"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"23996","F1044N",23996,-11.6934945582258,-9.02171372938964,-5.5546445626795
"23997","F1044N",23997,-11.5342657890617,-9.31109755504515,-5.56099431744794
"23998","F1044N",23998,-11.5342657890617,-9.03383917698082,-5.54886936553929
"23999","F1044N",23999,-11.5342657890617,-8.83616408491152,-5.53286077597675
"24000","F1044N",24000,-11.155314562164,-9.48778286034383,-5.57012678368957
"24001","F1044N",24001,-10.9960857929999,-10.4511859309183,-5.49171817173854
"24002","F1044N",24002,-11.155314562164,-10.9261194010519,-5.47324346506146
"24003","F1044N",24003,-10.9960857929999,-11.4010528711855,-5.55433670704606
"24004","F1044N",24004,-10.9960857929999,-11.5987279632548,-5.51915848079625
"24005","F1044N",24005,-11.3750370198976,-11.3214695851905,-5.51915848079625
"24006","F1044N",24006,-11.5342657890617,-10.9040723648272,-5.57490129146581
"24007","F1044N",24007,-11.5342657890617,-10.4291388946936,-5.5342330255687
"24008","F1044N",24008,-11.6934945582258,-9.90957622013746,-5.56952365194882
"24009","F1044N",24009,-11.3956363529497,-9.71190112806816,-5.67097272905635
"24010","F1044N",24010,-11.3956363529497,-9.85053056418015,-5.63571679305504
"24011","F1044N",24011,-11.3956363529497,-10.0702526924741,-5.64547485264729
"24012","F1044N",24012,-11.3956363529497,-9.44754979535221,-5.74764021715531
"24013","F1044N",24013,-11.3956363529497,-8.63001891932636,-5.64130873846458
"24014","F1044N",24014,-11.5342657890617,-7.33555043641777,-5.49566142592452
"24015","F1044N",24015,-11.5342657890617,-6.15204077066538,-5.56786429245863
"24016","F1044N",24016,-11.5342657890617,-4.96348137293858,-5.55810623286638
"24017","F1044N",24017,-11.5342657890617,-4.86948009802277,-5.54771425473151
"24018","F1044N",24018,-11.5342657890617,-4.96809747977558,-5.56718913493419
"24019","F1044N",24019,-11.6934945582258,-5.39380523770215,-5.55874904802229
"24020","F1044N",24020,-11.5342657890617,-6.11679788485573,-5.55303435518114
"24021","F1044N",24021,-11.3750370198976,-6.91617497039507,-5.65283205323848
"24022","F1044N",24022,-11.3750370198976,-7.06043818971086,-5.57428665195646
"24023","F1044N",24023,-11.3750370198976,-7.71205695428327,-5.54280814281182
"24024","F1044N",24024,-11.3750370198976,-8.30355930120096,-5.66403561312671
"24025","F1044N",24025,-11.5342657890617,-8.0838370081875,-5.61439954807652
"24026","F1044N",24026,-11.5342657890617,-7.71168726167385,-5.45177863985279
"24027","F1044N",24027,-11.5342657890617,-7.88114744556732,-5.5787861655814
"24028","F1044N",24028,-11.5342657890617,-7.48008154621047,-5.62684225083398
"24029","F1044N",24029,-11.5342657890617,-7.05803877137022,-5.62989575573894
"24030","F1044N",24030,-11.5342657890617,-6.94802937727854,-5.70664028603354
"24031","F1044N",24031,-11.6934945582258,-6.68696402119775,-5.78686582024942
"24032","F1044N",24032,-11.3956363529497,-6.68696402119775,-5.73840369580284
"24033","F1044N",24033,-11.3956363529497,-7.25749010444806,-5.77339209180282
"24034","F1044N",24034,-11.2364075837856,-7.67953287928831,-5.73437985272635
"24035","F1044N",24035,-11.0771788146215,-8.38868839865062,-5.63286136853576
"24036","F1044N",24036,-11.0771788146215,-8.97164155684507,-5.66984525241654
"24037","F1044N",24037,-10.6269203411465,-8.89964095640905,-5.62071059559273
"24038","F1044N",24038,-9.91317396261704,-8.14432425379449,-5.54761843851967
"24039","F1044N",24039,-9.31402750790624,-7.31649229603404,-5.53297771754758
"24040","F1044N",24040,-8.56649342986956,-6.4494702653021,-5.57139335631949
"24041","F1044N",24041,-7.84062161048498,-5.95812264010919,-5.50998886597293
"24042","F1044N",24042,-7.83036306536118,-6.90803747950732,-5.52223761913198
"24043","F1044N",24043,-7.74110550975288,-7.40349761524491,-5.48173268221204
"24044","F1044N",24044,-8.12052950673006,-8.02900925589872,-5.50944999348525
"24045","F1044N",24045,-8.64834112703312,-9.31342850699396,-5.59290937776591
"24046","F1044N",24046,-9.21498417725359,-9.53894874894248,-5.5774320065642
"24047","F1044N",24047,-9.81413063196439,-8.42840447155924,-5.60204408708236
"24048","F1044N",24048,-10.1806469247141,-7.91402061662815,-5.67819875978886
"24049","F1044N",24049,-10.0420178488226,-7.3400282709404,-5.62614200092034
"24050","F1044N",24050,-9.9844814343322,-6.21540730446261,-5.52685511228775
"24051","F1044N",24051,-9.84585199822021,-6.12288315990667,-5.55662431456094
"24052","F1044N",24052,-10.0050807673843,-6.25738860831484,-5.57402663861043
"24053","F1044N",24053,-10.4415684087724,-6.63314302713395,-5.60283459759054
"24054","F1044N",24054,-10.7999199423975,-7.14510468665202,-5.63681449166652
"24055","F1044N",24055,-11.2364075837856,-7.57506988998271,-5.57391569383332
"24056","F1044N",24056,-11.155314562164,-8.57054076643979,-5.57891596832474
"24057","F1044N",24057,-10.60690438071,-9.34890450334555,-5.62550169604279
"24058","F1044N",24058,-10.2279531538123,-10.1647877266978,-5.56726213317585
"24059","F1044N",24059,-9.95069428158834,-10.9040722001077,-5.55068455706791
"24060","F1044N",24060,-9.40228410013441,-11.5987279632548,-5.65984930925915
"24061","F1044N",24061,-9.48337712175604,-11.5987279632548,-5.63827145865979
"24062","F1044N",24062,-10.03178730321,-11.7964030553241,-5.60791088924103
"24063","F1044N",24063,-10.1128803248316,-11.7964030553241,-5.64734460535664
"24064","F1044N",24064,-9.86232757675252,-11.7964030553241,-5.66640669240165
"24065","F1044N",24065,-9.89315745541722,-11.7964030553241,-5.67479955861327
"24066","F1044N",24066,-9.89315745541722,-11.276840380768,-5.67939747413824
"24067","F1044N",24067,-9.59529925014112,-10.2210743752509,-5.58121516570458
"24068","F1044N",24068,-9.29448353063924,-9.16530836973376,-5.56639353010713
"24069","F1044N",24069,-9.60257269320868,-7.96550687772501,-5.66039369403146
"24070","F1044N",24070,-9.44793402283084,-6.65340147525874,-5.60357268498685
"24071","F1044N",24071,-8.85385107429842,-5.85709222218278,-5.62055262006124
"24072","F1044N",24072,-8.11113671367271,-5.54589579194262,-5.71045785959385
"24073","F1044N",24073,-7.62170356476676,-5.20619475888308,-5.70343957717756
"24074","F1044N",24074,-6.83796985475012,-5.02889064595067,-5.58148695148356
"24075","F1044N",24075,-6.25152627196852,-4.96833532099396,-5.66583159390346
"24076","F1044N",24076,-5.84348216168169,-4.88724205352152,-5.61472647342742
"24077","F1044N",24077,-5.62953328420582,-4.95874221136689,-5.6346010316589
"24078","F1044N",24078,-5.57588054801019,-5.12130436770366,-5.66163606211998
"24079","F1044N",24079,-5.77072653802938,-5.312406819619,-5.6101689680417
"24080","F1044N",24080,-6.20371926839888,-5.60850242881495,-5.60056712420443
"24081","F1044N",24081,-6.88395874473131,-5.88675849465254,-5.70338647330141
"24082","F1044N",24082,-7.65736383645806,-5.97715551940115,-5.60975897946259
"24083","F1044N",24083,-8.79912364633763,-5.99610507499253,-5.59456175478647
"24084","F1044N",24084,-9.76696259323281,-5.99186456928579,-5.66422325104216
"24085","F1044N",24085,-10.592632418812,-5.97302727707829,-5.56905450651449
"24086","F1044N",24086,-11.2123782065749,-6.16654439443132,-5.47220576340277
"24087","F1044N",24087,-11.6934945582258,-6.44641763568074,-5.54327408684386
"24088","F1044N",24088,-11.5342657890617,-6.82708735127005,-5.53608766564971
"24089","F1044N",24089,-11.3750370198976,-7.21075161863978,-5.58131263732891
"24090","F1044N",24090,-11.3750370198976,-7.78659135451818,-5.65855959231856
"24091","F1044N",24091,-11.3750370198976,-8.03452957919181,-5.70882260771223
"24092","F1044N",24092,-11.2158082507335,-8.5423243707424,-5.72262122482301
"24093","F1044N",24093,-10.7188263804464,-9.17793488973232,-5.75305967482913
"24094","F1044N",24094,-9.94879672214774,-9.42848795406005,-5.69853067569717
"24095","F1044N",24095,-8.92342088678869,-9.94805062861617,-5.74676244486063
"24096","F1044N",24096,-7.68821276643658,-9.93064865270934,-5.7005812131557
"24097","F1044N",24097,-6.54679061296027,-9.67079208583237,-5.59445529850775
"24098","F1044N",24098,-5.8626998898486,-9.08190460209977,-5.58120538192458
"24099","F1044N",24099,-5.47473732890062,-8.44768727040231,-5.64179547160041
"24100","F1044N",24100,-5.24392479316226,-7.04435685532552,-5.52023845036749
"24101","F1044N",24101,-5.4912778165932,-6.31552786335449,-5.50823482142553
"24102","F1044N",24102,-6.35544109784553,-5.64650645313554,-5.62918237990429
"24103","F1044N",24103,-7.69574246040843,-5.09530567172649,-5.60734246189055
"24104","F1044N",24104,-8.71510524354304,-5.13373774902709,-5.57087803526492
"24105","F1044N",24105,-9.81206484547635,-5.41636959492827,-5.67172692070968
"24106","F1044N",24106,-10.7999199423975,-5.57855553051143,-5.71014255948159
"24107","F1044N",24107,-10.8574563568879,-5.74462468782232,-5.69532091565077
"24108","F1044N",24108,-10.6982275877238,-5.93747322860724,-5.69997230024158
"24109","F1044N",24109,-10.9960857929999,-6.01026644704555,-5.70255298869361
"24110","F1044N",24110,-10.9960857929999,-6.1549261872461,-5.6057042455819
"24111","F1044N",24111,-10.9960857929999,-6.80266185345546,-5.69276733096309
"24112","F1044N",24112,-11.3750370198976,-6.98739701714671,-5.62344222122667
"24113","F1044N",24113,-10.9858556076078,-6.97220044895745,-5.64847492033362
"24114","F1044N",24114,-10.8266268384437,-7.20192494444949,-5.64083065587638
"24115","F1044N",24115,-10.60690438071,-7.30683006063764,-5.66212740297722
"24116","F1044N",24116,-10.1257880290591,-6.80777600770404,-5.57041293300521
"24117","F1044N",24117,-9.74683680216139,-6.66366578744442,-5.66400957194257
"24118","F1044N",24118,-9.55794362272534,-6.69531019821005,-5.68360571531627
"24119","F1044N",24119,-8.93084459159865,-6.21364396431958,-5.71907262740322
"24120","F1044N",24120,-8.67098819125642,-5.69438721428416,-5.75598698509429
"24121","F1044N",24121,-8.63452424011812,-5.36922779838045,-5.74264867685823
"24122","F1044N",24122,-9.01347546701585,-5.12521640542524,-5.73319879148812
"24123","F1044N",24123,-9.75077882790582,-4.8587183132615,-5.71628726028068
"24124","F1044N",24124,-10.5371066281966,-4.75190179249068,-5.71929484591959
"24125","F1044N",24125,-11.1759142554366,-4.75869976564111,-5.72757191482064
"24126","F1044N",24126,-11.6934945582258,-4.84576343456646,-5.73191992277159
"24127","F1044N",24127,-11.6934945582258,-4.85115450032907,-5.60763894755173
"24128","F1044N",24128,-11.6934945582258,-5.00437352294801,-5.61591601645278
"24129","F1044N",24129,-11.6934945582258,-5.33160586772768,-5.62521933845856
"24130","F1044N",24130,-11.5342657890617,-5.55671912119139,-5.56281294845435
"24131","F1044N",24131,-11.0977781476736,-5.70236682126564,-5.60689308333639
"24132","F1044N",24132,-10.6612905062855,-5.76619435206952,-5.62778165691127
"24133","F1044N",24133,-10.3634323010094,-5.63527966804101,-5.58259023031916
"24134","F1044N",24134,-10.2042035318453,-5.34638657565514,-5.50904576829385
"24135","F1044N",24135,-10.0655740957333,-5.17739613664146,-5.59856062354248
"24136","F1044N",24136,-10.5020617371214,-5.14179955443243,-5.57048907136185
"24137","F1044N",24137,-10.9385493785095,-5.13297445979996,-5.60658682808233
"24138","F1044N",24138,-11.2364075837856,-5.16389812867898,-5.61344466039788
"24139","F1044N",24139,-11.3956363529497,-5.27979167938331,-5.6776858004174
"24140","F1044N",24140,-11.5342657890617,-5.41149979896617,-5.67133606075449
"24141","F1044N",24141,-11.5342657890617,-5.34389505432265,-5.70216628591449
"24142","F1044N",24142,-11.5342657890617,-5.25900158129774,-5.6773923320185
"24143","F1044N",24143,-11.5342657890617,-5.21293549023447,-5.71572592629506
"24144","F1044N",24144,-11.5342657890617,-5.08933018329039,-5.69832359413695
"24145","F1044N",24145,-11.6934945582258,-4.89113416399793,-5.62144173258867
"24146","F1044N",24146,-11.6934945582258,-4.83128564446924,-5.55574074437298
"24147","F1044N",24147,-11.6934945582258,-4.8459263105558,-5.65725922856357
"24148","F1044N",24148,-11.6934945582258,-4.85498250476082,-5.65725922856357
"24149","F1044N",24149,-11.6934945582258,-5.00181579080023,-5.63370255205875
"24150","F1044N",24150,-11.6934945582258,-5.1907081125684,-5.66847202882336
"24151","F1044N",24151,-11.6934945582258,-5.22375331679432,-5.66256025528165
"24152","F1044N",24152,-11.2570069168377,-5.42008804545239,-5.63828872608071
"24153","F1044N",24153,-11.2570069168377,-5.57876249400338,-5.68221381476723
"24154","F1044N",24154,-11.2570069168377,-5.59733229057838,-5.6284156959859
"24155","F1044N",24155,-11.2570069168377,-5.38873619260201,-5.64976935518807
"24156","F1044N",24156,-11.0977781476736,-5.28930170672905,-5.63480908111591
"24157","F1044N",24157,-11.5342657890617,-5.08021745198875,-5.58454605274846
"24158","F1044N",24158,-11.5342657890617,-5.05746608463673,-5.51926730485976
"24159","F1044N",24159,-11.5342657890617,-4.94975695554621,-5.65415789027527
"24160","F1044N",24160,-11.3750370198976,-4.90595339431359,-5.62053040792649
"24161","F1044N",24161,-11.5342657890617,-4.93664592597865,-5.68603127818829
"24162","F1044N",24162,-11.0977781476736,-4.99721390273087,-5.73066011332349
"24163","F1044N",24163,-10.4780323599107,-4.93099736253349,-5.72565983883208
"24164","F1044N",24164,-10.3188035907466,-5.02715473297051,-5.63968906819986
"24165","F1044N",24165,-10.3188035907466,-5.29719274342231,-5.63498295627208
"24166","F1044N",24166,-10.1595748215825,-5.56690336526784,-5.61820661426354
"24167","F1044N",24167,-10.2171112360728,-5.60349629487346,-5.58977163376068
"24168","F1044N",24168,-10.5389988185597,-5.52525490838091,-5.64003396442939
"24169","F1044N",24169,-10.6982275877238,-5.31528997923734,-5.59880742244282
"24170","F1044N",24170,-10.6982275877238,-5.06052742966882,-5.6209158584201
"24171","F1044N",24171,-10.8574563568879,-4.77333446527082,-5.66156162318517
"24172","F1044N",24172,-11.2364075837856,-4.68001058488906,-5.7014283231832
"24173","F1044N",24173,-11.5342657890617,-4.75902580576635,-5.68323461904923
"24174","F1044N",24174,-11.5342657890617,-5.10558983425038,-5.75569339872745
"24175","F1044N",24175,-11.5342657890617,-5.503283121926,-5.65094735498875
"24176","F1044N",24176,-11.5342657890617,-5.98912682527256,-5.64815009779997
"24177","F1044N",24177,-11.3750370198976,-6.3683902349413,-5.67318206530258
"24178","F1044N",24178,-11.3750370198976,-6.3795485476859,-5.5911249671363
"24179","F1044N",24179,-11.3750370198976,-6.21535251713618,-5.59975942944269
"24180","F1044N",24180,-11.5342657890617,-5.91102553398431,-5.69437669778708
"24181","F1044N",24181,-11.5342657890617,-5.41487918113087,-5.64974786265188
"24182","F1044N",24182,-11.0948206334478,-5.0243187151048,-5.5824539504941
"24183","F1044N",24183,-9.97153579518297,-4.84469963008175,-5.72496657152779
"24184","F1044N",24184,-8.70562919661554,-4.60794589753966,-5.69497845001922
"24185","F1044N",24185,-7.41036589089497,-4.6237434898315,-5.76525747239933
"24186","F1044N",24186,-6.09684893750339,-4.78447047970184,-5.80440649582226
"24187","F1044N",24187,-5.41884445857526,-4.79193051008308,-5.74333002507861
"24188","F1044N",24188,-5.42540163879008,-4.83374146037797,-5.6828745022112
"24189","F1044N",24189,-5.86563841177836,-4.95293771352187,-5.74467490155752
"24190","F1044N",24190,-6.48868274433186,-4.94162016382809,-5.64462667690422
"24191","F1044N",24191,-7.80219969772344,-5.0475590440875,-5.64734781563712
"24192","F1044N",24192,-9.07887810142955,-5.50384552544782,-5.74488870477303
"24193","F1044N",24193,-10.1956057594796,-5.94702830348747,-5.73361808176372
"24194","F1044N",24194,-11.0212755850587,-6.22085954966509,-5.63283751385001
"24195","F1044N",24195,-11.6934945582258,-6.33571670659983,-5.7474376093598
"24196","F1044N",24196,-11.6934945582258,-6.16422651761484,-5.72418558054784
"24197","F1044N",24197,-11.6934945582258,-5.852842537478,-5.75501507431337
"24198","F1044N",24198,-11.6934945582258,-5.74917375100325,-5.73176304550141
"24199","F1044N",24199,-11.6934945582258,-5.82929855366762,-5.72969048326677
"24200","F1044N",24200,-11.6934945582258,-5.98470432917571,-5.69832198896817
"24201","F1044N",24201,-11.5342657890617,-6.04201636235398,-5.71616826688097
"24202","F1044N",24202,-11.155314562164,-5.85680759245838,-5.65863241431543
"24203","F1044N",24203,-10.9960857929999,-5.56702807660864,-5.67382963899156
"24204","F1044N",24204,-10.9960857929999,-5.19244487016145,-5.74487049130216
"24205","F1044N",24205,-10.9960857929999,-4.8011311762834,-5.63020170382513
"24206","F1044N",24206,-11.155314562164,-4.69139800386676,-5.62493822659315
"24207","F1044N",24207,-11.5342657890617,-4.76524486587434,-5.6325824910504
"24208","F1044N",24208,-11.6934945582258,-4.70665523936897,-5.58378683535017
"24209","F1044N",24209,-11.6934945582258,-4.70008302459465,-5.54879843935019
"24210","F1044N",24210,-11.5342657890617,-4.71780780306706,-5.61755291483148
"24211","F1044N",24211,-11.5342657890617,-4.66287854995692,-5.52715567778521
"24212","F1044N",24212,-11.2364075837856,-4.62791781127214,-5.50975335373572
"24213","F1044N",24213,-11.0771788146215,-4.70999817861529,-5.61260648388407
"24214","F1044N",24214,-11.0771788146215,-4.70913801982771,-5.5786265898081
"24215","F1044N",24215,-11.0771788146215,-4.68825852257386,-5.58382170225544
"24216","F1044N",24216,-11.0771788146215,-4.60769212890771,-5.58715511899653
"24217","F1044N",24217,-11.3750370198976,-4.45319918846521,-5.44498549518681
"24218","F1044N",24218,-11.5342657890617,-4.28357021987623,-5.38831359674338
"24219","F1044N",24219,-11.5342657890617,-4.22199673155737,-5.43503669020896
"24220","F1044N",24220,-11.5342657890617,-4.16673343220474,-5.34368479282633
"24221","F1044N",24221,-11.5342657890617,-4.18175759518983,-5.39515188690461
"24222","F1044N",24222,-11.0977781476736,-4.27221768788699,-5.58254648239353
"24223","F1044N",24223,-11.0977781476736,-4.42316262952945,-5.46014188800316
"24224","F1044N",24224,-11.0977781476736,-4.59914245920456,-5.21338371085886
"24225","F1044N",24225,-11.2570069168377,-4.89346839570858,-4.97714005783019
"24226","F1044N",24226,-11.2570069168377,-5.16763023513655,-4.55170084044915
"24227","F1044N",24227,-11.6934945582258,-5.50892242129492,-4.03083103063572
"24228","F1044N",24228,-11.6934945582258,-5.73246479188798,-3.69039397411188
"24229","F1044N",24229,-11.6934945582258,-5.81393847225423,-3.47822011193585
"24230","F1044N",24230,-11.6934945582258,-5.87849344823059,-3.38409195193025
"24231","F1044N",24231,-11.6934945582258,-5.87737958890578,-3.42956430800898
"24232","F1044N",24232,-11.6934945582258,-5.71730069905656,-3.50446317208881
"24233","F1044N",24233,-11.5342657890617,-5.58711117893364,-3.58723237986931
"24234","F1044N",24234,-11.3750370198976,-5.43415041136175,-3.6990887734249
"24235","F1044N",24235,-11.2158082507335,-5.19768813840197,-3.82294237451242
"24236","F1044N",24236,-11.2158082507335,-4.99255829025956,-4.04462570968226
"24237","F1044N",24237,-11.0565794815694,-4.84041217760765,-4.31156149688349
"24238","F1044N",24238,-11.2158082507335,-4.6925181375311,-4.52629789698246
"24239","F1044N",24239,-11.3750370198976,-4.64326245918054,-4.74695100761599
"24240","F1044N",24240,-11.2364075837856,-4.62380260532075,-4.87016610308714
"24241","F1044N",24241,-10.8574563568879,-4.65383838570333,-5.00201521410077
"24242","F1044N",24242,-11.016685126052,-4.75015031843996,-5.13345850312845
"24243","F1044N",24243,-11.016685126052,-4.8729613179731,-5.21512064397828
"24244","F1044N",24244,-10.8574563568879,-4.99676907159497,-5.28269513373528
"24245","F1044N",24245,-11.155314562164,-5.25914293366246,-5.33233112920783
"24246","F1044N",24246,-11.5342657890617,-5.58195829943813,-5.34612973408619
"24247","F1044N",24247,-11.5342657890617,-5.83059712964179,-5.21962497442932
"24248","F1044N",24248,-11.5342657890617,-6.09820636829465,-5.18516491395058
"24249","F1044N",24249,-11.6934945582258,-6.37164110160938,-5.15944138519514
"24250","F1044N",24250,-11.6934945582258,-6.40165336396792,-5.13432588635843
"24251","F1044N",24251,-11.6934945582258,-6.51415904034458,-5.14054401825816
"24252","F1044N",24252,-11.6934945582258,-6.58234363708902,-5.11259159313586
"24253","F1044N",24253,-11.5342657890617,-6.55027468267542,-5.03783296196082
"24254","F1044N",24254,-11.2364075837856,-6.6554933479303,-4.98377480422836
"24255","F1044N",24255,-11.2364075837856,-7.00821153701123,-4.97765811114378
"24256","F1044N",24256,-11.2364075837856,-7.04386119805087,-4.90298260498603
"24257","F1044N",24257,-11.2364075837856,-7.36264815704936,-4.90082041913815
"24258","F1044N",24258,-11.3956363529497,-7.69992880186644,-4.97702310225144
"24259","F1044N",24259,-11.1759142554366,-7.65840097642619,-4.95820041737298
"24260","F1044N",24260,-11.1759142554366,-7.95921629106129,-4.96307871468441
"24261","F1044N",24261,-11.1759142554366,-8.07483203938645,-4.9960947232249
"24262","F1044N",24262,-10.5772403306586,-8.06001071647205,-4.9971728942583
"24263","F1044N",24263,-9.92102969120737,-8.3818979695187,-4.92097021114501
"24264","F1044N",24264,-9.67047684020788,-9.0175087767683,-4.81761078380916
"24265","F1044N",24265,-8.68907315648319,-8.83425013623382,-4.68976066313428
"24266","F1044N",24266,-7.7823103092824,-9.24162633548078,-4.57277398786147
"24267","F1044N",24267,-7.44339136116557,-9.5497152495445,-4.57936799985405
"24268","F1044N",24268,-7.07956062171084,-9.63080843588615,-4.52207898544011
"24269","F1044N",24269,-6.8505332719968,-9.63080843588615,-4.50629138351424
"24270","F1044N",24270,-6.90267852825875,-10.2890005465543,-4.48411532173795
"24271","F1044N",24271,-6.78406554010049,-10.0117420037705,-4.33482315607349
"24272","F1044N",24272,-6.83491229813222,-10.2314641320645,-4.20417251870915
"24273","F1044N",24273,-7.16791328757101,-10.5677681660861,-4.26445411436832
"24274","F1044N",24274,-7.54532800331085,-10.4866749797444,-4.29050105117167
"24275","F1044N",24275,-8.31535766160947,-10.2889998876751,-4.25190960337324
"24276","F1044N",24276,-8.90424585558044,-10.6473516168006,-4.2683696325298
"24277","F1044N",24277,-9.3098756187926,-10.8450267088699,-4.23870500921143
"24278","F1044N",24278,-9.83768723909567,-10.6473516168006,-4.09807599924122
"24279","F1044N",24279,-10.1595748215825,-10.8670737450946,-4.00863796519505
"24280","F1044N",24280,-10.3188035907466,-10.8670737450946,-4.02779598372525
"24281","F1044N",24281,-10.4574330268586,-11.2033777791162,-4.15132409764557
"24282","F1044N",24282,-10.5595981516118,-11.2033777791162,-4.34698950923082
"24283","F1044N",24283,-10.3398756938782,-11.4010528711855,-4.44359364564617
"24284","F1044N",24284,-10.0626162813247,-11.4010528711855,-4.50632561241789
"24285","F1044N",24285,-9.62612863993658,-11.5987279632548,-4.51719786754948
"24286","F1044N",24286,-9.48749920382459,-11.1237944931212,-4.3736294005709
"24287","F1044N",24287,-9.86645043072232,-10.7063972727579,-4.16393173064592
"24288","F1044N",24288,-9.80891401623196,-10.5087221806886,-4.07963851607462
"24289","F1044N",24289,-9.58102769992381,-10.3700932387363,-4.04975044915831
"24290","F1044N",24290,-9.34529636814483,-10.172418146667,-4.0464267627718
"24291","F1044N",24291,-9.03366733078182,-10.6473516168006,-4.02619920128615
"24292","F1044N",24292,-8.23066339664407,-10.8670737450946,-3.98919068665092
"24293","F1044N",24293,-8.28819981113443,-11.0647488371639,-3.94948958181002
"24294","F1044N",24294,-8.79334553999608,-11.4010528711855,-3.88471940482398
"24295","F1044N",24295,-9.16770630788704,-11.4010528711855,-3.81454112330421
"24296","F1044N",24296,-9.39824268384891,-11.4010528711855,-3.80939802976484
"24297","F1044N",24297,-9.44287139411176,-11.2624239292332,-3.80900996883527
"24298","F1044N",24298,-8.83716634735705,-10.6042318185651,-3.73186034996791
"24299","F1044N",24299,-8.06927583835838,-10.4065567264958,-3.67208239727411
"24300","F1044N",24300,-7.25208028525049,-10.6042318185651,-3.70342954855291
"24301","F1044N",24301,-6.64159392507274,-10.2679277845434,-3.76517642071036
"24302","F1044N",24302,-6.32787087657258,-10.4065567264958,-3.86968099256971
"24303","F1044N",24303,-6.27689251379661,-10.8670737450946,-4.02236244387072
"24304","F1044N",24304,-6.40504835517656,-10.5898153670303,-4.05072616012342
"24305","F1044N",24305,-6.53224701663937,-10.2535113330086,-3.93181563857887
"24306","F1044N",24306,-6.78438088260438,-10.5898153670303,-3.72490637641441
"24307","F1044N",24307,-7.41999151359136,-10.3700932387363,-3.46029378397004
"24308","F1044N",24308,-8.29639738085566,-10.1503711104423,-3.25959102072309
"24309","F1044N",24309,-8.85503902685275,-10.0117414272503,-3.20031032453536
"24310","F1044N",24310,-9.1866834843227,-9.87311199113832,-3.17457387350784
"24311","F1044N",24311,-9.58149992967373,-9.87311199113832,-3.20317913873369
"24312","F1044N",24312,-9.72012936578572,-10.2905092115016,-3.31375800804594
"24313","F1044N",24313,-9.28068421017185,-9.99724162035229,-3.50159245908568
"24314","F1044N",24314,-9.02082780982962,-10.0547784466428,-3.77677888855639
"24315","F1044N",24315,-9.37918024400475,-10.3320368247071,-4.00989312599746
"24316","F1044N",24316,-9.20408595620445,-9.91463960434382,-4.18242988325462
"24317","F1044N",24317,-8.92682654365095,-9.39507692978769,-4.32136150825128
"24318","F1044N",24318,-8.95038285059934,-10.1057417413003,-4.40394374302064
"24319","F1044N",24319,-9.0140728600097,-10.6617680683354,-4.5344914848325
"24320","F1044N",24320,-8.61109225590125,-10.6617680683354,-4.76432394815433
"24321","F1044N",24321,-8.40280195769688,-11.0791652886987,-5.00876924293411
"24322","F1044N",24322,-8.16707158188582,-11.5987279632548,-5.13223131631808
"24323","F1044N",24323,-7.78149300757145,-11.4010528711855,-5.18650584446047
"24324","F1044N",24324,-7.36875552847987,-11.4010528711855,-5.19253646571979
"24325","F1044N",24325,-7.03902402503647,-11.5987279632548,-5.14006349755957
"24326","F1044N",24326,-6.98296369557389,-11.5987279632548,-5.06132331592053
"24327","F1044N",24327,-7.08006531068509,-11.2624239292332,-5.11811214891579
"24328","F1044N",24328,-7.3399226934445,-11.2624239292332,-5.0092381240748
"24329","F1044N",24329,-7.75266017253609,-11.0647488371639,-4.81409483489179
"24330","F1044N",24330,-8.40427925846631,-10.7284448031422,-4.67632096811124
"24331","F1044N",24331,-8.58753716469451,-10.7284448031422,-4.57677654576779
"24332","F1044N",24332,-9.14205477405986,-11.0647488371639,-4.48221698283158
"24333","F1044N",24333,-9.36177723179348,-11.0647488371639,-4.60956569728929
"24334","F1044N",24334,-9.55794362272534,-11.2624239292332,-4.6561272261808
"24335","F1044N",24335,-9.77766608045897,-11.5987279632548,-4.75098905724214
"24336","F1044N",24336,-10.2171112360728,-11.5987279632548,-4.9636437865475
"24337","F1044N",24337,-9.6755011958524,-11.5987279632548,-5.15160814939437
"24338","F1044N",24338,-9.99738877833922,-11.5987279632548,-5.28140360680568
"24339","F1044N",24339,-10.2171112360728,-11.0791652886987,-5.50904813683318
"24340","F1044N",24340,-9.65046818585238,-10.492307884442,-5.63824849873259
"24341","F1044N",24341,-9.56937516423074,-10.2946327923726,-5.67471290374563
"24342","F1044N",24342,-9.72180379216136,-10.2946327923726,-5.61188969357924
"24343","F1044N",24343,-9.10359500676432,-10.0749106640787,-5.4683816826619
"24344","F1044N",24344,-9.10359500676432,-10.2581693046131,-5.32975190598902
"24345","F1044N",24345,-9.39297918476081,-10.10574223546,-5.23346147695133
"24346","F1044N",24346,-9.11571977220732,-9.49683793616643,-5.067969257043
"24347","F1044N",24347,-9.28517872676352,-8.81958414892616,-4.98862284339967
"24348","F1044N",24348,-9.48749866349507,-8.62341821596386,-4.90914300893824
"24349","F1044N",24349,-9.34886922738308,-8.02933523415451,-4.7456144885647
"24350","F1044N",24350,-9.30424051712024,-7.71561150150508,-4.55252150375125
"24351","F1044N",24351,-9.80122238740736,-7.23259928675589,-4.43219109763132
"24352","F1044N",24352,-9.56042782654217,-6.43312572170185,-4.3184378448604
"24353","F1044N",24353,-9.75659421747403,-5.46448545257117,-4.32754936711341
