"","video","frame_index","slidedPatient","slidedTherapist"
"2972","F1044F1",2972,-4.66326180667542,-6.09641352944484
"2973","F1044F1",2973,-4.96728930680504,-6.41542326681075
"2974","F1044F1",2974,-5.12124281317936,-6.31673637649091
"2975","F1044F1",2975,-5.12620577685565,-6.21208638388356
"2976","F1044F1",2976,-5.03599890369646,-6.39005829726078
"2977","F1044F1",2977,-4.83377163445132,-6.35798958644859
"2978","F1044F1",2978,-4.61371511275581,-6.10743713022919
"2979","F1044F1",2979,-4.38815311825833,-6.24818234448101
"2980","F1044F1",2980,-4.18739225732811,-6.26761531481809
"2981","F1044F1",2981,-3.96589662695435,-6.18944182336198
"2982","F1044F1",2982,-3.74692209487406,-6.33561958096809
"2983","F1044F1",2983,-3.49751883612486,-6.31618661063102
"2984","F1044F1",2984,-3.26006121553248,-6.41977543369445
"2985","F1044F1",2985,-3.04657358724723,-6.67032788991385
"2986","F1044F1",2986,-2.85413976143274,-6.49671049004652
"2987","F1044F1",2987,-2.67841250706143,-6.4680894000887
"2988","F1044F1",2988,-2.54430285928599,-6.67699837855073
"2989","F1044F1",2989,-2.45692110059913,-6.44797213640749
"2990","F1044F1",2990,-2.39551183281679,-6.16027584713425
"2991","F1044F1",2991,-2.36371218202184,-6.46109113243381
"2992","F1044F1",2992,-2.35222593386982,-6.34727259324355
"2993","F1044F1",2993,-2.35370583149449,-6.07266303425388
"2994","F1044F1",2994,-2.37174488376639,-6.27498359934553
"2995","F1044F1",2995,-2.39394338438665,-6.22173024100874
"2996","F1044F1",2996,-2.41263162193381,-5.86337826399645
"2997","F1044F1",2997,-2.43264562680618,-6.17785776932195
"2998","F1044F1",2998,-2.45727603442854,-6.18326307725709
"2999","F1044F1",2999,-2.48633819132279,-6.0446336411451
"3000","F1044F1",3000,-2.52529579757953,-6.17561886385539
"3001","F1044F1",3001,-2.54891187790051,-6.28341828281147
"3002","F1044F1",3002,-2.54891187790051,-6.01546329706524
"3003","F1044F1",3003,-2.53669142597144,-6.25534697146561
"3004","F1044F1",3004,-2.52266185949728,-6.31709326156576
"3005","F1044F1",3005,-2.521841361693,-6.21393025984642
"3006","F1044F1",3006,-2.5415681440991,-6.34325504478025
"3007","F1044F1",3007,-2.57007613608276,-6.18001402908663
"3008","F1044F1",3008,-2.59140593137333,-6.00042562727877
"3009","F1044F1",3009,-2.58974008215742,-6.16155107868952
"3010","F1044F1",3010,-2.5604365361212,-6.23676178956432
"3011","F1044F1",3011,-2.49143027381826,-6.1171950018215
"3012","F1044F1",3012,-2.39696218450508,-6.46132746105787
"3013","F1044F1",3013,-2.32359746849601,-6.48488396423085
"3014","F1044F1",3014,-2.31478172195608,-6.29599166622458
"3015","F1044F1",3015,-2.3580413281562,-6.33420297049968
"3016","F1044F1",3016,-2.5033582625073,-6.43088823972606
"3017","F1044F1",3017,-2.75480766621376,-6.24529106970776
"3018","F1044F1",3018,-3.03109445804064,-6.3679123241409
"3019","F1044F1",3019,-3.23363938490966,-6.34353470146632
"3020","F1044F1",3020,-3.36766155575837,-6.26244128589691
"3021","F1044F1",3021,-3.42240799583747,-6.39573701509745
"3022","F1044F1",3022,-3.37663353831407,-6.36161172738212
"3023","F1044F1",3023,-3.2890190922659,-6.22686560362244
"3024","F1044F1",3024,-3.20289177166695,-6.49452237432859
"3025","F1044F1",3025,-3.09410499800805,-6.46219377474811
"3026","F1044F1",3026,-2.92694364159945,-6.2810516428816
"3027","F1044F1",3027,-2.74342489645382,-6.41579776664128
"3028","F1044F1",3028,-2.54033709115655,-6.41975797508913
"3029","F1044F1",3029,-2.35761027717365,-6.15540680709267
"3030","F1044F1",3030,-2.24737989498304,-6.45473550971437
"3031","F1044F1",3031,-2.26464801946333,-6.43840029696529
"3032","F1044F1",3032,-2.3795705406137,-6.29222253935917
"3033","F1044F1",3033,-2.44517971146804,-6.34711071215217
"3034","F1044F1",3034,-2.46159605184304,-6.23710118567226
"3035","F1044F1",3035,-2.44176969469932,-5.91521390258552
"3036","F1044F1",3036,-2.39030685989861,-6.12350480963938
"3037","F1044F1",3037,-2.32798286552729,-6.15996895466493
"3038","F1044F1",3038,-2.3885501329076,-6.20724560722595
"3039","F1044F1",3039,-2.55448218237494,-6.55804969457104
"3040","F1044F1",3040,-2.66086317076539,-6.56073408824818
"3041","F1044F1",3041,-2.70433328376635,-6.41662479660937
"3042","F1044F1",3042,-2.7000811888778,-6.44524481179926
"3043","F1044F1",3043,-2.65511180238152,-6.33911977799739
"3044","F1044F1",3044,-2.56085150559488,-6.10858383661497
"3045","F1044F1",3045,-2.55700860189361,-6.52995175097785
"3046","F1044F1",3046,-2.58561119340412,-6.47789500488935
"3047","F1044F1",3047,-2.61082859332081,-6.4282026869682
"3048","F1044F1",3048,-2.63497467745122,-6.66005020115333
"3049","F1044F1",3049,-2.66068874688077,-6.71642052319722
"3050","F1044F1",3050,-2.66290454592005,-6.4627187882922
"3051","F1044F1",3051,-2.66363147191362,-6.53168694058728
"3052","F1044F1",3052,-2.68726663793739,-6.45875889171938
"3053","F1044F1",3053,-2.74831094581383,-6.28056390390325
"3054","F1044F1",3054,-2.8514399482072,-6.3811847399476
"3055","F1044F1",3055,-2.94140351680632,-6.27653474734025
"3056","F1044F1",3056,-2.99938210786179,-6.22047423689774
"3057","F1044F1",3057,-3.02139850293678,-6.44019731838288
"3058","F1044F1",3058,-2.98730757005813,-6.3411337146628
"3059","F1044F1",3059,-2.89656384883154,-6.11634752260144
"3060","F1044F1",3060,-2.8157180596081,-6.20307512356913
"3061","F1044F1",3061,-2.76792842988661,-6.11470850182769
"3062","F1044F1",3062,-2.7322547377701,-5.95625975537421
"3063","F1044F1",3063,-2.72274434991206,-5.9939773273369
"3064","F1044F1",3064,-2.73602337995152,-6.00162154073859
"3065","F1044F1",3065,-2.76226576895863,-5.89718307705413
"3066","F1044F1",3066,-2.80122654949803,-6.03581315473771
"3067","F1044F1",3067,-2.87059116729073,-6.03207502627967
"3068","F1044F1",3068,-2.94150740943402,-6.12086155328969
"3069","F1044F1",3069,-3.03220972560047,-6.30282500861935
"3070","F1044F1",3070,-3.15179137583609,-6.29615824866154
"3071","F1044F1",3071,-3.29504641050061,-6.16332586704992
"3072","F1044F1",3072,-3.47802474664698,-6.19109271364544
"3073","F1044F1",3073,-3.7602224030774,-6.07093785634149
"3074","F1044F1",3074,-4.29142405217538,-5.89964334947288
"3075","F1044F1",3075,-4.82654728991542,-5.89004152864282
"3076","F1044F1",3076,-5.15984601073371,-5.91843544656998
"3077","F1044F1",3077,-5.431133869819,-5.84752659991186
"3078","F1044F1",3078,-5.61035152837649,-5.89458977208482
"3079","F1044F1",3079,-5.47867922269671,-5.86891384265174
"3080","F1044F1",3080,-5.36736501863028,-5.92644978932937
"3081","F1044F1",3081,-5.45451207021611,-6.01444066713342
"3082","F1044F1",3082,-5.5575845443875,-6.00855835638658
"3083","F1044F1",3083,-5.50821241927364,-5.96149518421362
"3084","F1044F1",3084,-5.33106387781145,-6.12855899202799
"3085","F1044F1",3085,-5.01713688094494,-6.06486850097473
"3086","F1044F1",3086,-4.65854918891647,-5.99458848588744
"3087","F1044F1",3087,-4.26487269330066,-6.06304576703396
"3088","F1044F1",3088,-4.03302482799466,-6.04457118822592
"3089","F1044F1",3089,-4.00043064256722,-5.99124542903264
"3090","F1044F1",3090,-4.11926167087981,-6.1069926661744
"3091","F1044F1",3091,-4.29831359674865,-6.02838423171915
"3092","F1044F1",3092,-4.42245339289419,-6.09004386717087
"3093","F1044F1",3093,-4.49456070358137,-6.22867330328286
"3094","F1044F1",3094,-4.56879484204005,-6.14900397997146
"3095","F1044F1",3095,-4.61284949586288,-6.19094739835827
"3096","F1044F1",3096,-4.63742015269044,-6.31051520678265
"3097","F1044F1",3097,-4.83622870287727,-6.25718944758937
"3098","F1044F1",3098,-5.16490902173049,-6.13703459028542
"3099","F1044F1",3099,-5.35386621940156,-6.42009115858136
"3100","F1044F1",3100,-5.41979028508636,-6.36255549258979
"3101","F1044F1",3101,-5.36274484075901,-6.2972184959461
"3102","F1044F1",3102,-5.20389623953206,-6.23862163219467
"3103","F1044F1",3103,-5.01490269109629,-6.21722752322111
"3104","F1044F1",3104,-4.97050527452769,-6.01384027823657
"3105","F1044F1",3105,-5.11643783690138,-6.15246971434856
"3106","F1044F1",3106,-5.42047342984494,-6.18439565851726
"3107","F1044F1",3107,-5.72888348484638,-6.35385594345343
"3108","F1044F1",3108,-5.84928792888294,-6.39560648780982
"3109","F1044F1",3109,-5.77767550076183,-6.35354816387785
"3110","F1044F1",3110,-5.46735484976581,-6.16244604760325
"3111","F1044F1",3111,-4.98134272446906,-6.37462026700941
"3112","F1044F1",3112,-4.43180159472392,-6.32271760019686
"3113","F1044F1",3113,-3.95505733810731,-6.34942433698698
"3114","F1044F1",3114,-3.62368929733911,-6.40017995934899
"3115","F1044F1",3115,-3.44064210671,-6.42470034866705
"3116","F1044F1",3116,-3.34014570859061,-6.30347257554468
"3117","F1044F1",3117,-3.24058934104633,-6.57509670208935
"3118","F1044F1",3118,-3.16193035988566,-6.51858299752194
"3119","F1044F1",3119,-3.07732915047124,-6.54720301271182
"3120","F1044F1",3120,-2.93667642751663,-6.60186190286733
"3121","F1044F1",3121,-2.76814218130804,-6.48565627237265
"3122","F1044F1",3122,-2.62694815077133,-6.19758455994756
"3123","F1044F1",3123,-2.50091067581031,-6.25005713647218
"3124","F1044F1",3124,-2.43671325773773,-6.27170057722444
"3125","F1044F1",3125,-2.53779363194413,-6.10888009927456
"3126","F1044F1",3126,-2.75378900214836,-6.17214788355309
"3127","F1044F1",3127,-2.89428404714761,-6.16188887012254
"3128","F1044F1",3128,-2.98998530554607,-6.22758963361705
"3129","F1044F1",3129,-3.01561338473209,-6.24551202525671
"3130","F1044F1",3130,-2.91923912449047,-6.28762545873425
"3131","F1044F1",3131,-2.80079049793226,-6.33459319264056
"3132","F1044F1",3132,-2.81432135255609,-6.33459319264056
"3133","F1044F1",3133,-2.92631366156337,-6.22587038501588
"3134","F1044F1",3134,-3.11218947660093,-6.1406533627456
"3135","F1044F1",3135,-3.3314857993561,-6.22489545428755
"3136","F1044F1",3136,-3.50376255410986,-6.13610892727753
"3137","F1044F1",3137,-3.572857178079,-6.07608792562079
"3138","F1044F1",3138,-3.56033484490348,-6.10371812745668
"3139","F1044F1",3139,-3.46871322838995,-5.9692122241806
"3140","F1044F1",3140,-3.34373025113267,-5.93434141843757
"3141","F1044F1",3141,-3.22437157326222,-5.94203492382596
"3142","F1044F1",3142,-3.19386201490045,-5.84436435134166
"3143","F1044F1",3143,-3.21016388044565,-5.81998672866709
"3144","F1044F1",3144,-3.27688193990696,-5.90422964445018
"3145","F1044F1",3145,-3.36381110000613,-5.85175706792555
"3146","F1044F1",3146,-3.45906197920216,-5.92705303504681
"3147","F1044F1",3147,-3.57112688485382,-6.11145120849881
"3148","F1044F1",3148,-3.73309749380745,-6.05722039671813
"3149","F1044F1",3149,-3.94151245462446,-6.14807141553078
"3150","F1044F1",3150,-4.19259363574103,-6.2045851200982
"3151","F1044F1",3151,-4.45362763941388,-6.01792721335465
"3152","F1044F1",3152,-4.69755168799315,-6.0358496049943
"3153","F1044F1",3153,-4.86056932190437,-6.23879599822508
"3154","F1044F1",3154,-4.92896654086099,-6.13563299650574
"3155","F1044F1",3155,-4.87004602288098,-6.12374834766279
"3156","F1044F1",3156,-4.78982162162504,-6.2601427984642
"3157","F1044F1",3157,-4.6650861545078,-6.09247661900635
"3158","F1044F1",3158,-4.55459628113376,-6.0384186753181
"3159","F1044F1",3159,-4.45278796024944,-6.07789113495026
"3160","F1044F1",3160,-4.45463552320926,-5.99424993647394
"3161","F1044F1",3161,-4.56045621346259,-6.03887839723719
"3162","F1044F1",3162,-4.67665176519079,-6.14745150564946
"3163","F1044F1",3163,-4.75973346065166,-6.06989772410913
"3164","F1044F1",3164,-4.73677442964959,-6.11003140956513
"3165","F1044F1",3165,-4.63722428830884,-6.34831116145884
"3166","F1044F1",3166,-4.4963925455039,-6.2015179751424
"3167","F1044F1",3167,-4.57209269744333,-6.12833085174476
"3168","F1044F1",3168,-4.90346626080736,-6.16337146479332
"3169","F1044F1",3169,-5.44894152166436,-6.09927711793188
"3170","F1044F1",3170,-6.00038060687911,-5.93709024302035
"3171","F1044F1",3171,-6.37786810137537,-6.06787498376343
"3172","F1044F1",3172,-6.44273584307517,-6.00243267104909
"3173","F1044F1",3173,-6.28765840849869,-6.00673453526576
"3174","F1044F1",3174,-6.00087415758438,-6.06213158369716
"3175","F1044F1",3175,-5.69374000079265,-5.97858446241898
"3176","F1044F1",3176,-5.64482046287868,-5.91723843066159
"3177","F1044F1",3177,-5.8698057222672,-6.10880571298974
"3178","F1044F1",3178,-6.09621796681084,-6.03660301429727
"3179","F1044F1",3179,-6.43256949057711,-5.99454469036529
"3180","F1044F1",3180,-6.61487257693068,-6.04726179448756
"3181","F1044F1",3181,-6.58512351123757,-6.00338967814924
"3182","F1044F1",3182,-6.31292878475587,-5.89408150988919
"3183","F1044F1",3183,-6.02378496192658,-5.99929965798491
"3184","F1044F1",3184,-5.6233200795989,-5.9228576444146
"3185","F1044F1",3185,-5.43075827148121,-5.9772441647435
"3186","F1044F1",3186,-5.33453380889441,-6.01370861219333
"3187","F1044F1",3187,-5.31593857219591,-5.92685144019116
"3188","F1044F1",3188,-5.49967837617728,-5.85809773954527
"3189","F1044F1",3189,-5.85551443871463,-6.11101810536357
"3190","F1044F1",3190,-6.12563017654939,-6.03272242438156
"3191","F1044F1",3191,-6.44651526498162,-6.05178380710629
"3192","F1044F1",3192,-6.73730522816182,-6.11237364536025
"3193","F1044F1",3193,-6.83470828527555,-6.06701887498125
"3194","F1044F1",3194,-6.8990251385126,-5.87720179823384
"3195","F1044F1",3195,-6.74037853487995,-5.92112757556074
"3196","F1044F1",3196,-6.30771400780192,-5.88466371330156
"3197","F1044F1",3197,-5.88884867621536,-5.90745297019544
"3198","F1044F1",3198,-5.44594818300186,-6.00673992904219
"3199","F1044F1",3199,-4.88716583111547,-6.0099925082035
"3200","F1044F1",3200,-4.63480669191542,-6.09108592377291
"3201","F1044F1",3201,-4.63195349160351,-6.1988855447055
"3202","F1044F1",3202,-4.66626196349041,-6.1988855447055
"3203","F1044F1",3203,-4.61415199429202,-6.18958227063731
"3204","F1044F1",3204,-4.41640976928436,-6.162057416596
"3205","F1044F1",3205,-4.14266529586714,-6.07070538154382
"3206","F1044F1",3206,-3.81830048452974,-5.96626691785936
"3207","F1044F1",3207,-3.5282985632973,-5.98429652365387
"3208","F1044F1",3208,-3.44654584905413,-5.9396676092543
"3209","F1044F1",3209,-3.70551503955057,-6.02803423099574
"3210","F1044F1",3210,-4.1332996040045,-6.08117496177282
"3211","F1044F1",3211,-4.57945906867658,-5.99451074163826
"3212","F1044F1",3212,-4.89433765070733,-5.97995921269809
"3213","F1044F1",3213,-4.99915145785441,-6.10796671190407
"3214","F1044F1",3214,-4.77962006872534,-5.97843005232829
"3215","F1044F1",3215,-4.34843435658726,-6.01144550173153
"3216","F1044F1",3216,-3.85628534895969,-6.24015854335839
"3217","F1044F1",3217,-3.45903755033927,-6.21699250033587
"3218","F1044F1",3218,-3.21813235699252,-6.06827691888577
"3219","F1044F1",3219,-3.19641151427494,-6.43133485999247
"3220","F1044F1",3220,-3.21464323575147,-6.38164254207132
"3221","F1044F1",3221,-3.19070142116349,-6.22022384906545
"3222","F1044F1",3222,-3.11874925411587,-6.29066743759564
"3223","F1044F1",3223,-2.95451307804585,-6.33447803060729
"3224","F1044F1",3224,-2.67158867964925,-5.97852140202525
"3225","F1044F1",3225,-2.41568969476298,-6.03874280899245
"3226","F1044F1",3226,-2.25050141045913,-6.08337186471692
"3227","F1044F1",3227,-2.10683150721596,-6.02253009701679
"3228","F1044F1",3228,-1.98057051717361,-6.22281966758
"3229","F1044F1",3229,-1.84374159356471,-6.32418271189986
"3230","F1044F1",3230,-1.72643890737974,-6.20542746257577
"3231","F1044F1",3231,-1.61450645384704,-6.2343432861072
"3232","F1044F1",3232,-1.5747657499878,-6.20681843206589
"3233","F1044F1",3233,-1.64528147389617,-5.95311644766095
"3234","F1044F1",3234,-1.85401807229748,-5.95715757570374
"3235","F1044F1",3235,-2.14134024627697,-6.02385607893933
"3236","F1044F1",3236,-2.4174380645005,-5.98011816746074
"3237","F1044F1",3237,-2.59240557693794,-5.92115853242554
"3238","F1044F1",3238,-2.63418988951379,-5.93406595596529
"3239","F1044F1",3239,-2.5109798736526,-5.9849130007155
"3240","F1044F1",3240,-2.28227123689374,-5.98912334413803
"3241","F1044F1",3241,-2.02518859235019,-5.91530436619181
"3242","F1044F1",3242,-1.82193126928403,-6.11289407891059
"3243","F1044F1",3243,-1.7107774593366,-6.18422874691279
"3244","F1044F1",3244,-1.72699629932891,-6.15490810579463
"3245","F1044F1",3245,-1.84329011503136,-6.13857289304555
"3246","F1044F1",3246,-2.04433319180327,-6.21966563744481
"3247","F1044F1",3247,-2.19302443573435,-6.05432960202186
"3248","F1044F1",3248,-2.24373500199847,-6.0078050824426
"3249","F1044F1",3249,-2.22138666685456,-6.05937036394154
"3250","F1044F1",3250,-2.14555593246725,-5.96196752806954
"3251","F1044F1",3251,-2.03986317407964,-5.95115412758741
"3252","F1044F1",3252,-2.02177867803082,-6.06183127285485
"3253","F1044F1",3253,-2.1035976393137,-6.00055693782319
"3254","F1044F1",3254,-2.24531607215016,-5.94899165632425
"3255","F1044F1",3255,-2.3571454640412,-6.12169045931751
"3256","F1044F1",3256,-2.43456647157197,-6.07220858720714
"3257","F1044F1",3257,-2.48749302286173,-6.0364703359645
"3258","F1044F1",3258,-2.51605471714466,-6.10543817638455
"3259","F1044F1",3259,-2.49709673216986,-5.96680822993113
"3260","F1044F1",3260,-2.50857999211331,-5.91214933977562
"3261","F1044F1",3261,-2.53798190663515,-6.04805786162961
"3262","F1044F1",3262,-2.56608569405938,-5.93665446912105
"3263","F1044F1",3263,-2.60219941501274,-5.9406146775689
"3264","F1044F1",3264,-2.65319831556112,-6.04583357154733
"3265","F1044F1",3265,-2.72748489679167,-5.93515642627989
"3266","F1044F1",3266,-2.85983173215104,-5.87493501931269
"3267","F1044F1",3267,-3.00760504156963,-5.98273418579865
"3268","F1044F1",3268,-3.1960074824003,-5.94627032353947
"3269","F1044F1",3269,-3.34488740995744,-5.89558000198274
"3270","F1044F1",3270,-3.42894224585797,-6.02927129895517
"3271","F1044F1",3271,-3.41661334166713,-5.9377865796787
"3272","F1044F1",3272,-3.36252412560199,-5.96861684930473
"3273","F1044F1",3273,-3.26460874124853,-6.08221352473769
"3274","F1044F1",3274,-3.1881746414865,-6.09772532296441
"3275","F1044F1",3275,-3.16719197311864,-6.05019078194136
"3276","F1044F1",3276,-3.23046172013474,-6.13002178738159
"3277","F1044F1",3277,-3.41371986650957,-6.01573179330184
"3278","F1044F1",3278,-3.58714688321212,-5.90549627511701
"3279","F1044F1",3279,-3.76325024028304,-5.99821063716833
"3280","F1044F1",3280,-3.92388797363414,-5.8694350793541
"3281","F1044F1",3281,-4.0708932430418,-5.87324527239018
"3282","F1044F1",3282,-4.08181966655348,-5.98341173363402
"3283","F1044F1",3283,-4.10544116819585,-5.95209828554134
"3284","F1044F1",3284,-4.08812475963677,-5.9190828361381
"3285","F1044F1",3285,-4.08889773035437,-6.11592332171968
"3286","F1044F1",3286,-4.02388298745323,-6.04535881337505
"3287","F1044F1",3287,-3.96741865456606,-6.01865207658493
"3288","F1044F1",3288,-3.8849544148828,-6.05686298691224
"3289","F1044F1",3289,-3.84184846627308,-5.98771354186971
"3290","F1044F1",3290,-3.77808701816805,-5.91964861410236
"3291","F1044F1",3291,-3.71814907168159,-6.01912894597841
"3292","F1044F1",3292,-3.63949012473674,-6.03395103392559
"3293","F1044F1",3293,-3.53196740184149,-6.01713423257183
"3294","F1044F1",3294,-3.42259828170658,-6.0617632882963
"3295","F1044F1",3295,-3.29936855032509,-5.96348147589541
"3296","F1044F1",3296,-3.13995850643376,-6.00810993665865
"3297","F1044F1",3297,-2.97067374390428,-6.1712597620887
"3298","F1044F1",3298,-2.80804455615213,-6.13318938339694
"3299","F1044F1",3299,-2.62573900292279,-6.16210520692837
"3300","F1044F1",3300,-2.39816879464154,-6.25657682629318
"3301","F1044F1",3301,-2.21853061605995,-6.08475072959762
"3302","F1044F1",3302,-2.08830410116777,-5.90323918219131
"3303","F1044F1",3303,-1.96529540169727,-6.13112663763048
"3304","F1044F1",3304,-1.87323766131132,-6.11821899577791
"3305","F1044F1",3305,-1.87558887024161,-6.09340884735497
"3306","F1044F1",3306,-1.94907848147721,-6.16643147554497
"3307","F1044F1",3307,-2.07994804462632,-6.1037001758996
"3308","F1044F1",3308,-2.23233343328432,-5.92722182365161
"3309","F1044F1",3309,-2.39387535852559,-6.04984307808474
"3310","F1044F1",3310,-2.5732132186735,-5.96654001519831
"3311","F1044F1",3311,-2.7051163312247,-6.01201772451059
"3312","F1044F1",3312,-2.73397527066164,-6.08930055309614
"3313","F1044F1",3313,-2.72570997144501,-6.01285853952584
"3314","F1044F1",3314,-2.69183033106888,-5.89444762851524
"3315","F1044F1",3315,-2.58747047586365,-5.98800931088443
"3316","F1044F1",3316,-2.45711848856173,-5.96398059274696
"3317","F1044F1",3317,-2.37260521585956,-5.95657292385847
"3318","F1044F1",3318,-2.32415681353056,-6.15830564904134
"3319","F1044F1",3319,-2.29186760369517,-6.12326503599278
"3320","F1044F1",3320,-2.29719611951651,-6.19916259669034
"3321","F1044F1",3321,-2.34682528757556,-6.28794912370036
"3322","F1044F1",3322,-2.41604421660994,-6.28080526364868
"3323","F1044F1",3323,-2.48058561019275,-6.22006867740989
"3324","F1044F1",3324,-2.53420088126747,-6.22734244386293
"3325","F1044F1",3325,-2.55530565475172,-6.09655770311985
"3326","F1044F1",3326,-2.53556066776716,-6.03610175846398
"3327","F1044F1",3327,-2.49350484695736,-6.06230700124039
"3328","F1044F1",3328,-2.44860821749283,-6.05760127476484
"3329","F1044F1",3329,-2.40786814068674,-6.06514959625897
"3330","F1044F1",3330,-2.39487868098864,-6.22337483225468
"3331","F1044F1",3331,-2.41269447768709,-6.12560554091485
"3332","F1044F1",3332,-2.46156947874022,-6.11021369862056
"3333","F1044F1",3333,-2.54714267941635,-6.14027002632028
"3334","F1044F1",3334,-2.66750436115316,-6.09564097059581
"3335","F1044F1",3335,-2.82297913185219,-6.02667281830073
"3336","F1044F1",3336,-2.99995651534536,-6.08509963237533
"3337","F1044F1",3337,-3.13530663761514,-6.01155493224783
"3338","F1044F1",3338,-3.27558601877272,-5.97690105695546
"3339","F1044F1",3339,-3.38711365057874,-5.98000234768116
"3340","F1044F1",3340,-3.38822884241985,-5.89890963793456
"3341","F1044F1",3341,-3.36944028781071,-5.90251386395716
"3342","F1044F1",3342,-3.42477797920373,-5.9874901979311
"3343","F1044F1",3343,-3.47080457598988,-5.85114580879692
"3344","F1044F1",3344,-3.54091484679788,-5.84499126442128
"3345","F1044F1",3345,-3.67621670861404,-5.91791931328918
"3346","F1044F1",3346,-3.79974057705291,-5.89395865188375
"3347","F1044F1",3347,-3.83881185014752,-5.87525325158427
"3348","F1044F1",3348,-3.8495200741291,-6.01619518831109
"3349","F1044F1",3349,-3.8630538008908,-5.99879296961775
"3350","F1044F1",3350,-3.90044409171655,-6.05901437658495
"3351","F1044F1",3351,-3.95629354588938,-6.09419289991496
"3352","F1044F1",3352,-4.01921895518777,-6.00608165120295
"3353","F1044F1",3353,-3.9878182129149,-5.91441994899727
"3354","F1044F1",3354,-3.91200629855197,-5.77579020101024
"3355","F1044F1",3355,-3.78108346035448,-5.37754972375552
"3356","F1044F1",3356,-3.61284898846829,-4.98348255663119
"3357","F1044F1",3357,-3.49516720188524,-4.69613731904676
"3358","F1044F1",3358,-3.51117593064668,-4.34375576432868
"3359","F1044F1",3359,-3.56701541467571,-4.14706991534894
"3360","F1044F1",3360,-3.66010792633972,-4.07477853076553
"3361","F1044F1",3361,-3.76951223601107,-4.07477853076553
"3362","F1044F1",3362,-3.83347605007114,-4.08429118217439
"3363","F1044F1",3363,-3.8278160269113,-4.10841663433614
"3364","F1044F1",3364,-3.82676308448346,-4.10379513709798
"3365","F1044F1",3365,-3.83921764376459,-4.09425685503824
"3366","F1044F1",3366,-3.90330677289053,-4.0676844181689
"3367","F1044F1",3367,-4.01437430418724,-4.07290965637878
"3368","F1044F1",3368,-4.1416316553951,-4.09328735354362
"3369","F1044F1",3369,-4.2633498377825,-4.15252326257697
"3370","F1044F1",3370,-4.41204165569327,-4.22427838635117
"3371","F1044F1",3371,-4.56973384192559,-4.38262841883683
"3372","F1044F1",3372,-4.68249885908546,-4.56152277473823
"3373","F1044F1",3373,-4.73510885450075,-4.67250144181033
"3374","F1044F1",3374,-4.75799061718263,-4.72266734874575
"3375","F1044F1",3375,-4.74376659948726,-4.68974319198839
"3376","F1044F1",3376,-4.69831184122212,-4.51734474966077
"3377","F1044F1",3377,-4.66964795244632,-4.34141384463926
"3378","F1044F1",3378,-4.73317198035091,-4.22058615793811
"3379","F1044F1",3379,-4.81687938085353,-4.14968932603072
"3380","F1044F1",3380,-4.88555144071879,-4.25245101928664
"3381","F1044F1",3381,-4.90883369534231,-4.46870265315934
"3382","F1044F1",3382,-4.91933158429962,-4.56595324593278
"3383","F1044F1",3383,-4.93382604704499,-4.69462521344924
"3384","F1044F1",3384,-4.92232143933984,-4.83887150131272
"3385","F1044F1",3385,-4.9349712114055,-4.89740541963663
"3386","F1044F1",3386,-5.00437534851967,-5.07746346094953
"3387","F1044F1",3387,-5.11614876535973,-5.42633438621574
"3388","F1044F1",3388,-5.21464434872578,-5.56156431858789
"3389","F1044F1",3389,-5.33432470978251,-5.79571931777864
"3390","F1044F1",3390,-5.45520835233524,-6.02781648041386
"3391","F1044F1",3391,-5.50447576929801,-5.96097592508548
"3392","F1044F1",3392,-5.49130686092138,-5.93990432095342
"3393","F1044F1",3393,-5.40013326841645,-6.12092723251807
"3394","F1044F1",3394,-5.21529920031652,-6.02540138519881
"3395","F1044F1",3395,-5.01263648893162,-6.00137266706134
"3396","F1044F1",3396,-5.10641343877997,-6.11047487339208
"3397","F1044F1",3397,-5.95031463619945,-5.92721672701724
"3398","F1044F1",3398,-6.38840836168746,-5.92721672701724
"3399","F1044F1",3399,-6.81067504444807,-6.01085792549356
"3400","F1044F1",3400,-7.22932157265497,-5.90718949125965
"3401","F1044F1",3401,-7.42078160032283,-5.90330617890735
"3402","F1044F1",3402,-6.88366706059857,-6.04597629396252
"3403","F1044F1",3403,-6.83543459233776,-5.85402157642264
"3404","F1044F1",3404,-6.83543459233776,-5.89673590296582
"3405","F1044F1",3405,-6.92216228077718,-6.07775881453048
"3406","F1044F1",3406,-7.05619387808079,-6.05591901569989
"3407","F1044F1",3407,-7.67440173150004,-6.04403436685694
"3408","F1044F1",3408,-8.64368815205379,-6.20045340016979
"3409","F1044F1",3409,-9.44148557796544,-6.04802546104604
"3410","F1044F1",3410,-10.1525553154377,-6.01719550329455
"3411","F1044F1",3411,-10.2429526246735,-6.12998174840893
"3412","F1044F1",3412,-9.67630974969278,-6.03169993600804
"3413","F1044F1",3413,-8.97497852065501,-6.09079300705362
"3414","F1044F1",3414,-8.61662633473605,-6.2529792997968
"3415","F1044F1",3415,-8.08881499398742,-6.09615592645969
"3416","F1044F1",3416,-8.39690358492908,-6.06794117376906
"3417","F1044F1",3417,-8.71299399138514,-6.2289546797631
"3418","F1044F1",3418,-8.62593018970655,-6.09032524365112
"3419","F1044F1",3419,-8.98428237562551,-6.05807108858989
"3420","F1044F1",3420,-9.29237096656717,-6.18818831706268
"3421","F1044F1",3421,-8.93401907272156,-6.04436360184789
"3422","F1044F1",3422,-9.3232009773582,-6.07257835453852
