"","video","frame_index","slidedPatient","slidedTherapist"
"11631","F1044H2",11631,-11.5832983488563,-5.53331461455206
"11632","F1044H2",11632,-11.5832983488563,-5.44575484067282
"11633","F1044H2",11633,-11.3701936423885,-5.52517437550746
"11634","F1044H2",11634,-11.3701936423885,-5.50410199062345
"11635","F1044H2",11635,-11.3701936423885,-5.5962650062846
"11636","F1044H2",11636,-11.3701936423885,-5.48780053339938
"11637","F1044H2",11637,-11.5832983488563,-5.50887250205814
"11638","F1044H2",11638,-11.7964030553241,-5.46225358832263
"11639","F1044H2",11639,-11.7964030553241,-5.4119906322284
"11640","F1044H2",11640,-11.5832983488563,-5.37634099699144
"11641","F1044H2",11641,-11.5832983488563,-5.53279549348973
"11642","F1044H2",11642,-11.5832983488563,-5.46492454145036
"11643","F1044H2",11643,-11.5832983488563,-5.51660708789817
"11644","F1044H2",11644,-11.3701936423885,-5.4764733073997
"11645","F1044H2",11645,-11.5832983488563,-5.50730336789575
"11646","F1044H2",11646,-11.5832983488563,-5.46199798033177
"11647","F1044H2",11647,-11.2315646637461,-5.53602334814998
"11648","F1044H2",11648,-11.0184599572783,-5.41619935740853
"11649","F1044H2",11649,-10.7987378045243,-5.40557724628045
"11650","F1044H2",11650,-10.7987378045243,-5.32133468533667
"11651","F1044H2",11651,-10.7987378045243,-5.31600155669129
"11652","F1044H2",11652,-11.1504714896345,-5.32021229754154
"11653","F1044H2",11653,-11.3635761961023,-5.45884173365353
"11654","F1044H2",11654,-11.7964030553241,-5.41283850517794
"11655","F1044H2",11655,-11.7964030553241,-5.51190286373939
"11656","F1044H2",11656,-11.7964030553241,-5.42733125196357
"11657","F1044H2",11657,-11.7964030553241,-5.39772024217669
"11658","F1044H2",11658,-11.5832983488563,-5.38944309759058
"11659","F1044H2",11659,-11.5832983488563,-5.51740348361323
"11660","F1044H2",11660,-11.5832983488563,-5.41678267546335
"11661","F1044H2",11661,-11.2315646637461,-5.44447656865232
"11662","F1044H2",11662,-11.2315646637461,-5.44084046060655
"11663","F1044H2",11663,-11.0929356851038,-5.44356162387661
"11664","F1044H2",11664,-10.879830978636,-5.41459504577608
"11665","F1044H2",11665,-10.879830978636,-5.5052136310492
"11666","F1044H2",11666,-11.2315646637461,-5.43848563793106
"11667","F1044H2",11667,-11.2315646637461,-5.50904995898455
"11668","F1044H2",11668,-11.5832983488563,-5.32524485249404
"11669","F1044H2",11669,-11.5832983488563,-5.06682339558165
"11670","F1044H2",11670,-11.3701936423885,-4.84467627670741
"11671","F1044H2",11671,-11.1570889359207,-4.60430735952879
"11672","F1044H2",11672,-11.1570889359207,-4.15869033090137
"11673","F1044H2",11673,-11.1570889359207,-4.0063352429997
"11674","F1044H2",11674,-11.1570889359207,-4.0450349069881
"11675","F1044H2",11675,-10.9373667831667,-4.07071145769
"11676","F1044H2",11676,-11.1504714896345,-4.23428864902566
"11677","F1044H2",11677,-10.9373667831667,-4.41796125690628
"11678","F1044H2",11678,-10.9373667831667,-4.37538341720187
"11679","F1044H2",11679,-11.1504714896345,-4.26528755140084
"11680","F1044H2",11680,-11.1504714896345,-4.1957876666444
"11681","F1044H2",11681,-10.2442201172602,-4.15803844424511
"11682","F1044H2",11682,-9.49668658572024,-4.2865483090714
"11683","F1044H2",11683,-8.66537372128583,-4.49977969459808
"11684","F1044H2",11684,-7.92445794101172,-4.62223455195558
"11685","F1044H2",11685,-8.00555111512334,-4.76215822140342
"11686","F1044H2",11686,-8.56006880238752,-4.86432423367478
"11687","F1044H2",11687,-9.52070704039526,-4.90504390229353
"11688","F1044H2",11688,-10.0002862197195,-4.97965628300656
"11689","F1044H2",11689,-10.7412019999936,-5.18257440222523
"11690","F1044H2",11690,-11.0929356851038,-5.15248789515398
"11691","F1044H2",11691,-11.444669370214,-5.29928153294343
"11692","F1044H2",11692,-11.444669370214,-5.30417979905489
"11693","F1044H2",11693,-11.7964030553241,-5.34450739963644
"11694","F1044H2",11694,-11.7964030553241,-5.3276555821256
"11695","F1044H2",11695,-11.444669370214,-5.55304370947831
"11696","F1044H2",11696,-11.444669370214,-5.51519539456204
"11697","F1044H2",11697,-11.444669370214,-5.51191659086373
"11698","F1044H2",11698,-11.444669370214,-5.50563326401356
"11699","F1044H2",11699,-11.444669370214,-5.53612690364081
"11700","F1044H2",11700,-11.444669370214,-5.46932611876426
"11701","F1044H2",11701,-11.444669370214,-5.51568646375263
"11702","F1044H2",11702,-11.444669370214,-5.53264599457699
"11703","F1044H2",11703,-11.0929356851038,-5.597888932732
"11704","F1044H2",11704,-11.0929356851038,-5.6150776529547
"11705","F1044H2",11705,-11.444669370214,-5.55387149539878
"11706","F1044H2",11706,-11.2315646637461,-5.56276196484575
"11707","F1044H2",11707,-10.879830978636,-5.61505770624636
"11708","F1044H2",11708,-11.0184599572783,-5.44847610216122
"11709","F1044H2",11709,-10.8053552508105,-5.40694815809012
"11710","F1044H2",11710,-10.8053552508105,-5.4087742735911
"11711","F1044H2",11711,-11.0184599572783,-5.37536361181941
"11712","F1044H2",11712,-11.1570889359207,-5.3872015416063
"11713","F1044H2",11713,-11.1570889359207,-5.51731893998977
"11714","F1044H2",11714,-11.3701936423885,-5.44619221091694
"11715","F1044H2",11715,-11.1570889359207,-5.55903533060594
"11716","F1044H2",11716,-11.1570889359207,-5.52385721566559
"11717","F1044H2",11717,-11.1570889359207,-5.51667071831964
"11718","F1044H2",11718,-11.1570889359207,-5.51196455740904
"11719","F1044H2",11719,-10.9439842294529,-5.61219270296909
"11720","F1044H2",11720,-11.1570889359207,-5.43284324036729
"11721","F1044H2",11721,-10.9439842294529,-5.43719081296855
"11722","F1044H2",11722,-10.9439842294529,-5.43719081296855
"11723","F1044H2",11723,-10.9439842294529,-5.39918207254483
"11724","F1044H2",11724,-11.1570889359207,-5.41680377226776
"11725","F1044H2",11725,-11.1570889359207,-5.55023832818828
"11726","F1044H2",11726,-11.3701936423885,-5.45984134777129
"11727","F1044H2",11727,-11.5832983488563,-5.44401368504586
"11728","F1044H2",11728,-11.7964030553241,-5.48672858638018
"11729","F1044H2",11729,-11.7964030553241,-5.4220828007035
"11730","F1044H2",11730,-11.7964030553241,-5.37040025425569
"11731","F1044H2",11731,-11.444669370214,-5.45861139406364
"11732","F1044H2",11732,-11.444669370214,-5.37897310386784
"11733","F1044H2",11733,-11.444669370214,-5.36296435914641
"11734","F1044H2",11734,-11.444669370214,-5.43294327346847
"11735","F1044H2",11735,-11.0118425109921,-5.40698101611389
"11736","F1044H2",11736,-11.1504714896345,-5.41587147825248
"11737","F1044H2",11737,-11.1504714896345,-5.54453431364902
"11738","F1044H2",11738,-11.1504714896345,-5.45837782796013
"11739","F1044H2",11739,-10.9373667831667,-5.45569319191104
"11740","F1044H2",11740,-11.3701936423885,-5.49815988077307
"11741","F1044H2",11741,-11.3701936423885,-5.431190376694
"11742","F1044H2",11742,-11.3701936423885,-5.40275568685751
"11743","F1044H2",11743,-11.3701936423885,-5.49112216687527
"11744","F1044H2",11744,-11.5832983488563,-5.36916925835266
"11745","F1044H2",11745,-11.5832983488563,-5.37796151310277
"11746","F1044H2",11746,-11.7964030553241,-5.45186821776869
"11747","F1044H2",11747,-11.5832983488563,-5.45674657439979
"11748","F1044H2",11748,-10.5838284082039,-5.45674657439979
"11749","F1044H2",11749,-9.32026927480054,-5.57605099032611
"11750","F1044H2",11750,-7.97807551857006,-5.55475449066642
"11751","F1044H2",11751,-6.63801328358515,-5.58795137314173
"11752","F1044H2",11752,-5.64968519118004,-5.51440633283174
"11753","F1044H2",11753,-5.51905704166383,-5.53796324812966
"11754","F1044H2",11754,-5.94241310277316,-5.4810855295428
"11755","F1044H2",11755,-6.41233505042794,-5.47708534294494
"11756","F1044H2",11756,-6.6066053125389,-5.34696793690505
"11757","F1044H2",11757,-6.56660108958204,-5.3824092900541
"11758","F1044H2",11758,-6.34619980520842,-5.30982811896402
"11759","F1044H2",11759,-5.78006919856949,-5.33068012307273
"11760","F1044H2",11760,-5.22928994625947,-5.36052251685689
"11761","F1044H2",11761,-4.86352930111232,-5.52379881843376
"11762","F1044H2",11762,-4.581646595112,-5.4232730694827
"11763","F1044H2",11763,-4.43181215137298,-5.49837003212178
"11764","F1044H2",11764,-4.30398149755389,-5.4659762166648
"11765","F1044H2",11765,-4.17625688867324,-5.44216451121474
"11766","F1044H2",11766,-4.12448436732582,-5.37580873320245
"11767","F1044H2",11767,-4.08612402973403,-5.49115579792812
"11768","F1044H2",11768,-4.02501313008195,-5.39000580515837
"11769","F1044H2",11769,-4.00543525720663,-5.42910424214489
"11770","F1044H2",11770,-4.03751503291923,-5.4696924675463
"11771","F1044H2",11771,-4.12358224140139,-5.44122932965529
"11772","F1044H2",11772,-4.20728654901331,-5.42640801388067
"11773","F1044H2",11773,-4.27524339728411,-5.56050889397139
"11774","F1044H2",11774,-4.3520883782174,-5.45518715474381
"11775","F1044H2",11775,-4.41475794611891,-5.38968646640262
"11776","F1044H2",11776,-4.48826295520837,-5.35769352071395
"11777","F1044H2",11777,-4.60907216119524,-5.33459105031897
"11778","F1044H2",11778,-4.76683022402677,-5.24096364636523
"11779","F1044H2",11779,-4.93037158562208,-5.33739492345423
"11780","F1044H2",11780,-5.06038959358091,-5.31204424917325
"11781","F1044H2",11781,-5.11364314083556,-5.3068936812795
"11782","F1044H2",11782,-5.0733896996351,-5.3972904178722
"11783","F1044H2",11783,-4.9889189337525,-5.42968423332918
"11784","F1044H2",11784,-4.90431931253288,-5.38505581247493
"11785","F1044H2",11785,-4.7976085407152,-5.47842296664609
"11786","F1044H2",11786,-4.66977338944873,-5.51556648022851
"11787","F1044H2",11787,-4.58885885666355,-5.47910227452684
"11788","F1044H2",11788,-4.52163311982296,-5.43579692280167
"11789","F1044H2",11789,-4.43387909725653,-5.47612452338322
"11790","F1044H2",11790,-4.46077800251286,-5.44135516132569
"11791","F1044H2",11791,-4.7685100832571,-5.47218522182174
"11792","F1044H2",11792,-5.01255141777763,-5.37878062948508
"11793","F1044H2",11793,-5.20100442477492,-5.483319569707
"11794","F1044H2",11794,-5.36931740759508,-5.43282015173754
"11795","F1044H2",11795,-5.43795319009823,-5.44151680694815
"11796","F1044H2",11796,-5.2993233727612,-5.43449845190217
"11797","F1044H2",11797,-5.24545661657103,-5.56724503418121
"11798","F1044H2",11798,-5.31135257424777,-5.39821226744992
"11799","F1044H2",11799,-5.46150818029439,-5.45519834630113
"11800","F1044H2",11800,-5.85287592221188,-5.42247250806046
"11801","F1044H2",11801,-6.21629152427928,-5.4417648195608
"11802","F1044H2",11802,-6.61110759393703,-5.37159276912237
"11803","F1044H2",11803,-6.68917447233848,-5.46254012984605
"11804","F1044H2",11804,-6.72428676931259,-5.3958749709545
"11805","F1044H2",11805,-6.75172704881529,-5.42860080919517
"11806","F1044H2",11806,-6.88529300544043,-5.32292226040416
"11807","F1044H2",11807,-6.67700181785541,-5.3791024193023
"11808","F1044H2",11808,-6.88619562400002,-5.37709232523705
"11809","F1044H2",11809,-7.52796112382177,-5.45506006793942
"11810","F1044H2",11810,-7.95597438343104,-5.40088524425351
"11811","F1044H2",11811,-8.41649140202984,-5.52791707957838
"11812","F1044H2",11812,-9.51812646743548,-5.4955486261303
"11813","F1044H2",11813,-10.4639431277696,-5.48579046650787
"11814","F1044H2",11814,-10.6025725638816,-5.42594198539936
"11815","F1044H2",11815,-10.3131887403843,-5.49873513421874
"11816","F1044H2",11816,-9.61087916783692,-5.36727501570427
"11817","F1044H2",11817,-8.5264330713908,-5.36498924755837
"11818","F1044H2",11818,-7.51926967147907,-5.39805400090575
"11819","F1044H2",11819,-6.71065908885496,-5.40507236050598
"11820","F1044H2",11820,-6.4008962289065,-5.3820582004346
"11821","F1044H2",11821,-6.56159560874347,-5.45953475863818
"11822","F1044H2",11822,-6.78131818377712,-5.38933933776575
"11823","F1044H2",11823,-7.04756580341473,-5.42356886269133
"11824","F1044H2",11824,-7.85617638603884,-5.44824458287794
"11825","F1044H2",11825,-8.20477041043264,-5.3885460785243
"11826","F1044H2",11826,-8.88500958178544,-5.42630491137494
"11827","F1044H2",11827,-9.74973310319792,-5.46502196114313
"11828","F1044H2",11828,-10.490648883472,-5.3795334926054
"11829","F1044H2",11829,-10.8423825685822,-5.4053756997917
"11830","F1044H2",11830,-11.3701936423885,-5.44443755551198
"11831","F1044H2",11831,-11.2315646637461,-5.40242318269882
"11832","F1044H2",11832,-10.879830978636,-5.42940692660238
"11833","F1044H2",11833,-10.879830978636,-5.50963244831505
"11834","F1044H2",11834,-10.879830978636,-5.41736335719143
"11835","F1044H2",11835,-11.0929356851038,-5.46846854760961
"11836","F1044H2",11836,-11.444669370214,-5.46846854760961
"11837","F1044H2",11837,-11.7964030553241,-5.49708909561984
"11838","F1044H2",11838,-11.7964030553241,-5.47968658009189
"11839","F1044H2",11839,-11.7964030553241,-5.56077944093103
"11840","F1044H2",11840,-11.7964030553241,-5.42598375610388
"11841","F1044H2",11841,-11.7964030553241,-5.40981311909297
"11842","F1044H2",11842,-11.7964030553241,-5.34846673284207
"11843","F1044H2",11843,-11.7964030553241,-5.33027214751161
"11844","F1044H2",11844,-11.7964030553241,-5.3156061706098
"11845","F1044H2",11845,-11.7964030553241,-5.47746988892497
"11846","F1044H2",11846,-11.7964030553241,-5.42188473476691
"11847","F1044H2",11847,-11.7964030553241,-5.54248373494158
"11848","F1044H2",11848,-11.444669370214,-5.51227576009364
"11849","F1044H2",11849,-11.444669370214,-5.55741027878027
"11850","F1044H2",11850,-11.444669370214,-5.56033007649569
"11851","F1044H2",11851,-11.444669370214,-5.70798372014163
"11852","F1044H2",11852,-10.7037535899398,-5.52335143810549
"11853","F1044H2",11853,-10.1096706147159,-5.59177096804061
"11854","F1044H2",11854,-8.91699860373708,-5.61596121728793
"11855","F1044H2",11855,-7.61541080669336,-5.52159301424006
"11856","F1044H2",11856,-6.29562849902149,-5.4219044588699
"11857","F1044H2",11857,-5.66729131019561,-5.57180431930698
"11858","F1044H2",11858,-5.25991487374341,-5.44398818147521
"11859","F1044H2",11859,-5.15715319661808,-5.4715128311808
"11860","F1044H2",11860,-5.23824621823972,-5.51891308566025
"11861","F1044H2",11861,-5.42793043574293,-5.56260948492805
"11862","F1044H2",11862,-5.56904416406303,-5.5973419065271
"11863","F1044H2",11863,-5.67503598410859,-5.71741503105652
"11864","F1044H2",11864,-5.70796044024088,-5.55126094523894
"11865","F1044H2",11865,-5.66177904716491,-5.53995836142812
"11866","F1044H2",11866,-5.57531703306775,-5.5019496210044
"11867","F1044H2",11867,-5.66147405616136,-5.44269700708063
"11868","F1044H2",11868,-5.78691202038248,-5.39959299013022
"11869","F1044H2",11869,-5.93195930783633,-5.46292698657672
"11870","F1044H2",11870,-6.1734429880484,-5.38853875457552
"11871","F1044H2",11871,-6.6973196639918,-5.40875825030667
"11872","F1044H2",11872,-7.26784589132439,-5.33819392925318
"11873","F1044H2",11873,-8.17650449737622,-5.32439517382927
"11874","F1044H2",11874,-8.86113958267241,-5.34942765740053
"11875","F1044H2",11875,-9.67322736449059,-5.43511847321255
"11876","F1044H2",11876,-10.365910792813,-5.28411378640621
"11877","F1044H2",11877,-10.5856330980565,-5.28054221339544
"11878","F1044H2",11878,-10.7987378045243,-5.24092846837162
"11879","F1044H2",11879,-11.2315646637461,-5.21985656246665
"11880","F1044H2",11880,-11.444669370214,-5.14346952566046
"11881","F1044H2",11881,-11.444669370214,-5.26856705789156
"11882","F1044H2",11882,-11.7964030553241,-5.18806475549245
"11883","F1044H2",11883,-11.7964030553241,-5.25411273110576
"11884","F1044H2",11884,-11.444669370214,-5.27741932483071
"11885","F1044H2",11885,-11.444669370214,-5.29224110890241
"11886","F1044H2",11886,-11.0929356851038,-5.28853725369077
"11887","F1044H2",11887,-10.6025725638816,-5.41234490781505
"11888","F1044H2",11888,-10.067580274927,-5.31998162265081
"11889","F1044H2",11889,-9.98648710081534,-5.30071562472734
"11890","F1044H2",11890,-9.49612397959317,-5.29565199675613
"11891","F1044H2",11891,-9.63475295823554,-5.34305225123558
"11892","F1044H2",11892,-10.1251160794577,-5.31827850166088
"11893","F1044H2",11893,-10.6601083684123,-5.47706883154494
"11894","F1044H2",11894,-10.168761431691,-5.35436290101191
"11895","F1044H2",11895,-10.6591245529131,-5.45104804103031
"11896","F1044H2",11896,-10.872229259381,-5.40922961330769
"11897","F1044H2",11897,-10.872229259381,-5.34642336565553
"11898","F1044H2",11898,-10.5204955742708,-5.23191949262108
"11899","F1044H2",11899,-11.2315646637461,-5.32971296021434
"11900","F1044H2",11900,-11.0184599572783,-5.11180069310005
"11901","F1044H2",11901,-10.8053552508105,-5.05616005132296
"11902","F1044H2",11902,-10.2703629618559,-5.06485718561253
"11903","F1044H2",11903,-10.1892697877443,-5.0962579429601
"11904","F1044H2",11904,-9.74982548223674,-5.1131692324321
"11905","F1044H2",11905,-9.42793789974992,-5.32055319876197
"11906","F1044H2",11906,-9.64104260621773,-5.33081199110111
"11907","F1044H2",11907,-10.1760348951724,-5.47092844253515
"11908","F1044H2",11908,-10.1760348951724,-5.45369268344263
"11909","F1044H2",11909,-10.4768502220375,-5.42286254747717
"11910","F1044H2",11910,-10.7987378045243,-5.41043601989329
"11911","F1044H2",11911,-10.5856330980565,-5.49532410291848
"11912","F1044H2",11912,-10.5856330980565,-5.3301750035577
"11913","F1044H2",11913,-11.0184599572783,-5.36627267422632
"11914","F1044H2",11914,-11.3701936423885,-5.41557772683291
"11915","F1044H2",11915,-11.5832983488563,-5.30677673166072
"11916","F1044H2",11916,-11.7964030553241,-5.35901993048203
"11917","F1044H2",11917,-11.7964030553241,-5.50701544773964
"11918","F1044H2",11918,-11.7964030553241,-5.37171047664979
"11919","F1044H2",11919,-11.7964030553241,-5.42569403696068
"11920","F1044H2",11920,-11.7964030553241,-5.42430059402403
"11921","F1044H2",11921,-11.7964030553241,-5.268517879754
"11922","F1044H2",11922,-11.5832983488563,-5.2527205745362
"11923","F1044H2",11923,-11.3701936423885,-5.37525555789414
"11924","F1044H2",11924,-11.1570889359207,-5.24822372256928
"11925","F1044H2",11925,-11.1570889359207,-5.370844688262
"11926","F1044H2",11926,-10.9439842294529,-5.43487797012348
"11927","F1044H2",11927,-11.1570889359207,-5.36867148277809
"11928","F1044H2",11928,-11.1570889359207,-5.38365146483887
"11929","F1044H2",11929,-11.3701936423885,-5.52528851656488
"11930","F1044H2",11930,-11.3701936423885,-5.37065032010151
"11931","F1044H2",11931,-11.5832983488563,-5.45943669639255
"11932","F1044H2",11932,-11.5832983488563,-5.48459049483024
"11933","F1044H2",11933,-11.7964030553241,-5.44628282983275
"11934","F1044H2",11934,-11.5832983488563,-5.44933636563514
"11935","F1044H2",11935,-11.5832983488563,-5.58213440943487
"11936","F1044H2",11936,-11.5832983488563,-5.45719871816408
"11937","F1044H2",11937,-11.5832983488563,-5.45514739012137
"11938","F1044H2",11938,-11.5832983488563,-5.42145479497921
"11939","F1044H2",11939,-11.7964030553241,-5.36780187718243
"11940","F1044H2",11940,-11.5832983488563,-5.32829564359518
"11941","F1044H2",11941,-11.5832983488563,-5.43631964561025
"11942","F1044H2",11942,-10.930749336881,-5.3565918356116
"11943","F1044H2",11943,-10.5790156517708,-5.42638210142238
"11944","F1044H2",11944,-10.365910945303,-5.38412020810745
"11945","F1044H2",11945,-10.5790156517708,-5.39378404791054
"11946","F1044H2",11946,-10.146188792549,-5.37570757617333
"11947","F1044H2",11947,-10.4470041194142,-5.48626544666803
"11948","F1044H2",11948,-10.4470041194142,-5.39727199826568
"11949","F1044H2",11949,-10.660108825882,-5.41107075368959
"11950","F1044H2",11950,-10.660108825882,-5.40910026855591
"11951","F1044H2",11951,-11.0929356851038,-5.40422191192481
"11952","F1044H2",11952,-11.2315646637461,-5.3247223678605
"11953","F1044H2",11953,-11.5832983488563,-5.44712707651223
"11954","F1044H2",11954,-11.3701936423885,-5.38455254467162
"11955","F1044H2",11955,-11.3701936423885,-5.49067854293137
"11956","F1044H2",11956,-11.3701936423885,-5.46578786729441
"11957","F1044H2",11957,-10.9810126582238,-5.51650867890539
"11958","F1044H2",11958,-10.9810126582238,-5.49440000246684
"11959","F1044H2",11959,-10.9810126582238,-5.57179585008207
"11960","F1044H2",11960,-10.767907951756,-5.42660799610203
"11961","F1044H2",11961,-10.767907951756,-5.41224265287506
"11962","F1044H2",11962,-11.3701936423885,-5.45077955023376
"11963","F1044H2",11963,-10.9373667831667,-5.43947696642294
"11964","F1044H2",11964,-11.1504714896345,-5.40155318025334
"11965","F1044H2",11965,-11.3635761961023,-5.51307351292565
"11966","F1044H2",11966,-11.3635761961023,-5.44920274748415
"11967","F1044H2",11967,-11.3635761961023,-5.48170637023659
"11968","F1044H2",11968,-11.7964030553241,-5.57880787243696
"11969","F1044H2",11969,-11.7964030553241,-5.57520412090911
"11970","F1044H2",11970,-11.7964030553241,-5.51279814546756
"11971","F1044H2",11971,-11.7964030553241,-5.61834923448012
"11972","F1044H2",11972,-11.7964030553241,-5.45747468851946
"11973","F1044H2",11973,-11.7964030553241,-5.31706783459393
"11974","F1044H2",11974,-11.7964030553241,-5.2967110273287
"11975","F1044H2",11975,-11.7964030553241,-5.28665852581822
"11976","F1044H2",11976,-11.7964030553241,-5.2071980066347
"11977","F1044H2",11977,-11.5832983488563,-5.33063033967846
"11978","F1044H2",11978,-11.5832983488563,-5.25858862667795
"11979","F1044H2",11979,-11.3701936423885,-5.28995712772883
"11980","F1044H2",11980,-11.3701936423885,-5.21416249927318
"11981","F1044H2",11981,-11.3701936423885,-5.07553379063762
"11982","F1044H2",11982,-11.5832983488563,-4.83135326551307
"11983","F1044H2",11983,-11.3701936423885,-4.70612630776323
"11984","F1044H2",11984,-11.5832983488563,-4.4747975305771
"11985","F1044H2",11985,-11.3701936423885,-4.53010929654998
"11986","F1044H2",11986,-11.3701936423885,-4.66873800518554
"11987","F1044H2",11987,-11.3701936423885,-4.70319886437772
"11988","F1044H2",11988,-11.5832983488563,-4.83091008301802
"11989","F1044H2",11989,-11.5832983488563,-5.06223886020415
"11990","F1044H2",11990,-11.7964030553241,-5.01099508615604
"11991","F1044H2",11991,-11.7964030553241,-4.97507816010395
"11992","F1044H2",11992,-11.7964030553241,-5.01051875468738
"11993","F1044H2",11993,-11.444669370214,-4.95900983545277
"11994","F1044H2",11994,-11.444669370214,-4.89090856166654
"11995","F1044H2",11995,-11.0118425109921,-4.96860586992896
"11996","F1044H2",11996,-9.95779925333456,-4.9713645723486
"11997","F1044H2",11997,-9.05789751916804,-5.08328778653776
"11998","F1044H2",11998,-8.97680434505641,-5.22879759803147
"11999","F1044H2",11999,-8.18562589696909,-5.24705581199676
"12000","F1044H2",12000,-8.6184527561909,-5.16130361592618
"12001","F1044H2",12001,-9.23966915462669,-5.31432762777657
"12002","F1044H2",12002,-9.35982394407376,-5.31078766369877
"12003","F1044H2",12003,-9.01290385857613,-5.32530200267361
"12004","F1044H2",12004,-8.66795344247462,-5.38880908889551
"12005","F1044H2",12005,-7.50071252445659,-5.48706552987568
"12006","F1044H2",12006,-6.94619470376368,-5.47830489180202
"12007","F1044H2",12007,-6.84639643209703,-5.50451048200117
"12008","F1044H2",12008,-6.87142924008794,-5.44219289571088
"12009","F1044H2",12009,-8.00755810427676,-5.42852886930992
"12010","F1044H2",12010,-9.1747990222948,-5.47155064898561
"12011","F1044H2",12011,-9.94903899574169,-5.37053180126483
"12012","F1044H2",12012,-10.61547950566,-5.3916037071698
"12013","F1044H2",12013,-10.6965719173219,-5.55897411258558
"12014","F1044H2",12014,-9.95565613704777,-5.47914294070037
"12015","F1044H2",12015,-9.26297270872536,-5.39020606470226
"12016","F1044H2",12016,-8.40488159756799,-5.33353349798134
"12017","F1044H2",12017,-7.38860091778795,-5.27599720675758
"12018","F1044H2",12018,-6.81276139081168,-5.1819965817629
"12019","F1044H2",12019,-6.2461186066719,-5.25808928052999
"12020","F1044H2",12020,-5.6572306795076,-5.1752939731191
"12021","F1044H2",12021,-5.56984440505214,-5.29652118185913
"12022","F1044H2",12022,-6.00805134321267,-5.34115007702202
"12023","F1044H2",12023,-6.50279845852704,-5.34115007702202
"12024","F1044H2",12024,-7.81035702294093,-5.3217517688441
"12025","F1044H2",12025,-8.60156525720547,-5.51016047984248
"12026","F1044H2",12026,-9.26978422806395,-5.33269980976667
"12027","F1044H2",12027,-9.70922899104108,-5.22317179014189
"12028","F1044H2",12028,-10.2508384213018,-5.11518330923803
"12029","F1044H2",12029,-10.2508384213018,-5.08125593721903
"12030","F1044H2",12030,-10.5280968360562,-4.94408107175038
"12031","F1044H2",12031,-10.8053552508105,-5.05698709980708
"12032","F1044H2",12032,-11.1570889359207,-5.0706995375125
"12033","F1044H2",12033,-11.3701936423885,-5.13772907985689
"12034","F1044H2",12034,-11.3701936423885,-5.16022462408837
"12035","F1044H2",12035,-11.2315646637461,-5.2313513531612
"12036","F1044H2",12036,-10.9096770812593,-5.25512350088419
"12037","F1044H2",12037,-10.0163332034387,-5.32010894683809
"12038","F1044H2",12038,-8.95353049420741,-5.32574319266948
"12039","F1044H2",12039,-7.79318622647311,-5.3975322671944
"12040","F1044H2",12040,-7.14544997093086,-5.4082296689264
"12041","F1044H2",12041,-6.78709838206488,-5.3861891570378
"12042","F1044H2",12042,-7.68044225988549,-5.44372543945668
"12043","F1044H2",12043,-8.74324496911679,-5.51918421524692
"12044","F1044H2",12044,-9.69048453038327,-5.4292008922692
"12045","F1044H2",12045,-10.4768497645679,-5.40249473565631
"12046","F1044H2",12046,-10.4577877563325,-5.42068892592106
"12047","F1044H2",12047,-9.43607372728966,-5.39607706863586
"12048","F1044H2",12048,-9.00324686806785,-5.31131457787455
"12049","F1044H2",12049,-8.64489558418197,-5.45582686781948
"12050","F1044H2",12050,-8.28654430029609,-5.40217412069963
"12051","F1044H2",12051,-8.84721650124194,-5.46946839897259
"12052","F1044H2",12052,-9.51719684517457,-5.43300400976112
"12053","F1044H2",12053,-8.97119119599037,-5.4561064801561
"12054","F1044H2",12054,-9.10982032712226,-5.42315559283513
"12055","F1044H2",12055,-9.68127631747596,-5.51952324128931
"12056","F1044H2",12056,-10.0330100025861,-5.37304985598035
"12057","F1044H2",12057,-10.3847436876963,-5.45414307223374
"12058","F1044H2",12058,-11.3635761961023,-5.38860548427561
"12059","F1044H2",12059,-11.7964030553241,-5.19498719037494
"12060","F1044H2",12060,-11.7964030553241,-5.03280108843327
"12061","F1044H2",12061,-11.5832983488563,-5.1177777774254
"12062","F1044H2",12062,-10.930749336881,-4.99417206572041
"12063","F1044H2",12063,-10.5790156517708,-5.06804430857142
"12064","F1044H2",12064,-10.365910945303,-5.14298292087932
"12065","F1044H2",12065,-10.1528062388352,-5.12575709241288
"12066","F1044H2",12066,-10.0141772601928,-4.98614964650863
"12067","F1044H2",12067,-10.1317339832135,-4.95962099007343
"12068","F1044H2",12068,-9.50463515991769,-4.84952979630935
"12069","F1044H2",12069,-8.67285877198043,-4.92307495921549
"12070","F1044H2",12070,-7.82603728542143,-5.02949206605096
"12071","F1044H2",12071,-7.36552026682262,-5.19413199552648
"12072","F1044H2",12072,-7.68740784930944,-5.26671311149107
"12073","F1044H2",12073,-8.23341349849364,-5.43012967072861
"12074","F1044H2",12074,-8.52358045617018,-5.35519106488582
"12075","F1044H2",12075,-8.79232820110968,-5.43300546319937
"12076","F1044H2",12076,-8.95202989284334,-5.37216326914932
"12077","F1044H2",12077,-8.73230774008935,-5.37943648981685
"12078","F1044H2",12078,-8.81340091420097,-5.35588015661146
"12079","F1044H2",12079,-9.5681150509295,-5.40436522823993
"12080","F1044H2",12080,-10.146188792549,-5.28762257138133
"12081","F1044H2",12081,-10.7987378045243,-5.3745374722783
"12082","F1044H2",12082,-11.2315646637461,-5.38992987773213
