"","video","frame_index","slidedPatient","slidedTherapist"
"11083","F1044H2",11083,-4.95722952246577,-5.50088658723489
"11084","F1044H2",11084,-4.4834638369357,-5.44359904874969
"11085","F1044H2",11085,-4.14520332836097,-5.47456707869989
"11086","F1044H2",11086,-3.88343232069651,-5.47224170937137
"11087","F1044H2",11087,-3.77180488709737,-5.3991910868062
"11088","F1044H2",11088,-3.81780782735555,-5.40356242455633
"11089","F1044H2",11089,-3.86330118716107,-5.5246552077558
"11090","F1044H2",11090,-3.92143827678494,-5.53269579750926
"11091","F1044H2",11091,-3.98735826281658,-5.5470717249973
"11092","F1044H2",11092,-4.10899193022279,-5.4870969970728
"11093","F1044H2",11093,-4.34360008510729,-5.43488453018968
"11094","F1044H2",11094,-4.62964840833307,-5.4375869441094
"11095","F1044H2",11095,-5.1885525955642,-5.48872457917002
"11096","F1044H2",11096,-5.57950613537142,-5.3731195473172
"11097","F1044H2",11097,-5.76519984597283,-5.44203343061507
"11098","F1044H2",11098,-5.67565715650521,-5.48140893646344
"11099","F1044H2",11099,-5.46023814579896,-5.47604013754453
"11100","F1044H2",11100,-4.89700954603189,-5.38758868798812
"11101","F1044H2",11101,-4.44664329860614,-5.47325638763354
"11102","F1044H2",11102,-4.11214610342567,-5.40596841893479
"11103","F1044H2",11103,-4.07581137262137,-5.46593006535495
"11104","F1044H2",11104,-4.31561666411634,-5.37078389885035
"11105","F1044H2",11105,-4.65069238162616,-5.44394358157652
"11106","F1044H2",11106,-4.9815902475585,-5.43150544789999
"11107","F1044H2",11107,-5.22449886530667,-5.5179677443495
"11108","F1044H2",11108,-5.29473393528591,-5.36780491596391
"11109","F1044H2",11109,-5.1885782562846,-5.45515936841971
"11110","F1044H2",11110,-5.02059601934917,-5.37530496874535
"11111","F1044H2",11111,-4.82340961949197,-5.45290147872841
"11112","F1044H2",11112,-4.64015736439531,-5.3925608997869
"11113","F1044H2",11113,-4.47628436149962,-5.56025087515767
"11114","F1044H2",11114,-4.33321633036581,-5.47289642270188
"11115","F1044H2",11115,-4.22123514948067,-5.59645543890379
"11116","F1044H2",11116,-4.19630541812228,-5.52498131935636
"11117","F1044H2",11117,-4.47668905840466,-5.53450614964038
"11118","F1044H2",11118,-5.00465822701957,-5.45495566488245
"11119","F1044H2",11119,-5.53994864413768,-5.532371272021
"11120","F1044H2",11120,-5.95524693550495,-5.39606012567899
"11121","F1044H2",11121,-6.12090301152818,-5.43231320112728
"11122","F1044H2",11122,-5.92069030517633,-5.46625326509458
"11123","F1044H2",11123,-5.50291635498599,-5.49966034078914
"11124","F1044H2",11124,-5.1132526408111,-5.4562520404401
"11125","F1044H2",11125,-5.33163263366798,-5.5695191360037
"11126","F1044H2",11126,-5.69625095726891,-5.51926154365072
"11127","F1044H2",11127,-6.11244299548762,-5.55182913831743
"11128","F1044H2",11128,-6.15481622212657,-5.48281753798915
"11129","F1044H2",11129,-6.13150835806062,-5.51675760195645
"11130","F1044H2",11130,-5.57095638863658,-5.48651537661826
"11131","F1044H2",11131,-5.05172356549522,-5.50683563676385
"11132","F1044H2",11132,-4.53158724957473,-5.3716504289083
"11133","F1044H2",11133,-4.38670228069329,-5.38587718080271
"11134","F1044H2",11134,-4.36624219529194,-5.40784811053548
"11135","F1044H2",11135,-4.59400320795856,-5.41258156569132
"11136","F1044H2",11136,-4.80507776269136,-5.40626582245043
"11137","F1044H2",11137,-4.87189920886115,-5.50658479257873
"11138","F1044H2",11138,-4.89442768605948,-5.46067380217835
"11139","F1044H2",11139,-4.88552567310782,-5.41476403313276
"11140","F1044H2",11140,-4.68016240453703,-5.34816184470187
"11141","F1044H2",11141,-4.43298803322126,-5.28028189698851
"11142","F1044H2",11142,-4.32421660444251,-5.32633845085788
"11143","F1044H2",11143,-4.27476129908075,-5.42703428969212
"11144","F1044H2",11144,-4.21676477915604,-5.35974552655245
"11145","F1044H2",11145,-4.08771041502,-5.35803623669036
"11146","F1044H2",11146,-4.11374653306429,-5.37020653743832
"11147","F1044H2",11147,-4.13807234100117,-5.41161699445341
"11148","F1044H2",11148,-4.00294305358694,-5.36820869410437
"11149","F1044H2",11149,-3.83328854047105,-5.49200389122356
"11150","F1044H2",11150,-3.72279253942442,-5.45911997272783
"11151","F1044H2",11151,-3.64075803966675,-5.6149190321892
"11152","F1044H2",11152,-3.56035446412326,-5.48259932164974
"11153","F1044H2",11153,-3.59280906301209,-5.55462388407696
"11154","F1044H2",11154,-3.68091240624074,-5.61443144241229
"11155","F1044H2",11155,-3.84020589740413,-5.69515649004102
"11156","F1044H2",11156,-3.91297158870847,-5.54573169914688
"11157","F1044H2",11157,-4.04910733280827,-5.55700137699747
"11158","F1044H2",11158,-4.27707893996098,-5.51434571131023
"11159","F1044H2",11159,-4.55159217188292,-5.37850566405688
"11160","F1044H2",11160,-4.87470617902843,-5.37850566405688
"11161","F1044H2",11161,-5.1946114608815,-5.47691698616311
"11162","F1044H2",11162,-5.62577541179106,-5.45154599721944
"11163","F1044H2",11163,-6.07001345399132,-5.42811762605089
"11164","F1044H2",11164,-6.41723847626671,-5.44560302582671
"11165","F1044H2",11165,-6.51909827076852,-5.45219639109994
"11166","F1044H2",11166,-6.66187658895023,-5.46589868340618
"11167","F1044H2",11167,-6.62937856181659,-5.50321249790197
"11168","F1044H2",11168,-6.63415830544594,-5.46826457728138
"11169","F1044H2",11169,-6.97269444388564,-5.53800198256569
"11170","F1044H2",11170,-6.87622736837722,-5.48700080225985
"11171","F1044H2",11171,-6.53761662896412,-5.47329850995362
"11172","F1044H2",11172,-6.1484595427213,-5.51664443096542
"11173","F1044H2",11173,-5.58339144273259,-5.67196704298393
"11174","F1044H2",11174,-4.65811481374457,-5.57565286775322
"11175","F1044H2",11175,-4.27691267867991,-5.59376298920107
"11176","F1044H2",11176,-4.08402044586807,-5.50702082950674
"11177","F1044H2",11177,-3.98378903967652,-5.48079558840535
"11178","F1044H2",11178,-3.95824619056419,-5.5168865463482
"11179","F1044H2",11179,-3.99554063358486,-5.55603128609447
"11180","F1044H2",11180,-4.11660743139938,-5.51046093543642
"11181","F1044H2",11181,-4.37975631844531,-5.55444289466359
"11182","F1044H2",11182,-4.78033455134461,-5.55668988683865
"11183","F1044H2",11183,-5.06556642131653,-5.38290716384165
"11184","F1044H2",11184,-5.46847970580671,-5.36043702365233
"11185","F1044H2",11185,-5.90913630421862,-5.50440479418593
"11186","F1044H2",11186,-6.06289397306984,-5.40788786897961
"11187","F1044H2",11187,-6.5864156470269,-5.45336012426098
"11188","F1044H2",11188,-7.57697103209685,-5.46669730724682
"11189","F1044H2",11189,-7.50479724117375,-5.44132631830315
"11190","F1044H2",11190,-7.61418035322056,-5.47871644448287
"11191","F1044H2",11191,-7.4148626595118,-5.55881534534226
"11192","F1044H2",11192,-6.68344087015451,-5.41668515292344
"11193","F1044H2",11193,-5.72348013583518,-5.39969558846543
"11194","F1044H2",11194,-5.74531803173241,-5.41563163022193
"11195","F1044H2",11195,-5.414745142017,-5.29357380795156
"11196","F1044H2",11196,-5.57098720922652,-5.30786434707642
"11197","F1044H2",11197,-5.85450754276456,-5.46470509688631
"11198","F1044H2",11198,-5.93847151934248,-5.45413072646406
"11199","F1044H2",11199,-6.03114696567918,-5.48603581384056
"11200","F1044H2",11200,-6.21832806890176,-5.50519714891366
"11201","F1044H2",11201,-6.55920519840818,-5.54229312055407
"11202","F1044H2",11202,-6.66420784409133,-5.4961497114907
"11203","F1044H2",11203,-6.71481947994851,-5.57510015713623
"11204","F1044H2",11204,-6.51987628832559,-5.46866578372342
"11205","F1044H2",11205,-6.29985893716142,-5.46424614469189
"11206","F1044H2",11206,-5.92719907087508,-5.37854447990161
"11207","F1044H2",11207,-5.65105849333228,-5.34719909555962
"11208","F1044H2",11208,-5.47169394408602,-5.28247540180851
"11209","F1044H2",11209,-5.5893740660682,-5.38252731770565
"11210","F1044H2",11210,-5.69707556386034,-5.34299444445399
"11211","F1044H2",11211,-5.96708024860949,-5.44737352600519
"11212","F1044H2",11212,-6.32791801407152,-5.42765480215028
"11213","F1044H2",11213,-6.50021093779695,-5.43326219594201
"11214","F1044H2",11214,-6.95877768035071,-5.49681408894212
"11215","F1044H2",11215,-7.1679378294082,-5.53417323595209
"11216","F1044H2",11216,-7.1587077517043,-5.3840104075665
"11217","F1044H2",11217,-7.18697904042828,-5.41436848094774
"11218","F1044H2",11218,-7.24579706988057,-5.47348478090711
"11219","F1044H2",11219,-6.74272449308749,-5.4229087106959
"11220","F1044H2",11220,-6.56135195995988,-5.4186313454301
"11221","F1044H2",11221,-6.89542813600086,-5.53538776909046
"11222","F1044H2",11222,-7.18016133738538,-5.48367810850791
"11223","F1044H2",11223,-7.35875977061214,-5.52295922842408
"11224","F1044H2",11224,-7.34235105540501,-5.48080839430218
"11225","F1044H2",11225,-7.25117269546517,-5.47049774584772
"11226","F1044H2",11226,-6.75984296584151,-5.50112667663725
"11227","F1044H2",11227,-6.23769330177793,-5.58094982034392
"11228","F1044H2",11228,-5.99797377507174,-5.38538523911076
"11229","F1044H2",11229,-6.13354862262528,-5.4124770846748
"11230","F1044H2",11230,-6.2422399254,-5.41859947511043
"11231","F1044H2",11231,-6.28313145425443,-5.37647429118382
"11232","F1044H2",11232,-6.40757944029028,-5.32761917742734
"11233","F1044H2",11233,-6.55716294578165,-5.5231837586605
"11234","F1044H2",11234,-6.64303844875085,-5.41896508250264
"11235","F1044H2",11235,-6.71582129343526,-5.496453875908
"11236","F1044H2",11236,-6.62120193549844,-5.45430304178611
"11237","F1044H2",11237,-6.48116311089617,-5.4337262064305
"11238","F1044H2",11238,-6.33388266943194,-5.42169413762586
"11239","F1044H2",11239,-6.38318962563674,-5.51979042334809
"11240","F1044H2",11240,-6.78114407530249,-5.34688869572719
"11241","F1044H2",11241,-7.08881991770225,-5.41782861898425
"11242","F1044H2",11242,-7.29470047424782,-5.39755955392096
"11243","F1044H2",11243,-7.4623317736621,-5.36037165749218
"11244","F1044H2",11244,-7.12992675939088,-5.32711854207945
"11245","F1044H2",11245,-6.67838540686556,-5.48530971230928
"11246","F1044H2",11246,-6.57723098473215,-5.41618743986098
"11247","F1044H2",11247,-6.58332092587798,-5.50588845403635
"11248","F1044H2",11248,-6.44561649032822,-5.52628539840158
"11249","F1044H2",11249,-6.82996954490854,-5.52459059319372
"11250","F1044H2",11250,-6.88949665147565,-5.48836759887437
"11251","F1044H2",11251,-6.62361934499175,-5.53322029852936
"11252","F1044H2",11252,-6.22754981062988,-5.42220804153481
"11253","F1044H2",11253,-5.99538891445926,-5.35074698897266
"11254","F1044H2",11254,-5.6367329208023,-5.3665431052736
"11255","F1044H2",11255,-5.4971186090779,-5.37377204045646
"11256","F1044H2",11256,-5.85696695039179,-5.39044661100505
"11257","F1044H2",11257,-6.37766985153164,-5.48228454024885
"11258","F1044H2",11258,-6.70008214144131,-5.46606107235578
"11259","F1044H2",11259,-7.11118898449431,-5.53008809976152
"11260","F1044H2",11260,-7.1868483791833,-5.47102972812843
"11261","F1044H2",11261,-6.65978369756167,-5.4040975362185
"11262","F1044H2",11262,-6.00231475968116,-5.39515838084513
"11263","F1044H2",11263,-5.49463711991312,-5.43110057259311
"11264","F1044H2",11264,-4.82315094466117,-5.32153751175511
"11265","F1044H2",11265,-4.4143418403939,-5.33670942540437
"11266","F1044H2",11266,-4.35111268397878,-5.37802789139234
"11267","F1044H2",11267,-4.2770828802869,-5.39632451431062
"11268","F1044H2",11268,-4.13569445963066,-5.39840768007959
"11269","F1044H2",11269,-4.06779096366485,-5.51306598596016
"11270","F1044H2",11270,-4.17370602598216,-5.47709804426963
"11271","F1044H2",11271,-4.15539432093495,-5.46854186051228
"11272","F1044H2",11272,-4.13693818683886,-5.4661611297626
"11273","F1044H2",11273,-4.19254508665504,-5.4661611297626
"11274","F1044H2",11274,-4.17938982963504,-5.41821070555434
"11275","F1044H2",11275,-3.96864383379865,-5.51072614792508
"11276","F1044H2",11276,-3.82923338036488,-5.43351629262477
"11277","F1044H2",11277,-3.77165239784736,-5.42883819889008
"11278","F1044H2",11278,-3.84202625500902,-5.44181402167897
"11279","F1044H2",11279,-4.04778743897374,-5.47970054507201
"11280","F1044H2",11280,-4.48427375824028,-5.42119240949079
"11281","F1044H2",11281,-4.82213814661177,-5.64666235792726
"11282","F1044H2",11282,-5.01316848320542,-5.54824015671984
"11283","F1044H2",11283,-5.06388686613199,-5.52307888705595
"11284","F1044H2",11284,-5.05570788512513,-5.48723301882558
"11285","F1044H2",11285,-4.91659079224575,-5.48336848501682
"11286","F1044H2",11286,-4.76923438119671,-5.38476755481892
"11287","F1044H2",11287,-4.66809657566904,-5.47195195759242
"11288","F1044H2",11288,-4.54853116479437,-5.43110605717353
"11289","F1044H2",11289,-4.32021405737597,-5.4191632316214
"11290","F1044H2",11290,-4.0120610703472,-5.50954952857707
"11291","F1044H2",11291,-3.83417755733783,-5.47511318060276
"11292","F1044H2",11292,-3.8239238073204,-5.40258647537866
"11293","F1044H2",11293,-3.86404173747621,-5.50261060061163
"11294","F1044H2",11294,-3.84893255422473,-5.4063356544299
"11295","F1044H2",11295,-3.82051063650374,-5.33606506530887
"11296","F1044H2",11296,-3.79919477180244,-5.3575119172264
"11297","F1044H2",11297,-3.7585027378132,-5.44595451461911
"11298","F1044H2",11298,-3.84401337227807,-5.43816280057029
"11299","F1044H2",11299,-3.94624734424442,-5.52685451736566
"11300","F1044H2",11300,-4.05502058764235,-5.47824882421579
"11301","F1044H2",11301,-4.14995344483975,-5.46137313952559
"11302","F1044H2",11302,-4.17269715677179,-5.41509917397573
"11303","F1044H2",11303,-4.11499058895993,-5.44528906386392
"11304","F1044H2",11304,-4.12834976512185,-5.43619769369335
"11305","F1044H2",11305,-4.16878238103295,-5.53779930130886
"11306","F1044H2",11306,-4.14179770526419,-5.47997996160063
"11307","F1044H2",11307,-4.15733726920284,-5.55688285794001
"11308","F1044H2",11308,-4.23623689878955,-5.48749190416155
"11309","F1044H2",11309,-4.43441276033091,-5.48749190416155
"11310","F1044H2",11310,-4.70992387847619,-5.43662347491797
"11311","F1044H2",11311,-5.14785088106232,-5.46644327623032
"11312","F1044H2",11312,-5.59252477454692,-5.31384616953031
"11313","F1044H2",11313,-6.32337834086101,-5.28832353966948
"11314","F1044H2",11314,-6.9911125506387,-5.26966727773294
"11315","F1044H2",11315,-7.25931088321058,-5.33482565403948
"11316","F1044H2",11316,-7.45499270295378,-5.31205452074977
"11317","F1044H2",11317,-7.79305842358454,-5.45920978367255
"11318","F1044H2",11318,-7.8800149044555,-5.41183901957686
"11319","F1044H2",11319,-8.15655483168602,-5.515619140602
"11320","F1044H2",11320,-8.67794641178675,-5.442083329702
"11321","F1044H2",11321,-8.68337486808687,-5.44570265867204
"11322","F1044H2",11322,-8.2572824396894,-5.50821263092709
"11323","F1044H2",11323,-7.554727310799,-5.57696116776208
"11324","F1044H2",11324,-6.56451396036933,-5.49006751667985
"11325","F1044H2",11325,-5.68237581975043,-5.46323568430708
"11326","F1044H2",11326,-5.28935332520806,-5.50581585979529
"11327","F1044H2",11327,-5.16487110192701,-5.42049953127762
"11328","F1044H2",11328,-5.37454863102781,-5.40472915233006
"11329","F1044H2",11329,-5.62159413632352,-5.46852344512732
"11330","F1044H2",11330,-5.96952781911976,-5.44328168139415
"11331","F1044H2",11331,-6.83969279578072,-5.47242092023541
"11332","F1044H2",11332,-7.25423710537596,-5.42376622393588
"11333","F1044H2",11333,-7.25423710537596,-5.46117679913571
"11334","F1044H2",11334,-7.38805769470707,-5.52319928438664
"11335","F1044H2",11335,-7.67798103361539,-5.62377979141933
"11336","F1044H2",11336,-7.17995624003353,-5.49659410661655
"11337","F1044H2",11337,-7.59274201518747,-5.48563371400983
"11338","F1044H2",11338,-8.19062635908696,-5.40265278815194
"11339","F1044H2",11339,-8.30150515337285,-5.4235372195213
"11340","F1044H2",11340,-8.15718005780532,-5.36698971884109
"11341","F1044H2",11341,-8.39402855558465,-5.51920430361712
"11342","F1044H2",11342,-7.84013989670102,-5.4820034723654
"11343","F1044H2",11343,-7.63128149483199,-5.57675127766558
"11344","F1044H2",11344,-7.78194660703209,-5.41316359830512
"11345","F1044H2",11345,-7.71673024280596,-5.4112029634041
"11346","F1044H2",11346,-7.56512076345456,-5.38617406343085
"11347","F1044H2",11347,-7.77860954695641,-5.43812656132841
"11348","F1044H2",11348,-7.61954868479162,-5.34950912150996
"11349","F1044H2",11349,-7.67047820901814,-5.41168146094289
"11350","F1044H2",11350,-7.73569457324427,-5.40402565309502
"11351","F1044H2",11351,-7.96562490673718,-5.38178295080961
"11352","F1044H2",11352,-8.37707269836516,-5.38370588372073
"11353","F1044H2",11353,-8.70356048622392,-5.46753318089212
"11354","F1044H2",11354,-8.61207375237381,-5.38979012451692
"11355","F1044H2",11355,-8.77485405801156,-5.47804212914261
"11356","F1044H2",11356,-8.90539160573909,-5.46015535509473
"11357","F1044H2",11357,-8.34133858530586,-5.4680374815638
"11358","F1044H2",11358,-7.85988261913325,-5.45212158939519
"11359","F1044H2",11359,-7.60538889918382,-5.51702768473563
"11360","F1044H2",11360,-7.06484377727383,-5.34925989030994
"11361","F1044H2",11361,-6.40055651155769,-5.36949938876398
"11362","F1044H2",11362,-6.09275469724192,-5.32791231540056
"11363","F1044H2",11363,-5.78151039470575,-5.3744571383587
"11364","F1044H2",11364,-5.62698054388727,-5.35101767426683
"11365","F1044H2",11365,-6.08866613561337,-5.54362005751467
"11366","F1044H2",11366,-6.17197765283275,-5.42686363385431
"11367","F1044H2",11367,-6.29252862727812,-5.45674102735324
"11368","F1044H2",11368,-6.24639077660062,-5.45674102735324
"11369","F1044H2",11369,-5.95464517745057,-5.5115258757871
"11370","F1044H2",11370,-5.19804886742447,-5.39106616063014
"11371","F1044H2",11371,-4.72628465508829,-5.48758308583645
"11372","F1044H2",11372,-4.2537964177019,-5.45286707318439
"11373","F1044H2",11373,-3.96988090594874,-5.40199864394082
"11374","F1044H2",11374,-3.75024245470894,-5.36453086916319
"11375","F1044H2",11375,-3.61631575773902,-5.42055868717184
"11376","F1044H2",11376,-3.57299488273997,-5.43382144883065
"11377","F1044H2",11377,-3.58201897048312,-5.546331178203
"11378","F1044H2",11378,-3.73872871371889,-5.44981425299669
"11379","F1044H2",11379,-4.03128357796283,-5.51871487944661
"11380","F1044H2",11380,-4.31977838765488,-5.4757743900973
"11381","F1044H2",11381,-4.68923074220643,-5.51338005768207
"11382","F1044H2",11382,-5.78063294197358,-5.53398376083732
"11383","F1044H2",11383,-6.36328371786718,-5.64606209076299
"11384","F1044H2",11384,-6.75834535615848,-5.52757420778329
"11385","F1044H2",11385,-7.21123641378247,-5.55888470542091
"11386","F1044H2",11386,-7.61031265450457,-5.46232502708808
"11387","F1044H2",11387,-7.56888117832951,-5.4532337970601
"11388","F1044H2",11388,-8.22827817002019,-5.39541445735186
"11389","F1044H2",11389,-8.84942984758317,-5.5225982238647
"11390","F1044H2",11390,-9.30325242629116,-5.43889369428209
"11391","F1044H2",11391,-9.5550499870136,-5.54390425889952
"11392","F1044H2",11392,-9.40451823820782,-5.50377552369409
"11393","F1044H2",11393,-9.06493909059236,-5.49864740438584
"11394","F1044H2",11394,-9.44846188439631,-5.42511159348585
"11395","F1044H2",11395,-9.242969873412,-5.52529431921334
"11396","F1044H2",11396,-8.98241623269955,-5.381705831468
"11397","F1044H2",11397,-8.70530577151317,-5.33252837682587
"11398","F1044H2",11398,-8.43520986428581,-5.32918125275105
"11399","F1044H2",11399,-7.45488490243851,-5.37252717376286
"11400","F1044H2",11400,-7.26338156261537,-5.33668130553249
"11401","F1044H2",11401,-7.44649576611293,-5.50149892125394
"11402","F1044H2",11402,-7.83983477244424,-5.48865187509243
"11403","F1044H2",11403,-8.72182602776515,-5.61363465979889
"11404","F1044H2",11404,-9.70215098961246,-5.56422819482606
"11405","F1044H2",11405,-10.281400849992,-5.54470213988756
"11406","F1044H2",11406,-10.9414635710265,-5.50958028184962
"11407","F1044H2",11407,-11.2517706543679,-5.54234256408023
"11408","F1044H2",11408,-11.2517706543679,-5.38665052497347
"11409","F1044H2",11409,-11.2517706543679,-5.40983174884492
"11410","F1044H2",11410,-11.524086854846,-5.43988511842061
"11411","F1044H2",11411,-10.7522035021016,-5.37804050860735
"11412","F1044H2",11412,-9.91068947059504,-5.35436959654732
"11413","F1044H2",11413,-8.68087653203735,-5.47857222978671
"11414","F1044H2",11414,-7.48038233401983,-5.38416128482432
"11415","F1044H2",11415,-6.62881627316221,-5.41697989119893
"11416","F1044H2",11416,-7.12838342542852,-5.36825981936831
"11417","F1044H2",11417,-7.73532505342954,-5.42119295000137
"11418","F1044H2",11418,-8.02799634351834,-5.45580697838481
"11419","F1044H2",11419,-8.40322717174852,-5.58160415436353
"11420","F1044H2",11420,-8.34031000270214,-5.502653708718
"11421","F1044H2",11421,-8.22910340937628,-5.59772913710294
"11422","F1044H2",11422,-8.73599201335995,-5.57057201077978
"11423","F1044H2",11423,-9.28961086802488,-5.50646054358798
"11424","F1044H2",11424,-10.1148742378122,-5.34618563365183
"11425","F1044H2",11425,-11.0293574677162,-5.39891083819597
"11426","F1044H2",11426,-11.0293574677162,-5.31332238434951
"11427","F1044H2",11427,-10.5747867576661,-5.28385993157539
"11428","F1044H2",11428,-10.4099894713113,-5.26221973532312
"11429","F1044H2",11429,-9.67866332819047,-5.41480225833554
"11430","F1044H2",11430,-9.13034324803174,-5.4931111393706
"11431","F1044H2",11431,-9.5138660418357,-5.57623069464658
"11432","F1044H2",11432,-9.96843675188587,-5.49003500118891
"11433","F1044H2",11433,-10.1332340382406,-5.49209669254148
"11434","F1044H2",11434,-10.4099894713113,-5.43362513603611
"11435","F1044H2",11435,-10.6859933509919,-5.40021891286335
"11436","F1044H2",11436,-10.6859933509919,-5.37707408551188
"11437","F1044H2",11437,-10.4136771505138,-5.56300282086471
"11438","F1044H2",11438,-10.7971999443178,-5.47280163889929
"11439","F1044H2",11439,-10.6398753062744,-5.57938454949938
"11440","F1044H2",11440,-10.6398753062744,-5.53006225260554
"11441","F1044H2",11441,-9.9594786873801,-5.54130005103946
"11442","F1044H2",11442,-8.90475888653068,-5.43794768017426
"11443","F1044H2",11443,-7.37598620012842,-5.54098582317444
"11444","F1044H2",11444,-6.35193032174301,-5.38186221208516
"11445","F1044H2",11445,-4.90738353586089,-5.34963511626777
"11446","F1044H2",11446,-3.84719576955291,-5.35669394075213
"11447","F1044H2",11447,-3.41620778108607,-5.36966001466166
"11448","F1044H2",11448,-3.17238949627812,-5.3764015585266
"11449","F1044H2",11449,-3.06536027661753,-5.61740303196381
"11450","F1044H2",11450,-3.06853337463232,-5.59457334312383
"11451","F1044H2",11451,-3.15188855089201,-5.64312616408458
"11452","F1044H2",11452,-3.32841111559088,-5.65699192254782
"11453","F1044H2",11453,-3.56892071089248,-5.65025037868287
"11454","F1044H2",11454,-3.74663433868867,-5.61100341376684
"11455","F1044H2",11455,-3.89298259319121,-5.67729799685813
"11456","F1044H2",11456,-4.04785410088065,-5.51226572796963
"11457","F1044H2",11457,-4.27998169281831,-5.46337923779728
"11458","F1044H2",11458,-4.52451097130113,-5.51050392318269
"11459","F1044H2",11459,-4.7994586071077,-5.37690649249038
"11460","F1044H2",11460,-4.94500573203732,-5.31227846949347
"11461","F1044H2",11461,-5.02134196237171,-5.49318981456954
"11462","F1044H2",11462,-5.08039661299274,-5.47187857175036
"11463","F1044H2",11463,-5.37507866081174,-5.4314954302299
"11464","F1044H2",11464,-5.6607233719816,-5.39284690170848
"11465","F1044H2",11465,-5.96430831752366,-5.38788831294608
"11466","F1044H2",11466,-6.31017428656486,-5.40877274431544
"11467","F1044H2",11467,-6.49341745719136,-5.48522042667837
"11468","F1044H2",11468,-6.23983248508242,-5.40073582643823
"11469","F1044H2",11469,-6.56411033755506,-5.47483208581688
"11470","F1044H2",11470,-6.70199493907896,-5.47483208581688
"11471","F1044H2",11471,-6.78133387832433,-5.36904540813922
"11472","F1044H2",11472,-7.09343930480268,-5.30758509464394
"11473","F1044H2",11473,-7.37762207647015,-5.39904643167932
"11474","F1044H2",11474,-7.29876254628626,-5.29835059284508
"11475","F1044H2",11475,-7.25616817433278,-5.36793720460439
"11476","F1044H2",11476,-7.31984308849606,-5.36793720460439
"11477","F1044H2",11477,-8.114813673928,-5.42939751809967
"11478","F1044H2",11478,-8.57019731999261,-5.38312355254982
"11479","F1044H2",11479,-8.26566874829343,-5.47435115500231
"11480","F1044H2",11480,-7.88105564050777,-5.36493053155892
"11481","F1044H2",11481,-7.35729334250868,-5.35854807404326
"11482","F1044H2",11482,-5.82796560407371,-5.30994238089339
"11483","F1044H2",11483,-4.77666094631445,-5.39243934076259
"11484","F1044H2",11484,-4.25873133920494,-5.3664598462871
"11485","F1044H2",11485,-4.13527881140165,-5.53769329386174
"11486","F1044H2",11486,-4.26914675654212,-5.43891520332683
"11487","F1044H2",11487,-4.49146751478782,-5.51958571390615
"11488","F1044H2",11488,-4.64781592541668,-5.39040892904217
"11489","F1044H2",11489,-4.8016583382631,-5.35856908380943
"11490","F1044H2",11490,-4.93237786408031,-5.29675625967819
"11491","F1044H2",11491,-4.8655948130297,-5.3873287940085
"11492","F1044H2",11492,-4.72501416183939,-5.26487445861042
"11493","F1044H2",11493,-4.66831185334072,-5.25614631792878
"11494","F1044H2",11494,-4.61069947027554,-5.35486674569105
"11495","F1044H2",11495,-4.51902718069421,-5.30409607400546
"11496","F1044H2",11496,-4.4259863998279,-5.3391544368857
"11497","F1044H2",11497,-4.420227469899,-5.48813393284978
"11498","F1044H2",11498,-4.40247454823581,-5.50137326668335
"11499","F1044H2",11499,-4.42980599180515,-5.40092881468277
"11500","F1044H2",11500,-4.64467785335042,-5.42369994797248
"11501","F1044H2",11501,-4.81546997552984,-5.42854815240567
"11502","F1044H2",11502,-4.93429846218336,-5.40705414605062
"11503","F1044H2",11503,-5.02685571740738,-5.51022573140763
"11504","F1044H2",11504,-5.12696226718374,-5.4576907654285
"11505","F1044H2",11505,-5.03211109884189,-5.42443765001576
"11506","F1044H2",11506,-5.00155099162434,-5.37664895623326
"11507","F1044H2",11507,-5.02243213688128,-5.325262445468
"11508","F1044H2",11508,-5.32084735540272,-5.29029395904965
"11509","F1044H2",11509,-5.84447281562063,-5.5139896181483
"11510","F1044H2",11510,-6.13106224804062,-5.44670004940405
"11511","F1044H2",11511,-6.22340629873815,-5.40815648335655
"11512","F1044H2",11512,-6.60533003596742,-5.410136529149
"11513","F1044H2",11513,-6.87499079950748,-5.40590395167707
"11514","F1044H2",11514,-6.77769845188073,-5.2417303580822
"11515","F1044H2",11515,-6.915450245174,-5.35903478220114
"11516","F1044H2",11516,-7.42395570905503,-5.31488794038739
"11517","F1044H2",11517,-8.08335270074571,-5.31488794038739
"11518","F1044H2",11518,-7.7919435328258,-5.27686258287044
"11519","F1044H2",11519,-7.68083456980408,-5.31600732261671
"11520","F1044H2",11520,-7.94801376514697,-5.334303945535
"11521","F1044H2",11521,-8.08189672075741,-5.48818304278541
"11522","F1044H2",11522,-7.33129358743471,-5.41418557243553
"11523","F1044H2",11523,-7.80094344763381,-5.48391194106131
"11524","F1044H2",11524,-8.8437656028243,-5.51419915042713
"11525","F1044H2",11525,-8.7783839180146,-5.45636965425718
"11526","F1044H2",11526,-8.50828801078725,-5.43793831442316
"11527","F1044H2",11527,-9.25889114410994,-5.52424627810546
"11528","F1044H2",11528,-9.44174658577097,-5.38996978447881
"11529","F1044H2",11529,-8.55282102789823,-5.38015292427297
"11530","F1044H2",11530,-8.31827436975492,-5.35971106960013
"11531","F1044H2",11531,-8.28578239517183,-5.37814240943415
"11532","F1044H2",11532,-7.7065325347923,-5.3542354275604
"11533","F1044H2",11533,-7.15642877347554,-5.49857582200227
