"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"26591","F1044P",26591,-10.9683636634259,-2.65551985206157,-5.51508193773816
"26592","F1044P",26592,-10.9683636634259,-2.62191113697371,-5.48824884743848
"26593","F1044P",26593,-11.0839273128659,-2.60148231709089,-5.4542291960279
"26594","F1044P",26594,-11.0839273128659,-2.60392790489278,-5.36753555310568
"26595","F1044P",26595,-11.3887109355458,-2.63674135943209,-5.5053689834978
"26596","F1044P",26596,-10.9683636634259,-2.69993348471866,-5.5053689834978
"26597","F1044P",26597,-10.6635800407459,-2.77510241976676,-5.61483525799075
"26598","F1044P",26598,-10.6635800407459,-2.87917351577321,-5.58384697269554
"26599","F1044P",26599,-10.6635800407459,-2.95539480763064,-5.63641737604988
"26600","F1044P",26600,-10.6635800407459,-2.98493216388481,-5.58406882363233
"26601","F1044P",26601,-10.7791436901859,-2.96825809362631,-5.60279512815532
"26602","F1044P",26602,-11.0839273128659,-2.92104313682103,-5.50250427380496
"26603","F1044P",26603,-11.3887109355458,-2.83191613210894,-5.66018606347523
"26604","F1044P",26604,-11.3887109355458,-2.76975895400246,-5.67937816779803
"26605","F1044P",26605,-11.3887109355458,-2.78389736204819,-5.67223513384788
"26606","F1044P",26606,-11.6934945582258,-2.88133378294293,-5.61317356454624
"26607","F1044P",26607,-11.6934945582258,-3.04179935098751,-5.7073574314757
"26608","F1044P",26608,-11.6934945582258,-3.240014190957,-5.62838655727454
"26609","F1044P",26609,-11.6934945582258,-3.39940635148233,-5.58930376202531
"26610","F1044P",26610,-11.6934945582258,-3.48206530772385,-5.51738799846139
"26611","F1044P",26611,-11.6934945582258,-3.45015783882909,-5.57891834889995
"26612","F1044P",26612,-11.6934945582258,-3.30565898041226,-5.54574077520217
"26613","F1044P",26613,-11.6934945582258,-3.09254759917973,-5.52171341947262
"26614","F1044P",26614,-11.6934945582258,-2.89228298189088,-5.42289331184505
"26615","F1044P",26615,-11.3887109355458,-2.7117613645551,-5.46248232298391
"26616","F1044P",26616,-11.3887109355458,-2.57882005154979,-5.38347414352054
"26617","F1044P",26617,-11.3887109355458,-2.53356476773165,-5.37844267415121
"26618","F1044P",26618,-11.3887109355458,-2.55462934313632,-5.29693430590341
"26619","F1044P",26619,-11.3887109355458,-2.6323208710487,-5.39340128860167
"26620","F1044P",26620,-11.6934945582258,-2.73059468747353,-5.42110375656146
"26621","F1044P",26621,-11.6934945582258,-2.85211968844326,-5.55723155268632
"26622","F1044P",26622,-11.6934945582258,-2.96672893940337,-5.50697141865978
"26623","F1044P",26623,-11.6934945582258,-3.12917635406974,-5.53962189356431
"26624","F1044P",26624,-11.6934945582258,-3.39542843667125,-5.5753839739388
"26625","F1044P",26625,-11.6934945582258,-3.66185307872138,-5.54968167090546
"26626","F1044P",26626,-11.6934945582258,-3.88150986663955,-5.33555524004161
"26627","F1044P",26627,-11.6934945582258,-4.11151001850897,-5.33945766950931
"26628","F1044P",26628,-11.3887109355458,-4.20829793741691,-5.19357639388034
"26629","F1044P",26629,-10.9683636634259,-4.10340624343433,-4.91183194259529
"26630","F1044P",26630,-10.3799936512991,-3.90227108030325,-4.68040455188027
"26631","F1044P",26631,-9.88687375121133,-3.68025617646672,-4.71360865230584
"26632","F1044P",26632,-9.46652647909135,-3.41161301241617,-4.7502684568584
"26633","F1044P",26633,-9.77131010177132,-3.19111386233717,-4.87557132771093
"26634","F1044P",26634,-10.1916573738913,-3.04456833919088,-5.11465700648276
"26635","F1044P",26635,-10.2869074859304,-3.00587323589097,-5.30125637294352
"26636","F1044P",26636,-10.2869074859304,-3.04639515402696,-5.42259030558338
"26637","F1044P",26637,-10.4024711353704,-3.10803198457849,-5.47352709874287
"26638","F1044P",26638,-9.98212386325038,-3.1819269557171,-5.47175742558691
"26639","F1044P",26639,-9.98212386325038,-3.27123610623043,-5.44238649136275
"26640","F1044P",26640,-10.1704601406582,-3.39474639134837,-5.45058394858782
"26641","F1044P",26641,-10.3587964180659,-3.60427998789179,-5.45808419909408
"26642","F1044P",26642,-10.6635800407459,-4.04708838547783,-5.32963966925242
"26643","F1044P",26643,-11.0839273128659,-4.56865523776787,-5.37939773466934
"26644","F1044P",26644,-11.0839273128659,-4.75857583400792,-5.34051074927938
"26645","F1044P",26645,-11.3887109355458,-4.80406224700364,-5.41220164407182
"26646","F1044P",26646,-11.6934945582258,-4.69905810826978,-5.37938159216628
"26647","F1044P",26647,-11.6934945582258,-4.37168743112219,-5.2696533643286
"26648","F1044P",26648,-11.2731472861058,-3.98513772525986,-5.18153247941038
"26649","F1044P",26649,-11.2731472861058,-3.89298556457847,-5.18972993663546
"26650","F1044P",26650,-10.9683636634259,-3.88129563972801,-5.1163725962685
"26651","F1044P",26651,-10.4752437633381,-3.90498036842917,-5.07023805638238
"26652","F1044P",26652,-10.0548964912181,-3.92804109288716,-5.14742316028368
"26653","F1044P",26653,-9.92888037628455,-3.9244418985623,-5.14888282504853
"26654","F1044P",26654,-9.38251698923098,-3.88319984793602,-5.0975090342071
"26655","F1044P",26655,-8.91443052208649,-3.82806185009345,-5.1638073810225
"26656","F1044P",26656,-8.98720315005424,-3.75288362032443,-5.21653541778492
"26657","F1044P",26657,-9.40755042217422,-3.65148176270922,-5.12330647182791
"26658","F1044P",26658,-9.33084577468098,-3.5899473337278,-4.86789929801416
"26659","F1044P",26659,-9.07627916217538,-3.65017349015245,-4.57553456234612
"26660","F1044P",26660,-9.42880197987986,-3.79283488997343,-4.18276017164509
"26661","F1044P",26661,-9.02361573246381,-3.99183207077653,-3.82127549568755
"26662","F1044P",26662,-7.74048812768817,-4.23997331207443,-3.70126096752258
"26663","F1044P",26663,-6.97582534863074,-4.56897036285557,-3.79229921144167
"26664","F1044P",26664,-6.36173411004552,-4.8188390386461,-3.95838397456139
"26665","F1044P",26665,-5.36225922533135,-4.90107746192723,-4.09946001950461
"26666","F1044P",26666,-4.82604557451018,-5.04021907435326,-4.22004462552291
"26667","F1044P",26667,-4.84320474273355,-5.22842063271454,-4.34438875796111
"26668","F1044P",26668,-5.07471498107009,-5.25999586051064,-4.42212764489565
"26669","F1044P",26669,-5.60458961783995,-5.59734174748246,-4.47546227202873
"26670","F1044P",26670,-6.40134374012729,-6.20005469198397,-4.52685250955363
"26671","F1044P",26671,-7.26997101039676,-6.58115685241723,-4.53505869981964
"26672","F1044P",26672,-8.23115582426906,-6.80395608509796,-4.51272208143613
"26673","F1044P",26673,-9.38737639953676,-7.2198251770631,-4.50253513074321
"26674","F1044P",26674,-10.2725230009113,-7.51880219502398,-4.46272985032381
"26675","F1044P",26675,-10.5908074127781,-7.91135253560802,-4.49590949515743
"26676","F1044P",26676,-10.7791436901859,-7.86798858130731,-4.56929862120565
"26677","F1044P",26677,-10.6635800407459,-7.87708990579215,-4.59605868559122
"26678","F1044P",26678,-10.2432327686259,-7.68917254163284,-4.59336858240626
"26679","F1044P",26679,-9.69686938157234,-7.23835961183879,-4.66954785598044
"26680","F1044P",26680,-9.30047159489568,-6.48904662183196,-4.62886879453039
"26681","F1044P",26681,-9.01688520544886,-6.58213066641931,-4.61243476928921
"26682","F1044P",26682,-9.01688520544886,-6.56718348512037,-4.54992870867705
"26683","F1044P",26683,-9.01688520544886,-6.37867175955125,-4.45245100784881
"26684","F1044P",26684,-9.25846496982246,-6.31182702719438,-4.3947801635212
"26685","F1044P",26685,-9.53929910705911,-6.31459664566023,-4.370906288955
"26686","F1044P",26686,-10.1276691191859,-6.03494790515015,-4.22476512043747
"26687","F1044P",26687,-10.2432327686259,-5.91826551706712,-4.12365154328133
"26688","F1044P",26688,-10.3587964180659,-5.97760811947774,-4.03565754722951
"26689","F1044P",26689,-10.6635800407459,-5.98126805756317,-3.8603981988223
"26690","F1044P",26690,-11.0839273128659,-6.01622324011196,-3.76160108243931
"26691","F1044P",26691,-11.0839273128659,-6.17319348599705,-3.77262564845703
"26692","F1044P",26692,-11.3887109355458,-6.19888413459402,-3.76602291012688
"26693","F1044P",26693,-11.6934945582258,-6.64568957628033,-3.80911603316047
"26694","F1044P",26694,-11.6934945582258,-7.26258204960723,-3.80120075080934
"26695","F1044P",26695,-11.6934945582258,-7.67351047088455,-3.69275720406298
"26696","F1044P",26696,-11.3887109355458,-8.00565773096149,-3.61221649253255
"26697","F1044P",26697,-11.3887109355458,-8.30553999744754,-3.62401973594335
"26698","F1044P",26698,-11.3887109355458,-8.36133184196492,-3.65365097663268
"26699","F1044P",26699,-11.3887109355458,-8.93035860979945,-3.80826048686878
"26700","F1044P",26700,-11.3887109355458,-9.13918554907958,-4.07510330061758
"26701","F1044P",26701,-11.6934945582258,-9.09595164694367,-4.28617401400478
"26702","F1044P",26702,-11.6934945582258,-9.12215330656976,-4.40421651633879
"26703","F1044P",26703,-11.3887109355458,-8.93664250768387,-4.48645197647531
"26704","F1044P",26704,-11.3887109355458,-7.70570877954786,-4.42279385572346
"26705","F1044P",26705,-11.3887109355458,-6.80348833000135,-4.25615073200016
"26706","F1044P",26706,-11.3887109355458,-6.02347372522998,-4.06532964860786
"26707","F1044P",26707,-11.3887109355458,-5.29497299242237,-3.91619686556587
"26708","F1044P",26708,-11.6934945582258,-4.65802374457518,-3.77929734673438
"26709","F1044P",26709,-11.6934945582258,-4.42648817378355,-3.76081579249635
"26710","F1044P",26710,-11.6934945582258,-4.34092006013276,-3.77627573965888
"26711","F1044P",26711,-11.3887109355458,-4.28618645419965,-3.84574687159203
"26712","F1044P",26712,-11.3887109355458,-4.19934697459978,-3.91317935201669
"26713","F1044P",26713,-10.9683636634259,-4.10202656920932,-3.9155076390573
"26714","F1044P",26714,-10.9683636634259,-3.964082526622,-3.83667291700632
"26715","F1044P",26715,-10.9683636634259,-3.82763111299157,-3.74947485089571
"26716","F1044P",26716,-10.5947736688474,-3.75073333053642,-3.64721225002293
"26717","F1044P",26717,-9.5295476132384,-3.76636750932089,-3.57736613472565
"26718","F1044P",26718,-8.71879037191748,-3.85242374762114,-3.63904151846096
"26719","F1044P",26719,-7.42648064239976,-3.97692760933466,-3.78778883125043
"26720","F1044P",26720,-6.08472706035533,-4.17496083818368,-3.96084305569408
"26721","F1044P",26721,-5.38756968994246,-4.44250406300023,-4.10965927946937
"26722","F1044P",26722,-5.05889528227915,-4.62875419090652,-4.20652425592
"26723","F1044P",26723,-4.94477185591858,-4.70732034853369,-4.25429812401971
"26724","F1044P",26724,-4.94254071352212,-4.72544847584342,-4.26031749715191
"26725","F1044P",26725,-5.19600879000611,-4.66281367977064,-4.28506668178097
"26726","F1044P",26726,-5.71398665156292,-4.59796383655902,-4.38189361321059
"26727","F1044P",26727,-6.03919956019482,-4.65142559682569,-4.69136913225487
"26728","F1044P",26728,-6.25168669104444,-4.84271533719624,-4.9546192080815
"26729","F1044P",26729,-6.69878868404251,-5.19540504390494,-5.20910821563038
"26730","F1044P",26730,-7.10870057234454,-5.50713377024471,-5.39988644471815
"26731","F1044P",26731,-7.22603295654134,-5.66605717341308,-5.53699869458015
"26732","F1044P",26732,-7.87437323906181,-5.81974920797781,-5.56203031246474
"26733","F1044P",26733,-8.30593263865702,-5.87587355582029,-5.58046319766857
"26734","F1044P",26734,-8.60700813051958,-5.81172979552797,-5.51666540616275
"26735","F1044P",26735,-8.49798977339645,-5.83274206956918,-5.55045175655527
"26736","F1044P",26736,-8.35306391393958,-5.86896902746894,-5.61376244297772
"26737","F1044P",26737,-7.82918448555733,-5.70585500415667,-5.67986952531932
"26738","F1044P",26738,-7.85199227765556,-5.58406932240055,-5.65161916666013
"26739","F1044P",26739,-8.39835566470913,-5.45185356164078,-5.7106270491451
"26740","F1044P",26740,-9.18574763909065,-5.24941074921032,-5.74248072552499
"26741","F1044P",26741,-10.0708942404652,-5.16879252623959,-5.70487234213587
"26742","F1044P",26742,-10.5947736688474,-5.14970257818369,-5.56522369728428
"26743","F1044P",26743,-11.2731472861058,-5.08229590054615,-5.56284308194894
"26744","F1044P",26744,-10.4857553117243,-4.99428300179177,-5.60192587719817
"26745","F1044P",26745,-9.05053134429097,-4.98066680145206,-5.62638168588082
"26746","F1044P",26746,-7.4532065140705,-4.8808863574163,-5.55909020678218
"26747","F1044P",26747,-6.24095910208038,-4.84784922807538,-5.65124806441303
"26748","F1044P",26748,-4.61715012298457,-4.80978256848114,-5.61262731312082
"26749","F1044P",26749,-3.75887681164361,-4.78989029734574,-5.51989373243709
"26750","F1044P",26750,-3.50194789856868,-4.84533292868725,-5.43611373649706
"26751","F1044P",26751,-3.33815129382633,-5.10960792607623,-5.59808727975534
"26752","F1044P",26752,-3.1674709287321,-5.52716129163136,-5.56517964981799
"26753","F1044P",26753,-2.97938845215803,-5.86309919552191,-5.57932621360951
"26754","F1044P",26754,-2.82265230966603,-6.20366911099487,-5.575738789715
"26755","F1044P",26755,-2.70936249548183,-6.34832315500936,-5.59130180350694
"26756","F1044P",26756,-2.65307503872402,-6.11397840558753,-5.5876651977375
"26757","F1044P",26757,-2.61350071956269,-5.55809434132468,-5.5876651977375
"26758","F1044P",26758,-2.55220667977979,-5.01634627294296,-5.53624433872426
"26759","F1044P",26759,-2.47843355900584,-4.43647906439507,-5.57324115604511
"26760","F1044P",26760,-2.42714382411733,-3.95589372591912,-5.58030014959667
"26761","F1044P",26761,-2.41516371489582,-3.71208157610219,-5.53531489585029
"26762","F1044P",26762,-2.43170778812255,-3.70409680560031,-5.46802411730319
"26763","F1044P",26763,-2.50118270563178,-3.85905012166667,-5.58014460833738
"26764","F1044P",26764,-2.58556362369756,-3.99933803463658,-5.6100839003518
"26765","F1044P",26765,-2.6920102390491,-4.10921033097438,-5.64968420505305
"26766","F1044P",26766,-2.82503644317241,-4.12743823995424,-5.58198215610485
"26767","F1044P",26767,-3.01671099646091,-4.03607161178094,-5.60492286427138
"26768","F1044P",26768,-3.22803957395631,-3.78008891942181,-5.60778021500036
"26769","F1044P",26769,-3.53480749484118,-3.50895819088395,-5.66489983166185
"26770","F1044P",26770,-3.88195896203356,-3.22804219495261,-5.55360863216816
"26771","F1044P",26771,-4.27089240411575,-2.95350185542548,-5.67740951135473
"26772","F1044P",26772,-4.64605844017388,-2.69657199845691,-5.70842227193558
"26773","F1044P",26773,-4.95767578139008,-2.5216321947752,-5.68923016761277
"26774","F1044P",26774,-5.18995868196307,-2.42714365935423,-5.60432196841507
"26775","F1044P",26775,-5.35015737282913,-2.40242899869116,-5.72764617836647
"26776","F1044P",26776,-5.35224853926993,-2.51347808629507,-5.62321473581082
"26777","F1044P",26777,-5.35093041304031,-2.82452344292449,-5.61811916040672
"26778","F1044P",26778,-5.45646896877407,-3.02394053815225,-5.55195154562423
"26779","F1044P",26779,-5.56438711293704,-3.18601655866232,-5.54556804065348
"26780","F1044P",26780,-5.89793197541721,-3.36663482237989,-5.59058129856111
"26781","F1044P",26781,-6.04051167318345,-3.37713828730831,-5.61202920441986
"26782","F1044P",26782,-5.89119247793907,-3.20166990499927,-5.50836475839421
"26783","F1044P",26783,-5.75898922670062,-3.14818507976069,-5.61818028618215
"26784","F1044P",26784,-5.66819047477698,-3.15717052843462,-5.58720212968419
"26785","F1044P",26785,-5.54654349963801,-3.15366361101668,-5.48349656306605
"26786","F1044P",26786,-5.40821289506449,-3.20505885558452,-5.43661859692097
"26787","F1044P",26787,-5.66657479379518,-3.22910628059256,-5.55060741991283
"26788","F1044P",26788,-6.42764076147825,-3.22736441698488,-5.46897813345101
"26789","F1044P",26789,-6.98489056144531,-3.17953884032251,-5.49995628994898
"26790","F1044P",26790,-6.88071163583706,-3.11846335575231,-5.4353243887081
"26791","F1044P",26791,-7.07853365335493,-3.11422509281663,-5.43732455363455
"26792","F1044P",26792,-7.42934378233136,-3.13058274578948,-5.45678300791422
"26793","F1044P",26793,-7.55535989726495,-3.16704062900891,-5.51395648569338
"26794","F1044P",26794,-7.58110751493624,-3.20149168574068,-5.42566796900756
"26795","F1044P",26795,-8.41154058669433,-3.20297182230327,-5.45831844391209
"26796","F1044P",26796,-8.81362625492295,-3.25880756482785,-5.3950871191186
"26797","F1044P",26797,-8.64626130546973,-3.38395759929703,-5.26465835856815
"26798","F1044P",26798,-8.12888034818879,-3.42554572453441,-5.15626528386182
"26799","F1044P",26799,-8.28838644768816,-3.44333155882766,-5.23836820058368
"26800","F1044P",26800,-7.74573119145201,-3.47078304253978,-5.21957566113759
"26801","F1044P",26801,-7.46758926006151,-3.37329298733716,-5.21811599637274
"26802","F1044P",26802,-7.66301411924945,-3.19707934910766,-5.12980620987431
"26803","F1044P",26803,-7.7431892225359,-3.06178802418738,-5.02630955042215
"26804","F1044P",26804,-7.30529785458238,-2.94328121597713,-4.89126952582814
"26805","F1044P",26805,-7.31595096361664,-2.86658505278615,-4.78625799127813
"26806","F1044P",26806,-7.30046937593561,-2.87209384383246,-4.6829346244004
"26807","F1044P",26807,-7.21578633964561,-2.92988396982834,-4.81720678046383
"26808","F1044P",26808,-7.37215805640344,-3.01875974269532,-4.92407894768424
"26809","F1044P",26809,-7.43598922720503,-3.11459161758415,-5.02555353732684
"26810","F1044P",26810,-7.42533611817077,-3.17059692875671,-5.08864671388924
"26811","F1044P",26811,-7.6984892605522,-3.16632370455224,-5.40037017390586
"26812","F1044P",26812,-7.55154553263219,-3.12667530256562,-5.46274633578115
"26813","F1044P",26813,-7.11506463769617,-3.0914576679052,-5.5459747716648
"26814","F1044P",26814,-6.91355718029539,-3.11280826128468,-5.66421392457516
"26815","F1044P",26815,-6.65203706797972,-3.18475285816243,-5.76396524189677
"26816","F1044P",26816,-6.25648375992622,-3.33130584174861,-5.68356682473868
"26817","F1044P",26817,-6.26127102008421,-3.57468157746015,-5.71158307688565
"26818","F1044P",26818,-6.32020684045467,-3.80273144690114,-5.58837668678067
"26819","F1044P",26819,-6.13478901125847,-4.03733777110424,-5.45366778733264
"26820","F1044P",26820,-5.85325170159077,-4.288113354487,-5.37701828350407
"26821","F1044P",26821,-5.51439616699138,-4.59275595020056,-5.26100458081117
"26822","F1044P",26822,-5.05558599025268,-4.79374364767045,-5.16495180861074
"26823","F1044P",26823,-4.74868116353826,-4.93065948805427,-5.31578684333193
"26824","F1044P",26824,-4.72683362421707,-4.89049256587503,-5.41900427804257
"26825","F1044P",26825,-4.90539754051323,-4.79035728304351,-5.46879897903511
"26826","F1044P",26826,-5.03613125736331,-4.57387700737147,-5.50603587860643
"26827","F1044P",26827,-5.00124342270276,-4.47409656333571,-5.60511850089297
"26828","F1044P",26828,-4.90617549111793,-4.37145995620418,-5.54647709569591
"26829","F1044P",26829,-4.79301007711199,-4.33760718140177,-5.54914337501063
"26830","F1044P",26830,-4.63015280810741,-4.32682586780201,-5.46085485832481
"26831","F1044P",26831,-4.53744423011104,-4.28834547969461,-5.50432230923564
"26832","F1044P",26832,-4.58389907692846,-4.12025630204862,-5.4089955423339
"26833","F1044P",26833,-4.59284333366384,-4.02292639638072,-5.40679756547926
"26834","F1044P",26834,-4.57947293364599,-4.03218503811309,-5.33161098404036
"26835","F1044P",26835,-4.64579579188273,-4.1351392393133,-5.50151214966527
"26836","F1044P",26836,-4.75536448635748,-4.36649927313264,-5.53137927295313
"26837","F1044P",26837,-4.91340160334887,-4.47810559899516,-5.58299836556472
"26838","F1044P",26838,-5.20397651566639,-4.57216334097258,-5.57654668359133
"26839","F1044P",26839,-5.39621665087559,-4.72413711891984,-5.61729470289053
"26840","F1044P",26840,-5.60727502883076,-4.85196641686424,-5.65156403283271
"26841","F1044P",26841,-5.94744687518952,-4.83422600511346,-5.62169690954485
"26842","F1044P",26842,-6.29213581615422,-5.02204700341298,-5.54683832906207
"26843","F1044P",26843,-6.53558765992184,-5.24590605719997,-5.57399699329698
"26844","F1044P",26844,-7.06746264463588,-5.40410771566763,-5.56732973712435
"26845","F1044P",26845,-6.74327805790591,-5.22523074053338,-5.48812003453448
"26846","F1044P",26846,-6.25700184399801,-5.08729045780534,-5.44465258362365
"26847","F1044P",26847,-5.9778901145166,-4.96417644239704,-5.58243239075722
"26848","F1044P",26848,-5.91112148988305,-4.86248629975243,-5.61962340177296
"26849","F1044P",26849,-5.84927436522379,-4.6069716803219,-5.65543116594006
"26850","F1044P",26850,-6.32034651366568,-4.52481561828655,-5.61055336472144
"26851","F1044P",26851,-6.92747879766986,-4.48043893390059,-5.64278212060781
"26852","F1044P",26852,-7.44963581829687,-4.39144904079471,-5.65312894032408
"26853","F1044P",26853,-7.5689860709568,-4.20021071323832,-5.67146130397279
"26854","F1044P",26854,-7.76284342582089,-4.10481337920653,-5.566187884348
"26855","F1044P",26855,-8.16700089447138,-4.08298997790792,-5.61359696615153
"26856","F1044P",26856,-8.3618137738004,-4.09373507314436,-5.65740568684987
"26857","F1044P",26857,-8.16943628818704,-4.25112556709085,-5.58910661040419
"26858","F1044P",26858,-8.02354512073175,-4.5169787404572,-5.50431913921819
"26859","F1044P",26859,-7.47853556246287,-4.71835611100641,-5.57820468226291
"26860","F1044P",26860,-6.93661344395602,-4.97362388805393,-5.54755823964663
"26861","F1044P",26861,-6.63871858783906,-5.12838075309996,-5.50816940653531
"26862","F1044P",26862,-6.79205674089139,-5.00845502439574,-5.40153100062083
"26863","F1044P",26863,-7.14472089246282,-4.81911038742302,-5.32009246221135
"26864","F1044P",26864,-7.61302580323846,-4.61540880191342,-5.31349896533506
"26865","F1044P",26865,-8.07824327425208,-4.35272848880641,-5.37139695861233
"26866","F1044P",26866,-8.18132525104001,-4.09748662465698,-5.28698310704456
"26867","F1044P",26867,-7.90780525224319,-3.89372739235207,-5.37444601477375
"26868","F1044P",26868,-7.82896768291456,-3.76245106306034,-5.41442396899508
"26869","F1044P",26869,-7.5756705391425,-3.73727156664801,-5.41442396899508
"26870","F1044P",26870,-7.45851783177165,-3.69863761941238,-5.34178326149383
"26871","F1044P",26871,-7.41239781571778,-3.72465190999093,-5.45498796291006
"26872","F1044P",26872,-7.57869967751614,-3.81953809816832,-5.45961224737533
"26873","F1044P",26873,-7.54851888972165,-3.87758820562674,-5.49488723159952
"26874","F1044P",26874,-7.66767288145349,-3.91580127446006,-5.50148072847581
"26875","F1044P",26875,-7.86153023631758,-3.98528203327763,-5.53936963480981
"26876","F1044P",26876,-8.13202109674076,-4.04076496131387,-5.49970721540092
"26877","F1044P",26877,-8.17852997609772,-4.08063022804239,-5.48614326708956
"26878","F1044P",26878,-8.04906152689936,-4.12296336874951,-5.44749277509712
"26879","F1044P",26879,-8.80627271348638,-4.19312837122958,-5.41459998700852
"26880","F1044P",26880,-8.70001010095285,-4.29740208996847,-5.33806058868208
"26881","F1044P",26881,-8.10617727601275,-4.44124269140686,-5.365219252917
"26882","F1044P",26882,-7.81269382823941,-4.66920602309207,-5.34251557486546
"26883","F1044P",26883,-7.55839827026226,-4.88585820525486,-5.49232301955895
"26884","F1044P",26884,-6.17488873618086,-4.93509057606861,-5.52746317623315
"26885","F1044P",26885,-5.44329543881908,-4.86085989007768,-5.56409374326233
"26886","F1044P",26886,-5.28027410127586,-4.72571773993674,-5.51874160022122
"26887","F1044P",26887,-4.94222676230757,-4.43733461727025,-5.53712095950528
"26888","F1044P",26888,-4.66081550893777,-4.14228851618957,-5.51063772476319
"26889","F1044P",26889,-4.40667822624147,-3.96713716705937,-5.52958544183751
"26890","F1044P",26890,-4.11193318935894,-3.85990889318251,-5.57955881846024
"26891","F1044P",26891,-3.80138051636401,-3.77411703106704,-5.62491096150135
"26892","F1044P",26892,-3.43866056090849,-3.76336940417951,-5.65735044230021
"26893","F1044P",26893,-3.02741568926873,-3.79826568816525,-5.6453174318425
"26894","F1044P",26894,-2.76441435404512,-3.87669097366704,-5.6029398194083
"26895","F1044P",26895,-2.54887646946009,-3.96595786040428,-5.63355309828688
"26896","F1044P",26896,-2.39837043779686,-4.03057309529897,-5.65128565502296
"26897","F1044P",26897,-2.38888599489347,-4.08019640309904,-5.62983774916421
"26898","F1044P",26898,-2.49559897877841,-4.11683833090034,-5.54157990527156
"26899","F1044P",26899,-2.66791544125392,-4.16112543938806,-5.53177414675062
"26900","F1044P",26900,-2.88888211051023,-4.20837788590601,-5.54100566511562
"26901","F1044P",26901,-3.04783818088095,-4.24817300386628,-5.56941999251819
"26902","F1044P",26902,-3.08315849576386,-4.27110043082684,-5.5605791270563
"26903","F1044P",26903,-3.08895197836568,-4.31167730592179,-5.65476299398575
"26904","F1044P",26904,-3.18653912126999,-4.33889812707731,-5.64541601450232
"26905","F1044P",26905,-3.24725388139544,-4.40576609137726,-5.6216865085091
"26906","F1044P",26906,-3.30568318387241,-4.48333457161927,-5.51174183286464
"26907","F1044P",26907,-3.53562378827017,-4.57764592675052,-5.59337111932646
"26908","F1044P",26908,-3.84258318780406,-4.64150390421729,-5.55025408527391
"26909","F1044P",26909,-4.05469425028094,-4.69164244797189,-5.62727528077785
"26910","F1044P",26910,-4.23561224508538,-4.69278538919558,-5.52623686371922
"26911","F1044P",26911,-4.37633432084503,-4.71375776318134,-5.60513543713062
"26912","F1044P",26912,-4.66436769789041,-4.74369815368038,-5.61174717871885
"26913","F1044P",26913,-4.96155770667301,-4.77456518237256,-5.63758824369254
"26914","F1044P",26914,-5.17164066753829,-4.85694394207045,-5.56425366949386
"26915","F1044P",26915,-5.37706231950671,-4.96143244594558,-5.71238029634369
"26916","F1044P",26916,-5.71747017568632,-5.07966829844248,-5.67657253217659
"26917","F1044P",26917,-5.90361500841095,-5.21301431258995,-5.61862027544718
"26918","F1044P",26918,-5.95336282275831,-5.3167304895715,-5.56351511395196
"26919","F1044P",26919,-6.04203370775706,-5.34929323948174,-5.63418340883593
"26920","F1044P",26920,-6.04998506782559,-5.37614389215373,-5.57887498867118
"26921","F1044P",26921,-6.04998506782559,-5.37614389215373,-5.64269900498525
"26922","F1044P",26922,-6.11550152955813,-5.31578252131304,-5.60813216098047
"26923","F1044P",26923,-6.11550152955813,-5.27873440570362,-5.6349869638165
"26924","F1044P",26924,-6.34182227286873,-5.24973872391591,-5.67600310199146
"26925","F1044P",26925,-6.65096126137118,-5.19081289843709,-5.72435476267281
"26926","F1044P",26926,-6.82513190926011,-5.11081548002424,-5.58498146236447
"26927","F1044P",26927,-6.83003657470843,-5.06848628786817,-5.59585303192489
"26928","F1044P",26928,-6.90059326782663,-5.02455185046914,-5.58879403837333
"26929","F1044P",26929,-6.8564239333957,-4.99817798859118,-5.48276996349259
"26930","F1044P",26930,-7.04416294103982,-5.036801713344,-5.41161017307494
"26931","F1044P",26931,-8.01245789005222,-5.13296591964832,-5.57322687583
"26932","F1044P",26932,-8.58691554636039,-5.27748830749647,-5.63566085464314
"26933","F1044P",26933,-8.96114127107108,-5.47499751042823,-5.65506860223496
"26934","F1044P",26934,-9.14165831388497,-5.68454069190094,-5.69287569496761
"26935","F1044P",26935,-9.24024206538489,-5.96093828712685,-5.6480096086834
"26936","F1044P",26936,-8.6518720532581,-6.15100796676232,-5.64467677983105
"26937","F1044P",26937,-8.13449109597716,-6.18228099687426,-5.62437096066609
"26938","F1044P",26938,-7.60015455550122,-6.06422424773462,-5.56525161754824
"26939","F1044P",26939,-7.35765614821177,-5.91567643150445,-5.65042716100085
"26940","F1044P",26940,-7.1135440855189,-5.57982651811577,-5.71020629614452
"26941","F1044P",26941,-6.77785300594241,-5.23999026552897,-5.63871040126054
"26942","F1044P",26942,-6.79872081176346,-4.98451735122898,-5.63060189302293
"26943","F1044P",26943,-6.86847825772628,-4.77760918747775,-5.71121731128544
"26944","F1044P",26944,-6.76782865243225,-4.52464250973348,-5.70426055180203
"26945","F1044P",26945,-6.62583655114982,-4.30638622661811,-5.71759786160175
"26946","F1044P",26946,-6.63303721927323,-4.12651630453677,-5.65634146812913
"26947","F1044P",26947,-6.50680308036781,-3.94435993543744,-5.53790796515079
"26948","F1044P",26948,-6.65012302332686,-3.78193903349624,-5.33189055834061
