"","video","frame_index","slidedPatient","slidedTherapist"
"5918","F1044F2",5918,-6.86084483519895,-6.15851732210584
"5919","F1044F2",5919,-6.94664402774502,-6.08330661123105
"5920","F1044F2",5920,-7.4262231257474,-5.98792252810579
"5921","F1044F2",5921,-7.76881929981467,-6.09339275656916
"5922","F1044F2",5922,-7.90744873592666,-6.07089695512737
"5923","F1044F2",5923,-8.07588505156109,-6.11817450063505
"5924","F1044F2",5924,-8.0688665168843,-6.21639936321483
"5925","F1044F2",5925,-7.58479289115422,-6.17039556795879
"5926","F1044F2",5926,-7.29864353419905,-6.17603056313769
"5927","F1044F2",5927,-7.18536445151527,-6.18033242735437
"5928","F1044F2",5928,-7.22470655488657,-6.11949065965424
"5929","F1044F2",5929,-7.43764876819813,-6.07979963943134
"5930","F1044F2",5930,-7.68599110058635,-6.19035756006115
"5931","F1044F2",5931,-7.74064972603238,-6.07925233641888
"5932","F1044F2",5932,-7.51735569224277,-6.10720462726343
"5933","F1044F2",5933,-7.06391908525934,-6.14697409223229
"5934","F1044F2",5934,-6.41618343230645,-6.09450151570766
"5935","F1044F2",5935,-5.9700155045503,-6.06779537084334
"5936","F1044F2",5936,-5.85245826259272,-6.08135959303578
"5937","F1044F2",5937,-6.3009547642105,-5.98735914787441
"5938","F1044F2",5938,-7.24286052894421,-5.9914002759172
"5939","F1044F2",5939,-8.21248376438392,-6.12697577792546
"5940","F1044F2",5940,-9.17164185770591,-6.09614550829943
"5941","F1044F2",5941,-10.0002687119614,-6.15722155681887
"5942","F1044F2",5942,-10.0813609371336,-6.25122200198024
"5943","F1044F2",5943,-9.72300936186812,-6.17149375905067
"5944","F1044F2",5944,-9.47245731430676,-6.08839083356704
"5945","F1044F2",5945,-8.97547630292931,-6.10709623386652
"5946","F1044F2",5946,-8.26440669063143,-6.04254210849274
"5947","F1044F2",5947,-8.11365303290548,-6.02807802839777
"5948","F1044F2",5948,-7.9303945679505,-6.12044201180246
"5949","F1044F2",5949,-7.72042959691305,-6.03934958898053
"5950","F1044F2",5950,-7.94015173606652,-6.11464555610179
"5951","F1044F2",5951,-8.29286977309894,-6.28295831184453
"5952","F1044F2",5952,-9.0638911089824,-6.21632937031787
"5953","F1044F2",5953,-9.74413058531483,-6.20781716267866
"5954","F1044F2",5954,-10.3432770400256,-6.28890958550059
"5955","F1044F2",5955,-10.6205359122496,-6.1418867119404
"5956","F1044F2",5956,-10.9788874875151,-6.01563228012964
"5957","F1044F2",5957,-10.9788874875151,-6.1292289555626
"5958","F1044F2",5958,-10.9788874875151,-6.08129482971504
"5959","F1044F2",5959,-10.4993086067263,-6.13618300250804
"5960","F1044F2",5960,-10.0834198205211,-6.27209152436202
"5961","F1044F2",5961,-9.69423833684773,-6.16571624331125
"5962","F1044F2",5962,-9.27013698716184,-6.1009584344387
"5963","F1044F2",5963,-9.13150755104985,-5.95747011231234
"5964","F1044F2",5964,-9.19519764563335,-5.62632594577224
"5965","F1044F2",5965,-9.09809626627275,-5.34906707354826
"5966","F1044F2",5966,-8.82083705271253,-5.3084790422286
"5967","F1044F2",5967,-8.30784713220793,-5.19961945123382
"5968","F1044F2",5968,-7.93348640275408,-5.30719012344226
"5969","F1044F2",5969,-7.93348640275408,-5.53722425773916
"5970","F1044F2",5970,-8.1245889858331,-5.75426172299594
"5971","F1044F2",5971,-8.46914210057986,-5.88885003106514
"5972","F1044F2",5972,-8.30638663805315,-6.02020542350172
"5973","F1044F2",5973,-7.79458409876119,-6.01748450924371
"5974","F1044F2",5974,-7.34697589941999,-6.06370636869391
"5975","F1044F2",5975,-7.10222103797562,-6.05974616024606
"5976","F1044F2",5976,-7.20438616272882,-5.97080961782427
"5977","F1044F2",5977,-8.09985400349374,-5.86301076321334
"5978","F1044F2",5978,-8.80275912586472,-5.85506272901029
"5979","F1044F2",5979,-9.22681098355744,-5.65939780160007
"5980","F1044F2",5980,-9.29647241611118,-5.57961615580755
"5981","F1044F2",5981,-9.23893600162082,-5.52401197256963
"5982","F1044F2",5982,-8.917048419134,-5.41368223434231
"5983","F1044F2",5983,-9.23893600162082,-5.36957352245686
"5984","F1044F2",5984,-9.53975169336256,-5.50374182692888
"5985","F1044F2",5985,-9.67838112947455,-5.54126182171905
"5986","F1044F2",5986,-9.5161948738448,-5.69817755167999
"5987","F1044F2",5987,-9.39863732847789,-6.00467376426118
"5988","F1044F2",5988,-9.00945584480454,-6.07364191655626
"5989","F1044F2",5989,-9.00945584480454,-6.17976769885692
"5990","F1044F2",5990,-9.14808496233638,-6.20692817558238
"5991","F1044F2",5991,-9.58753009019011,-6.13601932892426
"5992","F1044F2",5992,-9.88834578193185,-5.99371952071356
"5993","F1044F2",5993,-9.95563968311838,-6.08078367532661
"5994","F1044F2",5994,-9.95563968311838,-5.98993265651396
"5995","F1044F2",5995,-9.95563968311838,-6.00899403923869
"5996","F1044F2",5996,-9.63375210063156,-6.05968436079542
"5997","F1044F2",5997,-9.63375210063156,-6.04906242388941
"5998","F1044F2",5998,-9.63375210063156,-6.04906242388941
"5999","F1044F2",5999,-9.55265907900993,-6.16662004201302
"6000","F1044F2",6000,-9.63375210063156,-6.1404147992366
"6001","F1044F2",6001,-10.1600185750706,-6.18312912577979
"6002","F1044F2",6002,-10.5030269031349,-6.1901468366632
"6003","F1044F2",6003,-10.8249144856217,-6.08889219010158
"6004","F1044F2",6004,-11.2490158353076,-6.02572109230687
"6005","F1044F2",6005,-10.9080663906309,-6.07299863781455
"6006","F1044F2",6006,-9.88817932954153,-6.05920013480279
"6007","F1044F2",6007,-9.14219039736882,-6.14756650704464
"6008","F1044F2",6008,-8.86493152514484,-6.26294464215431
"6009","F1044F2",6009,-8.52192319708059,-6.23938813898133
"6010","F1044F2",6010,-9.00150207786933,-6.25800685647295
"6011","F1044F2",6011,-10.0213891389587,-6.28156371310414
"6012","F1044F2",6012,-10.7673780711314,-6.21190274116177
"6013","F1044F2",6013,-11.2490158353076,-6.16825151249103
"6014","F1044F2",6014,-11.3876452714196,-6.18364335478532
"6015","F1044F2",6015,-11.3876452714196,-6.06826521967564
"6016","F1044F2",6016,-11.1832663794673,-6.0082442180189
"6017","F1044F2",6017,-10.9788874875151,-6.0568335858292
"6018","F1044F2",6018,-10.9788874875151,-6.00526796410249
"6019","F1044F2",6019,-10.9788874875151,-6.01343262498119
"6020","F1044F2",6020,-10.7016286152911,-6.10149474416921
"6021","F1044F2",6021,-10.0213891389587,-6.08720326683275
"6022","F1044F2",6022,-9.6630375636932,-6.05494911177153
"6023","F1044F2",6023,-9.6630375636932,-6.19357786742972
"6024","F1044F2",6024,-9.52440812758121,-6.12687936419413
"6025","F1044F2",6025,-10.0060458917575,-6.14007189156774
"6026","F1044F2",6026,-10.8906642600422,-6.13665250618743
"6027","F1044F2",6027,-11.1103863991956,-6.01815216868516
"6028","F1044F2",6028,-11.1103863991956,-5.93504924320152
"6029","F1044F2",6029,-11.4533947272599,-6.01465538828968
"6030","F1044F2",6030,-11.029293377574,-5.95598515160379
"6031","F1044F2",6031,-10.6862850495097,-5.99725251749354
"6032","F1044F2",6032,-11.029293377574,-6.08431646796986
"6033","F1044F2",6033,-11.029293377574,-6.04454700300099
"6034","F1044F2",6034,-11.029293377574,-6.05363977953721
"6035","F1044F2",6035,-11.4533947272599,-6.11231001622309
"6036","F1044F2",6036,-11.7964030553241,-6.07104265033334
"6037","F1044F2",6037,-11.7964030553241,-6.08614382461022
"6038","F1044F2",6038,-11.5920241633719,-6.08944942731991
"6039","F1044F2",6039,-11.5920241633719,-6.02618164304138
"6040","F1044F2",6040,-11.3876452714196,-5.98155272864181
"6041","F1044F2",6041,-11.1832663794673,-6.04482051292034
"6042","F1044F2",6042,-11.1832663794673,-6.00575867723802
"6043","F1044F2",6043,-11.3876452714196,-6.09191485741835
"6044","F1044F2",6044,-11.3876452714196,-6.11336384859316
"6045","F1044F2",6045,-11.2490158353076,-6.09265576634903
"6046","F1044F2",6046,-11.2490158353076,-5.81193860663926
"6047","F1044F2",6047,-11.0446369433553,-5.51040745953528
"6048","F1044F2",6048,-11.0446369433553,-5.11262152845766
"6049","F1044F2",6049,-11.0446369433553,-4.91271744543898
"6050","F1044F2",6050,-11.1832663794673,-4.95652803845063
"6051","F1044F2",6051,-11.3876452714196,-5.18801873616819
"6052","F1044F2",6052,-11.5920241633719,-5.54494693170357
"6053","F1044F2",6053,-11.5920241633719,-5.92320562412751
"6054","F1044F2",6054,-11.3876452714196,-6.11937157868815
"6055","F1044F2",6055,-11.3876452714196,-6.15995961000781
"6056","F1044F2",6056,-11.3876452714196,-6.2287133106537
"6057","F1044F2",6057,-11.3876452714196,-6.12998224300463
"6058","F1044F2",6058,-11.3876452714196,-6.18292008922078
"6059","F1044F2",6059,-11.5920241633719,-6.26401269500958
"6060","F1044F2",6060,-11.7964030553241,-6.18628083063608
"6061","F1044F2",6061,-11.5920241633719,-6.16215604438976
"6062","F1044F2",6062,-11.3876452714196,-6.21882878810686
"6063","F1044F2",6063,-11.3876452714196,-6.03436281830337
"6064","F1044F2",6064,-11.3876452714196,-5.95327021251457
"6065","F1044F2",6065,-11.3876452714196,-6.01194044920046
"6066","F1044F2",6066,-11.5920241633719,-5.96016767474921
"6067","F1044F2",6067,-11.7964030553241,-5.9820074735798
"6068","F1044F2",6068,-11.5920241633719,-6.11353559716713
"6069","F1044F2",6069,-11.3876452714196,-6.05051941031663
"6070","F1044F2",6070,-11.1832663794673,-6.04162874715969
"6071","F1044F2",6071,-11.1832663794673,-6.04162874715969
"6072","F1044F2",6072,-11.1832663794673,-6.00970280299099
"6073","F1044F2",6073,-11.3876452714196,-5.95687211497618
"6074","F1044F2",6074,-11.3876452714196,-6.04344480499967
"6075","F1044F2",6075,-11.2490158353076,-5.95383988761387
"6076","F1044F2",6076,-11.0446369433553,-5.94694242537923
"6077","F1044F2",6077,-11.0446369433553,-6.07597004066116
"6078","F1044F2",6078,-10.8402580514031,-6.04616307288386
"6079","F1044F2",6079,-11.0446369433553,-6.10933417067857
"6080","F1044F2",6080,-11.1832663794673,-6.22689137890892
"6081","F1044F2",6081,-11.1832663794673,-6.24834037008373
"6082","F1044F2",6082,-11.1832663794673,-6.10971093397174
"6083","F1044F2",6083,-11.1832663794673,-6.28542193598234
"6084","F1044F2",6084,-11.1832663794673,-6.13839906242214
"6085","F1044F2",6085,-11.3876452714196,-6.11933743473453
"6086","F1044F2",6086,-11.2490158353076,-6.20812396174455
"6087","F1044F2",6087,-11.2490158353076,-6.17113918419563
"6088","F1044F2",6088,-11.2490158353076,-6.0081312937408
"6089","F1044F2",6089,-11.2490158353076,-6.16095122180137
"6090","F1044F2",6090,-11.2490158353076,-6.1163223074018
"6091","F1044F2",6091,-11.5920241633719,-6.04323062227081
"6092","F1044F2",6092,-11.5920241633719,-6.11419484332436
"6093","F1044F2",6093,-11.7964030553241,-6.08383328818992
"6094","F1044F2",6094,-11.7964030553241,-6.0277727777474
"6095","F1044F2",6095,-11.5920241633719,-6.03899063967198
"6096","F1044F2",6096,-10.9080663906309,-5.95926239674241
"6097","F1044F2",6097,-10.9080663906309,-5.84840028499133
"6098","F1044F2",6098,-10.9080663906309,-5.78599413642971
"6099","F1044F2",6099,-10.4264286264546,-5.69762751468827
"6100","F1044F2",6100,-10.206706168721,-5.67236833047738
"6101","F1044F2",6101,-10.1446750092893,-5.78774646558706
"6102","F1044F2",6102,-9.55111463366368,-5.89860857733813
"6103","F1044F2",6103,-9.12701328397779,-6.03931040688176
"6104","F1044F2",6104,-9.60865104815403,-6.09876120509177
"6105","F1044F2",6105,-9.82837350588765,-6.09876120509177
"6106","F1044F2",6106,-10.5743624380604,-6.03286494209247
"6107","F1044F2",6107,-11.167922813686,-6.0979491023079
"6108","F1044F2",6108,-11.5920241633719,-5.93576316302293
"6109","F1044F2",6109,-11.5920241633719,-5.70241282361781
"6110","F1044F2",6110,-11.270136580885,-5.48156369214335
"6111","F1044F2",6111,-10.3604855277896,-5.26777645448792
"6112","F1044F2",6112,-9.22341856455551,-5.17186227711657
"6113","F1044F2",6113,-7.98838149734092,-5.27341097899822
"6114","F1044F2",6114,-6.75219147963267,-5.46213226267887
"6115","F1044F2",6115,-6.27628310235484,-5.68640077953363
"6116","F1044F2",6116,-6.35445666963577,-5.87702197416655
"6117","F1044F2",6117,-6.72050229698638,-5.88022178948658
"6118","F1044F2",6118,-7.23817030668286,-5.91002875726388
"6119","F1044F2",6119,-7.80946441384003,-6.0021923540114
"6120","F1044F2",6120,-7.96348520863104,-6.0202219598059
"6121","F1044F2",6121,-7.88531164135011,-6.09516077727966
"6122","F1044F2",6122,-7.62977903042529,-6.15485968992774
"6123","F1044F2",6123,-7.23624894795057,-6.08104071198152
"6124","F1044F2",6124,-6.76597398754073,-6.06242199448989
"6125","F1044F2",6125,-6.52840511657581,-6.11376672854903
"6126","F1044F2",6126,-6.30479953900186,-6.0296653545173
"6127","F1044F2",6127,-6.41590498155999,-6.03406078873066
"6128","F1044F2",6128,-6.8428463488118,-6.11889166158797
"6129","F1044F2",6129,-7.20699588388926,-6.07515375010938
"6130","F1044F2",6130,-7.43672068574198,-6.04362739076518
"6131","F1044F2",6131,-7.60876045423278,-6.15185355104322
"6132","F1044F2",6132,-7.54146674809579,-6.11171986558722
"6133","F1044F2",6133,-7.28326973806175,-6.14005044794137
"6134","F1044F2",6134,-7.04844571871737,-6.19758686243172
"6135","F1044F2",6135,-6.65816796247566,-6.16321695877661
"6136","F1044F2",6136,-6.20364929568807,-6.16321695877661
"6137","F1044F2",6137,-5.69286874126867,-6.19895521001925
"6138","F1044F2",6138,-5.10689713908123,-6.13925629737117
"6139","F1044F2",6139,-4.61235443198054,-6.17008625512266
"6140","F1044F2",6140,-4.41253382861495,-6.2311623036421
"6141","F1044F2",6141,-4.43324197254227,-6.11133896561764
"6142","F1044F2",6142,-4.63651687051198,-6.10703710140097
"6143","F1044F2",6143,-4.98522505938794,-6.2393172958442
"6144","F1044F2",6144,-5.48717559459438,-6.12424524655076
"6145","F1044F2",6145,-6.01218945369297,-6.09753910168643
"6146","F1044F2",6146,-6.27396020806244,-6.18874242452101
"6147","F1044F2",6147,-6.31902776151059,-6.07988283352623
"6148","F1044F2",6148,-6.22849170198061,-5.95416082095399
"6149","F1044F2",6149,-5.99895188370889,-5.9773268639765
"6150","F1044F2",6150,-5.7148666008602,-5.92939273812894
"6151","F1044F2",6151,-5.80280658599832,-5.93848551466515
"6152","F1044F2",6152,-6.11089562919651,-6.05604240408996
"6153","F1044F2",6153,-6.48332393176831,-6.01141384352721
"6154","F1044F2",6154,-6.80165022406663,-6.08224824566608
"6155","F1044F2",6155,-7.05972487479048,-6.21762510261676
"6156","F1044F2",6156,-7.00070048191698,-6.19983502765052
"6157","F1044F2",6157,-6.72863690689227,-6.15609711617192
"6158","F1044F2",6158,-6.36616128970237,-6.25386640751175
"6159","F1044F2",6159,-5.95776471059932,-6.10547915242319
"6160","F1044F2",6160,-5.5651283299574,-5.98366651766495
"6161","F1044F2",6161,-5.3801003634457,-6.01098253358662
"6162","F1044F2",6162,-5.30982059977404,-6.01098253358662
"6163","F1044F2",6163,-5.35675831633317,-6.01098253358662
"6164","F1044F2",6164,-5.48643082955659,-6.11078042086488
"6165","F1044F2",6165,-5.62643476252074,-6.121593821347
"6166","F1044F2",6166,-5.72025949088696,-6.10747033279895
"6167","F1044F2",6167,-5.77052250296376,-6.19035734851348
"6168","F1044F2",6168,-5.71656620296554,-6.13721661773639
"6169","F1044F2",6169,-5.65649110998795,-6.10807412117319
"6170","F1044F2",6170,-5.66638757519047,-6.11950575501963
"6171","F1044F2",6171,-5.680992459424,-5.99993794659525
"6172","F1044F2",6172,-5.79500968535755,-5.92806282579182
"6173","F1044F2",6173,-5.89684645611097,-5.94913484575671
"6174","F1044F2",6174,-5.9125850759891,-5.90114512794583
"6175","F1044F2",6175,-5.9438986298825,-5.88243972764635
"6176","F1044F2",6176,-5.93500878105231,-5.97644000439589
"6177","F1044F2",6177,-5.86325350770942,-6.00046872253336
"6178","F1044F2",6178,-5.9285901579125,-5.99679918210291
"6179","F1044F2",6179,-6.25165069689158,-6.10805668419232
"6180","F1044F2",6180,-6.65126986721239,-6.05231426379486
"6181","F1044F2",6181,-7.63672021640706,-6.04066054995862
"6182","F1044F2",6182,-8.2973633861874,-6.04066054995862
"6183","F1044F2",6183,-8.69585021557487,-6.02325807042417
"6184","F1044F2",6184,-8.59251269324232,-5.9468711317065
"6185","F1044F2",6185,-8.19120544290918,-5.99559584122054
"6186","F1044F2",6186,-7.06785139714679,-5.95787826925785
"6187","F1044F2",6187,-6.2269130729755,-5.98519428517952
"6188","F1044F2",6188,-5.57593544660099,-6.0216581474387
"6189","F1044F2",6189,-5.26412137295423,-6.00934616453201
"6190","F1044F2",6190,-5.05065863689352,-6.05140448846398
"6191","F1044F2",6191,-5.01541006587736,-6.12634330593774
"6192","F1044F2",6192,-5.03221600352855,-6.11681736498233
"6193","F1044F2",6193,-5.12660314740971,-6.0977559822576
"6194","F1044F2",6194,-5.21752780913109,-6.16445448549318
"6195","F1044F2",6195,-5.29320336808243,-6.07367145204716
"6196","F1044F2",6196,-5.50810658607148,-6.04810392037233
"6197","F1044F2",6197,-5.98768585784482,-5.9848361360938
"6198","F1044F2",6198,-6.34811029062318,-5.96412805384967
"6199","F1044F2",6199,-7.37760938602431,-5.95596339297097
"6200","F1044F2",6200,-8.47122143844728,-6.03437142211576
"6201","F1044F2",6201,-9.41492083723678,-5.91904927404562
"6202","F1044F2",6202,-9.94273209835836,-5.9777195107315
"6203","F1044F2",6203,-10.2775275841853,-6.13345280306502
"6204","F1044F2",6204,-9.91917600891989,-6.11806096077074
"6205","F1044F2",6205,-10.1235549008722,-6.13043596507197
"6206","F1044F2",6206,-10.3279337928244,-6.22309250439478
"6207","F1044F2",6207,-9.96958221755897,-6.09616192840009
"6208","F1044F2",6208,-10.1893043567124,-5.91870147809723
"6209","F1044F2",6209,-10.4090264958659,-5.80155615172659
"6210","F1044F2",6210,-9.88276002142682,-5.67162401404463
"6211","F1044F2",6211,-9.53975169336256,-5.6512675786618
"6212","F1044F2",6212,-10.2411115966923,-5.81285202994885
"6213","F1044F2",6213,-10.3797410328043,-5.81285202994885
"6214","F1044F2",6214,-10.5183704689163,-5.92999735631949
"6215","F1044F2",6215,-10.7016286152911,-5.9277875645546
"6216","F1044F2",6216,-11.0446369433553,-5.72025752824248
"6217","F1044F2",6217,-11.0446369433553,-5.37397435329962
"6218","F1044F2",6218,-11.2490158353076,-5.14655881385661
"6219","F1044F2",6219,-11.2490158353076,-4.89078405137398
"6220","F1044F2",6220,-11.5920241633719,-4.91406638982604
"6221","F1044F2",6221,-11.5920241633719,-5.1856907729996
"6222","F1044F2",6222,-11.5920241633719,-5.23296842833492
"6223","F1044F2",6223,-11.5920241633719,-5.28431219103169
"6224","F1044F2",6224,-11.5920241633719,-5.31669468316827
"6225","F1044F2",6225,-11.2490158353076,-5.18180338074452
"6226","F1044F2",6226,-11.2490158353076,-5.08232304886846
"6227","F1044F2",6227,-11.0446369433553,-5.34217946424006
"6228","F1044F2",6228,-10.8402580514031,-5.42758691637165
"6229","F1044F2",6229,-11.0446369433553,-5.54881389563127
"6230","F1044F2",6230,-10.9635439217337,-5.78835444562727
"6231","F1044F2",6231,-10.5394425720478,-5.74050852072669
"6232","F1044F2",6232,-10.2621836998238,-5.69323097521901
"6233","F1044F2",6233,-10.0424612420902,-5.81228921776083
"6234","F1044F2",6234,-9.2835647251575,-5.9258861426937
"6235","F1044F2",6235,-9.50328718289112,-5.96235064117745
"6236","F1044F2",6236,-9.72300964062474,-6.08464438677496
"6237","F1044F2",6237,-9.7805460551151,-6.00948658523152
"6238","F1044F2",6238,-9.7805460551151,-6.01992368149524
"6239","F1044F2",6239,-9.94588219642221,-6.04056075846099
"6240","F1044F2",6240,-9.27944149918863,-5.94656031329962
"6241","F1044F2",6241,-8.81892448058982,-5.97159282447874
"6242","F1044F2",6242,-8.71675935583663,-5.9945478396538
"6243","F1044F2",6243,-8.71675935583663,-5.89744652325552
"6244","F1044F2",6244,-9.10594083950997,-5.82829707821299
"6245","F1044F2",6245,-9.63375210063156,-5.72738563774268
"6246","F1044F2",6246,-10.2986480111826,-5.41181922843243
"6247","F1044F2",6247,-10.3432767214455,-5.15073869722706
"6248","F1044F2",6248,-10.0213891389587,-4.95184511387303
"6249","F1044F2",6249,-9.69950155647184,-4.74157342998542
"6250","F1044F2",6250,-9.47977941731837,-4.7102046760125
"6251","F1044F2",6251,-9.47977941731837,-4.88058371683969
"6252","F1044F2",6252,-9.96141718149461,-5.08345319857546
"6253","F1044F2",6253,-10.2833047639814,-5.25564031833601
"6254","F1044F2",6254,-10.2833047639814,-5.35888352798182
"6255","F1044F2",6255,-10.3197687567601,-5.31296874180547
"6256","F1044F2",6256,-10.1153898648078,-5.25868453836143
"6257","F1044F2",6257,-9.39802080728969,-5.31156176273545
"6258","F1044F2",6258,-9.47911382891133,-5.41181329202434
"6259","F1044F2",6259,-10.0053803033504,-5.55966062895452
"6260","F1044F2",6260,-10.3272678858372,-5.74100503592283
"6261","F1044F2",6261,-10.5316467777895,-5.76538302671239
"6262","F1044F2",6262,-10.9060075072434,-5.7935990507782
"6263","F1044F2",6263,-11.2490158353076,-5.87951193045129
"6264","F1044F2",6264,-11.0446369433553,-5.85139617931867
"6265","F1044F2",6265,-11.0446369433553,-5.90578269964757
"6266","F1044F2",6266,-11.0446369433553,-6.0301206584231
"6267","F1044F2",6267,-10.5476555337528,-6.04262444446749
"6268","F1044F2",6268,-9.73437224527868,-6.0110980851233
"6269","F1044F2",6269,-9.27385522667987,-6.06754441861006
"6270","F1044F2",6270,-8.71933760169942,-5.97828733490944
"6271","F1044F2",6271,-8.0019685441813,-6.07930641321359
"6272","F1044F2",6272,-8.12458922433001,-6.17721663013676
"6273","F1044F2",6273,-8.2539147400631,-6.11051812690117
"6274","F1044F2",6274,-8.29854297245667,-6.13353227860616
"6275","F1044F2",6275,-8.29854297245667,-6.31678952678211
"6276","F1044F2",6276,-8.28372153556526,-6.2621306366266
"6277","F1044F2",6277,-8.43836012586565,-6.24211326957663
"6278","F1044F2",6278,-8.64068013443041,-6.25127582613459
"6279","F1044F2",6279,-8.61712379278193,-6.12522874256385
"6280","F1044F2",6280,-8.81328984249693,-5.99685867443343
"6281","F1044F2",6281,-9.12137898722055,-5.96112042319079
"6282","F1044F2",6282,-9.09054907881266,-5.87687833164883
"6283","F1044F2",6283,-8.8261979108162,-5.91459590361152
"6284","F1044F2",6284,-8.51340314889029,-5.94241812460247
"6285","F1044F2",6285,-7.99534891935169,-5.95696965354265
"6286","F1044F2",6286,-7.41000056106901,-5.98007216431017
"6287","F1044F2",6287,-6.98031345087809,-6.10077920878251
"6288","F1044F2",6288,-6.53075810650053,-5.90508578769649
"6289","F1044F2",6289,-6.22635731845317,-5.73605336363487
"6290","F1044F2",6290,-5.9646914002927,-5.54178364313449
"6291","F1044F2",6291,-5.65156487726592,-5.44374223834216
"6292","F1044F2",6292,-5.3953777541956,-5.38478148396998
"6293","F1044F2",6293,-5.31428473257396,-5.65782938238675
"6294","F1044F2",6294,-5.34142631499983,-5.85229294379421
"6295","F1044F2",6295,-5.61868486433877,-6.04656266429459
"6296","F1044F2",6296,-5.89298088722668,-6.13660273259627
"6297","F1044F2",6297,-6.13315959129326,-6.0378716649472
"6298","F1044F2",6298,-6.49434838521502,-6.00233598072017
"6299","F1044F2",6299,-6.85740678338257,-6.1996352452448
"6300","F1044F2",6300,-7.05177925977459,-6.17151949411217
"6301","F1044F2",6301,-7.30679267949232,-6.19215657107793
"6302","F1044F2",6302,-7.62867952679449,-6.27455242597792
"6303","F1044F2",6303,-7.5613858206575,-6.15290262743397
"6304","F1044F2",6304,-7.44946319945621,-5.93318023774583
"6305","F1044F2",6305,-7.41063173554658,-5.9267278432645
"6306","F1044F2",6306,-7.19805316870845,-5.88036765511585
"6307","F1044F2",6307,-7.18323173181705,-5.8924925244424
"6308","F1044F2",6308,-7.74187259251829,-5.98801837176166
"6309","F1044F2",6309,-8.10434712474791,-6.01733895915981
"6310","F1044F2",6310,-8.53236041366714,-6.118448991403
"6311","F1044F2",6311,-9.53820576889498,-6.18300311677678
"6312","F1044F2",6312,-10.2703962633045,-6.10470743579477
"6313","F1044F2",6313,-10.6944976129904,-6.17200206642539
"6314","F1044F2",6314,-11.3147652911479,-6.2063719700805
"6315","F1044F2",6315,-11.5920241633719,-6.0317168721419
"6316","F1044F2",6316,-11.1103863991956,-6.00501072727757
"6317","F1044F2",6317,-10.3930173416775,-6.07514174738088
"6318","F1044F2",6318,-9.62199600579406,-5.93367496860416
"6319","F1044F2",6319,-8.93803823305304,-5.97520262564661
"6320","F1044F2",6320,-8.54885674937969,-6.07590816806748
"6321","F1044F2",6321,-8.38667049374994,-5.9291145201764
"6322","F1044F2",6322,-8.57777307682897,-5.97374367953886
"6323","F1044F2",6323,-8.7860639454947,-6.12100751281595
"6324","F1044F2",6324,-8.94375524379662,-5.95375806151407
"6325","F1044F2",6325,-8.89349159961624,-5.89172702141688
"6326","F1044F2",6326,-8.49805971460196,-5.93141704485679
"6327","F1044F2",6327,-7.70935536528679,-5.81110077060756
"6328","F1044F2",6328,-6.8817891423766,-5.69094591330361
"6329","F1044F2",6329,-5.94388780312408,-5.83407057835917
"6330","F1044F2",6330,-5.14815952067033,-5.8262264587593
"6331","F1044F2",6331,-4.80141998745846,-5.937540426633
"6332","F1044F2",6332,-4.8158840549471,-5.9767636792606
"6333","F1044F2",6333,-5.02983935743274,-5.90672330861219
"6334","F1044F2",6334,-5.43429457749959,-5.90222807966862
"6335","F1044F2",6335,-5.92193415517324,-5.99116462209041
"6336","F1044F2",6336,-6.38136722204752,-5.67797533603512
"6337","F1044F2",6337,-6.89942105336179,-5.33105499286928
"6338","F1044F2",6338,-7.24428495518952,-5.05608141986156
"6339","F1044F2",6339,-7.3943464957188,-4.69921640254943
"6340","F1044F2",6340,-7.64489931697518,-4.42908331024126
"6341","F1044F2",6341,-7.82547275596035,-4.71450574970102
"6342","F1044F2",6342,-7.87573518650218,-4.89629880375515
"6343","F1044F2",6343,-8.50283378036445,-5.046766391857
"6344","F1044F2",6344,-9.41248483345993,-5.16961733070795
"6345","F1044F2",6345,-9.90946584483738,-5.19855656281084
"6346","F1044F2",6346,-10.6554547770101,-4.9813186922436
"6347","F1044F2",6347,-11.3876452714196,-5.08642525692095
"6348","F1044F2",6348,-11.3876452714196,-5.16092096420308
"6349","F1044F2",6349,-11.1832663794673,-5.24132557126807
"6350","F1044F2",6350,-11.0446369433553,-5.44274996650448
"6351","F1044F2",6351,-10.8402580514031,-5.60808536035584
"6352","F1044F2",6352,-10.8402580514031,-5.69291623321315
"6353","F1044F2",6353,-10.7016286152911,-5.95815375096949
"6354","F1044F2",6354,-10.4243697430671,-6.03516508945985
"6355","F1044F2",6355,-9.95409478265726,-6.0789756824715
"6356","F1044F2",6356,-9.11315702907822,-6.11658668185093
"6357","F1044F2",6357,-8.0323723323219,-5.99987018573658
"6358","F1044F2",6358,-7.26234309666851,-5.89374515193471
"6359","F1044F2",6359,-6.48914749344593,-5.93761726827303
"6360","F1044F2",6360,-6.00275925156187,-5.75682321120117
"6361","F1044F2",6361,-5.84425439540334,-5.84139470362491
"6362","F1044F2",6362,-5.7425907051199,-5.96976491357551
"6363","F1044F2",6363,-5.68241176393041,-5.89263269920143
"6364","F1044F2",6364,-5.86671972222603,-5.90428641303767
"6365","F1044F2",6365,-6.06883067098793,-6.20427776755271
"6366","F1044F2",6366,-6.14132735317326,-6.09386376458515
"6367","F1044F2",6367,-6.24050727691005,-6.0899035561373
"6368","F1044F2",6368,-6.26924899047737,-6.24812879213301
