"","video","frame_index","slidedPatient","slidedTherapist"
"6879","F1044F2",6879,-4.48867178360555,-6.04465988179918
"6880","F1044F2",6880,-4.52683647068601,-6.02138627906752
"6881","F1044F2",6881,-4.5874089046453,-6.03363091194072
"6882","F1044F2",6882,-4.64266794478945,-6.04858632664007
"6883","F1044F2",6883,-4.70732207788895,-6.07974979475566
"6884","F1044F2",6884,-4.82001548080084,-6.17346768464978
"6885","F1044F2",6885,-4.87909555281506,-6.14485734550566
"6886","F1044F2",6886,-4.93734376230349,-6.24697760263391
"6887","F1044F2",6887,-5.04692723616525,-6.35170508630209
"6888","F1044F2",6888,-5.22353978021993,-6.26353822459
"6889","F1044F2",6889,-5.41726597369477,-6.28994068837417
"6890","F1044F2",6890,-5.68206071272107,-6.35194960725718
"6891","F1044F2",6891,-5.97459250475628,-6.11874046170821
"6892","F1044F2",6892,-6.28212498220121,-6.05241513173279
"6893","F1044F2",6893,-6.70986797404867,-6.21570387098231
"6894","F1044F2",6894,-6.94504344514536,-6.13542204985178
"6895","F1044F2",6895,-7.21780032673051,-6.11566006731706
"6896","F1044F2",6896,-7.50022117528234,-6.28362119164479
"6897","F1044F2",6897,-7.64547242116874,-6.14859013302194
"6898","F1044F2",6898,-7.60400184059245,-6.12858427316397
"6899","F1044F2",6899,-7.59268668632621,-6.23388890441724
"6900","F1044F2",6900,-7.33587234996434,-6.15678069291845
"6901","F1044F2",6901,-6.93049410747227,-6.11574336848666
"6902","F1044F2",6902,-6.45136300129626,-6.23713782990536
"6903","F1044F2",6903,-6.0066603569764,-6.04707769348712
"6904","F1044F2",6904,-5.86357012537632,-5.97603484501725
"6905","F1044F2",6905,-5.84329574019705,-5.99978548812392
"6906","F1044F2",6906,-5.95093131702628,-5.99170594377549
"6907","F1044F2",6907,-6.37326631224642,-5.94490635886932
"6908","F1044F2",6908,-7.06026942828824,-6.0948514558114
"6909","F1044F2",6909,-7.34001936858495,-6.0804353120482
"6910","F1044F2",6910,-7.6652785156552,-6.12015628323617
"6911","F1044F2",6911,-7.9860881132105,-6.1593992957002
"6912","F1044F2",6912,-8.28226298429253,-6.13335294714711
"6913","F1044F2",6913,-8.0495520278247,-6.09995436740824
"6914","F1044F2",6914,-7.76449421858954,-6.13815317425916
"6915","F1044F2",6915,-7.30753727394607,-6.12130719237
"6916","F1044F2",6916,-6.65497880968781,-6.07429925169029
"6917","F1044F2",6917,-5.72822060207204,-6.15613251562173
"6918","F1044F2",6918,-4.93541065431634,-6.1275221764776
"6919","F1044F2",6919,-4.38243768744391,-6.13612295453285
"6920","F1044F2",6920,-4.03742049280973,-6.13612295453285
"6921","F1044F2",6921,-3.94888034340055,-6.10448719114965
"6922","F1044F2",6922,-4.02356043658961,-6.13956222411119
"6923","F1044F2",6923,-4.26395042007492,-6.18180916045947
"6924","F1044F2",6924,-4.6220053492176,-6.08592140843848
"6925","F1044F2",6925,-4.90384427133596,-6.11175472079983
"6926","F1044F2",6926,-5.0993296576793,-6.12175410129851
"6927","F1044F2",6927,-5.21230210071603,-5.99883157190391
"6928","F1044F2",6928,-5.15731922725871,-5.98084883860599
"6929","F1044F2",6929,-4.9462550430855,-6.11539599795389
"6930","F1044F2",6930,-4.74865901736251,-6.06311667701592
"6931","F1044F2",6931,-4.6000415378848,-6.08859784255595
"6932","F1044F2",6932,-4.48938306445985,-6.16311187242306
"6933","F1044F2",6933,-4.3946819380129,-6.07430982133157
"6934","F1044F2",6934,-4.35263984875785,-6.05892401673633
"6935","F1044F2",6935,-4.41296863063811,-6.10665969854213
"6936","F1044F2",6936,-4.61955969946674,-6.08813326456497
"6937","F1044F2",6937,-4.86592656513335,-6.06386906151461
"6938","F1044F2",6938,-5.00710784765198,-6.12840690955573
"6939","F1044F2",6939,-5.12275423755987,-5.99105527434567
"6940","F1044F2",6940,-5.15444458120821,-5.97384571642563
"6941","F1044F2",6941,-4.96407289552002,-5.99629229596295
"6942","F1044F2",6942,-4.63549804887563,-5.96143102081244
"6943","F1044F2",6943,-4.41355239381168,-5.96919594902813
"6944","F1044F2",6944,-4.21216194040296,-6.09226131197872
"6945","F1044F2",6945,-4.017960897338,-6.06173518809296
"6946","F1044F2",6946,-3.87073393610889,-6.13219720491633
"6947","F1044F2",6947,-3.81711876860255,-6.23973118264469
"6948","F1044F2",6948,-3.82882302536308,-6.20033049104582
"6949","F1044F2",6949,-3.86757459723002,-6.15895971943065
"6950","F1044F2",6950,-3.89092004303084,-6.22064931143201
"6951","F1044F2",6951,-3.84984964174298,-6.11406424617486
"6952","F1044F2",6952,-3.76526880857476,-6.06140110468588
"6953","F1044F2",6953,-3.66417547295161,-6.11304642915796
"6954","F1044F2",6954,-3.56266059132606,-6.09518314827228
"6955","F1044F2",6955,-3.49480804839437,-6.06818476868145
"6956","F1044F2",6956,-3.49225298392852,-6.10830724615453
"6957","F1044F2",6957,-3.55806481550878,-6.08082217033932
"6958","F1044F2",6958,-3.64395622093001,-6.02595133409993
"6959","F1044F2",6959,-3.71392993613743,-6.10959663586746
"6960","F1044F2",6960,-3.75099174262257,-6.09735200299426
"6961","F1044F2",6961,-3.77454149515243,-6.07811213101296
"6962","F1044F2",6962,-3.78351867285952,-6.09335257395497
"6963","F1044F2",6963,-3.80677805007629,-6.05823449364178
"6964","F1044F2",6964,-3.92598250180174,-5.99622557475877
"6965","F1044F2",6965,-4.13051084334494,-5.99622557475877
"6966","F1044F2",6966,-4.31278210690173,-5.95643611048807
"6967","F1044F2",6967,-4.45341537923644,-6.00555297926829
"6968","F1044F2",6968,-4.54858499117337,-6.11777927108027
"6969","F1044F2",6969,-4.49548388583068,-6.04779991561658
"6970","F1044F2",6970,-4.27283440049848,-6.04779991561658
"6971","F1044F2",6971,-4.02443795421548,-6.19094197100487
"6972","F1044F2",6972,-3.78856783659593,-6.13406017400897
"6973","F1044F2",6973,-3.57966236872964,-6.12941090727701
"6974","F1044F2",6974,-3.4746731049534,-6.23698793235703
"6975","F1044F2",6975,-3.52439847717299,-6.18195802514432
"6976","F1044F2",6976,-3.63159736788762,-6.11913497923721
"6977","F1044F2",6977,-3.77135162696023,-6.19736192427626
"6978","F1044F2",6978,-3.91870005601204,-6.14508260333829
"6979","F1044F2",6979,-4.04263703976436,-6.02451657333501
"6980","F1044F2",6980,-4.12005959237123,-5.86521761970346
"6981","F1044F2",6981,-4.17466823851835,-5.53545813427503
"6982","F1044F2",6982,-4.20630556398323,-5.23377603479138
"6983","F1044F2",6983,-4.19975980452129,-5.00942718358537
"6984","F1044F2",6984,-4.20236995908733,-4.91185826244993
"6985","F1044F2",6985,-4.20908334866439,-4.90783173317236
"6986","F1044F2",6986,-4.25018921420284,-4.92495736482949
"6987","F1044F2",6987,-4.33288513463814,-4.79428164933501
"6988","F1044F2",6988,-4.472666967506,-4.70326447861439
"6989","F1044F2",6989,-4.65431436820206,-4.57454072577663
"6990","F1044F2",6990,-4.89923644996927,-4.55076533891794
"6991","F1044F2",6991,-5.22779966212914,-4.60318657920291
"6992","F1044F2",6992,-5.62451846333156,-4.72652276959015
"6993","F1044F2",6993,-5.9364716551697,-4.67805668758075
"6994","F1044F2",6994,-6.11294203521919,-4.58553604617315
"6995","F1044F2",6995,-6.22643477606431,-4.4764213523078
"6996","F1044F2",6996,-6.25174648341182,-4.39841589548948
"6997","F1044F2",6997,-6.16312165978292,-4.43961627097334
"6998","F1044F2",6998,-6.06416874927958,-4.79994078046897
"6999","F1044F2",6999,-5.90586796947227,-5.08000402820602
"7000","F1044F2",7000,-5.74055976680086,-5.391848807453
"7001","F1044F2",7001,-5.5072764112092,-5.60663773623547
"7002","F1044F2",7002,-5.2379515228473,-5.62356852716008
"7003","F1044F2",7003,-5.0931724589561,-5.52635456124558
"7004","F1044F2",7004,-5.11938564721946,-5.50663751986451
"7005","F1044F2",7005,-5.1971001550857,-5.31986508896087
"7006","F1044F2",7006,-5.37936498029442,-5.2023251645072
"7007","F1044F2",7007,-5.60850667085987,-5.10113670976804
"7008","F1044F2",7008,-5.80032777275735,-4.90326235181907
"7009","F1044F2",7009,-6.08116120028313,-4.76796142114203
"7010","F1044F2",7010,-6.38529864422918,-4.69227271090216
"7011","F1044F2",7011,-6.63124139295601,-4.5925547178639
"7012","F1044F2",7012,-7.13147940152692,-4.60350188478448
"7013","F1044F2",7013,-7.36893782821209,-4.71157612067351
"7014","F1044F2",7014,-7.25237960758421,-4.75751784121049
"7015","F1044F2",7015,-7.11474196169972,-4.88714810677648
"7016","F1044F2",7016,-7.0536082960273,-5.12213585369339
"7017","F1044F2",7017,-6.92855604261072,-5.28062739344682
"7018","F1044F2",7018,-7.20533681304907,-5.49359565539897
"7019","F1044F2",7019,-7.65343082822703,-5.7666372712991
"7020","F1044F2",7020,-8.04217303656529,-5.88085408344307
"7021","F1044F2",7021,-8.42279093383546,-6.00050730573585
"7022","F1044F2",7022,-8.84370704000063,-6.1335309060885
"7023","F1044F2",7023,-8.68636347726514,-6.07551615105607
"7024","F1044F2",7024,-8.81816270619458,-6.04911368727191
"7025","F1044F2",7025,-8.88654237533855,-6.1720362166665
"7026","F1044F2",7026,-9.11402655894317,-6.09339251260359
"7027","F1044F2",7027,-9.22426739832189,-6.11666611533525
"7028","F1044F2",7028,-10.0106799013179,-6.16314284015315
"7029","F1044F2",7029,-9.97646680778626,-6.12227250147812
"7030","F1044F2",7030,-10.0056732740401,-6.05344458155578
"7031","F1044F2",7031,-9.8829077830066,-6.14708926382198
"7032","F1044F2",7032,-9.44150048366632,-6.063569558563
"7033","F1044F2",7033,-8.70423336518183,-6.063569558563
"7034","F1044F2",7034,-8.57134462257106,-6.08482232267507
"7035","F1044F2",7035,-8.31114320788702,-6.01921667669595
"7036","F1044F2",7036,-7.88151405177517,-5.99945469416123
"7037","F1044F2",7037,-7.53085819077069,-6.03493524019994
"7038","F1044F2",7038,-7.196654997024,-6.00384706704827
"7039","F1044F2",7039,-7.09683278316694,-5.99293851772546
"7040","F1044F2",7040,-7.27974942806677,-6.11158117804498
"7041","F1044F2",7041,-7.24996204438521,-6.02817532066432
"7042","F1044F2",7042,-7.67881922158102,-6.1141486148173
"7043","F1044F2",7043,-7.89927670637126,-6.22168259254567
"7044","F1044F2",7044,-7.95563807910596,-6.25637380495619
"7045","F1044F2",7045,-8.16054248710876,-6.21950156904917
"7046","F1044F2",7046,-8.67206643880345,-6.26450527273706
"7047","F1044F2",7047,-8.2669903044604,-6.06580513052125
"7048","F1044F2",7048,-8.02899126179156,-6.03537936429168
"7049","F1044F2",7049,-7.66592048566538,-6.00789428847647
"7050","F1044F2",7050,-7.12446437518041,-5.98040921266126
"7051","F1044F2",7051,-6.59111264144739,-6.01416209962207
"7052","F1044F2",7052,-6.5511847589876,-6.16064183464571
"7053","F1044F2",7053,-6.43454619768479,-6.11462179629859
"7054","F1044F2",7054,-6.42624228077219,-6.18410622990792
"7055","F1044F2",7055,-6.23602124518576,-6.1878086426354
"7056","F1044F2",7056,-6.03165159686169,-6.12857459013456
"7057","F1044F2",7057,-5.97564685485852,-6.11098648160712
"7058","F1044F2",7058,-6.15356676789134,-6.10728406887964
"7059","F1044F2",7059,-6.27588146360685,-5.96230678960967
"7060","F1044F2",7060,-6.61973755677561,-5.931218616458
"7061","F1044F2",7061,-6.87572237081957,-5.8270348621362
"7062","F1044F2",7062,-7.05218077737873,-5.60735791233891
"7063","F1044F2",7063,-7.18014844458155,-5.47718866313825
"7064","F1044F2",7064,-7.26818248205263,-5.36331631063171
"7065","F1044F2",7065,-7.17426696694213,-5.15346534191912
"7066","F1044F2",7066,-7.327554005591,-5.07961809041704
"7067","F1044F2",7067,-7.42242560096685,-5.14550509634602
"7068","F1044F2",7068,-7.9460846556535,-5.17873659906448
"7069","F1044F2",7069,-8.48173791658963,-5.29260895157102
"7070","F1044F2",7070,-8.65950526265103,-5.46204446960431
"7071","F1044F2",7071,-8.80564772737725,-5.53793206086713
"7072","F1044F2",7072,-9.39853246739722,-5.58377626558747
"7073","F1044F2",7073,-9.27576697636374,-5.57065916762854
"7074","F1044F2",7074,-9.15300148533026,-5.55148642294893
"7075","F1044F2",7075,-9.10671268024902,-5.54888973144873
"7076","F1044F2",7076,-8.61571995609271,-5.56159020156248
"7077","F1044F2",7077,-7.60744012560915,-5.57165296229156
"7078","F1044F2",7078,-6.86293996549342,-5.68170780673269
"7079","F1044F2",7079,-6.19603671911201,-5.78384891179926
"7080","F1044F2",7080,-5.87095083115446,-5.84704067780762
"7081","F1044F2",7081,-5.96990910258215,-6.01000394701524
"7082","F1044F2",7082,-6.21960827820455,-6.08410426234641
"7083","F1044F2",7083,-6.46697101816209,-6.01370635974273
"7084","F1044F2",7084,-6.84633104907124,-5.99902470842108
"7085","F1044F2",7085,-7.36484885958934,-6.0254707169977
"7086","F1044F2",7086,-7.53493942513756,-5.94856090901099
"7087","F1044F2",7087,-7.98500152326921,-5.96009893922552
"7088","F1044F2",7088,-8.29061136591016,-5.98188453095628
"7089","F1044F2",7089,-8.22601104146525,-6.02962021276208
"7090","F1044F2",7090,-8.02250655125123,-5.9962194726226
"7091","F1044F2",7091,-7.85241598570301,-6.05429936921768
"7092","F1044F2",7092,-7.30673583512726,-6.06237891356611
"7093","F1044F2",7093,-6.86511024015492,-6.12623166738103
"7094","F1044F2",7094,-6.62472580270886,-6.11318719798575
"7095","F1044F2",7095,-6.34766310435893,-6.06217829925721
"7096","F1044F2",7096,-6.31652548819315,-6.0144426174514
"7097","F1044F2",7097,-6.60200422408487,-6.01860770597617
"7098","F1044F2",7098,-6.81095447240556,-5.97920701437729
"7099","F1044F2",7099,-6.85011072813762,-5.94808682124458
"7100","F1044F2",7100,-6.88787775697485,-6.07261604473342
"7101","F1044F2",7101,-6.99617246890527,-6.09906205331004
"7102","F1044F2",7102,-6.80302487905064,-6.07905249222116
"7103","F1044F2",7103,-6.61442544067702,-6.19462680681769
"7104","F1044F2",7104,-6.91593535225773,-6.23000164191189
"7105","F1044F2",7105,-6.91892585569491,-6.18988205729107
"7106","F1044F2",7106,-6.74487572288288,-6.21117173052027
"7107","F1044F2",7107,-6.7292086048782,-6.11600726867554
"7108","F1044F2",7108,-7.01504758736706,-6.07907665814191
"7109","F1044F2",7109,-7.00243311383773,-6.02645433487344
"7110","F1044F2",7110,-7.08298457738947,-6.01853476027399
"7111","F1044F2",7111,-7.35801426720495,-6.03736467166561
"7112","F1044F2",7112,-7.54266420645786,-6.14029406172602
"7113","F1044F2",7113,-7.44542466234261,-6.0154127037163
"7114","F1044F2",7114,-7.30900738226922,-6.12199776897346
"7115","F1044F2",7115,-7.21114369752479,-6.2202769446771
"7116","F1044F2",7116,-7.01683287822219,-6.16461990080247
"7117","F1044F2",7117,-7.27199259525882,-6.20386291326651
"7118","F1044F2",7118,-7.52309715771259,-6.34374524947952
"7119","F1044F2",7119,-7.54255500744456,-6.15663623903315
"7120","F1044F2",7120,-7.70977995325427,-6.08756631115815
"7121","F1044F2",7121,-7.98371194167437,-6.08756631115815
"7122","F1044F2",7122,-7.56959511959948,-5.96528164464863
"7123","F1044F2",7123,-7.16492182080102,-5.88163634288111
"7124","F1044F2",7124,-7.20226008202493,-6.04240235016421
"7125","F1044F2",7125,-7.19598214261542,-5.93670303806699
"7126","F1044F2",7126,-7.12474478519385,-5.98272307641412
"7127","F1044F2",7127,-7.45205272232265,-6.47536934106133
"7128","F1044F2",7128,-7.45205272232265,-6.45584680291347
"7129","F1044F2",7129,-7.53167389144016,-6.38928120971604
"7130","F1044F2",7130,-7.7410398775761,-6.45445097660278
"7131","F1044F2",7131,-7.85279190494548,-6.40472852552817
"7132","F1044F2",7132,-7.76797736499974,-6.04936790559377
"7133","F1044F2",7133,-8.24103033294216,-6.21265664484328
"7134","F1044F2",7134,-8.33240825480683,-6.07852956612819
"7135","F1044F2",7135,-8.75694216273626,-5.98848775146945
"7136","F1044F2",7136,-8.72904196631778,-5.98848775146945
"7137","F1044F2",7137,-8.52413976194902,-6.01041738379979
"7138","F1044F2",7138,-8.07262465831293,-5.84405197126753
"7139","F1044F2",7139,-7.49043000391419,-6.17132428116171
"7140","F1044F2",7140,-6.38012187958928,-6.24381574443585
"7141","F1044F2",7141,-5.7419655783348,-6.38056164634887
"7142","F1044F2",7142,-5.54518057326001,-6.32967712561969
"7143","F1044F2",7143,-5.52364270895368,-6.33905144478431
"7144","F1044F2",7144,-5.70897166104344,-6.26271182328602
"7145","F1044F2",7145,-6.03580675870595,-6.26610130651243
"7146","F1044F2",7146,-6.51884444683577,-6.08074309372649
"7147","F1044F2",7147,-6.7284384234345,-6.04768906324233
"7148","F1044F2",7148,-6.76780181194817,-6.13443428026862
"7149","F1044F2",7149,-6.69516459440342,-5.9596650402964
"7150","F1044F2",7150,-6.68104649804068,-6.00556562623128
"7151","F1044F2",7151,-6.6998927030004,-6.19832712215111
"7152","F1044F2",7152,-6.88078483783596,-6.16996900193301
"7153","F1044F2",7153,-7.22766553231861,-6.12984941731219
"7154","F1044F2",7154,-7.79475458757013,-6.15224487210851
"7155","F1044F2",7155,-8.59234571059527,-6.06344282101702
"7156","F1044F2",7156,-9.47934921633443,-5.93453407891211
"7157","F1044F2",7157,-10.2657617193305,-5.99594622961438
"7158","F1044F2",7158,-10.6902956272599,-5.93099174551401
"7159","F1044F2",7159,-10.7245087207915,-5.93700597801562
"7160","F1044F2",7160,-9.9726668757333,-5.91607613272247
"7161","F1044F2",7161,-8.64613021717426,-5.79505849295991
"7162","F1044F2",7162,-7.26544374986731,-5.79505849295991
"7163","F1044F2",7163,-6.17055703163348,-5.86825818089419
"7164","F1044F2",7164,-5.41243101440113,-5.86825818089419
"7165","F1044F2",7165,-5.26436328266576,-5.96549023148344
"7166","F1044F2",7166,-5.55993719556355,-6.09458741559444
"7167","F1044F2",7167,-5.85646849421165,-6.00544555951104
"7168","F1044F2",7168,-6.0992217395205,-5.98166289642331
"7169","F1044F2",7169,-6.05549832176938,-6.0501626937888
"7170","F1044F2",7170,-5.69763726647851,-5.99723941550145
"7171","F1044F2",7171,-5.16123320804579,-5.98139494293734
"7172","F1044F2",7172,-4.73097657215513,-6.04924712579155
"7173","F1044F2",7173,-4.48638199126472,-6.01815895263988
"7174","F1044F2",7174,-4.58614204970355,-6.01815895263988
"7175","F1044F2",7175,-4.81573917786506,-6.11120181554804
"7176","F1044F2",7176,-5.02297397027025,-6.06696622123292
"7177","F1044F2",7177,-5.27398470574816,-6.12787456655581
"7178","F1044F2",7178,-5.5901875768535,-6.170500769922
"7179","F1044F2",7179,-5.91495072937034,-6.05830038881255
"7180","F1044F2",7180,-6.4717200719204,-6.01818080419173
"7181","F1044F2",7181,-7.20278314334865,-6.08668060155722
"7182","F1044F2",7182,-7.72891709393577,-5.98564977876126
"7183","F1044F2",7183,-7.68629336364761,-6.0154825201619
"7184","F1044F2",7184,-7.32309844100285,-6.10341869822098
"7185","F1044F2",7185,-6.6472891985904,-6.07346509520397
"7186","F1044F2",7186,-5.86375708209686,-6.08679856176993
"7187","F1044F2",7187,-5.20789664749716,-6.17716560087104
"7188","F1044F2",7188,-4.91235311827891,-6.17716560087104
"7189","F1044F2",7189,-4.91235311827891,-6.19717516195993
"7190","F1044F2",7190,-5.14244060049224,-6.20068275640032
"7191","F1044F2",7191,-5.38764172670345,-6.05642519320269
"7192","F1044F2",7192,-5.6823830202199,-6.00218120253536
"7193","F1044F2",7193,-6.04249480757517,-6.12527052424421
"7194","F1044F2",7194,-6.03975322102817,-6.0148858521173
"7195","F1044F2",7195,-5.95734471882714,-6.03733243165463
"7196","F1044F2",7196,-6.07540866559602,-6.22793087644928
"7197","F1044F2",7197,-5.88676567920571,-6.14488922240379
"7198","F1044F2",7198,-5.75040154246859,-5.94304331004624
"7199","F1044F2",7199,-5.92869344795598,-6.14865536660689
"7200","F1044F2",7200,-6.14184981968568,-6.11586457228029
"7201","F1044F2",7201,-6.42784023235611,-6.16119640825365
"7202","F1044F2",7202,-6.59276368770115,-6.26952716456762
"7203","F1044F2",7203,-6.46565300948679,-6.27265120081775
"7204","F1044F2",7204,-6.42748412014436,-6.13577787241061
"7205","F1044F2",7205,-6.4799340344018,-6.57817327733894
"7206","F1044F2",7206,-6.2472728978234,-6.42726650726773
"7207","F1044F2",7207,-6.3695875935389,-6.38310184473973
"7208","F1044F2",7208,-6.56610875557612,-6.72461159398695
"7209","F1044F2",7209,-6.64596281282345,-6.66327961648451
"7210","F1044F2",7210,-6.62465051473179,-6.13925018408579
"7211","F1044F2",7211,-6.51551797437213,-6.2507046437788
"7212","F1044F2",7212,-6.3083238100264,-6.26566005847815
"7213","F1044F2",7213,-6.19273581567017,-5.96602997666869
"7214","F1044F2",7214,-6.0970651154774,-6.17112815527279
"7215","F1044F2",7215,-5.8815652256828,-6.28955240610906
"7216","F1044F2",7216,-5.74333502608493,-6.32900471648726
"7217","F1044F2",7217,-5.68591833106648,-6.34100440639587
"7218","F1044F2",7218,-5.60856671899497,-6.28396949689495
"7219","F1044F2",7219,-5.60191896541929,-6.13020391529462
"7220","F1044F2",7220,-5.74243899200993,-6.12228434069516
"7221","F1044F2",7221,-5.96136482767668,-6.01727815655883
"7222","F1044F2",7222,-6.37475395449742,-6.07966062903376
"7223","F1044F2",7223,-6.81612408559109,-6.19485967476217
"7224","F1044F2",7224,-7.23116552192205,-6.13612032710733
"7225","F1044F2",7225,-7.28086063829354,-6.15653974750218
"7226","F1044F2",7226,-6.97586207157457,-6.08501056545479
"7227","F1044F2",7227,-6.42154096160135,-5.98514723753123
"7228","F1044F2",7228,-5.97570360743277,-5.98514723753123
"7229","F1044F2",7229,-5.70199109303425,-6.12740629044505
"7230","F1044F2",7230,-5.65698196796887,-6.07150632401149
"7231","F1044F2",7231,-5.90474168887398,-6.13461577557263
"7232","F1044F2",7232,-6.02038976918216,-6.20326009913686
"7233","F1044F2",7233,-5.9553445079234,-6.09398620125682
"7234","F1044F2",7234,-5.66844696379396,-6.04594704203655
"7235","F1044F2",7235,-5.42401555256848,-6.12459074609946
"7236","F1044F2",7236,-5.19673921192743,-6.1049731715365
"7237","F1044F2",7237,-5.24982178624965,-6.08222943390716
"7238","F1044F2",7238,-5.50991659777114,-6.19676415937521
"7239","F1044F2",7239,-5.8773114566488,-6.13115851339608
"7240","F1044F2",7240,-6.43792872777452,-6.09191550093205
"7241","F1044F2",7241,-7.02405662504644,-6.1576975218139
"7242","F1044F2",7242,-7.63159096756966,-6.1664873492477
"7243","F1044F2",7243,-8.45948255458501,-6.17189030535452
"7244","F1044F2",7244,-9.02732505531924,-6.28065910935785
"7245","F1044F2",7245,-9.3557745846835,-6.24125841775897
"7246","F1044F2",7246,-9.50422397199815,-6.24651924534699
"7247","F1044F2",7247,-9.18445164381796,-6.42196112647637
"7248","F1044F2",7248,-8.36863214314294,-6.29903859708178
"7249","F1044F2",7249,-7.74872923195127,-6.25203065640206
"7250","F1044F2",7250,-7.18476011406429,-6.27619090505894
"7251","F1044F2",7251,-6.6104216656036,-6.15283333298867
"7252","F1044F2",7252,-6.30934824276658,-5.90630253659288
"7253","F1044F2",7253,-6.03654430583771,-6.06512462973332
"7254","F1044F2",7254,-5.64799561419165,-6.02396570870095
"7255","F1044F2",7255,-5.40881191642338,-6.04728569599139
"7256","F1044F2",7256,-5.12245343348418,-6.36054598855089
"7257","F1044F2",7257,-4.84070503246115,-6.37694449044861
"7258","F1044F2",7258,-4.68395052471949,-6.17799711308688
"7259","F1044F2",7259,-4.57936142666363,-6.38853388025228
"7260","F1044F2",7260,-4.28466249137297,-6.33465452290592
"7261","F1044F2",7261,-4.23353778779598,-6.05245618983474
"7262","F1044F2",7262,-4.29725941584717,-6.16391064952776
"7263","F1044F2",7263,-4.2887274378276,-6.29653269691408
"7264","F1044F2",7264,-4.26090324938765,-6.13891920803602
"7265","F1044F2",7265,-4.25652510266486,-6.13271849850314
"7266","F1044F2",7266,-4.11099571458127,-5.98995885074963
"7267","F1044F2",7267,-3.89697213218776,-6.18696183202055
"7268","F1044F2",7268,-3.68633623499006,-6.22865344688561
"7269","F1044F2",7269,-3.45285957655392,-6.18853096941253
"7270","F1044F2",7270,-3.26617091746388,-6.10094695845944
"7271","F1044F2",7271,-3.1997808395265,-6.33074139120688
"7272","F1044F2",7272,-3.20202013492476,-5.99665535413043
"7273","F1044F2",7273,-3.24413076291362,-5.90160617087325
"7274","F1044F2",7274,-3.30784282062586,-5.95422849414172
"7275","F1044F2",7275,-3.35666875724344,-6.27403010947
"7276","F1044F2",7276,-3.33230696161398,-6.34129157777369
"7277","F1044F2",7277,-3.19729910644451,-6.41716689591485
"7278","F1044F2",7278,-3.0119677797064,-6.3403413498996
"7279","F1044F2",7279,-2.8021400950359,-6.3403413498996
"7280","F1044F2",7280,-2.62089846007417,-6.2250320424174
"7281","F1044F2",7281,-2.50676566538842,-6.12002585828106
"7282","F1044F2",7282,-2.48851225263376,-6.1935394774961
"7283","F1044F2",7283,-2.55546791972112,-6.29732012811929
"7284","F1044F2",7284,-2.70237569970408,-6.14927612762333
"7285","F1044F2",7285,-2.85920890735064,-6.05496704216096
"7286","F1044F2",7286,-3.01225859707841,-5.91962351177876
"7287","F1044F2",7287,-3.17790857249082,-5.7891414332015
"7288","F1044F2",7288,-3.34612392370946,-5.72906136632226
"7289","F1044F2",7289,-3.48131136933724,-5.90972296076375
"7290","F1044F2",7290,-3.61081604491121,-5.83151702420369
"7291","F1044F2",7291,-3.67647960745761,-5.94644113419104
"7292","F1044F2",7292,-3.76002623706277,-5.97479925440914
"7293","F1044F2",7293,-3.85659449576291,-5.94375812289446
"7294","F1044F2",7294,-3.9247325306964,-5.78935899651349
"7295","F1044F2",7295,-3.94266725444148,-5.97313986717142
"7296","F1044F2",7296,-3.97377121813483,-5.89664980290284
"7297","F1044F2",7297,-4.01418090179923,-5.8405619773036
"7298","F1044F2",7298,-4.03134818907554,-5.98851140571127
"7299","F1044F2",7299,-4.03678519600214,-6.23838740097253
"7300","F1044F2",7300,-3.9863162385461,-6.18305918890332
"7301","F1044F2",7301,-3.94475184852483,-6.31771338939939
"7302","F1044F2",7302,-3.86286561509665,-6.29083285461167
"7303","F1044F2",7303,-3.81545191503627,-6.28016907091682
"7304","F1044F2",7304,-3.85893427877336,-6.16086443552477
"7305","F1044F2",7305,-4.04551057477172,-6.17450103272893
"7306","F1044F2",7306,-4.16147529664952,-6.0652271348489
"7307","F1044F2",7307,-4.19994227137806,-6.08925071841268
"7308","F1044F2",7308,-4.12935988323372,-5.95726244406598
"7309","F1044F2",7309,-3.9557375991349,-6.08489540490699
"7310","F1044F2",7310,-3.69744640246285,-6.0142903483406
"7311","F1044F2",7311,-3.54749582390133,-6.03991894445311
"7312","F1044F2",7312,-3.5261718330536,-6.06722795789309
"7313","F1044F2",7313,-3.66595482400579,-6.27388098367738
"7314","F1044F2",7314,-3.84239855524914,-6.23532381056934
"7315","F1044F2",7315,-4.0064181963018,-6.35350000759595
"7316","F1044F2",7316,-4.13116071866735,-6.51949795600471
"7317","F1044F2",7317,-4.21674639808051,-6.50997479835554
"7318","F1044F2",7318,-4.25282658411028,-6.28783343470066
"7319","F1044F2",7319,-4.33057547577782,-6.13084234133302
"7320","F1044F2",7320,-4.39234439948883,-6.0159983984136
"7321","F1044F2",7321,-4.45215628280543,-5.78126172185132
"7322","F1044F2",7322,-4.44647211660703,-5.71576074930239
"7323","F1044F2",7323,-4.32434929769431,-5.77620257652575
"7324","F1044F2",7324,-4.11298532118411,-5.72312767361718
"7325","F1044F2",7325,-3.90733628181091,-5.75991789698306
"7326","F1044F2",7326,-3.71202145132378,-5.82193488780299
"7327","F1044F2",7327,-3.56921329403424,-5.94035913863927
"7328","F1044F2",7328,-3.50591835851863,-6.13476285088321
"7329","F1044F2",7329,-3.47716499186283,-6.23446338619726
