"","video","frame_index","slidedPatient","slidedTherapist"
"9929","F1044L1",9929,-5.11327905277124,-6.0722959104259
"9930","F1044L1",9930,-5.18452367450997,-6.12363905115823
"9931","F1044L1",9931,-5.27459408883396,-6.11708081354539
"9932","F1044L1",9932,-5.44557482247254,-6.10596766332168
"9933","F1044L1",9933,-5.74129443755615,-6.24459632993506
"9934","F1044L1",9934,-5.82296653686734,-6.26776213616525
"9935","F1044L1",9935,-5.89872574487764,-6.09553503875064
"9936","F1044L1",9936,-6.02685633011536,-6.28535065323969
"9937","F1044L1",9937,-6.1133651155347,-6.24180525117127
"9938","F1044L1",9938,-6.54907162182278,-6.13964074201673
"9939","F1044L1",9939,-7.3594285029803,-6.27479168993146
"9940","F1044L1",9940,-8.53899693463742,-6.20283883533397
"9941","F1044L1",9941,-9.2958352643731,-5.84728494854389
"9942","F1044L1",9942,-10.0457359491922,-5.71528622455441
"9943","F1044L1",9943,-9.95382953191825,-5.53853280046611
"9944","F1044L1",9944,-9.71809808514013,-5.51884548243318
"9945","F1044L1",9945,-9.08278894318057,-5.73150041979597
"9946","F1044L1",9946,-8.59431992153986,-5.77367938302508
"9947","F1044L1",9947,-8.00543235899496,-5.78287679627236
"9948","F1044L1",9948,-7.87761631853525,-5.81901063579495
"9949","F1044L1",9949,-7.57173670931818,-5.53110275379212
"9950","F1044L1",9950,-7.22364351323146,-5.24074063639288
"9951","F1044L1",9951,-6.98992841325904,-5.06930372603474
"9952","F1044L1",9952,-6.7984215985928,-4.94279889177486
"9953","F1044L1",9953,-6.69295126439535,-4.97729320635179
"9954","F1044L1",9954,-6.59687919968862,-5.10581209029316
"9955","F1044L1",9955,-6.63124939687919,-5.24738987794755
"9956","F1044L1",9956,-6.7753593515997,-5.49647130452008
"9957","F1044L1",9957,-6.94684929403375,-5.72125783438468
"9958","F1044L1",9958,-6.80496749004809,-5.66254821018017
"9959","F1044L1",9959,-6.82218260434069,-5.62892061680075
"9960","F1044L1",9960,-6.69206505096318,-5.83524168166156
"9961","F1044L1",9961,-6.42920089244681,-5.97387111777355
"9962","F1044L1",9962,-6.34185713887697,-5.98575540322516
"9963","F1044L1",9963,-6.45909212517571,-6.14662960900645
"9964","F1044L1",9964,-6.94093014141346,-6.14426316365779
"9965","F1044L1",9965,-8.02007983564668,-5.98707658538036
"9966","F1044L1",9966,-8.72238900197367,-5.75095157188752
"9967","F1044L1",9967,-9.41863719032061,-5.47886092616744
"9968","F1044L1",9968,-10.4402500685703,-5.45313805933531
"9969","F1044L1",9969,-11.0309307772967,-5.5759393700775
"9970","F1044L1",9970,-11.0309307772967,-5.5328357430154
"9971","F1044L1",9971,-11.3081893724906,-5.62778341034312
"9972","F1044L1",9972,-11.4468188086026,-6.05113922333888
"9973","F1044L1",9973,-11.4468188086026,-6.05461691550199
"9974","F1044L1",9974,-11.2720266852419,-6.06350763299597
"9975","F1044L1",9975,-10.7080528486758,-6.38135473526523
"9976","F1044L1",9976,-10.0991486777368,-6.42346816393634
"9977","F1044L1",9977,-9.44752962585252,-6.27220299666065
"9978","F1044L1",9978,-8.56166789019388,-6.41437249283518
"9979","F1044L1",9979,-7.63864363322501,-6.31311835889861
"9980","F1044L1",9980,-7.18100459154138,-6.07738734187258
"9981","F1044L1",9981,-6.94308800759137,-6.15692386829818
"9982","F1044L1",9982,-6.93553976835774,-6.07719578154145
"9983","F1044L1",9983,-7.20716495768641,-5.87749027587629
"9984","F1044L1",9984,-7.60237806533796,-5.91671349410663
"9985","F1044L1",9985,-7.98868180162811,-5.92296427340116
"9986","F1044L1",9986,-8.44632084331174,-5.70636665097673
"9987","F1044L1",9987,-8.9668586983177,-5.52256141232095
"9988","F1044L1",9988,-8.81741555874202,-5.12891804339676
"9989","F1044L1",9989,-8.83223666608723,-4.63871731565386
"9990","F1044L1",9990,-9.07303122695241,-4.06366353895405
"9991","F1044L1",9991,-9.24249048242412,-3.60002168504604
"9992","F1044L1",9992,-8.82660258963328,-3.27531250217719
"9993","F1044L1",9993,-8.72869292575595,-3.23215970398426
"9994","F1044L1",9994,-8.4553179715502,-3.25820995107786
"9995","F1044L1",9995,-8.16205038731172,-3.44093209527847
"9996","F1044L1",9996,-7.86878280307323,-3.74860850439525
"9997","F1044L1",9997,-7.50027587500718,-4.08455681331072
"9998","F1044L1",9998,-7.1366185666636,-4.40793145274872
"9999","F1044L1",9999,-6.89819108356654,-4.79776924864602
"10000","F1044L1",10000,-6.48423595188314,-4.9703781791256
"10001","F1044L1",10001,-6.48423595188314,-5.05995108031636
"10002","F1044L1",10002,-7.26863077274002,-5.07557446436603
"10003","F1044L1",10003,-7.83950685737573,-4.95735500441653
"10004","F1044L1",10004,-8.131587121078,-4.81305948773253
"10005","F1044L1",10005,-8.14566330284385,-4.82617874134833
"10006","F1044L1",10006,-7.54961792517751,-4.81733766102607
"10007","F1044L1",10007,-6.65077016297769,-4.77983439077728
"10008","F1044L1",10008,-6.19025314437888,-4.79175292067228
"10009","F1044L1",10009,-6.0320958491604,-4.65090089033968
"10010","F1044L1",10010,-6.21744784239317,-4.48833807493005
"10011","F1044L1",10011,-6.45772249426662,-4.3141475526223
"10012","F1044L1",10012,-6.67633004138925,-4.04752956669832
"10013","F1044L1",10013,-7.29453814925531,-3.78863224521441
"10014","F1044L1",10014,-7.59652009750153,-3.61814967996204
"10015","F1044L1",10015,-7.64379761982599,-3.49705973994506
"10016","F1044L1",10016,-7.81325714393283,-3.38892098103752
"10017","F1044L1",10017,-8.01391840518848,-3.3669495157634
"10018","F1044L1",10018,-7.71759737611781,-3.37255612105419
"10019","F1044L1",10019,-7.84596792006391,-3.48536425603452
"10020","F1044L1",10020,-7.74380301693467,-3.72281274521992
"10021","F1044L1",10021,-7.42682370420167,-4.04708595793438
"10022","F1044L1",10022,-6.9522657143484,-4.42095712058236
"10023","F1044L1",10023,-6.53637753193517,-4.81113046293719
"10024","F1044L1",10024,-5.95499755006708,-4.96480481331017
"10025","F1044L1",10025,-5.98056410348323,-5.00653969042912
"10026","F1044L1",10026,-6.15002390498543,-5.10000783208797
"10027","F1044L1",10027,-6.61569182701953,-5.17639491613791
"10028","F1044L1",10028,-6.96954892303386,-5.3313232393776
"10029","F1044L1",10029,-7.08842166653189,-5.69146915132592
"10030","F1044L1",10030,-7.00135873374549,-5.85476346978461
"10031","F1044L1",10031,-7.06577510917279,-5.8999250720378
"10032","F1044L1",10032,-6.76018591536641,-5.97192549357658
"10033","F1044L1",10033,-6.47962111008865,-5.92805261110624
"10034","F1044L1",10034,-6.44514720318773,-5.88450720903782
"10035","F1044L1",10035,-6.46362165694393,-6.05563992182152
"10036","F1044L1",10036,-6.3671357403352,-6.03060736565433
"10037","F1044L1",10037,-6.31437320089332,-6.06707152311316
"10038","F1044L1",10038,-6.18156537011555,-6.16722626590052
"10039","F1044L1",10039,-6.00439897955828,-6.08041899388641
"10040","F1044L1",10040,-5.66640303944946,-6.05297890885958
"10041","F1044L1",10041,-5.3088764091246,-6.20373265826149
"10042","F1044L1",10042,-5.08064161586149,-6.08396567260863
"10043","F1044L1",10043,-5.11459025493984,-5.92177975761517
"10044","F1044L1",10044,-5.3242599425207,-6.06904332208551
"10045","F1044L1",10045,-5.73544237072834,-5.95205689040704
"10046","F1044L1",10046,-6.3829717345787,-5.94229957210886
"10047","F1044L1",10047,-6.92319770568955,-6.15767434347993
"10048","F1044L1",10048,-7.12476895681603,-6.28339652423939
"10049","F1044L1",10049,-7.08410151944994,-6.18005832794873
"10050","F1044L1",10050,-6.92347234453717,-6.27291926969179
"10051","F1044L1",10051,-6.5815681536563,-6.21538230555836
"10052","F1044L1",10052,-6.64612299587056,-6.04964328857945
"10053","F1044L1",10053,-6.68204128085164,-6.10718002369541
"10054","F1044L1",10054,-6.57923712701977,-6.15006192752985
"10055","F1044L1",10055,-6.33107929868705,-6.13265991446158
"10056","F1044L1",10056,-5.97819791669436,-6.22666031052561
"10057","F1044L1",10057,-5.29480852162003,-6.25702138517497
"10058","F1044L1",10058,-4.91375118904626,-6.22619106599483
"10059","F1044L1",10059,-4.82917954464023,-6.39277340246624
"10060","F1044L1",10060,-4.88591418129016,-6.36921668845987
"10061","F1044L1",10061,-5.20233125192407,-6.24851042610311
"10062","F1044L1",10062,-5.52111775736643,-6.41151804999919
"10063","F1044L1",10063,-5.80940731124633,-6.36125492005702
"10064","F1044L1",10064,-5.8855466451284,-6.13822638622086
"10065","F1044L1",10065,-5.73226725672821,-6.20331060323089
"10066","F1044L1",10066,-5.3099358290186,-6.43594064976694
"10067","F1044L1",10067,-4.81527607483843,-6.26023054268097
"10068","F1044L1",10068,-4.2601150559826,-6.3413239918033
"10069","F1044L1",10069,-3.89857732442538,-6.35842834539614
"10070","F1044L1",10070,-3.73433681175396,-6.5633294962045
"10071","F1044L1",10071,-3.68117063283249,-6.46317429171744
"10072","F1044L1",10072,-3.66236805831803,-6.41916194106978
"10073","F1044L1",10073,-3.60358277549392,-6.30098782097348
"10074","F1044L1",10074,-3.49189631857073,-6.3633433838204
"10075","F1044L1",10075,-3.37337794671699,-6.07228582737042
"10076","F1044L1",10076,-3.28392047939265,-6.00155826584047
"10077","F1044L1",10077,-3.25546557213103,-6.18114642902709
"10078","F1044L1",10078,-3.28391667888299,-6.12515448983069
"10079","F1044L1",10079,-3.34102344152379,-6.00437201618067
"10080","F1044L1",10080,-3.38571979256464,-6.08546465305262
"10081","F1044L1",10081,-3.43167123785409,-6.07308904184482
"10082","F1044L1",10082,-3.46024392573962,-6.15418206346645
"10083","F1044L1",10083,-3.50153409566065,-6.33977897567369
"10084","F1044L1",10084,-3.55506346476066,-6.39466582641426
"10085","F1044L1",10085,-3.6035741954714,-6.29451108362689
"10086","F1044L1",10086,-3.62639134544254,-6.44981696197013
"10087","F1044L1",10087,-3.6384430577188,-6.23624909829952
"10088","F1044L1",10088,-3.60514689086507,-6.18928162220426
"10089","F1044L1",10089,-3.53334853819191,-6.31765199443984
"10090","F1044L1",10090,-3.46209971085121,-6.4333997006359
"10091","F1044L1",10091,-3.39474840457383,-6.15397865382502
"10092","F1044L1",10092,-3.33231609870018,-6.2073910342038
"10093","F1044L1",10093,-3.29673430798776,-6.08322579751535
"10094","F1044L1",10094,-3.28241365422141,-5.95839548534232
"10095","F1044L1",10095,-3.30134457023385,-5.90633878769962
"10096","F1044L1",10096,-3.36776871013587,-5.92909046906946
"10097","F1044L1",10097,-3.45816595293274,-5.82129093336179
"10098","F1044L1",10098,-3.58376805176157,-5.91529131293586
"10099","F1044L1",10099,-3.74867269178121,-5.82718027374351
"10100","F1044L1",10100,-3.92651404122166,-5.93497916165788
"10101","F1044L1",10101,-4.09487462114634,-6.20984280626804
"10102","F1044L1",10102,-4.21983915250809,-6.24067303384056
"10103","F1044L1",10103,-4.35000201069202,-6.14918793585823
"10104","F1044L1",10104,-4.50312910835419,-6.27234038927688
"10105","F1044L1",10105,-4.71884354409165,-6.11991259872455
"10106","F1044L1",10106,-5.08790750036622,-6.11991259872455
"10107","F1044L1",10107,-5.68759440581613,-6.24772875933246
"10108","F1044L1",10108,-6.26055290361422,-6.32382188848756
"10109","F1044L1",10109,-6.97114585240866,-6.33251827781141
"10110","F1044L1",10110,-7.5640413113331,-6.40867219509867
"10111","F1044L1",10111,-7.8245458995593,-6.17663807344752
"10112","F1044L1",10112,-8.086212403591,-6.20485368264495
"10113","F1044L1",10113,-8.30593519711904,-6.33620928456569
"10114","F1044L1",10114,-8.23627380394579,-6.33181332478744
"10115","F1044L1",10115,-8.14035967497895,-6.26591770187797
"10116","F1044L1",10116,-8.20765380569746,-6.3846731088386
"10117","F1044L1",10117,-8.11365349539344,-6.36179137892267
"10118","F1044L1",10118,-8.15378752255433,-6.53125117085716
"10119","F1044L1",10119,-8.72043006099857,-6.79999855513175
"10120","F1044L1",10120,-8.8898898089683,-6.81081244938554
"10121","F1044L1",10121,-8.96122511436178,-6.71748841623433
"10122","F1044L1",10122,-9.15738981067424,-6.70189545282563
"10123","F1044L1",10123,-9.05522419342301,-6.33011562845795
"10124","F1044L1",10124,-8.5422341514509,-6.12182453663959
"10125","F1044L1",10125,-8.28853146311764,-6.36510341981697
"10126","F1044L1",10126,-7.86562434494778,-6.26361728510192
"10127","F1044L1",10127,-7.23998064678028,-6.16651616588758
"10128","F1044L1",10128,-6.72192721369111,-6.33597573796502
"10129","F1044L1",10129,-6.07509899340625,-6.2755194455088
"10130","F1044L1",10130,-5.6254997557222,-6.04763253115865
"10131","F1044L1",10131,-5.4679654445447,-6.24792273649818
"10132","F1044L1",10132,-5.31321550424582,-6.2114581883702
"10133","F1044L1",10133,-5.39480946851681,-6.19968960867799
"10134","F1044L1",10134,-5.73245379357173,-6.26014590113421
"10135","F1044L1",10135,-6.01986679563074,-6.24475393230697
"10136","F1044L1",10136,-6.63113822902443,-6.24475393230697
"10137","F1044L1",10137,-7.29030604995107,-6.49788731459555
"10138","F1044L1",10138,-7.64127710123699,-6.48677416437184
"10139","F1044L1",10139,-8.07426932523372,-6.32854911734062
"10140","F1044L1",10140,-8.92960267216124,-6.36501308669951
"10141","F1044L1",10141,-9.42658381743223,-6.23201742290876
"10142","F1044L1",10142,-10.0809543909231,-6.1124497079625
"10143","F1044L1",10143,-10.8828449720365,-6.17546573242542
"10144","F1044L1",10144,-11.4468188086026,-6.2040858064458
"10145","F1044L1",10145,-11.6216109319634,-6.13364213660292
"10146","F1044L1",10146,-11.6216109319634,-6.30988140493228
"10147","F1044L1",10147,-11.1249314477398,-6.22548276890782
"10148","F1044L1",10148,-10.811509888267,-6.13241015873744
"10149","F1044L1",10149,-10.6367177649063,-6.38921320194501
"10150","F1044L1",10150,-9.85302147060657,-6.3988147146449
"10151","F1044L1",10151,-9.09618364456105,-6.17454694657513
"10152","F1044L1",10152,-8.6278223043276,-6.30357486998723
"10153","F1044L1",10153,-7.98008674426173,-6.29008605362626
"10154","F1044L1",10154,-7.65819938339887,-6.15709024326545
"10155","F1044L1",10155,-8.44189567769857,-6.3801187771016
"10156","F1044L1",10156,-9.37352562710485,-6.48378807943377
"10157","F1044L1",10157,-10.3385664515619,-6.41560231316467
"10158","F1044L1",10158,-10.8030440868769,-6.42449303065866
"10159","F1044L1",10159,-11.2997235711005,-6.39284819744155
"10160","F1044L1",10160,-10.9052089900061,-6.30519760593494
"10161","F1044L1",10161,-10.9052089900061,-6.38255246713393
"10162","F1044L1",10162,-10.1637743282012,-6.46364497575681
"10163","F1044L1",10163,-9.75294947349137,-6.37954425337062
"10164","F1044L1",10164,-8.61899929595933,-6.34389520460974
"10165","F1044L1",10165,-7.78515003048904,-6.25645216407066
"10166","F1044L1",10166,-6.52982239082161,-6.25645216407066
"10167","F1044L1",10167,-6.04186541533987,-6.33754603214093
"10168","F1044L1",10168,-5.81377334930232,-6.25745056016774
"10169","F1044L1",10169,-5.90943451951383,-6.33054218230982
"10170","F1044L1",10170,-6.18876622522279,-6.4179852228489
"10171","F1044L1",10171,-6.45721291015427,-6.33322179053836
"10172","F1044L1",10172,-6.83835341092704,-6.07703481624595
"10173","F1044L1",10173,-7.10601058123475,-6.25535401218637
"10174","F1044L1",10174,-7.1440811601188,-6.20378843722414
"10175","F1044L1",10175,-7.15698892590856,-6.02443877893426
"10176","F1044L1",10176,-7.19904828409576,-6.23701773060202
"10177","F1044L1",10177,-7.25429890731544,-6.38128092071516
"10178","F1044L1",10178,-7.39292868971509,-6.33374758650266
"10179","F1044L1",10179,-7.60014660485728,-6.42414446134877
"10180","F1044L1",10180,-7.51465810167352,-6.43219895823126
"10181","F1044L1",10181,-7.53244775788462,-6.16299458288977
"10182","F1044L1",10182,-7.40312227692907,-6.08769930143223
"10183","F1044L1",10183,-7.3584931511211,-6.00154249624222
"10184","F1044L1",10184,-7.3584931511211,-5.84911470568989
"10185","F1044L1",10185,-7.53185489285685,-5.89511852613493
"10186","F1044L1",10186,-7.57882273527752,-5.88186871389491
"10187","F1044L1",10187,-7.96800397357623,-5.81014202661774
"10188","F1044L1",10188,-8.15126184292146,-6.02737987347656
"10189","F1044L1",10189,-8.41111760026461,-6.0521906500315
"10190","F1044L1",10190,-8.6451321904486,-6.15900653848526
"10191","F1044L1",10191,-9.52519628836558,-6.53336715144244
"10192","F1044L1",10192,-9.5616615600931,-6.59740114622772
"10193","F1044L1",10193,-9.97755014545867,-6.38522649101378
"10194","F1044L1",10194,-9.97755014545867,-6.451767435458
"10195","F1044L1",10195,-10.0586419358375,-6.42952266578869
"10196","F1044L1",10196,-9.5619624516139,-6.19898680430102
"10197","F1044L1",10197,-9.74522037636477,-6.46523358419607
"10198","F1044L1",10198,-9.92001249972553,-6.39647938399783
"10199","F1044L1",10199,-10.4531572556767,-6.42469499319526
"10200","F1044L1",10200,-10.9863020116278,-6.55306580687976
"10201","F1044L1",10201,-11.4829814958514,-6.53786800316786
"10202","F1044L1",10202,-11.7964030553241,-6.29565021538452
"10203","F1044L1",10203,-11.7964030553241,-6.6812285178621
"10204","F1044L1",10204,-11.6216109319634,-6.51176894578466
"10205","F1044L1",10205,-11.6216109319634,-6.32454988014784
"10206","F1044L1",10206,-11.4468188086026,-6.35619471336495
"10207","F1044L1",10207,-11.1333972491299,-6.35198384733626
"10208","F1044L1",10208,-10.8199756896571,-6.15896809410106
"10209","F1044L1",10209,-10.8199756896571,-6.46108653435039
"10210","F1044L1",10210,-10.8199756896571,-6.33879290668762
"10211","F1044L1",10211,-10.9947678130179,-6.21808664433085
"10212","F1044L1",10212,-11.3081893724906,-6.28705423236136
"10213","F1044L1",10213,-11.6216109319634,-6.27774982949381
"10214","F1044L1",10214,-11.4829814958514,-5.99185655732347
"10215","F1044L1",10215,-11.3081893724906,-6.17833231622007
"10216","F1044L1",10216,-11.1333972491299,-6.17833231622007
"10217","F1044L1",10217,-10.9586051257691,-5.97494566693566
"10218","F1044L1",10218,-10.9586051257691,-6.14289590834058
"10219","F1044L1",10219,-11.2720266852419,-6.12154204161895
"10220","F1044L1",10220,-11.4468188086026,-6.10594907821025
"10221","F1044L1",10221,-11.3081893724906,-6.32882090503383
"10222","F1044L1",10222,-10.9863020116278,-6.32048649606416
"10223","F1044L1",10223,-10.314528742996,-6.01390681854726
"10224","F1044L1",10224,-9.92001416190167,-6.25218513594698
"10225","F1044L1",10225,-9.92001416190167,-6.20359596812185
"10226","F1044L1",10226,-10.0586435980137,-6.0300958106095
"10227","F1044L1",10227,-10.5553230822373,-6.23038601594903
"10228","F1044L1",10228,-11.0523042275083,-6.30042629874196
"10229","F1044L1",10229,-11.4468188086026,-6.03607564374424
"10230","F1044L1",10230,-11.2720266852419,-6.10573781245133
"10231","F1044L1",10231,-11.4468188086026,-6.20790232160588
"10232","F1044L1",10232,-11.2720266852419,-6.13435726692673
"10233","F1044L1",10233,-11.0523042275083,-6.3606380392232
"10234","F1044L1",10234,-10.6002535089535,-6.4628035059763
"10235","F1044L1",10235,-10.2783661480907,-6.35733186906987
"10236","F1044L1",10236,-10.1035740247299,-6.31005492345565
"10237","F1044L1",10237,-10.1035740247299,-6.40715626464047
"10238","F1044L1",10238,-10.0460378872695,-6.22793859848321
"10239","F1044L1",10239,-9.84371803233341,-6.39012378672783
"10240","F1044L1",10240,-9.94588293546264,-6.30363962726439
"10241","F1044L1",10241,-10.1206750588234,-6.21564947339469
"10242","F1044L1",10242,-10.2954671821842,-6.13876731780173
"10243","F1044L1",10243,-10.7475179007389,-6.13472660673419
"10244","F1044L1",10244,-11.4018884742298,-6.02762314714523
"10245","F1044L1",10245,-11.7964030553241,-6.29250782273353
"10246","F1044L1",10246,-11.2324292187581,-6.23412531508058
"10247","F1044L1",10247,-10.7357497345344,-6.13281251594358
"10248","F1044L1",10248,-10.7357497345344,-6.22207028274434
"10249","F1044L1",10249,-10.7357497345344,-6.22207028274434
"10250","F1044L1",10250,-10.7357497345344,-6.10900668147821
"10251","F1044L1",10251,-10.9863020116278,-6.15426991895385
"10252","F1044L1",10252,-11.4829814958514,-6.22054130386455
"10253","F1044L1",10253,-11.4829814958514,-6.10861773404531
"10254","F1044L1",10254,-11.4829814958514,-6.04626217119839
"10255","F1044L1",10255,-11.1695599363787,-6.07558297649131
"10256","F1044L1",10256,-11.088466914757,-6.29530499451035
"10257","F1044L1",10257,-11.088466914757,-6.40107397026659
"10258","F1044L1",10258,-10.2402157782431,-6.40834780445785
"10259","F1044L1",10259,-9.78816505968831,-6.339528509494
"10260","F1044L1",10260,-9.30858610586677,-6.23841908544699
"10261","F1044L1",10261,-9.70310068696115,-6.22911512229402
"10262","F1044L1",10262,-9.70310068696115,-6.10954779209744
"10263","F1044L1",10263,-10.5513518234751,-6.2635701204382
"10264","F1044L1",10264,-10.5513518234751,-6.3396632495933
"10265","F1044L1",10265,-11.3443523367694,-6.35278251977061
"10266","F1044L1",10266,-11.3443523367694,-6.18074275102716
"10267","F1044L1",10267,-10.5031196279793,-6.1709850479793
"10268","F1044L1",10268,-9.6172578923207,-6.14831832155928
"10269","F1044L1",10269,-9.33999915861186,-6.21340253856931
"10270","F1044L1",10270,-8.5660605805403,-6.14514164180089
"10271","F1044L1",10271,-7.91169000704944,-6.04685994619616
"10272","F1044L1",10272,-8.01148805403451,-6.10124655188198
"10273","F1044L1",10273,-8.19474651701507,-5.93281027898726
"10274","F1044L1",10274,-8.30981942294868,-6.08744843421083
"10275","F1044L1",10275,-8.63170728246549,-6.40457396221827
"10276","F1044L1",10276,-8.38376873393871,-6.51886397738619
"10277","F1044L1",10277,-8.18907902067775,-6.44340504871139
"10278","F1044L1",10278,-7.90827995530953,-6.48422430760871
"10279","F1044L1",10279,-7.48691082055363,-6.23367204369566
"10280","F1044L1",10280,-6.87563929481657,-6.12007451194057
"10281","F1044L1",10281,-6.75925553464154,-6.2011675335622
"10282","F1044L1",10282,-6.56142973217547,-6.33416319735295
"10283","F1044L1",10283,-6.36791288804175,-6.26740858496669
"10284","F1044L1",10284,-6.22527037566438,-6.3685180090137
"10285","F1044L1",10285,-6.18880562974923,-6.28742550039081
"10286","F1044L1",10286,-6.18017050681678,-6.233038894705
"10287","F1044L1",10287,-6.35692418152639,-6.38309945531955
"10288","F1044L1",10288,-6.64234763734104,-6.43182389336558
"10289","F1044L1",10289,-6.81092608298459,-6.30124895413608
"10290","F1044L1",10290,-7.02485133753291,-6.31034181071879
"10291","F1044L1",10291,-7.14467500372463,-6.28363539478298
"10292","F1044L1",10292,-7.51119079782073,-6.11756560205613
"10293","F1044L1",10293,-7.90600703996247,-6.25619424213396
"10294","F1044L1",10294,-8.41899730355855,-6.20562730174836
"10295","F1044L1",10295,-9.30485903921718,-6.0943697308124
"10296","F1044L1",10296,-10.0375712547898,-6.25970514314562
"10297","F1044L1",10297,-10.6282519635162,-6.27023433778465
"10298","F1044L1",10298,-11.1249314477398,-6.1653299640185
"10299","F1044L1",10299,-11.6216109319634,-6.47484265731809
"10300","F1044L1",10300,-11.6216109319634,-6.54054340231245
"10301","F1044L1",10301,-11.7964030553241,-6.2969120135394
"10302","F1044L1",10302,-11.7964030553241,-6.25336661147098
"10303","F1044L1",10303,-11.4018884742298,-6.1937996370292
"10304","F1044L1",10304,-11.4018884742298,-6.02721730055779
"10305","F1044L1",10305,-10.730115205598,-6.24693967279138
"10306","F1044L1",10306,-10.0423330402652,-6.23866291076192
"10307","F1044L1",10307,-10.0423330402652,-6.11121002779767
"10308","F1044L1",10308,-10.4368476213595,-6.24386862438154
"10309","F1044L1",10309,-9.90370286540841,-6.28208014716845
"10310","F1044L1",10310,-10.042331378089,-6.13263730730242
"10311","F1044L1",10311,-10.2780628248671,-6.33428276787733
"10312","F1044L1",10312,-9.78138334064353,-6.42239380706968
"10313","F1044L1",10313,-9.46796178117078,-6.35763708506786
"10314","F1044L1",10314,-9.82631441376116,-6.35763708506786
"10315","F1044L1",10315,-10.0460376102395,-6.33291437864192
"10316","F1044L1",10316,-10.3232962054335,-6.32564054445066
"10317","F1044L1",10317,-10.0362793953574,-6.43756411426991
"10318","F1044L1",10318,-9.48176172016694,-6.45535336017648
"10319","F1044L1",10319,-8.9401516799465,-6.34193183249736
"10320","F1044L1",10320,-8.51213857761425,-6.43500444266773
"10321","F1044L1",10321,-8.05162155901544,-6.27281894906754
"10322","F1044L1",10322,-8.33863836909154,-6.24926266256187
"10323","F1044L1",10323,-9.20657760375477,-6.40235618267231
"10324","F1044L1",10324,-9.92297976733597,-6.36688976723704
"10325","F1044L1",10325,-10.664414429141,-6.27381715706667
"10326","F1044L1",10326,-11.1249314477398,-6.3240797286409
"10327","F1044L1",10327,-10.8923014796998,-6.19688114544345
"10328","F1044L1",10328,-10.0818987749561,-6.14440862994657
"10329","F1044L1",10329,-9.15486683461842,-6.31554134273027
"10330","F1044L1",10330,-8.00503580490728,-6.16342359210474
"10331","F1044L1",10331,-6.93946065721689,-6.06289789058832
"10332","F1044L1",10332,-6.56129033456065,-6.32872539689704
"10333","F1044L1",10333,-6.40665221484731,-6.17527373215062
"10334","F1044L1",10334,-6.59224949337997,-6.09814139894099
"10335","F1044L1",10335,-6.87414128842788,-6.3433317597369
"10336","F1044L1",10336,-7.11108980744569,-6.36140875689561
"10337","F1044L1",10337,-7.17243580732012,-6.16945396469706
"10338","F1044L1",10338,-7.11878374958453,-6.2752229404533
"10339","F1044L1",10339,-6.87681607334323,-6.22585127114207
"10340","F1044L1",10340,-6.7320318332884,-6.3434083647225
"10341","F1044L1",10341,-6.74515048485672,-6.50491953075042
"10342","F1044L1",10342,-6.69149726969515,-6.36842875107497
"10343","F1044L1",10343,-6.51664811073474,-6.23595390902599
"10344","F1044L1",10344,-6.22582460769809,-6.40856304562197
"10345","F1044L1",10345,-5.87890498919726,-6.13808492951265
"10346","F1044L1",10346,-5.50324576800315,-6.03958978794766
"10347","F1044L1",10347,-5.24126181917769,-6.34696333364012
"10348","F1044L1",10348,-5.06781086325191,-6.23683357209342
"10349","F1044L1",10349,-4.99169743082612,-6.06737424430198
"10350","F1044L1",10350,-5.05246837207817,-6.12262455779351
"10351","F1044L1",10351,-5.15602009402503,-6.04653142863841
"10352","F1044L1",10352,-5.28534566026156,-5.94637622415135
"10353","F1044L1",10353,-5.46002748582105,-6.27937781252162
"10354","F1044L1",10354,-5.65157830521116,-6.23666248509912
"10355","F1044L1",10355,-6.01882050777173,-6.14667941511368
"10356","F1044L1",10356,-6.49753181318428,-6.42142289032083
"10357","F1044L1",10357,-7.16600334941408,-6.25722700376148
"10358","F1044L1",10358,-7.65571124825537,-6.29948888715877
"10359","F1044L1",10359,-8.09809753879281,-6.55262226944735
"10360","F1044L1",10360,-8.09809753879281,-6.6170385811854
"10361","F1044L1",10361,-8.01385459842927,-6.39731604650175
"10362","F1044L1",10362,-7.59442609694907,-6.50857361743772
"10363","F1044L1",10363,-7.17151897877921,-6.18203473431724
"10364","F1044L1",10364,-6.69809467149801,-6.05752829978628
"10365","F1044L1",10365,-6.39627161055678,-6.21283417812952
"10366","F1044L1",10366,-5.97960351350372,-6.12734544207719
"10367","F1044L1",10367,-5.67076425382543,-5.99824147172727
"10368","F1044L1",10368,-5.50857863514887,-6.37843325662371
"10369","F1044L1",10369,-5.27400454063743,-6.33478280838328
"10370","F1044L1",10370,-4.9398385020465,-6.50136451252686
"10371","F1044L1",10371,-4.57674458405457,-6.75410326776594
"10372","F1044L1",10372,-4.20499409384184,-6.85708309206905
"10373","F1044L1",10373,-3.8341419111431,-6.62735790921187
"10374","F1044L1",10374,-3.59501798871621,-6.6710083574523
"10375","F1044L1",10375,-3.50052129277644,-6.3160181846361
"10376","F1044L1",10376,-3.4888365422592,-6.18127163449617
"10377","F1044L1",10377,-3.48593887157655,-6.20279768167602
"10378","F1044L1",10378,-3.4613583851274,-6.04778523861151
"10379","F1044L1",10379,-3.43323776448206,-5.93516688171549
