"","video","frame_index","slidedTherapist","slidedPatient"
"29985","F1044L.VOB",29985,0.002529782,5.341564e-05
"29986","F1044L.VOB",29986,0.002347844,8.592964e-05
"29987","F1044L.VOB",29987,0.002884988,8.592964e-05
"29988","F1044L.VOB",29988,0.002191897,8.592964e-05
"29989","F1044L.VOB",29989,0.002148579,8.825206e-05
"29990","F1044L.VOB",29990,0.002313189,4.180368e-05
"29991","F1044L.VOB",29991,0.002113927,9.28968e-06
"29992","F1044L.VOB",29992,0.001758719,4.180366e-05
"29993","F1044L.VOB",29993,0.002373838,4.180366e-05
"29994","F1044L.VOB",29994,0.0020619474,4.412608e-05
"29995","F1044L.VOB",29995,0.0020272914,4.877092e-05
"29996","F1044L.VOB",29996,0.0019839734,6.038302e-05
"29997","F1044L.VOB",29997,0.0020099634,4.180358e-05
"29998","F1044L.VOB",29998,0.0017933714,0.00011844356
"29999","F1044L.VOB",29999,0.002469134,0.00026940092
"30000","F1044L.VOB",30000,0.00233918,0.00042035826
"30001","F1044L.VOB",30001,0.002590424,0.00049003096
"30002","F1044L.VOB",30002,0.002711716,0.0005922176
"30003","F1044L.VOB",30003,0.002512452,0.000638666
"30004","F1044L.VOB",30004,0.002512452,0.00067118
"30005","F1044L.VOB",30005,0.003023606,0.0005852504
"30006","F1044L.VOB",30006,0.0025211156,0.0005411244
"30007","F1044L.VOB",30007,0.0026597336,0.0004691292
"30008","F1044L.VOB",30008,0.0029976156,0.00035300808
"30009","F1044L.VOB",30009,0.0026164176,0.00016489188
"30010","F1044L.VOB",30010,0.0024864636,0.00010683142
"30011","F1044L.VOB",30011,0.003188218,6.967262e-05
"30012","F1044L.VOB",30012,0.0026250814,2.786906e-05
"30013","F1044L.VOB",30013,0.0021919,1.857938e-05
"30014","F1044L.VOB",30014,0.002209226,2.09018e-05
"30015","F1044L.VOB",30015,0.0018107,6.96726e-06
"30016","F1044L.VOB",30016,0.00140351,6.96726e-06
"30017","F1044L.VOB",30017,0.0018193646,2.32242e-06
"30018","F1044L.VOB",30018,0.0017760466,2.32242e-06
"30019","F1044L.VOB",30019,0.0018886746,0
"30020","F1044L.VOB",30020,0.0019666466,2.32242e-06
"30021","F1044L.VOB",30021,0.0019839726,6.96726e-06
"30022","F1044L.VOB",30022,0.0019493186,3.715866e-05
"30023","F1044L.VOB",30023,0.002408492,6.967266e-05
"30024","F1044L.VOB",30024,0.002139918,8.128476e-05
"30025","F1044L.VOB",30025,0.002443146,7.896234e-05
"30026","F1044L.VOB",30026,0.002512456,7.43175e-05
"30027","F1044L.VOB",30027,0.0021572464,4.41261e-05
"30028","F1044L.VOB",30028,0.0019753084,1.16121e-05
"30029","F1044L.VOB",30029,0.0026597364,0
"30030","F1044L.VOB",30030,0.0022005624,0
"30031","F1044L.VOB",30031,0.0023738344,0
"30032","F1044L.VOB",30032,0.002737706,0
"30033","F1044L.VOB",30033,0.00265107,0
"30034","F1044L.VOB",30034,0.002287198,0
"30035","F1044L.VOB",30035,0.00281568,0
"30036","F1044L.VOB",30036,0.002512454,0
"30037","F1044L.VOB",30037,0.002590428,0
"30038","F1044L.VOB",30038,0.002703056,0
"30039","F1044L.VOB",30039,0.002590428,0
"30040","F1044L.VOB",30040,0.002607756,0
"30041","F1044L.VOB",30041,0.002859,0
"30042","F1044L.VOB",30042,0.002633746,0
"30043","F1044L.VOB",30043,0.002659736,0
"30044","F1044L.VOB",30044,0.002633746,2.32242e-06
"30045","F1044L.VOB",30045,0.002174572,2.32242e-06
"30046","F1044L.VOB",30046,0.002495126,2.32242e-06
"30047","F1044L.VOB",30047,0.002833006,2.32242e-06
"30048","F1044L.VOB",30048,0.0024864612,2.32242e-06
"30049","F1044L.VOB",30049,0.0023391792,0
"30050","F1044L.VOB",30050,0.0024171532,0
"30051","F1044L.VOB",30051,0.0016894088,0
"30052","F1044L.VOB",30052,0.0014728188,0
"30053","F1044L.VOB",30053,0.0019666456,0
"30054","F1044L.VOB",30054,0.0020012996,0
"30055","F1044L.VOB",30055,0.0019839716,1.393454e-05
"30056","F1044L.VOB",30056,0.002096598,1.625696e-05
"30057","F1044L.VOB",30057,0.001897334,1.625696e-05
"30058","F1044L.VOB",30058,0.001940652,1.625696e-05
"30059","F1044L.VOB",30059,0.002399824,2.322422e-05
"30060","F1044L.VOB",30060,0.002252542,3.019148e-05
"30061","F1044L.VOB",30061,0.002183234,0.00012773326
"30062","F1044L.VOB",30062,0.00212259,0.00020205066
"30063","F1044L.VOB",30063,0.001845354,0.0002066955
"30064","F1044L.VOB",30064,0.00155079,0.00019972824
"30065","F1044L.VOB",30065,0.002105264,0.00017882644
"30066","F1044L.VOB",30066,0.002053282,7.896224e-05
"30067","F1044L.VOB",30067,0.002261208,4.64484e-06
"30068","F1044L.VOB",30068,0.002486462,0
"30069","F1044L.VOB",30069,0.002373836,0
"30070","F1044L.VOB",30070,0.002200562,0
"30071","F1044L.VOB",30071,0.002685726,2.32242e-06
"30072","F1044L.VOB",30072,0.002495126,2.32242e-06
"30073","F1044L.VOB",30073,0.002495126,2.32242e-06
"30074","F1044L.VOB",30074,0.002651072,2.32242e-06
"30075","F1044L.VOB",30075,0.002425818,2.32242e-06
"30076","F1044L.VOB",30076,0.0023825,2.32242e-06
"30077","F1044L.VOB",30077,0.002651072,2.32242e-06
"30078","F1044L.VOB",30078,0.002330518,2.32242e-06
"30079","F1044L.VOB",30079,0.002417154,4.64484e-06
"30080","F1044L.VOB",30080,0.002399826,4.64484e-06
"30081","F1044L.VOB",30081,0.002191898,4.64484e-06
"30082","F1044L.VOB",30082,0.002157244,4.64484e-06
"30083","F1044L.VOB",30083,0.002798354,4.64484e-06
"30084","F1044L.VOB",30084,0.0023651718,2.32242e-06
"30085","F1044L.VOB",30085,0.0025211178,2.32242e-06
"30086","F1044L.VOB",30086,0.0025211178,0
"30087","F1044L.VOB",30087,0.0021832364,0
"30088","F1044L.VOB",30088,0.0018886724,0
"30089","F1044L.VOB",30089,0.0024344806,0
"30090","F1044L.VOB",30090,0.0022612086,0
"30091","F1044L.VOB",30091,0.0024604726,3.71588e-05
"30092","F1044L.VOB",30092,0.0024864636,0.0001137988
"30093","F1044L.VOB",30093,0.0021659096,0.0002717234
"30094","F1044L.VOB",30094,0.0020359556,0.0004319706
"30095","F1044L.VOB",30095,0.0024258176,0.000494676
"30096","F1044L.VOB",30096,0.0020619456,0.0004923536
"30097","F1044L.VOB",30097,0.00216591,0.0004157136
"30098","F1044L.VOB",30098,0.002339182,0.000257789
"30099","F1044L.VOB",30099,0.002087936,9.75418e-05
"30100","F1044L.VOB",30100,0.001940656,3.48364e-05
"30101","F1044L.VOB",30101,0.0024778,0
"30102","F1044L.VOB",30102,0.002269872,2.32242e-06
"30103","F1044L.VOB",30103,0.0024778,2.32242e-06
"30104","F1044L.VOB",30104,0.002443146,2.32242e-06
"30105","F1044L.VOB",30105,0.002347846,2.32242e-06
"30106","F1044L.VOB",30106,0.002027292,1.16121e-05
"30107","F1044L.VOB",30107,0.002659738,9.28968e-06
"30108","F1044L.VOB",30108,0.002209228,9.28968e-06
"30109","F1044L.VOB",30109,0.002625082,9.28968e-06
"30110","F1044L.VOB",30110,0.002625082,9.28968e-06
"30111","F1044L.VOB",30111,0.0022872002,0
"30112","F1044L.VOB",30112,0.0021659082,0
"30113","F1044L.VOB",30113,0.0026770622,0
"30114","F1044L.VOB",30114,0.0021485812,0
"30115","F1044L.VOB",30115,0.0022352172,0
"30116","F1044L.VOB",30116,0.002538445,0
"30117","F1044L.VOB",30117,0.002373837,0
"30118","F1044L.VOB",30118,0.002113929,0
"30119","F1044L.VOB",30119,0.002746374,0
"30120","F1044L.VOB",30120,0.00252112,0
"30121","F1044L.VOB",30121,0.002703056,0
"30122","F1044L.VOB",30122,0.002781028,0
"30123","F1044L.VOB",30123,0.002607754,0
"30124","F1044L.VOB",30124,0.002235218,0
"30125","F1044L.VOB",30125,0.00259909,0
"30126","F1044L.VOB",30126,0.002347844,0
"30127","F1044L.VOB",30127,0.003708034,0
"30128","F1044L.VOB",30128,0.00529348,0
"30129","F1044L.VOB",30129,0.006402426,0
"30130","F1044L.VOB",30130,0.00741607,0
"30131","F1044L.VOB",30131,0.007823262,0
"30132","F1044L.VOB",30132,0.006012563,0
"30133","F1044L.VOB",30133,0.004340481,2.32242e-06
"30134","F1044L.VOB",30134,0.003257525,2.32242e-06
"30135","F1044L.VOB",30135,0.001897335,2.32242e-06
"30136","F1044L.VOB",30136,0.001611435,2.32242e-06
"30137","F1044L.VOB",30137,0.002391162,2.32242e-06
"30138","F1044L.VOB",30138,0.002391162,0
"30139","F1044L.VOB",30139,0.002486462,0
"30140","F1044L.VOB",30140,0.002443144,2.32242e-06
"30141","F1044L.VOB",30141,0.002295862,6.96726e-06
"30142","F1044L.VOB",30142,0.001940654,6.96726e-06
"30143","F1044L.VOB",30143,0.002486464,6.96726e-06
"30144","F1044L.VOB",30144,0.002226556,6.96726e-06
"30145","F1044L.VOB",30145,0.002477802,4.64484e-06
"30146","F1044L.VOB",30146,0.00254711,0
"30147","F1044L.VOB",30147,0.0021572456,0
"30148","F1044L.VOB",30148,0.0018973356,0.0001137986
"30149","F1044L.VOB",30149,0.0023391816,0.0008987766
"30150","F1044L.VOB",30150,0.0019319902,0.0024547986
"30151","F1044L.VOB",30151,0.0020272902,0.0047052186
"30152","F1044L.VOB",30152,0.0025297806,0.0074967786
"30153","F1044L.VOB",30153,0.0024604726,0.0104416
"30154","F1044L.VOB",30154,0.0024171546,0.012975362
"30155","F1044L.VOB",30155,0.003058264,0.01486582
"30156","F1044L.VOB",30156,0.002781028,0.01572512
"30157","F1044L.VOB",30157,0.00254711,0.01537442
"30158","F1044L.VOB",30158,0.002564436,0.013537394
"30159","F1044L.VOB",30159,0.002183236,0.010664558
"30160","F1044L.VOB",30160,0.0020013,0.007742946
"30161","F1044L.VOB",30161,0.00250379,0.005659736
"30162","F1044L.VOB",30162,0.002347844,0.005021076
"30163","F1044L.VOB",30163,0.00240849,0.005919862
"30164","F1044L.VOB",30164,0.002399826,0.007401568
"30165","F1044L.VOB",30165,0.002373834,0.0089901
"30166","F1044L.VOB",30166,0.00212259,0.01013737
"30167","F1044L.VOB",30167,0.002642408,0.010223298
"30168","F1044L.VOB",30168,0.00240849,0.009714678
"30169","F1044L.VOB",30169,0.002763698,0.009213034
"30170","F1044L.VOB",30170,0.002573098,0.007991444
"30171","F1044L.VOB",30171,0.0022871976,0.006277504
"30172","F1044L.VOB",30172,0.0019839716,0.004570525
"30173","F1044L.VOB",30173,0.0023824996,0.002986634
"30174","F1044L.VOB",30174,0.0022178916,0.001560668
"30175","F1044L.VOB",30175,0.0026770656,0.000668858
"30176","F1044L.VOB",30176,0.002884992,0.000209018
"30177","F1044L.VOB",30177,0.002755038,2.7869e-05
"30178","F1044L.VOB",30178,0.002971628,0
"30179","F1044L.VOB",30179,0.00302361,0
"30180","F1044L.VOB",30180,0.0023478456,3.2514e-05
"30181","F1044L.VOB",30181,0.0023651736,5.34158e-05
"30182","F1044L.VOB",30182,0.0023998276,5.806064e-05
"30183","F1044L.VOB",30183,0.0018800096,0.00016953684
"30184","F1044L.VOB",30184,0.0022785356,0.00019972824
"30185","F1044L.VOB",30185,0.00278969,0.00016721424
"30186","F1044L.VOB",30186,0.0025471084,0.00014631244
"30187","F1044L.VOB",30187,0.0027636984,0.00014399002
"30188","F1044L.VOB",30188,0.0027463704,4.412592e-05
"30189","F1044L.VOB",30189,0.0021572444,5.109332e-05
"30190","F1044L.VOB",30190,0.0021485804,0.00022063012
"30191","F1044L.VOB",30191,0.002642408,0.00032281672
"30192","F1044L.VOB",30192,0.002330518,0.0003553307
"30193","F1044L.VOB",30193,0.002590428,0.0003669428
"30194","F1044L.VOB",30194,0.00283301,0.000329784
"30195","F1044L.VOB",30195,0.00273771,0.0001602472
"30196","F1044L.VOB",30196,0.003101582,5.80606e-05
"30197","F1044L.VOB",30197,0.003820664,2.32242e-05
"30198","F1044L.VOB",30198,0.003552092,0
"30199","F1044L.VOB",30199,0.00388131,0
"30200","F1044L.VOB",30200,0.003638728,0
"30201","F1044L.VOB",30201,0.002910982,0
"30202","F1044L.VOB",30202,0.002633746,0
"30203","F1044L.VOB",30203,0.003188218,0
"30204","F1044L.VOB",30204,0.0023911628,0
"30205","F1044L.VOB",30205,0.0023565088,0
"30206","F1044L.VOB",30206,0.0024864648,0
"30207","F1044L.VOB",30207,0.0022785368,0
"30208","F1044L.VOB",30208,0.0019319908,3.2514e-05
"30209","F1044L.VOB",30209,0.002417154,8.36072e-05
"30210","F1044L.VOB",30210,0.002495126,0.0003530072
"30211","F1044L.VOB",30211,0.002884988,0.0009893512
"30212","F1044L.VOB",30212,0.002815678,0.0018068432
"30213","F1044L.VOB",30213,0.00255577,0.0027427792
"30214","F1044L.VOB",30214,0.002616416,0.003753032
"30215","F1044L.VOB",30215,0.002962962,0.004064238
"30216","F1044L.VOB",30216,0.002391164,0.0035625944
"30217","F1044L.VOB",30217,0.002174574,0.0028263872
"30218","F1044L.VOB",30218,0.002131256,0.0019183202
"30219","F1044L.VOB",30219,0.001741392,0.000905745
"30220","F1044L.VOB",30220,0.001542128,0.0005202224
"30221","F1044L.VOB",30221,0.001957982,0.000587572
"30222","F1044L.VOB",30222,0.002027292,0.0007826552
"30223","F1044L.VOB",30223,0.002399828,0.0010938602
"30224","F1044L.VOB",30224,0.002469138,0.0013470034
"30225","F1044L.VOB",30225,0.002313194,0.001500284
"30226","F1044L.VOB",30226,0.002070612,0.001528154
"30227","F1044L.VOB",30227,0.002477802,0.0013702296
"30228","F1044L.VOB",30228,0.002105266,0.00100793128
"30229","F1044L.VOB",30229,0.002460474,0.00074549848
"30230","F1044L.VOB",30230,0.002460474,0.00056899368
"30231","F1044L.VOB",30231,0.0021659102,0.00093593568
"30232","F1044L.VOB",30232,0.0020186282,0.00176039608
"30233","F1044L.VOB",30233,0.0025990902,0.0024942804
"30234","F1044L.VOB",30234,0.0022352182,0.0029146392
"30235","F1044L.VOB",30235,0.0028243442,0.0027543921
"30236","F1044L.VOB",30236,0.003058262,0.00215985252
"30237","F1044L.VOB",30237,0.002867662,0.00129358852
"30238","F1044L.VOB",30238,0.002729044,0.00085000652
"30239","F1044L.VOB",30239,0.003092916,0.00069672652
"30240","F1044L.VOB",30240,0.0022612074,0.00100096442
"30241","F1044L.VOB",30241,0.0022525434,0.001114763
"30242","F1044L.VOB",30242,0.0024084894,0.00104276784
"30243","F1044L.VOB",30243,0.0020706074,0.00077801224
"30244","F1044L.VOB",30244,0.0017153994,0.00054576964
"30245","F1044L.VOB",30245,0.002165908,0.0002461766
"30246","F1044L.VOB",30246,0.0019319906,0.0001556022
"30247","F1044L.VOB",30247,0.0021399166,0.0001556022
"30248","F1044L.VOB",30248,0.0021225906,0.0001207658
"30249","F1044L.VOB",30249,0.0021052626,4.877082e-05
"30250","F1044L.VOB",30250,0.0020965986,3.483628e-05
"30251","F1044L.VOB",30251,0.002642408,9.28968e-06
"30252","F1044L.VOB",30252,0.0020706088,4.64484e-06
"30253","F1044L.VOB",30253,0.0020706088,1.16121e-05
"30254","F1044L.VOB",30254,0.0021225908,9.28968e-06
"30255","F1044L.VOB",30255,0.0018453548,6.96726e-06
"30256","F1044L.VOB",30256,0.0020359548,6.96726e-06
"30257","F1044L.VOB",30257,0.002720382,6.96726e-06
"30258","F1044L.VOB",30258,0.0024518088,0
"30259","F1044L.VOB",30259,0.0024171548,4.64484e-06
"30260","F1044L.VOB",30260,0.0024344828,4.64484e-06
"30261","F1044L.VOB",30261,0.0018107008,4.64484e-06
"30262","F1044L.VOB",30262,0.0017587188,4.64484e-06
"30263","F1044L.VOB",30263,0.00264241,4.64484e-06
"30264","F1044L.VOB",30264,0.00254711,0
"30265","F1044L.VOB",30265,0.002503792,0
"30266","F1044L.VOB",30266,0.002469138,0
"30267","F1044L.VOB",30267,0.002035956,0
"30268","F1044L.VOB",30268,0.00168941,0
"30269","F1044L.VOB",30269,0.002035954,0
"30270","F1044L.VOB",30270,0.001905999,0
"30271","F1044L.VOB",30271,0.002243879,0
"30272","F1044L.VOB",30272,0.002261207,0
"30273","F1044L.VOB",30273,0.001905999,0
"30274","F1044L.VOB",30274,0.002018627,0
"30275","F1044L.VOB",30275,0.002616418,2.32242e-06
"30276","F1044L.VOB",30276,0.002391164,2.32242e-06
"30277","F1044L.VOB",30277,0.002365172,2.32242e-06
"30278","F1044L.VOB",30278,0.002443144,2.32242e-06
"30279","F1044L.VOB",30279,0.002061944,2.32242e-06
"30280","F1044L.VOB",30280,0.00195798,0
"30281","F1044L.VOB",30281,0.002443144,0
"30282","F1044L.VOB",30282,0.0022352176,0
"30283","F1044L.VOB",30283,0.0022785356,0
"30284","F1044L.VOB",30284,0.0021918996,0
"30285","F1044L.VOB",30285,0.0021139276,0
"30286","F1044L.VOB",30286,0.0018193636,0
"30287","F1044L.VOB",30287,0.002590428,0
"30288","F1044L.VOB",30288,0.002651074,0
"30289","F1044L.VOB",30289,0.0029543,0
"30290","F1044L.VOB",30290,0.002798354,0
"30291","F1044L.VOB",30291,0.00250379,0
"30292","F1044L.VOB",30292,0.00231319,0
"30293","F1044L.VOB",30293,0.002737708,0
"30294","F1044L.VOB",30294,0.002495128,0
"30295","F1044L.VOB",30295,0.002867664,0
"30296","F1044L.VOB",30296,0.00311891,0
"30297","F1044L.VOB",30297,0.00264241,0
"30298","F1044L.VOB",30298,0.002495128,0
"30299","F1044L.VOB",30299,0.002737708,0
"30300","F1044L.VOB",30300,0.0021919,0
"30301","F1044L.VOB",30301,0.002139918,0
"30302","F1044L.VOB",30302,0.002183236,0
"30303","F1044L.VOB",30303,0.00174139,0
"30304","F1044L.VOB",30304,0.001611436,0
"30305","F1044L.VOB",30305,0.001923326,0
"30306","F1044L.VOB",30306,0.0016894084,0
"30307","F1044L.VOB",30307,0.0019059984,0
"30308","F1044L.VOB",30308,0.0018800084,0
"30309","F1044L.VOB",30309,0.0018453544,2.32242e-06
"30310","F1044L.VOB",30310,0.0021745724,2.32242e-06
"30311","F1044L.VOB",30311,0.002607754,2.32242e-06
"30312","F1044L.VOB",30312,0.0023391816,2.32242e-06
"30313","F1044L.VOB",30313,0.0024518076,2.32242e-06
"30314","F1044L.VOB",30314,0.0023911616,0
"30315","F1044L.VOB",30315,0.0018886716,0
"30316","F1044L.VOB",30316,0.0017760436,0
"30317","F1044L.VOB",30317,0.002287198,2.32242e-06
"30318","F1044L.VOB",30318,0.0019579806,2.32242e-06
"30319","F1044L.VOB",30319,0.0022265546,4.64484e-06
"30320","F1044L.VOB",30320,0.0022178906,9.28968e-06
"30321","F1044L.VOB",30321,0.0021052646,9.28968e-06
"30322","F1044L.VOB",30322,0.0021139286,9.28968e-06
"30323","F1044L.VOB",30323,0.002884992,9.28968e-06
"30324","F1044L.VOB",30324,0.002616418,6.96726e-06
"30325","F1044L.VOB",30325,0.002919646,2.32242e-06
"30326","F1044L.VOB",30326,0.002971628,2.32242e-06
"30327","F1044L.VOB",30327,0.002529782,0
"30328","F1044L.VOB",30328,0.002486464,0
"30329","F1044L.VOB",30329,0.0031449,0
"30330","F1044L.VOB",30330,0.002928308,0
"30331","F1044L.VOB",30331,0.003352826,6.27054e-05
"30332","F1044L.VOB",30332,0.00357808,0.000148635
"30333","F1044L.VOB",30333,0.00312757,0.0002484992
"30334","F1044L.VOB",30334,0.003075588,0.0005504132
"30335","F1044L.VOB",30335,0.002988952,0.0008337492
"30336","F1044L.VOB",30336,0.002347842,0.0012610758
"30337","F1044L.VOB",30337,0.002122588,0.0019810262
"30338","F1044L.VOB",30338,0.002131252,0.00235958
"30339","F1044L.VOB",30339,0.001429498,0.002313132
"30340","F1044L.VOB",30340,0.001620098,0.002101791
"30341","F1044L.VOB",30341,0.002183234,0.0016535626
"30342","F1044L.VOB",30342,0.002113926,0.0008476826
"30343","F1044L.VOB",30343,0.002165908,0.0004110682
"30344","F1044L.VOB",30344,0.00221789,0.00017418158
"30345","F1044L.VOB",30345,0.001966644,0.00010683142
"30346","F1044L.VOB",30346,0.0020013,6.735024e-05
"30347","F1044L.VOB",30347,0.002677062,6.735024e-05
"30348","F1044L.VOB",30348,0.0024864624,2.554664e-05
"30349","F1044L.VOB",30349,0.0025557724,6.96726e-06
"30350","F1044L.VOB",30350,0.0025557724,6.96726e-06
"30351","F1044L.VOB",30351,0.0020619444,9.28968e-06
"30352","F1044L.VOB",30352,0.0016894084,8.128468e-05
"30353","F1044L.VOB",30353,0.00212259,8.128468e-05
"30354","F1044L.VOB",30354,0.00205328,8.128468e-05
"30355","F1044L.VOB",30355,0.002200562,9.521922e-05
"30356","F1044L.VOB",30356,0.002209226,9.057438e-05
"30357","F1044L.VOB",30357,0.002035954,1.857938e-05
"30358","F1044L.VOB",30358,0.002079272,1.857938e-05
"30359","F1044L.VOB",30359,0.002651072,1.857938e-05
"30360","F1044L.VOB",30360,0.0023391814,0
"30361","F1044L.VOB",30361,0.0022612094,6.50278e-05
"30362","F1044L.VOB",30362,0.0022958634,0.0001114762
"30363","F1044L.VOB",30363,0.0018626814,0.0001230883
"30364","F1044L.VOB",30364,0.0017760454,0.0001347004
"30365","F1044L.VOB",30365,0.002295864,0.00014166766
"30366","F1044L.VOB",30366,0.002295864,0.00017882646
"30367","F1044L.VOB",30367,0.00235651,0.00018114886
"30368","F1044L.VOB",30368,0.002538446,0.00021598516
"30369","F1044L.VOB",30369,0.00216591,0.00021366274
"30370","F1044L.VOB",30370,0.002053282,0.00034371828
"30371","F1044L.VOB",30371,0.002607754,0.00025314378
"30372","F1044L.VOB",30372,0.002547108,0.00020437298
"30373","F1044L.VOB",30373,0.0025731,0.00016953668
"30374","F1044L.VOB",30374,0.002564436,0.0002020506
"30375","F1044L.VOB",30375,0.002243882,6.50278e-05
"30376","F1044L.VOB",30376,0.001914664,6.967266e-05
"30377","F1044L.VOB",30377,0.002226556,7.43175e-05
"30378","F1044L.VOB",30378,0.002131256,8.128478e-05
"30379","F1044L.VOB",30379,0.002781028,6.038298e-05
"30380","F1044L.VOB",30380,0.003014946,6.735024e-05
"30381","F1044L.VOB",30381,0.002824346,5.34157e-05
"30382","F1044L.VOB",30382,0.003014946,5.109328e-05
"30383","F1044L.VOB",30383,0.003569418,4.180358e-05
"30384","F1044L.VOB",30384,0.002936974,2.090178e-05
"30385","F1044L.VOB",30385,0.00292831,1.393452e-05
"30386","F1044L.VOB",30386,0.003040936,1.16121e-05
"30387","F1044L.VOB",30387,0.002616416,1.393452e-05
"30388","F1044L.VOB",30388,0.002113926,9.28968e-06
"30389","F1044L.VOB",30389,0.00252978,9.28968e-06
"30390","F1044L.VOB",30390,0.00233918,9.28968e-06
"30391","F1044L.VOB",30391,0.002425818,9.28968e-06
"30392","F1044L.VOB",30392,0.0023825,4.64484e-06
"30393","F1044L.VOB",30393,0.00240849,6.96726e-06
"30394","F1044L.VOB",30394,0.00243448,1.857936e-05
"30395","F1044L.VOB",30395,0.003040934,1.857936e-05
"30396","F1044L.VOB",30396,0.00277236,1.857936e-05
"30397","F1044L.VOB",30397,0.00258176,2.32242e-05
"30398","F1044L.VOB",30398,0.002607752,1.857936e-05
"30399","F1044L.VOB",30399,0.002157244,1.16121e-05
"30400","F1044L.VOB",30400,0.0016201,1.393452e-05
"30401","F1044L.VOB",30401,0.0021919,1.393452e-05
"30402","F1044L.VOB",30402,0.002209228,2.090178e-05
"30403","F1044L.VOB",30403,0.0020013,3.019146e-05
"30404","F1044L.VOB",30404,0.001992636,4.877082e-05
"30405","F1044L.VOB",30405,0.001940654,6.038294e-05
"30406","F1044L.VOB",30406,0.001472818,6.038294e-05
"30407","F1044L.VOB",30407,0.001724064,4.877084e-05
"30408","F1044L.VOB",30408,0.0016460914,3.948116e-05
"30409","F1044L.VOB",30409,0.0014554914,5.109336e-05
"30410","F1044L.VOB",30410,0.0014641554,4.412608e-05
"30411","F1044L.VOB",30411,0.0016114374,4.412608e-05
"30412","F1044L.VOB",30412,0.0015421274,4.412608e-05
"30413","F1044L.VOB",30413,0.002148582,5.341576e-05
"30414","F1044L.VOB",30414,0.002347846,3.019146e-05
"30415","F1044L.VOB",30415,0.002434482,3.48363e-05
"30416","F1044L.VOB",30416,0.002321854,9.28969e-05
"30417","F1044L.VOB",30417,0.002235218,0.0001370229
"30418","F1044L.VOB",30418,0.002131254,0.000176504
"30419","F1044L.VOB",30419,0.002382498,0.000176504
"30420","F1044L.VOB",30420,0.0021659066,0.00016721432
"30421","F1044L.VOB",30421,0.0023824986,0.00010915372
"30422","F1044L.VOB",30422,0.0022958626,6.502772e-05
"30423","F1044L.VOB",30423,0.0021572446,1.393452e-05
"30424","F1044L.VOB",30424,0.0020272906,2.32242e-06
"30425","F1044L.VOB",30425,0.002512454,0
"30426","F1044L.VOB",30426,0.002183236,9.28968e-06
"30427","F1044L.VOB",30427,0.002278536,9.28968e-06
"30428","F1044L.VOB",30428,0.002139918,9.28968e-06
"30429","F1044L.VOB",30429,0.001983974,9.28968e-06
"30430","F1044L.VOB",30430,0.00175872,9.28968e-06
"30431","F1044L.VOB",30431,0.002382502,0
"30432","F1044L.VOB",30432,0.0021832382,0
"30433","F1044L.VOB",30433,0.0022612102,0
"30434","F1044L.VOB",30434,0.0023131902,0
"30435","F1044L.VOB",30435,0.00202729,0
"30436","F1044L.VOB",30436,0.00176738,0
"30437","F1044L.VOB",30437,0.0026943898,0
"30438","F1044L.VOB",30438,0.0024604718,0
"30439","F1044L.VOB",30439,0.0023824998,0
"30440","F1044L.VOB",30440,0.002625082,0
"30441","F1044L.VOB",30441,0.002711718,2.32242e-06
"30442","F1044L.VOB",30442,0.00224388,2.32242e-06
"30443","F1044L.VOB",30443,0.002772362,2.32242e-06
"30444","F1044L.VOB",30444,0.0026250804,4.64484e-06
"30445","F1044L.VOB",30445,0.0025124524,6.96726e-06
"30446","F1044L.VOB",30446,0.0021485804,1.393452e-05
"30447","F1044L.VOB",30447,0.0018800084,7.663992e-05
"30448","F1044L.VOB",30448,0.0016027724,0.00025546632
"30449","F1044L.VOB",30449,0.001957982,0.0006758239
"30450","F1044L.VOB",30450,0.0018193642,0.00125875148
"30451","F1044L.VOB",30451,0.0018193642,0.0017975538
"30452","F1044L.VOB",30452,0.0017933742,0.0021598524
"30453","F1044L.VOB",30453,0.0016027742,0.0020483762
"30454","F1044L.VOB",30454,0.0014035102,0.0016256962
"30455","F1044L.VOB",30455,0.001585446,0.0010404462
"30456","F1044L.VOB",30456,0.001464154,0.000541125
"30457","F1044L.VOB",30457,0.001394844,0.000116121
"30458","F1044L.VOB",30458,0.00136019,4.87708e-05
"30459","F1044L.VOB",30459,0.001238898,4.87708e-05
"30460","F1044L.VOB",30460,0.001420834,4.87708e-05
"30461","F1044L.VOB",30461,0.001905998,0
"30462","F1044L.VOB",30462,0.0017500528,4.64484e-06
"30463","F1044L.VOB",30463,0.0018973348,2.09018e-05
"30464","F1044L.VOB",30464,0.0021659088,2.322422e-05
"30465","F1044L.VOB",30465,0.0021139268,7.199502e-05
"30466","F1044L.VOB",30466,0.0019233268,7.663986e-05
"30467","F1044L.VOB",30467,0.002529782,0.00013470042
"30468","F1044L.VOB",30468,0.002460472,0.0001230883
"30469","F1044L.VOB",30469,0.00272038,0.00012076588
"30470","F1044L.VOB",30470,0.002850336,7.199508e-05
"30471","F1044L.VOB",30471,0.002625082,6.735024e-05
"30472","F1044L.VOB",30472,0.002729044,4.64484e-06
"30473","F1044L.VOB",30473,0.003066926,1.16121e-05
"30474","F1044L.VOB",30474,0.002720382,1.857936e-05
"30475","F1044L.VOB",30475,0.003040936,6.735016e-05
"30476","F1044L.VOB",30476,0.00326619,0.00018579376
