"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"20003","F1044R2.VOB",20003,2.094328e-05,0.02194864,0.0004863396
"20004","F1044R2.VOB",20004,1.884894e-05,0.01913848,0.0003337624
"20005","F1044R2.VOB",20005,1.047162e-05,0.01632832,8.582454e-05
"20006","F1044R2.VOB",20006,1.466028e-05,0.014058984,4.768034e-05
"20007","F1044R2.VOB",20007,1.466028e-05,0.012303302,7.628854e-05
"20008","F1044R2.VOB",20008,1.466028e-05,0.010202474,0.00020979354
"20009","F1044R2.VOB",20009,2.513194e-05,0.008416908,0.00041958754
"20010","F1044R2.VOB",20010,2.30376e-05,0.007272728,0.0006007734
"20011","F1044R2.VOB",20011,2.094326e-05,0.006973774,0.0007247424
"20012","F1044R2.VOB",20012,3.560356e-05,0.007381436,0.000810567
"20013","F1044R2.VOB",20013,3.350924e-05,0.008588124,0.000896392
"20014","F1044R2.VOB",20014,2.303758e-05,0.01018345,0.001077576
"20015","F1044R2.VOB",20015,2.303758e-05,0.01115913,0.001392266
"20016","F1044R2.VOB",20016,2.513192e-05,0.010210632,0.002317265
"20017","F1044R2.VOB",20017,1.256596e-05,0.008631614,0.003165976
"20018","F1044R2.VOB",20018,1.256596e-05,0.00664493,0.00334716
"20019","F1044R2.VOB",20019,2.513194e-05,0.004201664,0.003432986
"20020","F1044R2.VOB",20020,2.303762e-05,0.002445986,0.00373814
"20021","F1044R2.VOB",20021,2.303762e-05,0.002204104,0.003413914
"20022","F1044R2.VOB",20022,2.303762e-05,0.0023563,0.002994326
"20023","F1044R2.VOB",20023,2.93206e-05,0.00325316,0.002946646
"20024","F1044R2.VOB",20024,2.094328e-05,0.004476152,0.003042006
"20025","F1044R2.VOB",20025,2.094328e-05,0.005835032,0.003556954
"20026","F1044R2.VOB",20026,2.094328e-05,0.007376002,0.003432984
"20027","F1044R2.VOB",20027,1.675462e-05,0.00819133,0.003604634
"20028","F1044R2.VOB",20028,2.303762e-05,0.007976628,0.004253088
"20029","F1044R2.VOB",20029,2.303762e-05,0.007786384,0.005139942
"20030","F1044R2.VOB",20030,2.93206e-05,0.007017258,0.004386592
"20031","F1044R2.VOB",20031,3.141492e-05,0.005767088,0.004291232
"20032","F1044R2.VOB",20032,3.350924e-05,0.004503328,0.004386592
"20033","F1044R2.VOB",20033,2.094326e-05,0.00383204,0.003604634
"20034","F1044R2.VOB",20034,1.466028e-05,0.002894414,0.002441234
"20035","F1044R2.VOB",20035,1.256596e-05,0.002367168,0.0020407194
"20036","F1044R2.VOB",20036,8.3773e-06,0.00256013,0.0017355654
"20037","F1044R2.VOB",20037,8.3773e-06,0.003764098,0.0011729374
"20038","F1044R2.VOB",20038,1.466028e-05,0.005862212,0.0011443288
"20039","F1044R2.VOB",20039,1.67546e-05,0.008340816,0.0009440716
"20040","F1044R2.VOB",20040,1.466026e-05,0.010952586,0.0008963912
"20041","F1044R2.VOB",20041,1.256594e-05,0.012469094,0.0009154632
"20042","F1044R2.VOB",20042,1.047162e-05,0.012702822,0.0007628862
"20043","F1044R2.VOB",20043,8.3773e-06,0.011667352,0.0006865976
"20044","F1044R2.VOB",20044,8.3773e-06,0.010112786,0.0007819582
"20045","F1044R2.VOB",20045,6.28298e-06,0.008275578,0.0007247418
"20046","F1044R2.VOB",20046,1.047164e-05,0.006609592,0.0005530922
"20047","F1044R2.VOB",20047,1.047164e-05,0.00559315,0.0004863396
"20048","F1044R2.VOB",20048,8.3773e-06,0.005359424,0.000400515
"20049","F1044R2.VOB",20049,6.28298e-06,0.00586221,0.0002384018
"20050","F1044R2.VOB",20050,1.256596e-05,0.007038998,0.0002097936
"20051","F1044R2.VOB",20051,1.256596e-05,0.008658784,0.00018118534
"20052","F1044R2.VOB",20052,1.466028e-05,0.011221624,0.00012396894
"20053","F1044R2.VOB",20053,2.094328e-05,0.0141106,0.00018118534
"20054","F1044R2.VOB",20054,3.141492e-05,0.01583366,0.00015257714
"20055","F1044R2.VOB",20055,2.93206e-05,0.01728494,0.00010489674
"20056","F1044R2.VOB",20056,3.141492e-05,0.01858132,0.0001621132
"20057","F1044R2.VOB",20057,2.93206e-05,0.01778502,0.0003814432
"20058","F1044R2.VOB",20058,2.30376e-05,0.0162821,0.0006293806
"20059","F1044R2.VOB",20059,1.256596e-05,0.0178747,0.0010203586
"20060","F1044R2.VOB",20060,8.3773e-06,0.01948906,0.0012301526
"20061","F1044R2.VOB",20061,4.18864e-06,0.02092402,0.0012396886
"20062","F1044R2.VOB",20062,8.3773e-06,0.02321238,0.00121108
"20063","F1044R2.VOB",20063,1.047164e-05,0.02452778,0.0009440704
"20064","F1044R2.VOB",20064,1.047164e-05,0.02271776,0.0008201024
"20065","F1044R2.VOB",20065,1.047164e-05,0.0200163,0.0007342774
"20066","F1044R2.VOB",20066,8.37732e-06,0.01737736,0.00065798888
"20067","F1044R2.VOB",20067,6.28298e-06,0.01534176,0.00072474148
"20068","F1044R2.VOB",20068,2.09432e-06,0.01462426,0.00076288588
"20069","F1044R2.VOB",20069,6.28298e-06,0.0159315,0.00056262828
"20070","F1044R2.VOB",20070,1.256596e-05,0.01883136,0.00046726748
"20071","F1044R2.VOB",20071,2.722626e-05,0.02307108,0.00047680354
"20072","F1044R2.VOB",20072,0.00011937674,0.02704172,0.00038144274
"20073","F1044R2.VOB",20073,0.00031205494,0.03050416,0.00048633994
"20074","F1044R2.VOB",20074,0.00058431828,0.03289308,0.00058170074
"20075","F1044R2.VOB",20075,0.0013508433,0.03403996,0.00055309254
"20076","F1044R2.VOB",20076,0.003935243,0.03455088,0.0005626286
"20077","F1044R2.VOB",20077,0.0092003782,0.03628754,0.00048634
"20078","F1044R2.VOB",20078,0.01717558,0.03780404,0.0003146902
"20079","F1044R2.VOB",20079,0.024815688,0.03681476,0.0002002574
"20080","F1044R2.VOB",20080,0.03039708,0.0336812,0.0002002574
"20081","F1044R2.VOB",20081,0.03263382,0.0303601,0.000276546
"20082","F1044R2.VOB",20082,0.03051856,0.02467726,0.0002288656
"20083","F1044R2.VOB",20083,0.0244869,0.01901346,0.0002956182
"20084","F1044R2.VOB",20084,0.01778505,0.01432805,0.0002479378
"20085","F1044R2.VOB",20085,0.011879036,0.011390142,0.0002479378
"20086","F1044R2.VOB",20086,0.0072170652,0.008142424,0.000143041
"20087","F1044R2.VOB",20087,0.0040148318,0.00558229,0.000143041
"20088","F1044R2.VOB",20088,0.00188280046,0.003410792,3.81442e-05
"20089","F1044R2.VOB",20089,0.00066809046,0.002432398,3.81442e-05
"20090","F1044R2.VOB",20090,0.00021990446,0.002079088,3.81442e-05
"20091","F1044R2.VOB",20091,4.607526e-05,0.001796442,8.58246e-05
"20092","F1044R2.VOB",20092,1.256598e-05,0.0017040374,0.000133505
"20093","F1044R2.VOB",20093,1.047164e-05,0.0014567212,0.000133505
"20094","F1044R2.VOB",20094,2.094328e-05,0.0012039688,0.0001716492
"20095","F1044R2.VOB",20095,2.513194e-05,0.0011468968,0.0002002574
"20096","F1044R2.VOB",20096,2.513194e-05,0.0009566528,0.000152577
"20097","F1044R2.VOB",20097,2.094328e-05,0.000907733,6.67524e-05
"20098","F1044R2.VOB",20098,2.303762e-05,0.0013072432,6.67524e-05
"20099","F1044R2.VOB",20099,1.884896e-05,0.0022747656,2.86082e-05
"20100","F1044R2.VOB",20100,3.76979e-05,0.0036553876,0
"20101","F1044R2.VOB",20101,4.607522e-05,0.0058160156,0
"20102","F1044R2.VOB",20102,4.398088e-05,0.008772934,0
"20103","F1044R2.VOB",20103,4.188654e-05,0.011702678,9.53608e-06
"20104","F1044R2.VOB",20104,3.560356e-05,0.014097032,0.00010489688
"20105","F1044R2.VOB",20105,1.675462e-05,0.01637996,0.00013350508
"20106","F1044R2.VOB",20106,1.047162e-05,0.01844274,0.00023840188
"20107","F1044R2.VOB",20107,1.466028e-05,0.02098386,0.00039097908
"20108","F1044R2.VOB",20108,1.256596e-05,0.023669,0.000638917
"20109","F1044R2.VOB",20109,1.466028e-05,0.02615574,0.0006865972
"20110","F1044R2.VOB",20110,0.00013613142,0.02771028,0.000791494
"20111","F1044R2.VOB",20111,0.0003183381,0.0280201,0.00070566934
"20112","F1044R2.VOB",20112,0.00054871512,0.02676992,0.00058170034
"20113","F1044R2.VOB",20113,0.00080841112,0.02453322,0.00035283454
"20114","F1044R2.VOB",20114,0.0013131448,0.02210082,0.00020979354
"20115","F1044R2.VOB",20115,0.001650331,0.02024188,0.00012396894
"20116","F1044R2.VOB",20116,0.0016608026,0.0193124,0.0001907214
"20117","F1044R2.VOB",20117,0.0014869724,0.01849164,0.0003146904
"20118","F1044R2.VOB",20118,0.0012963892,0.01806222,0.0004386594
"20119","F1044R2.VOB",20119,0.0009005606,0.01756488,0.000524484
"20120","F1044R2.VOB",20120,0.0007016006,0.01631472,0.000524484
"20121","F1044R2.VOB",20121,0.000936166,0.014200304,0.000514948
"20122","F1044R2.VOB",20122,0.0013655042,0.011844004,0.00053402
"20123","F1044R2.VOB",20123,0.0019602934,0.009109944,0.0005054118
"20124","F1044R2.VOB",20124,0.002798024,0.007734756,0.0004863396
"20125","F1044R2.VOB",20125,0.003510096,0.007742896,0.000543556
"20126","F1044R2.VOB",20126,0.00380749,0.009009372,0.00048633954
"20127","F1044R2.VOB",20127,0.003686018,0.010765052,0.00033376248
"20128","F1044R2.VOB",20128,0.003359302,0.012686512,0.00022886562
"20129","F1044R2.VOB",20129,0.002647232,0.012607696,0.00016211322
"20130","F1044R2.VOB",20130,0.001874424,0.01098248,5.721642e-05
"20131","F1044R2.VOB",20131,0.001394822,0.008650642,3.814428e-05
"20132","F1044R2.VOB",20132,0.0010639182,0.006430224,5.721634e-05
"20133","F1044R2.VOB",20133,0.00074348682,0.004362004,3.81442e-05
"20134","F1044R2.VOB",20134,0.00060944882,0.0028835428,3.81442e-05
"20135","F1044R2.VOB",20135,0.00041467614,0.00210626312,3.81442e-05
"20136","F1044R2.VOB",20136,0.00017801778,0.00151379192,3.81442e-05
"20137","F1044R2.VOB",20137,0.00019267818,0.00092675592,0
"20138","F1044R2.VOB",20138,0.00025131936,0.00035602672,0
"20139","F1044R2.VOB",20139,0.00024713076,0.00023916296,4.76804e-05
"20140","F1044R2.VOB",20140,0.00029320604,0.00024188064,8.58246e-05
"20141","F1044R2.VOB",20141,0.000305772,0.00026362264,0.00010489674
"20142","F1044R2.VOB",20142,0.00026179104,0.00016306544,0.00014304094
"20143","F1044R2.VOB",20143,0.00019896122,0.0001304524,0.00026700994
"20144","F1044R2.VOB",20144,0.0001068108,0.00013317016,0.00021932954
"20145","F1044R2.VOB",20145,5.445252e-05,0.00013045248,0.00018118534
"20146","F1044R2.VOB",20146,4.607522e-05,5.43552e-05,0.0003146904
"20147","F1044R2.VOB",20147,5.864118e-05,4.348416e-05,0.0003242266
"20148","F1044R2.VOB",20148,8.16788e-05,4.348416e-05,0.00026701
"20149","F1044R2.VOB",20149,0.00012565962,6.250856e-05,0.0002956182
"20150","F1044R2.VOB",20150,0.0001507915,0.00010055724,0.000390979
"20151","F1044R2.VOB",20151,0.000205244,0.00023644532,0.0008773178
"20152","F1044R2.VOB",20152,0.0002450362,0.00031254256,0.0021456154
"20153","F1044R2.VOB",20153,0.0002366588,0.0003478734,0.004434263
"20154","F1044R2.VOB",20154,0.0002471306,0.0003533088,0.0071425148
"20155","F1044R2.VOB",20155,0.0003015832,0.0003098246,0.010155914
"20156","F1044R2.VOB",20156,0.0002827342,0.00017393652,0.012692518
"20157","F1044R2.VOB",20157,0.0002827342,0.00011142808,0.0147523
"20158","F1044R2.VOB",20158,0.0003183378,8.696828e-05,0.01568684
"20159","F1044R2.VOB",20159,0.0003036774,6.250848e-05,0.01624946
"20160","F1044R2.VOB",20160,0.0002366589,0.00022829188,0.0164211
"20161","F1044R2.VOB",20161,0.00019896108,0.00063595636,0.01649738
"20162","F1044R2.VOB",20162,0.00014241426,0.0009675238,0.01574404
"20163","F1044R2.VOB",20163,8.586744e-05,0.001339857,0.0145711
"20164","F1044R2.VOB",20164,4.188656e-05,0.0016524002,0.012568526
"20165","F1044R2.VOB",20165,2.722626e-05,0.001619787,0.0095456
"20166","F1044R2.VOB",20166,1.884894e-05,0.001399648,0.0062938
"20167","F1044R2.VOB",20167,1.884894e-05,0.00129909,0.00367138
"20168","F1044R2.VOB",20168,1.675462e-05,0.001106129,0.0016211324
"20169","F1044R2.VOB",20169,1.46603e-05,0.001076233,0.0006007724
"20170","F1044R2.VOB",20170,2.303762e-05,0.001266476,0.0005244838
"20171","F1044R2.VOB",20171,2.303762e-05,0.001625221,0.000553092
"20172","F1044R2.VOB",20172,2.303762e-05,0.002244871,0.00056262808
"20173","F1044R2.VOB",20173,2.094328e-05,0.002921594,0.00052448388
"20174","F1044R2.VOB",20174,2.513194e-05,0.003500476,0.00024793788
"20175","F1044R2.VOB",20175,2.094328e-05,0.003639082,9.536068e-05
"20176","F1044R2.VOB",20176,1.675462e-05,0.003747792,6.675248e-05
"20177","F1044R2.VOB",20177,1.047164e-05,0.003802146,5.72164e-05
"20178","F1044R2.VOB",20178,1.675464e-05,0.004144584,2.86082e-05
"20179","F1044R2.VOB",20179,1.46603e-05,0.004122842,2.86082e-05
"20180","F1044R2.VOB",20180,1.46603e-05,0.004326674,0
"20181","F1044R2.VOB",20181,1.46603e-05,0.00399239,9.53608e-06
"20182","F1044R2.VOB",20182,1.675462e-05,0.003503194,9.53608e-06
"20183","F1044R2.VOB",20183,8.3773e-06,0.002981384,9.53608e-06
"20184","F1044R2.VOB",20184,1.047164e-05,0.002782988,1.907216e-05
"20185","F1044R2.VOB",20185,6.28298e-06,0.002725916,1.907216e-05
"20186","F1044R2.VOB",20186,1.256596e-05,0.002850932,9.53608e-06
"20187","F1044R2.VOB",20187,2.303762e-05,0.00309553,2.860822e-05
"20188","F1044R2.VOB",20188,3.141494e-05,0.003378176,2.860822e-05
"20189","F1044R2.VOB",20189,2.722628e-05,0.003609186,3.814428e-05
"20190","F1044R2.VOB",20190,2.722628e-05,0.00413643,3.814428e-05
"20191","F1044R2.VOB",20191,2.09433e-05,0.00532681,3.814428e-05
"20192","F1044R2.VOB",20192,1.047164e-05,0.0056312,1.907214e-05
"20193","F1044R2.VOB",20193,1.256596e-05,0.00529148,1.907214e-05
"20194","F1044R2.VOB",20194,1.466028e-05,0.005136568,0
"20195","F1044R2.VOB",20195,1.67546e-05,0.004217966,0
"20196","F1044R2.VOB",20196,2.094326e-05,0.002818318,0
"20197","F1044R2.VOB",20197,2.30376e-05,0.00239163,0
"20198","F1044R2.VOB",20198,1.675462e-05,0.002796576,0.0001525772
"20199","F1044R2.VOB",20199,1.675462e-05,0.00360375,0.0004863392
"20200","F1044R2.VOB",20200,1.884896e-05,0.005106672,0.0006675246
"20201","F1044R2.VOB",20201,2.094328e-05,0.006133986,0.0006675246
"20202","F1044R2.VOB",20202,2.513194e-05,0.006680256,0.0006675246
"20203","F1044R2.VOB",20203,2.722626e-05,0.00644653,0.0005149474
"20204","F1044R2.VOB",20204,6.701854e-05,0.005568694,0.0001811854
"20205","F1044R2.VOB",20205,0.00012356548,0.004228838,0
"20206","F1044R2.VOB",20206,0.0002303763,0.003166194,0
"20207","F1044R2.VOB",20207,0.0002303763,0.0021198552,0
"20208","F1044R2.VOB",20208,0.00023247064,0.001386059,2.86082e-05
"20209","F1044R2.VOB",20209,0.00020105568,0.00073651404,0.000133505
"20210","F1044R2.VOB",20210,0.00014450874,0.00039135764,0.000133505
"20211","F1044R2.VOB",20211,3.350926e-05,0.00021470304,0.0001811854
"20212","F1044R2.VOB",20212,2.722626e-05,0.00017937216,0.0001811854
"20213","F1044R2.VOB",20213,1.884894e-05,0.00012501692,0.0001525772
"20214","F1044R2.VOB",20214,1.047162e-05,0.00012773468,4.76804e-05
"20215","F1044R2.VOB",20215,8.37728e-06,7.881508e-05,4.76804e-05
"20216","F1044R2.VOB",20216,1.047162e-05,5.163744e-05,0
"20217","F1044R2.VOB",20217,1.047162e-05,3.804864e-05,9.53608e-06
"20218","F1044R2.VOB",20218,1.047162e-05,2.445984e-05,0.00073427808
"20219","F1044R2.VOB",20219,1.047162e-05,1.087104e-05,0.00211700808
"20220","F1044R2.VOB",20220,1.256596e-05,1.35888e-05,0.00338530608
"20221","F1044R2.VOB",20221,8.3773e-06,1.902432e-05,0.00442473808
"20222","F1044R2.VOB",20222,8.3773e-06,2.174208e-05,0.005645356
"20223","F1044R2.VOB",20223,1.047162e-05,0.00015491232,0.007047154
"20224","F1044R2.VOB",20224,1.466028e-05,0.00053539832,0.008067504
"20225","F1044R2.VOB",20225,1.67546e-05,0.00105177256,0.009822146
"20226","F1044R2.VOB",20226,1.67546e-05,0.00189156128,0.012797394
"20227","F1044R2.VOB",20227,1.67546e-05,0.00307107,0.01585848
"20228","F1044R2.VOB",20228,1.67546e-05,0.004035876,0.01773708
"20229","F1044R2.VOB",20229,1.047162e-05,0.004742494,0.0186144
"20230","F1044R2.VOB",20230,6.28296e-06,0.005593154,0.01825202
"20231","F1044R2.VOB",20231,8.37728e-06,0.006332384,0.015953832
"20232","F1044R2.VOB",20232,1.466028e-05,0.00656611,0.012940426
"20233","F1044R2.VOB",20233,8.586736e-05,0.006220954,0.009526522
"20234","F1044R2.VOB",20234,0.00041258336,0.00558228,0.006551276
"20235","F1044R2.VOB",20235,0.00101156104,0.004413642,0.004167262
"20236","F1044R2.VOB",20236,0.00194144272,0.0029025672,0.002593811
"20237","F1044R2.VOB",20237,0.0033467374,0.0015110746,0.001449482
"20238","F1044R2.VOB",20238,0.005149954,0.00076097212,0.001363658
"20239","F1044R2.VOB",20239,0.007372038,0.00031254212,0.00227912
"20240","F1044R2.VOB",20240,0.009922926,0.00011414588,0.003528346
"20241","F1044R2.VOB",20241,0.01253875,4.34842e-05,0.005263911
"20242","F1044R2.VOB",20242,0.015167138,2.989536e-05,0.006932724
"20243","F1044R2.VOB",20243,0.01733476,0.00010055704,0.008258238
"20244","F1044R2.VOB",20244,0.01735152,0.00017393664,0.008639682
"20245","F1044R2.VOB",20245,0.015722136,0.0001766544,0.008582464
"20246","F1044R2.VOB",20246,0.012425656,0.00018752544,0.008086588
"20247","F1044R2.VOB",20247,0.0084778408,0.00017393664,0.00752396
"20248","F1044R2.VOB",20248,0.0044902476,0.00010599272,0.007009012
"20249","F1044R2.VOB",20249,0.0019540082,4.07664e-05,0.006474992
"20250","F1044R2.VOB",20250,0.0005110166,4.891968e-05,0.005969582
"20251","F1044R2.VOB",20251,0.0004356202,6.794392e-05,0.005178088
"20252","F1044R2.VOB",20252,0.0004628464,9.240376e-05,0.00427216
"20253","F1044R2.VOB",20253,0.00049845,0.0001032748,0.00297525414
"20254","F1044R2.VOB",20254,0.0005256762,0.00012229912,0.00190721414
"20255","F1044R2.VOB",20255,0.00045028046,0.00014132352,0.00094407014
"20256","F1044R2.VOB",20256,0.00028063984,0.00019567872,0.00040051454
"20257","F1044R2.VOB",20257,0.00018220644,0.00049735112,6.675254e-05
"20258","F1044R2.VOB",20258,0.000108905,0.0013398568,4.76804e-05
"20259","F1044R2.VOB",20259,5.23582e-05,0.0023236852,8.58246e-05
"20260","F1044R2.VOB",20260,4.816954e-05,0.003304796,8.58246e-05
"20261","F1044R2.VOB",20261,4.816954e-05,0.004139148,3.81442e-05
"20262","F1044R2.VOB",20262,2.513194e-05,0.00474249,3.81442e-05
"20263","F1044R2.VOB",20263,1.047164e-05,0.00470716,7.62884e-05
"20264","F1044R2.VOB",20264,1.047164e-05,0.004340264,3.81442e-05
"20265","F1044R2.VOB",20265,1.047164e-05,0.003791278,3.81442e-05
"20266","F1044R2.VOB",20266,4.18866e-06,0.003370026,3.81442e-05
"20267","F1044R2.VOB",20267,4.18866e-06,0.00284278,3.81442e-05
"20268","F1044R2.VOB",20268,2.09432e-06,0.002274768,9.53608e-06
"20269","F1044R2.VOB",20269,2.09432e-06,0.0017529572,9.53608e-06
"20270","F1044R2.VOB",20270,6.28298e-06,0.0014295428,9.53608e-06
"20271","F1044R2.VOB",20271,6.28298e-06,0.000991983,6.675248e-05
"20272","F1044R2.VOB",20272,1.047164e-05,0.0006250856,6.675248e-05
"20273","F1044R2.VOB",20273,8.37732e-06,0.00038320416,5.72164e-05
"20274","F1044R2.VOB",20274,8.37732e-06,0.00026362272,5.72164e-05
"20275","F1044R2.VOB",20275,4.18866e-06,0.00012501688,5.72164e-05
"20276","F1044R2.VOB",20276,6.28298e-06,6.794396e-05,0
"20277","F1044R2.VOB",20277,2.09432e-06,5.435516e-05,1.907214e-05
"20278","F1044R2.VOB",20278,2.09432e-06,7.33794e-05,1.907214e-05
"20279","F1044R2.VOB",20279,2.09432e-06,0.00011958124,3.814428e-05
"20280","F1044R2.VOB",20280,2.09432e-06,0.00015762988,3.814428e-05
"20281","F1044R2.VOB",20281,2.09432e-06,0.0001766542,0.00019072148
"20282","F1044R2.VOB",20282,8.3773e-06,0.0001739364,0.00057216334
"20283","F1044R2.VOB",20283,8.3773e-06,0.00014675888,0.00147808934
"20284","F1044R2.VOB",20284,8.3773e-06,0.00010871032,0.0022600472
"20285","F1044R2.VOB",20285,8.3773e-06,8.425048e-05,0.0034902012
"20286","F1044R2.VOB",20286,6.28298e-06,5.707288e-05,0.004768034
"20287","F1044R2.VOB",20287,2.09432e-06,4.348416e-05,0.006093548
"20288","F1044R2.VOB",20288,4.18864e-06,4.891968e-05,0.006942258
"20289","F1044R2.VOB",20289,8.3773e-06,4.07664e-05,0.007771896
"20290","F1044R2.VOB",20290,1.256596e-05,3.261312e-05,0.007428596
"20291","F1044R2.VOB",20291,1.256596e-05,3.804864e-05,0.006608494
"20292","F1044R2.VOB",20292,1.047164e-05,4.620192e-05,0.00509226
"20293","F1044R2.VOB",20293,1.256598e-05,3.804864e-05,0.00370953
"20294","F1044R2.VOB",20294,8.37732e-06,3.533088e-05,0.002403088
"20295","F1044R2.VOB",20295,4.18866e-06,3.533088e-05,0.002031182
"20296","F1044R2.VOB",20296,8.37732e-06,2.989536e-05,0.002298192
"20297","F1044R2.VOB",20297,1.256598e-05,1.630656e-05,0.004262618
"20298","F1044R2.VOB",20298,1.256598e-05,1.630656e-05,0.007190192
"20299","F1044R2.VOB",20299,1.884896e-05,1.902432e-05,0.010308486
"20300","F1044R2.VOB",20300,2.094328e-05,1.630656e-05,0.012272918
"20301","F1044R2.VOB",20301,1.675462e-05,2.989536e-05,0.012749722
"20302","F1044R2.VOB",20302,1.675462e-05,3.533088e-05,0.010956944
"20303","F1044R2.VOB",20303,1.884894e-05,5.979076e-05,0.00767653614
"20304","F1044R2.VOB",20304,1.466028e-05,6.522628e-05,0.00441520154
"20305","F1044R2.VOB",20305,1.256596e-05,7.06618e-05,0.00224097554
"20306","F1044R2.VOB",20306,1.466028e-05,6.794404e-05,0.00133504954
"20307","F1044R2.VOB",20307,1.047162e-05,6.522628e-05,0.00120154554
"20308","F1044R2.VOB",20308,6.28296e-06,3.533088e-05,0.0014304114
"20309","F1044R2.VOB",20309,1.047162e-05,4.89196e-05,0.001563916
"20310","F1044R2.VOB",20310,1.047162e-05,4.076632e-05,0.001611596
"20311","F1044R2.VOB",20311,1.047162e-05,3.804856e-05,0.00143041
"20312","F1044R2.VOB",20312,1.67546e-05,3.804856e-05,0.001182472
"20313","F1044R2.VOB",20313,1.884894e-05,4.348408e-05,0.0010298948
"20314","F1044R2.VOB",20314,1.466028e-05,2.71776e-05,0.0015829868
"20315","F1044R2.VOB",20315,1.466028e-05,2.71776e-05,0.0018499968
"20316","F1044R2.VOB",20316,1.675462e-05,2.174208e-05,0.0024412328
"20317","F1044R2.VOB",20317,1.256596e-05,2.71776e-05,0.0029943248
"20318","F1044R2.VOB",20318,1.047162e-05,2.989536e-05,0.003099222
"20319","F1044R2.VOB",20319,8.3773e-06,3.533088e-05,0.0022695842
"20320","F1044R2.VOB",20320,8.3773e-06,3.804864e-05,0.0017069566
"20321","F1044R2.VOB",20321,4.18864e-06,4.891968e-05,0.0008868548
"20322","F1044R2.VOB",20322,2.09432e-06,3.804864e-05,0.0008391748
"20323","F1044R2.VOB",20323,4.18866e-06,2.989536e-05,0.0020693268
"20324","F1044R2.VOB",20324,4.18866e-06,2.71776e-05,0.0039193246
"20325","F1044R2.VOB",20325,4.18866e-06,2.71776e-05,0.0055786002
"20326","F1044R2.VOB",20326,4.18866e-06,2.445984e-05,0.006055404
"20327","F1044R2.VOB",20327,4.18866e-06,2.989536e-05,0.00655128
"20328","F1044R2.VOB",20328,6.28298e-06,2.989536e-05,0.005445096
"20329","F1044R2.VOB",20329,1.46603e-05,2.174208e-05,0.003757212
"20330","F1044R2.VOB",20330,1.46603e-05,2.989536e-05,0.002565204
"20331","F1044R2.VOB",20331,2.303762e-05,2.71776e-05,0.003146904
"20332","F1044R2.VOB",20332,2.303762e-05,2.989536e-05,0.003537882
"20333","F1044R2.VOB",20333,1.675464e-05,4.07664e-05,0.004844324
"20334","F1044R2.VOB",20334,8.37732e-06,4.07664e-05,0.006150766
"20335","F1044R2.VOB",20335,8.37732e-06,3.533088e-05,0.006169838
"20336","F1044R2.VOB",20336,0,3.261312e-05,0.00565489
"20337","F1044R2.VOB",20337,0,2.989536e-05,0.005454632
"20338","F1044R2.VOB",20338,4.18866e-06,1.902432e-05,0.00468221
"20339","F1044R2.VOB",20339,4.18866e-06,1.902432e-05,0.0032517986
"20340","F1044R2.VOB",20340,4.18866e-06,2.174208e-05,0.0027082426
"20341","F1044R2.VOB",20341,8.37732e-06,2.71776e-05,0.0022695836
"20342","F1044R2.VOB",20342,1.047164e-05,3.261312e-05,0.0010775756
"20343","F1044R2.VOB",20343,6.28298e-06,4.07664e-05,0.00023840174
"20344","F1044R2.VOB",20344,6.28298e-06,5.163744e-05,0.00016211314
"20345","F1044R2.VOB",20345,8.3773e-06,4.348416e-05,0.00020025734
"20346","F1044R2.VOB",20346,4.18864e-06,3.804864e-05,5.721634e-05
"20347","F1044R2.VOB",20347,8.3773e-06,2.71776e-05,5.721634e-05
"20348","F1044R2.VOB",20348,1.047162e-05,2.174208e-05,3.81442e-05
"20349","F1044R2.VOB",20349,1.256594e-05,2.174208e-05,3.81442e-05
"20350","F1044R2.VOB",20350,1.466028e-05,2.445984e-05,9.53608e-06
"20351","F1044R2.VOB",20351,1.67546e-05,2.71776e-05,9.53608e-06
"20352","F1044R2.VOB",20352,1.256594e-05,3.533088e-05,9.53608e-06
"20353","F1044R2.VOB",20353,1.466028e-05,3.804864e-05,0.00015257708
"20354","F1044R2.VOB",20354,1.256596e-05,3.533088e-05,0.00019072128
"20355","F1044R2.VOB",20355,1.047162e-05,3.804864e-05,0.0002670098
"20356","F1044R2.VOB",20356,1.256596e-05,3.533088e-05,0.0004768038
"20357","F1044R2.VOB",20357,1.256596e-05,2.71776e-05,0.0006103088
"20358","F1044R2.VOB",20358,1.047162e-05,2.445984e-05,0.0006961338
"20359","F1044R2.VOB",20359,1.466028e-05,1.630656e-05,0.0017260296
"20360","F1044R2.VOB",20360,1.466028e-05,1.35888e-05,0.002679637
"20361","F1044R2.VOB",20361,1.256594e-05,1.902432e-05,0.003213657
"20362","F1044R2.VOB",20362,1.047162e-05,3.261312e-05,0.00308968808
"20363","F1044R2.VOB",20363,1.047162e-05,3.261312e-05,0.00292757448
"20364","F1044R2.VOB",20364,6.28296e-06,3.804864e-05,0.00264149248
"20365","F1044R2.VOB",20365,4.18864e-06,3.804864e-05,0.00259381248
"20366","F1044R2.VOB",20366,4.18864e-06,3.261312e-05,0.00215515248
"20367","F1044R2.VOB",20367,4.18864e-06,2.445984e-05,0.0028417504
"20368","F1044R2.VOB",20368,4.18864e-06,3.533088e-05,0.004377058
"20369","F1044R2.VOB",20369,8.3773e-06,3.533088e-05,0.005120872
