"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"25869","F1044C.VOB",25869,0.0013512016,0.013775554,0.003230172
"25870","F1044C.VOB",25870,0.0023988726,0.011371734,0.003422236
"25871","F1044C.VOB",25871,0.003468574,0.009346136,0.00321271
"25872","F1044C.VOB",25872,0.003914078,0.008036946,0.00317779
"25873","F1044C.VOB",25873,0.004415884,0.008738826,0.003212712
"25874","F1044C.VOB",25874,0.004655772,0.011375372,0.003265092
"25875","F1044C.VOB",25875,0.00417355,0.015219292,0.003081758
"25876","F1044C.VOB",25876,0.004085428,0.01829225,0.003203982
"25877","F1044C.VOB",25877,0.004418334,0.01973962,0.00357938
"25878","F1044C.VOB",25878,0.004305734,0.01898682,0.00364922
"25879","F1044C.VOB",25879,0.004019338,0.01651756,0.00364922
"25880","F1044C.VOB",25880,0.0035150848,0.01297548,0.00367541
"25881","F1044C.VOB",25881,0.0025163706,0.009437034,0.003361122
"25882","F1044C.VOB",25882,0.00144666826,0.006604108,0.003090486
"25883","F1044C.VOB",25883,0.00075882742,0.0041493936,0.002933344
"25884","F1044C.VOB",25884,0.00030353108,0.0022619828,0.002793662
"25885","F1044C.VOB",25885,0.00012483944,0.0010837156,0.002732552
"25886","F1044C.VOB",25886,4.65088e-05,0.0005164014,0.002889696
"25887","F1044C.VOB",25887,4.161314e-05,0.00025820066,0.002828584
"25888","F1044C.VOB",25888,3.182182e-05,0.00016001168,0.00308176
"25889","F1044C.VOB",25889,2.692616e-05,9.091574e-05,0.00310795
"25890","F1044C.VOB",25890,3.91654e-05,4.000294e-05,0.002915886
"25891","F1044C.VOB",25891,0.00022520044,2.54564e-05,0.003029378
"25892","F1044C.VOB",25892,0.00038186164,3.636628e-05,0.003177792
"25893","F1044C.VOB",25893,0.00046264,4.363954e-05,0.002968266
"25894","F1044C.VOB",25894,0.0004846704,4.727616e-05,0.003291284
"25895","F1044C.VOB",25895,0.00046508766,4.727616e-05,0.00356192
"25896","F1044C.VOB",25896,0.0002692613,4.00029e-05,0.003352396
"25897","F1044C.VOB",25897,0.0001493175,2.181976e-05,0.003465888
"25898","F1044C.VOB",25898,0.0001395263,1.090988e-05,0.00353573
"25899","F1044C.VOB",25899,0.0004650879,0,0.003300014
"25900","F1044C.VOB",25900,0.00122636224,3.63662e-06,0.003413506
"25901","F1044C.VOB",25901,0.0019264424,3.63662e-06,0.003465886
"25902","F1044C.VOB",25902,0.002496787,7.27324e-06,0.003300012
"25903","F1044C.VOB",25903,0.002996144,1.45465e-05,0.003570648
"25904","F1044C.VOB",25904,0.002996144,2.181976e-05,0.00366668
"25905","F1044C.VOB",25905,0.002670584,3.272966e-05,0.003422234
"25906","F1044C.VOB",25906,0.002442936,3.272966e-05,0.003753982
"25907","F1044C.VOB",25907,0.0019313394,3.63663e-05,0.003867476
"25908","F1044C.VOB",25908,0.0014711476,4.000292e-05,0.003553188
"25909","F1044C.VOB",25909,0.0015812996,6.182266e-05,0.003509538
"25910","F1044C.VOB",25910,0.0013683376,6.545928e-05,0.003692872
"25911","F1044C.VOB",25911,0.0011162096,7.273254e-05,0.003439696
"25912","F1044C.VOB",25912,0.0013340662,6.90959e-05,0.003317472
"25913","F1044C.VOB",25913,0.0013977098,6.182264e-05,0.00318652
"25914","F1044C.VOB",25914,0.0010109528,4.363952e-05,0.003160328
"25915","F1044C.VOB",25915,0.0008763224,3.272964e-05,0.002985724
"25916","F1044C.VOB",25916,0.0007784098,2.545638e-05,0.003099218
"25917","F1044C.VOB",25917,0.0005458662,2.181976e-05,0.002976996
"25918","F1044C.VOB",25918,0.0005972704,2.181976e-05,0.003334934
"25919","F1044C.VOB",25919,0.0006144054,3.636628e-05,0.003195252
"25920","F1044C.VOB",25920,0.000577688,0.00039639302,0.00311668
"25921","F1044C.VOB",25921,0.000577688,0.00149101902,0.00311668
"25922","F1044C.VOB",25922,0.00050914876,0.00246563502,0.003361126
"25923","F1044C.VOB",25923,0.00028150076,0.0032947864,0.003238904
"25924","F1044C.VOB",25924,0.00019337876,0.004338498,0.003282554
"25925","F1044C.VOB",25925,0.00013707856,0.004665794,0.003291284
"25926","F1044C.VOB",25926,2.692614e-05,0.0037311796,0.003099218
"25927","F1044C.VOB",25927,0.00026681298,0.002909302,0.003046836
"25928","F1044C.VOB",25928,0.00068294498,0.0021856128,0.003020644
"25929","F1044C.VOB",25929,0.00131448498,0.0012073606,0.003029374
"25930","F1044C.VOB",25930,0.00174775098,0.0005418576,0.003413504
"25931","F1044C.VOB",25931,0.0017404075,0.0004363954,0.003430966
"25932","F1044C.VOB",25932,0.0015298947,0.00031275,0.003387316
"25933","F1044C.VOB",25933,0.0011969889,0.0002691106,0.00354446
"25934","F1044C.VOB",25934,0.0007196623,0.0003054768,0.003684144
"25935","F1044C.VOB",25935,0.0003647269,0.000421849,0.003308746
"25936","F1044C.VOB",25936,0.0003892052,0.000461852,0.003369856
"25937","F1044C.VOB",25937,0.0003549355,0.000490945,0.0031516
"25938","F1044C.VOB",25938,0.0003353529,0.000450942,0.002741282
"25939","F1044C.VOB",25939,0.0002594701,0.0003491164,0.002505566
"25940","F1044C.VOB",25940,0.0002496787,0.000254564,0.002540486
"25941","F1044C.VOB",25941,0.0004479529,0.0002327442,0.002313502
"25942","F1044C.VOB",25942,0.0007930974,0.0002872936,0.002575408
"25943","F1044C.VOB",25943,0.0007735148,0.00028002034,0.00274128
"25944","F1044C.VOB",25944,0.0007514844,0.00025456394,0.00274128
"25945","F1044C.VOB",25945,0.0007465888,0.00020365114,0.002898424
"25946","F1044C.VOB",25946,0.00051894064,0.0001381918,0.003099218
"25947","F1044C.VOB",25947,0.00034759204,5.45494e-05,0.003116678
"25948","F1044C.VOB",25948,0.00097178904,4.727614e-05,0.003055568
"25949","F1044C.VOB",25949,0.00169389884,5.091276e-05,0.003221442
"25950","F1044C.VOB",25950,0.00218836124,5.818602e-05,0.003247632
"25951","F1044C.VOB",25951,0.0025824614,6.545928e-05,0.003396046
"25952","F1044C.VOB",25952,0.0025139222,5.09128e-05,0.003334936
"25953","F1044C.VOB",25953,0.0018970686,6.182272e-05,0.003413508
"25954","F1044C.VOB",25954,0.0012532892,7.636924e-05,0.003387318
"25955","F1044C.VOB",25955,0.0009105932,6.909598e-05,0.003265096
"25956","F1044C.VOB",25956,0.0011333472,6.545934e-05,0.00303811
"25957","F1044C.VOB",25957,0.001737961,5.818608e-05,0.003011918
"25958","F1044C.VOB",25958,0.0017428568,4.363954e-05,0.003046838
"25959","F1044C.VOB",25959,0.00162291318,3.272966e-05,0.003238902
"25960","F1044C.VOB",25960,0.00145890758,3.636628e-05,0.003474616
"25961","F1044C.VOB",25961,0.00084450124,2.54564e-05,0.003413506
"25962","F1044C.VOB",25962,0.00012973508,2.54564e-05,0.003430966
"25963","F1044C.VOB",25963,0.00011260008,2.181976e-05,0.003439696
"25964","F1044C.VOB",25964,0.00010770442,2.181976e-05,0.003291282
"25965","F1044C.VOB",25965,6.609134e-05,3.272966e-05,0.003011916
"25966","F1044C.VOB",25966,6.364352e-05,4.000292e-05,0.00326509
"25967","F1044C.VOB",25967,6.119568e-05,3.636628e-05,0.0032389
"25968","F1044C.VOB",25968,2.937398e-05,3.636628e-05,0.003090486
"25969","F1044C.VOB",25969,0.00024233466,0.00030547702,0.003003184
"25970","F1044C.VOB",25970,0.00031332174,0.0009164305,0.003160328
"25971","F1044C.VOB",25971,0.0003329043,0.00172376124,0.002950804
"25972","F1044C.VOB",25972,0.00033779996,0.00231289462,0.003055566
"25973","F1044C.VOB",25973,0.00037696526,0.0024874528,0.003073028
"25974","F1044C.VOB",25974,0.00048222326,0.0024401768,0.00316906
"25975","F1044C.VOB",25975,0.00082981486,0.0019965082,0.003116678
"25976","F1044C.VOB",25976,0.00123370646,0.001203724,0.003265092
"25977","F1044C.VOB",25977,0.0013928154,0.000640047,0.002959536
"25978","F1044C.VOB",25978,0.0014221894,0.000483672,0.00314287
"25979","F1044C.VOB",25979,0.0011211056,0.000254564,0.00308176
"25980","F1044C.VOB",25980,0.0007465878,7.27326e-05,0.00309049
"25981","F1044C.VOB",25981,0.0005850318,8.7279e-05,0.002968266
"25982","F1044C.VOB",25982,0.0009375192,6.182262e-05,0.003230172
"25983","F1044C.VOB",25983,0.0017257204,6.545922e-05,0.003291282
"25984","F1044C.VOB",25984,0.0024918922,0.00010182542,0.003352392
"25985","F1044C.VOB",25985,0.002861514,0.00014546502,0.003378584
"25986","F1044C.VOB",25986,0.002726883,0.00011273544,0.003684142
"25987","F1044C.VOB",25987,0.0022568998,0.0001200087,0.003806364
"25988","F1044C.VOB",25988,0.00139526364,0.00011273544,0.003911126
"25989","F1044C.VOB",25989,0.00073924424,8.000586e-05,0.003884936
"25990","F1044C.VOB",25990,0.00094241424,4.000288e-05,0.003980968
"25991","F1044C.VOB",25991,0.00131937924,3.636626e-05,0.003588108
"25992","F1044C.VOB",25992,0.00133651404,3.272964e-05,0.003457156
"25993","F1044C.VOB",25993,0.00133896186,1.818312e-05,0.00317779
"25994","F1044C.VOB",25994,0.00121412242,1.818312e-05,0.003273822
"25995","F1044C.VOB",25995,0.00059237408,2.909302e-05,0.002915884
"25996","F1044C.VOB",25996,0.00015910908,4.00029e-05,0.003238902
"25997","F1044C.VOB",25997,0.00014931768,4.363952e-05,0.002985726
"25998","F1044C.VOB",25998,0.00016890042,4.00029e-05,0.003038108
"25999","F1044C.VOB",25999,0.00019093086,4.00029e-05,0.002898426
"26000","F1044C.VOB",26000,0.00020072218,3.272964e-05,0.00311668
"26001","F1044C.VOB",26001,0.00019827418,2.909302e-05,0.002819854
"26002","F1044C.VOB",26002,0.00033780058,2.54564e-05,0.003169062
"26003","F1044C.VOB",26003,0.00057279218,2.909302e-05,0.003151602
"26004","F1044C.VOB",26004,0.00063154018,2.54564e-05,0.003291284
"26005","F1044C.VOB",26005,0.0007294534,1.818314e-05,0.003160332
"26006","F1044C.VOB",26006,0.000793097,1.818314e-05,0.003247634
"26007","F1044C.VOB",26007,0.000633988,1.090988e-05,0.002898426
"26008","F1044C.VOB",26008,0.0003965484,1.454652e-05,0.002994458
"26009","F1044C.VOB",26009,0.00030842646,2.181978e-05,0.002846044
"26010","F1044C.VOB",26010,0.00030597866,2.181978e-05,0.003029378
"26011","F1044C.VOB",26011,0.00018358722,2.181978e-05,0.003334934
"26012","F1044C.VOB",26012,0.00016645244,2.909304e-05,0.003561918
"26013","F1044C.VOB",26013,0.00014686988,2.909304e-05,0.003361124
"26014","F1044C.VOB",26014,0.00014931772,2.181978e-05,0.003509538
"26015","F1044C.VOB",26015,4.161316e-05,3.272966e-05,0.003439696
"26016","F1044C.VOB",26016,4.650882e-05,2.909302e-05,0.003099218
"26017","F1044C.VOB",26017,3.67175e-05,2.181976e-05,0.003038108
"26018","F1044C.VOB",26018,4.161316e-05,2.909302e-05,0.003107948
"26019","F1044C.VOB",26019,6.609146e-05,0.00012000882,0.002907154
"26020","F1044C.VOB",26020,0.00010770462,0.00026911054,0.002793662
"26021","F1044C.VOB",26021,9.05698e-05,0.00038548272,0.002924616
"26022","F1044C.VOB",26022,9.546546e-05,0.00047639852,0.003300014
"26023","F1044C.VOB",26023,0.00033045796,0.00070187,0.00350081
"26024","F1044C.VOB",26024,0.00039654936,0.0007673292,0.003527
"26025","F1044C.VOB",26025,0.00038186236,0.0006582304,0.003884938
"26026","F1044C.VOB",26026,0.00042837116,0.00055640474,0.00396351
"26027","F1044C.VOB",26027,0.000445506,0.00046548894,0.003614302
"26028","F1044C.VOB",26028,0.0003696224,0.0002327442,0.003492078
"26029","F1044C.VOB",26029,0.0011039712,9.091572e-05,0.003666682
"26030","F1044C.VOB",26030,0.0022226292,4.000292e-05,0.003256362
"26031","F1044C.VOB",26031,0.0036032064,3.63663e-05,0.003046836
"26032","F1044C.VOB",26032,0.0055198584,4.363956e-05,0.003134138
"26033","F1044C.VOB",26033,0.007585826,4.000292e-05,0.002872232
"26034","F1044C.VOB",26034,0.009546544,2.909302e-05,0.003029376
"26035","F1044C.VOB",26035,0.011690852,3.272964e-05,0.003326202
"26036","F1044C.VOB",26036,0.013737246,4.000292e-05,0.003396044
"26037","F1044C.VOB",26037,0.01547766,5.09128e-05,0.003160328
"26038","F1044C.VOB",26038,0.01685824,6.909598e-05,0.00366668
"26039","F1044C.VOB",26039,0.01681172,7.636924e-05,0.003369854
"26040","F1044C.VOB",26040,0.01556822,8.000588e-05,0.003230172
"26041","F1044C.VOB",26041,0.01410196,8.000588e-05,0.003413506
"26042","F1044C.VOB",26042,0.011925832,8.727914e-05,0.003605572
"26043","F1044C.VOB",26043,0.009786426,9.455234e-05,0.003352396
"26044","F1044C.VOB",26044,0.008528248,8.727908e-05,0.003378586
"26045","F1044C.VOB",26045,0.007365522,9.818896e-05,0.003308744
"26046","F1044C.VOB",26046,0.005972708,7.636916e-05,0.003282554
"26047","F1044C.VOB",26047,0.004949514,7.273256e-05,0.003273822
"26048","F1044C.VOB",26048,0.003635029,8.000576e-05,0.003020646
"26049","F1044C.VOB",26049,0.0022030472,8.000576e-05,0.003055566
"26050","F1044C.VOB",26050,0.00131938104,6.182262e-05,0.00322144
"26051","F1044C.VOB",26051,0.00070497504,8.000576e-05,0.002950804
"26052","F1044C.VOB",26052,0.00028150064,7.63691e-05,0.002907154
"26053","F1044C.VOB",26053,0.00017869184,7.27325e-05,0.003203982
"26054","F1044C.VOB",26054,0.00031577024,0.00010182548,0.003300014
"26055","F1044C.VOB",26055,0.0003647268,0.00015637488,0.00316033
"26056","F1044C.VOB",26056,0.0007857528,0.00020365114,0.003579378
"26057","F1044C.VOB",26057,0.0012532892,0.0002800204,0.003518266
"26058","F1044C.VOB",26058,0.001843217,0.000283657,0.003448424
"26059","F1044C.VOB",26059,0.0022544524,0.00025456402,0.00325636
"26060","F1044C.VOB",26060,0.002521266,0.00020001462,0.003457156
"26061","F1044C.VOB",26061,0.002535954,0.00015273836,0.003090488
"26062","F1044C.VOB",26062,0.003277646,7.273248e-05,0.003238902
"26063","F1044C.VOB",26063,0.004418334,4.00029e-05,0.00318652
"26064","F1044C.VOB",26064,0.00603636,3.636628e-05,0.00318652
"26065","F1044C.VOB",26065,0.008227162,4.363954e-05,0.003081756
"26066","F1044C.VOB",26066,0.010400828,2.909302e-05,0.00323017
"26067","F1044C.VOB",26067,0.011764276,1.818312e-05,0.003134138
"26068","F1044C.VOB",26068,0.01239336,0.0001127355,0.003465886
"26069","F1044C.VOB",26069,0.01252798,0.0001781949,0.003535728
"26070","F1044C.VOB",26070,0.0121143,0.00018546816,0.00356192
"26071","F1044C.VOB",26071,0.011255118,0.00018183154,0.003675412
"26072","F1044C.VOB",26072,0.010214784,0.00017819492,0.003823826
"26073","F1044C.VOB",26073,0.009610178,8.000592e-05,0.003457158
"26074","F1044C.VOB",26074,0.009269938,2.909304e-05,0.00351827
"26075","F1044C.VOB",26075,0.008981096,1.818314e-05,0.003413508
"26076","F1044C.VOB",26076,0.0085821,4.363954e-05,0.003125412
"26077","F1044C.VOB",26077,0.007390006,4.727616e-05,0.002819854
"26078","F1044C.VOB",26078,0.0056447034,5.091278e-05,0.0030643
"26079","F1044C.VOB",26079,0.0037672098,3.636626e-05,0.002846044
"26080","F1044C.VOB",26080,0.0024772038,3.272964e-05,0.003003186
"26081","F1044C.VOB",26081,0.0015935378,7.27324e-06,0.002907154
"26082","F1044C.VOB",26082,0.001375681,3.63662e-06,0.002898424
"26083","F1044C.VOB",26083,0.0013169331,4.0003e-05,0.003020646
"26084","F1044C.VOB",26084,0.00118719802,5.091288e-05,0.003046838
"26085","F1044C.VOB",26085,0.00067070602,6.182276e-05,0.002872234
"26086","F1044C.VOB",26086,0.00020317002,8.364256e-05,0.003413506
"26087","F1044C.VOB",26087,3.426964e-05,0.00010546236,0.003701602
"26088","F1044C.VOB",26088,0.00016155674,7.636924e-05,0.003474616
"26089","F1044C.VOB",26089,0.00046263942,8.36425e-05,0.003588108
"26090","F1044C.VOB",26090,0.00061195702,8.000588e-05,0.003806364
"26091","F1044C.VOB",26091,0.00062419618,6.18227e-05,0.003247632
"26092","F1044C.VOB",26092,0.00066580936,4.727616e-05,0.003273824
"26093","F1044C.VOB",26093,0.00053117876,8.364248e-05,0.00302065
"26094","F1044C.VOB",26094,0.0002227526,0.00023274414,0.002915888
"26095","F1044C.VOB",26095,7.588284e-05,0.00034547968,0.002688902
"26096","F1044C.VOB",26096,6.853934e-05,0.00057458706,0.002837314
"26097","F1044C.VOB",26097,6.364354e-05,0.0025129098,0.00266271
"26098","F1044C.VOB",26098,0.00016155674,0.0069532336,0.0031516
"26099","F1044C.VOB",26099,0.0002154091,0.0134518888,0.003273822
"26100","F1044C.VOB",26100,0.00056544926,0.02205252,0.003361124
"26101","F1044C.VOB",26101,0.0007637236,0.033271516,0.00359684
"26102","F1044C.VOB",26102,0.0007319018,0.04413048,0.003806364
"26103","F1044C.VOB",26103,0.000758828,0.05187286,0.003535728
"26104","F1044C.VOB",26104,0.0011602718,0.05711688,0.003422236
"26105","F1044C.VOB",26105,0.0016473898,0.05976798,0.003300014
"26106","F1044C.VOB",26106,0.0023866338,0.05965888,0.003300014
"26107","F1044C.VOB",26107,0.0028566174,0.06013164,0.003195252
"26108","F1044C.VOB",26108,0.002790526,0.06236816,0.003256364
"26109","F1044C.VOB",26109,0.0023401255,0.06603024,0.003649222
"26110","F1044C.VOB",26110,0.0016033283,0.0710015,0.004181764
"26111","F1044C.VOB",26111,0.0007367971,0.0768383,0.004216684
"26112","F1044C.VOB",26112,0.0002790527,0.08190776,0.00402462
"26113","F1044C.VOB",26113,0.0003965485,0.08712632,0.004077
"26114","F1044C.VOB",26114,0.000824919,0.09206848,0.003692872
"26115","F1044C.VOB",26115,0.0012386022,0.09620328,0.00319525
"26116","F1044C.VOB",26116,0.0014270854,0.09893802,0.00312541
"26117","F1044C.VOB",26117,0.0014735942,0.09887256,0.003038108
"26118","F1044C.VOB",26118,0.00131693304,0.093694,0.002968268
"26119","F1044C.VOB",26119,0.00101829764,0.08368238,0.002933346
"26120","F1044C.VOB",26120,0.00077351564,0.07093242,0.0030643
"26121","F1044C.VOB",26121,0.00087142764,0.05921156,0.002985728
"26122","F1044C.VOB",26122,0.00130958924,0.05197104,0.003317474
"26123","F1044C.VOB",26123,0.0018236346,0.05057458,0.003090488
"26124","F1044C.VOB",26124,0.002249558,0.05508036,0.003500808
"26125","F1044C.VOB",26125,0.002266692,0.06338642,0.003544458
"26126","F1044C.VOB",26126,0.00247231,0.07185976,0.003736522
"26127","F1044C.VOB",26127,0.002609388,0.07733288,0.00363176
"26128","F1044C.VOB",26128,0.00239153,0.07972578,0.003858746
"26129","F1044C.VOB",26129,0.0018970672,0.07910028,0.00355319
"26130","F1044C.VOB",26130,0.0016669712,0.07559456,0.003334936
"26131","F1044C.VOB",26131,0.0012997972,0.0693323,0.003300014
"26132","F1044C.VOB",26132,0.0010672532,0.06099352,0.003369856
"26133","F1044C.VOB",26133,0.0013781272,0.05204742,0.003343664
"26134","F1044C.VOB",26134,0.001887276,0.04345408,0.00368414
"26135","F1044C.VOB",26135,0.002215286,0.0370318,0.003972236
"26136","F1044C.VOB",26136,0.00252616,0.03304968,0.003823824
"26137","F1044C.VOB",26137,0.002905574,0.03203506,0.003954776
"26138","F1044C.VOB",26138,0.00370112,0.03346426,0.004164302
"26139","F1044C.VOB",26139,0.004631296,0.03625354,0.003736524
"26140","F1044C.VOB",26140,0.00538278,0.03899556,0.003719064
"26141","F1044C.VOB",26141,0.005299554,0.04140302,0.00353573
"26142","F1044C.VOB",26142,0.004584788,0.04304678,0.003186524
"26143","F1044C.VOB",26143,0.00317238932,0.04421776,0.00302938
"26144","F1044C.VOB",26144,0.00176733412,0.04493782,0.003011918
"26145","F1044C.VOB",26145,0.00078575332,0.04471598,0.002776202
"26146","F1044C.VOB",26146,0.00062419732,0.04307222,0.003055568
"26147","F1044C.VOB",26147,0.00067560172,0.03835188,0.003317472
"26148","F1044C.VOB",26148,0.0007245584,0.030896802,0.003142868
"26149","F1044C.VOB",26149,0.00063643658,0.022827122,0.003256362
"26150","F1044C.VOB",26150,0.00064133218,0.015721152,0.003448426
"26151","F1044C.VOB",26151,0.00122881018,0.009862542,0.00314287
"26152","F1044C.VOB",26152,0.00227892978,0.00656775,0.00311668
"26153","F1044C.VOB",26153,0.00315770178,0.005469488,0.00310795
"26154","F1044C.VOB",26154,0.0033094672,0.004749436,0.002994456
"26155","F1044C.VOB",26155,0.00316259738,0.003596626,0.002793662
"26156","F1044C.VOB",26156,0.00276360138,0.002582006,0.002854772
"26157","F1044C.VOB",26157,0.00235726138,0.00230926,0.002863502
"26158","F1044C.VOB",26158,0.00199742938,0.00265474,0.003308742
"26159","F1044C.VOB",26159,0.00210513498,0.002985674,0.00363176
"26160","F1044C.VOB",26160,0.0021271654,0.003429342,0.003788904
"26161","F1044C.VOB",26161,0.0017575434,0.003909376,0.003928588
"26162","F1044C.VOB",26162,0.00097913306,0.00381846,0.003719064
"26163","F1044C.VOB",26163,0.00040144506,0.003152956,0.003396046
"26164","F1044C.VOB",26164,0.00015176546,0.002520182,0.003291284
"26165","F1044C.VOB",26165,0.00016645246,0.001971052,0.002985726
"26166","F1044C.VOB",26166,0.00048222246,0.001400102,0.002680168
"26167","F1044C.VOB",26167,0.0016180168,0.0010546218,0.002837312
"26168","F1044C.VOB",26168,0.0025604308,0.0008146054,0.002645248
"26169","F1044C.VOB",26169,0.0036423724,0.00061822728,0.002505564
"26170","F1044C.VOB",26170,0.004981336,0.00038184568,0.002976996
"26171","F1044C.VOB",26171,0.005458664,0.00018910468,0.003326204
"26172","F1044C.VOB",26172,0.005069458,0.00024729068,0.003116678
"26173","F1044C.VOB",26173,0.004873632,0.00048367108,0.003265092
"26174","F1044C.VOB",26174,0.004242092,0.0009709792,0.003544458
"26175","F1044C.VOB",26175,0.003221346,0.0017492168,0.00323017
"26176","F1044C.VOB",26176,0.002599596,0.0032911478,0.003352394
"26177","F1044C.VOB",26177,0.00196316,0.005200376,0.003308744
"26178","F1044C.VOB",26178,0.001346307,0.007291436,0.003212712
"26179","F1044C.VOB",26179,0.001331619,0.009451598,0.002994458
"26180","F1044C.VOB",26180,0.001233707,0.010866244,0.002994458
"26181","F1044C.VOB",26181,0.001480939,0.01138628,0.00268017
"26182","F1044C.VOB",26182,0.002073315,0.01150266,0.002889694
"26183","F1044C.VOB",26183,0.002832142,0.011120816,0.003073028
"26184","F1044C.VOB",26184,0.00309406,0.010095282,0.00320398
"26185","F1044C.VOB",26185,0.003179734,0.009320684,0.003256362
"26186","F1044C.VOB",26186,0.00290068,0.008218786,0.003387316
"26187","F1044C.VOB",26187,0.002428248,0.006778674,0.003160332
"26188","F1044C.VOB",26188,0.0016596296,0.005338568,0.003492078
"26189","F1044C.VOB",26189,0.0011896456,0.0038802802,0.003273824
"26190","F1044C.VOB",26190,0.0013952636,0.002556547,0.003230172
"26191","F1044C.VOB",26191,0.0018725916,0.0016401176,0.00321271
"26192","F1044C.VOB",26192,0.0019533696,0.000941886,0.003518266
"26193","F1044C.VOB",26193,0.0019288914,0.00041093914,0.002994456
"26194","F1044C.VOB",26194,0.00184077,0.00023638094,0.003500808
"26195","F1044C.VOB",26195,0.001642494,0.0001236454,0.003448428
"26196","F1044C.VOB",26196,0.001405054,5.818606e-05,0.003282556
"26197","F1044C.VOB",26197,0.001649838,4.727618e-05,0.003247636
"26198","F1044C.VOB",26198,0.0018358726,3.272966e-05,0.003343668
"26199","F1044C.VOB",26199,0.0018701422,4.727618e-05,0.002863506
"26200","F1044C.VOB",26200,0.0017085862,0.00014182852,0.002985728
"26201","F1044C.VOB",26201,0.0012997984,0.0001527384,0.00313414
"26202","F1044C.VOB",26202,0.0008910098,0.00014546514,0.003003186
"26203","F1044C.VOB",26203,0.0008347098,0.00014910178,0.003300012
"26204","F1044C.VOB",26204,0.000673153,0.0001527384,0.003273822
"26205","F1044C.VOB",26205,0.0006095094,7.27326e-05,0.0031516
"26206","F1044C.VOB",26206,0.0007172138,0.00038548346,0.003203982
"26207","F1044C.VOB",26207,0.0005899268,0.0019128682,0.00311668
"26208","F1044C.VOB",26208,0.0005262836,0.00465851494,0.002819854
"26209","F1044C.VOB",26209,0.0010231942,0.0079642118,0.002880966
"26210","F1044C.VOB",26210,0.0015470298,0.011124432,0.00310795
"26211","F1044C.VOB",26211,0.0017624392,0.013891898,0.002994456
"26212","F1044C.VOB",26212,0.0018921742,0.01500834,0.003090488
"26213","F1044C.VOB",26213,0.00174040872,0.013986454,0.003011916
"26214","F1044C.VOB",26214,0.00120922856,0.011520818,0.002872232
"26215","F1044C.VOB",26215,0.00059482316,0.008738808,0.002601596
"26216","F1044C.VOB",26216,0.00034514416,0.0056658644,0.002575406
"26217","F1044C.VOB",26217,0.00029129176,0.00302931092,0.002523026
"26218","F1044C.VOB",26218,0.00063398844,0.00130191354,0.00271509
"26219","F1044C.VOB",26219,0.0009546546,0.00044366954,0.002846044
"26220","F1044C.VOB",26220,0.001272872,4.727616e-05,0.002933346
"26221","F1044C.VOB",26221,0.001610673,2.181976e-05,0.003151602
"26222","F1044C.VOB",26222,0.001936234,7.27324e-06,0.003282554
"26223","F1044C.VOB",26223,0.0016327026,1.090988e-05,0.003029378
"26224","F1044C.VOB",26224,0.0014393236,1.818314e-05,0.003055568
"26225","F1044C.VOB",26225,0.0011064192,1.454652e-05,0.00311668
"26226","F1044C.VOB",26226,0.0006780484,1.818314e-05,0.00310795
"26227","F1044C.VOB",26227,0.0004185788,2.181976e-05,0.003387316
"26228","F1044C.VOB",26228,0.00037451786,1.45465e-05,0.003492078
"26229","F1044C.VOB",26229,0.00036962226,7.27324e-06,0.003492078
"26230","F1044C.VOB",26230,0.00038675706,7.27324e-06,0.00357938
"26231","F1044C.VOB",26231,0.00037696586,1.090988e-05,0.003369854
"26232","F1044C.VOB",26232,0.00025947006,7.27326e-06,0.00312541
"26233","F1044C.VOB",26233,0.0003720702,7.27326e-06,0.003265094
"26234","F1044C.VOB",26234,0.000359831,1.090988e-05,0.003291284
"26235","F1044C.VOB",26235,0.0004969096,1.090988e-05,0.003073028
"26236","F1044C.VOB",26236,0.0005654488,3.63662e-06,0.003282554
"26237","F1044C.VOB",26237,0.00052628352,1.090988e-05,0.00316033
"26238","F1044C.VOB",26238,0.00042102688,1.090988e-05,0.003256362
"26239","F1044C.VOB",26239,0.00031332234,1.090988e-05,0.003378586
"26240","F1044C.VOB",26240,0.00012483934,1.45465e-05,0.003570652
"26241","F1044C.VOB",26241,5.874794e-05,1.45465e-05,0.003273824
"26242","F1044C.VOB",26242,0.00013218282,7.27324e-06,0.00350081
"26243","F1044C.VOB",26243,0.00021051346,7.27324e-06,0.003343666
"26244","F1044C.VOB",26244,0.0002545744,3.63662e-06,0.003221442
"26245","F1044C.VOB",26245,0.0003671746,3.63662e-06,0.003099218
"26246","F1044C.VOB",26246,0.0008934588,3.63662e-06,0.003073028
"26247","F1044C.VOB",26247,0.0012434986,1.45465e-05,0.002784932
"26248","F1044C.VOB",26248,0.0012826638,1.818312e-05,0.002854774
"26249","F1044C.VOB",26249,0.00124839418,1.818312e-05,0.002854774
"26250","F1044C.VOB",26250,0.00123370718,1.818312e-05,0.002976998
"26251","F1044C.VOB",26251,0.00096934118,2.181974e-05,0.003282554
"26252","F1044C.VOB",26252,0.00083715918,1.818312e-05,0.003439696
"26253","F1044C.VOB",26253,0.00083226358,2.181976e-05,0.00320398
"26254","F1044C.VOB",26254,0.0009203854,2.181976e-05,0.00322144
"26255","F1044C.VOB",26255,0.000954655,3.272966e-05,0.00324763
"26256","F1044C.VOB",26256,0.0007539326,4.000292e-05,0.003090488
