"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"24371","F1044P.VOB",24371,NA,0.0025522994,0.00945218,0.00018335722
"24372","F1044P.VOB",24372,NA,0.0017148746,0.007392206,4.278332e-05
"24373","F1044P.VOB",24373,NA,0.0010868066,0.00590648,1.833572e-05
"24374","F1044P.VOB",24374,NA,0.0006342284,0.004894722,1.833572e-05
"24375","F1044P.VOB",24375,NA,0.000458738,0.004603044,1.426112e-05
"24376","F1044P.VOB",24376,NA,0.00044950168,0.004402516,1.018652e-05
"24377","F1044P.VOB",24377,NA,0.00036021726,0.004065264,8.14922e-06
"24378","F1044P.VOB",24378,NA,0.00013546604,0.00389208,8.14922e-06
"24379","F1044P.VOB",24379,NA,6.465424e-05,0.004548356,0
"24380","F1044P.VOB",24380,NA,2.155142e-05,0.004876494,0
"24381","F1044P.VOB",24381,NA,9.23634e-06,0.00470331,0
"24382","F1044P.VOB",24382,NA,6.15756e-06,0.005095252,4.0746e-06
"24383","F1044P.VOB",24383,NA,1.847264e-05,0.004985872,8.1492e-06
"24384","F1044P.VOB",24384,NA,1.847264e-05,0.004438976,1.22238e-05
"24385","F1044P.VOB",24385,NA,1.847264e-05,0.004384286,3.46342e-05
"24386","F1044P.VOB",24386,NA,1.847264e-05,0.00446632,6.51938e-05
"24387","F1044P.VOB",24387,NA,1.847264e-05,0.003682436,0.0001181636
"24388","F1044P.VOB",24388,NA,3.07878e-06,0.003454562,0.000376901
"24389","F1044P.VOB",24389,NA,3.07878e-06,0.003463676,0.0005419226
"24390","F1044P.VOB",24390,NA,6.15754e-06,0.003800928,0.0006417504
"24391","F1044P.VOB",24391,NA,0.00010159934,0.004138182,0.0006723098
"24392","F1044P.VOB",24392,NA,0.00023090774,0.004548354,0.00062748922
"24393","F1044P.VOB",24393,NA,0.00084050374,0.00525932,0.00037486374
"24394","F1044P.VOB",24394,NA,0.00203198774,0.0068362,0.00020780484
"24395","F1044P.VOB",24395,NA,0.0034266702,0.007401328,8.760394e-05
"24396","F1044P.VOB",24396,NA,0.0039777704,0.007209914,2.648494e-05
"24397","F1044P.VOB",24397,NA,0.00385154078,0.006881776,2.648494e-05
"24398","F1044P.VOB",24398,NA,0.00324502356,0.006863546,2.648494e-05
"24399","F1044P.VOB",24399,NA,0.00205353956,0.005824448,2.648494e-05
"24400","F1044P.VOB",24400,NA,0.00067117218,0.005359586,2.444764e-05
"24401","F1044P.VOB",24401,NA,8.928438e-05,0.005359586,2.444764e-05
"24402","F1044P.VOB",24402,NA,8.62056e-05,0.005705954,1.222382e-05
"24403","F1044P.VOB",24403,NA,8.312682e-05,0.005468966,2.0373e-06
"24404","F1044P.VOB",24404,NA,8.928436e-05,0.004894724,0
"24405","F1044P.VOB",24405,NA,7.389052e-05,0.004119954,0
"24406","F1044P.VOB",24406,NA,9.23632e-06,0.004147298,0
"24407","F1044P.VOB",24407,NA,9.23632e-06,0.00387385,0
"24408","F1044P.VOB",24408,NA,1.23151e-05,0.003573056,0
"24409","F1044P.VOB",24409,NA,6.15756e-06,0.003536596,0
"24410","F1044P.VOB",24410,NA,3.07878e-06,0.004174642,0
"24411","F1044P.VOB",24411,NA,3.07878e-06,0.00387385,0
"24412","F1044P.VOB",24412,NA,3.07878e-06,0.00372801,0
"24413","F1044P.VOB",24413,NA,0,0.003655092,0
"24414","F1044P.VOB",24414,NA,0,0.004229334,0
"24415","F1044P.VOB",24415,NA,6.15754e-06,0.003955884,2.0373e-06
"24416","F1044P.VOB",24416,NA,0.00025245954,0.003955884,4.0746e-06
"24417","F1044P.VOB",24417,NA,0.00064346354,0.004092608,4.0746e-06
"24418","F1044P.VOB",24418,NA,0.00067425134,0.004812688,4.0746e-06
"24419","F1044P.VOB",24419,NA,0.00068040888,0.004694194,4.0746e-06
"24420","F1044P.VOB",24420,NA,0.00070196034,0.004840034,4.0746e-06
"24421","F1044P.VOB",24421,NA,0.00081279634,0.004976758,2.0373e-06
"24422","F1044P.VOB",24422,NA,0.00053262814,0.005377816,4.0746e-06
"24423","F1044P.VOB",24423,NA,0.00052647054,0.00477623,4.0746e-06
"24424","F1044P.VOB",24424,NA,0.00052954932,0.004593932,4.0746e-06
"24425","F1044P.VOB",24425,NA,0.0005049191,0.004293138,4.0746e-06
"24426","F1044P.VOB",24426,NA,0.00015085988,0.004466322,4.0746e-06
"24427","F1044P.VOB",24427,NA,4.310286e-05,0.004466322,2.0373e-06
"24428","F1044P.VOB",24428,NA,2.770898e-05,0.004457206,2.0373e-06
"24429","F1044P.VOB",24429,NA,1.847266e-05,0.004675964,6.1119e-06
"24430","F1044P.VOB",24430,NA,8.928428e-05,0.00623461,6.1119e-06
"24431","F1044P.VOB",24431,NA,0.0001293083,0.007665646,8.1492e-06
"24432","F1044P.VOB",24432,NA,0.00018472612,0.008613598,1.01865e-05
"24433","F1044P.VOB",24433,NA,0.0003540584,0.008978196,1.01865e-05
"24434","F1044P.VOB",24434,NA,0.0004094762,0.008768552,6.1119e-06
"24435","F1044P.VOB",24435,NA,0.00034482212,0.007538044,1.833572e-05
"24436","F1044P.VOB",24436,NA,0.0003140344,0.007364864,3.259684e-05
"24437","F1044P.VOB",24437,NA,0.00026169534,0.007756804,3.463414e-05
"24438","F1044P.VOB",24438,NA,8.312674e-05,0.009042016,3.667144e-05
"24439","F1044P.VOB",24439,NA,3.078772e-05,0.010710052,3.870874e-05
"24440","F1044P.VOB",24440,NA,2.463018e-05,0.011320754,2.648492e-05
"24441","F1044P.VOB",24441,NA,1.539388e-05,0.01023608,1.01865e-05
"24442","F1044P.VOB",24442,NA,9.23634e-06,0.00996264,6.1119e-06
"24443","F1044P.VOB",24443,NA,9.23634e-06,0.01009024,4.0746e-06
"24444","F1044P.VOB",24444,NA,9.23634e-06,0.00958892,2.0373e-06
"24445","F1044P.VOB",24445,NA,6.15756e-06,0.009224322,0
"24446","F1044P.VOB",24446,NA,3.07878e-06,0.009516,2.0373e-06
"24447","F1044P.VOB",24447,NA,3.07878e-06,0.008613616,4.0746e-06
"24448","F1044P.VOB",24448,NA,3.07878e-06,0.007629206,4.0746e-06
"24449","F1044P.VOB",24449,NA,0,0.007064076,2.241032e-05
"24450","F1044P.VOB",24450,NA,0,0.0072008,2.852222e-05
"24451","F1044P.VOB",24451,NA,3.07878e-06,0.00749248,2.648492e-05
"24452","F1044P.VOB",24452,NA,3.07878e-06,0.007556286,2.444762e-05
"24453","F1044P.VOB",24453,NA,3.07878e-06,0.007200804,2.444762e-05
"24454","F1044P.VOB",24454,NA,3.07878e-06,0.008139634,4.48207e-05
"24455","F1044P.VOB",24455,NA,3.07878e-06,0.00789353,0.0002383644
"24456","F1044P.VOB",24456,NA,0,0.007109644,0.0005521084
"24457","F1044P.VOB",24457,NA,0,0.007200792,0.0008964124
"24458","F1044P.VOB",24458,NA,6.15754e-06,0.0073284,0.0010736578
"24459","F1044P.VOB",24459,NA,1.539386e-05,0.005787984,0.0011368142
"24460","F1044P.VOB",24460,NA,2.770894e-05,0.005286664,0.0011999706
"24461","F1044P.VOB",24461,NA,2.770894e-05,0.004885606,0.0011388526
"24462","F1044P.VOB",24462,NA,2.770894e-05,0.004366056,0.0010695846
"24463","F1044P.VOB",24463,NA,2.15514e-05,0.003846506,0.0012264572
"24464","F1044P.VOB",24464,NA,1.231508e-05,0.003491024,0.001340546
"24465","F1044P.VOB",24465,NA,0,0.00333607,0.0012773896
"24466","F1044P.VOB",24466,NA,0,0.003764474,0.0012590536
"24467","F1044P.VOB",24467,NA,0,0.003800932,0.0010818082
"24468","F1044P.VOB",24468,NA,0,0.003810046,0.0008312196
"24469","F1044P.VOB",24469,NA,0,0.003901194,0.0006824966
"24470","F1044P.VOB",24470,NA,0,0.00426579,0.0005072886
"24471","F1044P.VOB",24471,NA,0,0.003882962,0.000295409
"24472","F1044P.VOB",24472,NA,0,0.003791814,0.0002179914
"24473","F1044P.VOB",24473,NA,0,0.003800928,0.00014261122
"24474","F1044P.VOB",24474,NA,0,0.003819158,0.00011816362
"24475","F1044P.VOB",24475,NA,3.07878e-06,0.00372801,0.00024243922
"24476","F1044P.VOB",24476,NA,6.15756e-06,0.003846504,0.00040746062
"24477","F1044P.VOB",24477,NA,9.23634e-06,0.00354571,0.00070490762
"24478","F1044P.VOB",24478,NA,9.23634e-06,0.003837388,0.0010492124
"24479","F1044P.VOB",24479,NA,1.231512e-05,0.004019688,0.001226457
"24480","F1044P.VOB",24480,NA,1.847266e-05,0.003964998,0.0011307036
"24481","F1044P.VOB",24481,NA,1.539388e-05,0.003855618,0.0009697568
"24482","F1044P.VOB",24482,NA,1.539388e-05,0.004639504,0.0006519368
"24483","F1044P.VOB",24483,NA,2.155142e-05,0.004812688,0.0002994828
"24484","F1044P.VOB",24484,NA,2.463018e-05,0.005824446,9.98278e-05
"24485","F1044P.VOB",24485,NA,1.539386e-05,0.006544526,6.111912e-05
"24486","F1044P.VOB",24486,NA,3.386648e-05,0.007018504,4.074602e-05
"24487","F1044P.VOB",24487,NA,9.54419e-05,0.007209918,4.482062e-05
"24488","F1044P.VOB",24488,NA,0.00020012016,0.006726828,4.889522e-05
"24489","F1044P.VOB",24489,NA,0.00045873662,0.005633036,3.259682e-05
"24490","F1044P.VOB",24490,NA,0.00072043262,0.005377818,2.648492e-05
"24491","F1044P.VOB",24491,NA,0.00092979,0.005314012,2.241032e-05
"24492","F1044P.VOB",24492,NA,0.0009852078,0.00486738,2.852224e-05
"24493","F1044P.VOB",24493,NA,0.0010283106,0.004885608,5.500724e-05
"24494","F1044P.VOB",24494,NA,0.0008343484,0.005086136,5.500724e-05
"24495","F1044P.VOB",24495,NA,0.0006095976,0.00452101,5.093262e-05
"24496","F1044P.VOB",24496,NA,0.0004094766,0.004548356,5.500722e-05
"24497","F1044P.VOB",24497,NA,0.0003448224,0.004356942,4.6858e-05
"24498","F1044P.VOB",24498,NA,0.0002770894,0.004448092,3.055952e-05
"24499","F1044P.VOB",24499,NA,0.0004679736,0.004284022,2.852222e-05
"24500","F1044P.VOB",24500,NA,0.0004648948,0.004302252,2.444762e-05
"24501","F1044P.VOB",24501,NA,0.0004772098,0.003791816,1.833572e-05
"24502","F1044P.VOB",24502,NA,0.00043410708,0.004110838,1.629842e-05
"24503","F1044P.VOB",24503,NA,0.00036021656,0.00376447,2.0373e-06
"24504","F1044P.VOB",24504,NA,9.852056e-05,0.003718896,0
"24505","F1044P.VOB",24505,NA,8.620556e-05,0.003983228,0
"24506","F1044P.VOB",24506,NA,5.23391e-05,0.00426579,0
"24507","F1044P.VOB",24507,NA,4.002402e-05,0.003554824,0
"24508","F1044P.VOB",24508,NA,4.002402e-05,0.00363686,0
"24509","F1044P.VOB",24509,NA,6.465422e-05,0.0036004,0
"24510","F1044P.VOB",24510,NA,5.233914e-05,0.00370978,2.0373e-06
"24511","F1044P.VOB",24511,NA,5.233914e-05,0.00365509,4.0746e-06
"24512","F1044P.VOB",24512,NA,6.7733e-05,0.00387385,6.1119e-06
"24513","F1044P.VOB",24513,NA,0.00020012012,0.003892078,6.1119e-06
"24514","F1044P.VOB",24514,NA,0.00023706532,0.004274906,8.1492e-06
"24515","F1044P.VOB",24515,NA,0.000227829,0.004110836,6.1119e-06
"24516","F1044P.VOB",24516,NA,0.00022167146,0.004174642,6.1119e-06
"24517","F1044P.VOB",24517,NA,0.000240144,0.004065262,6.1119e-06
"24518","F1044P.VOB",24518,NA,0.0001169932,0.004329596,6.1119e-06
"24519","F1044P.VOB",24519,NA,5.849658e-05,0.003892078,6.1119e-06
"24520","F1044P.VOB",24520,NA,8.004798e-05,0.003882964,1.01865e-05
"24521","F1044P.VOB",24521,NA,8.004798e-05,0.003782698,8.1492e-06
"24522","F1044P.VOB",24522,NA,4.618158e-05,0.004019686,8.1492e-06
"24523","F1044P.VOB",24523,NA,3.078772e-05,0.003846502,1.01865e-05
"24524","F1044P.VOB",24524,NA,3.078772e-05,0.003892078,8.1492e-06
"24525","F1044P.VOB",24525,NA,1.23151e-05,0.00363686,6.1119e-06
"24526","F1044P.VOB",24526,NA,1.23151e-05,0.00380093,6.1119e-06
"24527","F1044P.VOB",24527,NA,1.23151e-05,0.00385562,4.0746e-06
"24528","F1044P.VOB",24528,NA,6.15756e-06,0.003992344,8.1492e-06
"24529","F1044P.VOB",24529,NA,9.23632e-06,0.003846504,1.629842e-05
"24530","F1044P.VOB",24530,NA,9.23632e-06,0.004019688,1.426112e-05
"24531","F1044P.VOB",24531,NA,9.23632e-06,0.00369155,1.426112e-05
"24532","F1044P.VOB",24532,NA,9.23632e-06,0.003737124,1.426112e-05
"24533","F1044P.VOB",24533,NA,9.23632e-06,0.003737124,8.14922e-06
"24534","F1044P.VOB",24534,NA,3.07878e-06,0.003755354,0
"24535","F1044P.VOB",24535,NA,0,0.003773584,6.1119e-06
"24536","F1044P.VOB",24536,NA,0,0.00374624,6.1119e-06
"24537","F1044P.VOB",24537,NA,6.15754e-06,0.003381644,8.1492e-06
"24538","F1044P.VOB",24538,NA,9.23632e-06,0.003609518,1.22238e-05
"24539","F1044P.VOB",24539,NA,9.23632e-06,0.003810046,1.22238e-05
"24540","F1044P.VOB",24540,NA,1.23151e-05,0.003882964,6.1119e-06
"24541","F1044P.VOB",24541,NA,1.539388e-05,0.003773584,3.46341e-05
"24542","F1044P.VOB",24542,NA,9.23634e-06,0.004074376,5.50072e-05
"24543","F1044P.VOB",24543,NA,6.15756e-06,0.003682434,5.70445e-05
"24544","F1044P.VOB",24544,NA,6.15756e-06,0.003755354,5.70445e-05
"24545","F1044P.VOB",24545,NA,3.07878e-06,0.0036004,6.11191e-05
"24546","F1044P.VOB",24546,NA,0,0.003901192,3.25969e-05
"24547","F1044P.VOB",24547,NA,1.231508e-05,0.003983226,2.852222e-05
"24548","F1044P.VOB",24548,NA,1.231508e-05,0.00391942,2.241032e-05
"24549","F1044P.VOB",24549,NA,1.539386e-05,0.003582168,2.241032e-05
"24550","F1044P.VOB",24550,NA,1.539386e-05,0.003873846,2.037302e-05
"24551","F1044P.VOB",24551,NA,1.539386e-05,0.003983226,2.037302e-05
"24552","F1044P.VOB",24552,NA,3.07878e-06,0.003892078,8.1492e-06
"24553","F1044P.VOB",24553,NA,3.07878e-06,0.003928538,0.0003280052
"24554","F1044P.VOB",24554,NA,0,0.00435694,0.0009127112
"24555","F1044P.VOB",24555,NA,0,0.004047034,0.0016196559
"24556","F1044P.VOB",24556,NA,0,0.00403792,0.0025894119
"24557","F1044P.VOB",24557,NA,0,0.003901196,0.00348175
"24558","F1044P.VOB",24558,NA,0,0.00409261,0.003762898
"24559","F1044P.VOB",24559,NA,0,0.004220218,0.003546944
"24560","F1044P.VOB",24560,NA,0,0.004174642,0.002978536
"24561","F1044P.VOB",24561,NA,0,0.003882964,0.0021106452
"24562","F1044P.VOB",24562,NA,0,0.004274906,0.0012386802
"24563","F1044P.VOB",24563,NA,0,0.003983228,0.0006376762
"24564","F1044P.VOB",24564,NA,0,0.003700666,0.0002689242
"24565","F1044P.VOB",24565,NA,0,0.003664206,0.000213917
"24566","F1044P.VOB",24566,NA,0,0.003983228,0.0001487232
"24567","F1044P.VOB",24567,NA,0,0.003436332,0.00013038742
"24568","F1044P.VOB",24568,NA,0,0.003636862,0.00014872314
"24569","F1044P.VOB",24569,NA,0,0.003418104,0.00015076044
"24570","F1044P.VOB",24570,NA,0,0.003709782,7.538016e-05
"24571","F1044P.VOB",24571,NA,0,0.003554828,0.00012020096
"24572","F1044P.VOB",24572,NA,0,0.003591288,0.00018132014
"24573","F1044P.VOB",24573,NA,0,0.003390758,0.00022206622
"24574","F1044P.VOB",24574,NA,0,0.003810044,0.00034634172
"24575","F1044P.VOB",24575,NA,0,0.0037827,0.000368752
"24576","F1044P.VOB",24576,NA,0,0.003901194,0.0002892971
"24577","F1044P.VOB",24577,NA,1.231508e-05,0.003937652,0.000222066
"24578","F1044P.VOB",24578,NA,1.231508e-05,0.004329594,0.0001629842
"24579","F1044P.VOB",24579,NA,0.00015393848,0.004001456,4.27833e-05
"24580","F1044P.VOB",24580,NA,0.00038792448,0.00397411,6.92683e-05
"24581","F1044P.VOB",24581,NA,0.00044026348,0.003846502,0.00018132
"24582","F1044P.VOB",24582,NA,0.000621911,0.004037916,0.0005276607
"24583","F1044P.VOB",24583,NA,0.000892843,0.004721538,0.0008515927
"24584","F1044P.VOB",24584,NA,0.0008836068,0.007638318,0.0010003158
"24585","F1044P.VOB",24585,NA,0.0007081174,0.01044572,0.0009901292
"24586","F1044P.VOB",24586,NA,0.0007358264,0.012742674,0.0009738308
"24587","F1044P.VOB",24587,NA,0.00055417888,0.013827352,0.0006478632
"24588","F1044P.VOB",24588,NA,0.0002924832,0.013717972,0.0003443042
"24589","F1044P.VOB",24589,NA,0.000160096,0.011193136,0.0002648494
"24590","F1044P.VOB",24590,NA,0.0001015994,0.008458654,0.0003646774
"24591","F1044P.VOB",24591,NA,2.15514e-05,0.006198158,0.000389125
"24592","F1044P.VOB",24592,NA,1.23151e-05,0.005104366,0.0004339456
"24593","F1044P.VOB",24593,NA,0.00066501478,0.004274906,0.0004196845
"24594","F1044P.VOB",24594,NA,0.00348209478,0.00417464,0.0003463416
"24595","F1044P.VOB",24595,NA,0.00645311478,0.003892078,0.00020576762
"24596","F1044P.VOB",24596,NA,0.00950417478,0.003773584,9.779054e-05
"24597","F1044P.VOB",24597,NA,0.013595856,0.0036004,3.259684e-05
"24598","F1044P.VOB",24598,NA,0.0173027,0.004047032,4.482066e-05
"24599","F1044P.VOB",24599,NA,0.01657918,0.004047032,5.500718e-05
"24600","F1044P.VOB",24600,NA,0.014864298,0.004183756,6.111908e-05
"24601","F1044P.VOB",24601,NA,0.013078612,0.00437517,6.315638e-05
"24602","F1044P.VOB",24602,NA,0.00993827,0.004994986,6.111908e-05
"24603","F1044P.VOB",24603,NA,0.00662243,0.005359584,4.278336e-05
"24604","F1044P.VOB",24604,NA,0.005563336,0.006061436,3.259684e-05
"24605","F1044P.VOB",24605,NA,0.005141544,0.006407804,1.833572e-05
"24606","F1044P.VOB",24606,NA,0.004337986,0.00699116,4.0746e-06
"24607","F1044P.VOB",24607,NA,0.003971614,0.006562758,6.7231e-05
"24608","F1044P.VOB",24608,NA,0.003759178,0.005851792,7.33429e-05
"24609","F1044P.VOB",24609,NA,0.0038577,0.004958528,7.13056e-05
"24610","F1044P.VOB",24610,NA,0.003906962,0.004931182,8.149212e-05
"24611","F1044P.VOB",24611,NA,0.003700684,0.004129068,8.149212e-05
"24612","F1044P.VOB",24612,NA,0.0032481038,0.004074378,1.833572e-05
"24613","F1044P.VOB",24613,NA,0.0025061204,0.00387385,1.629842e-05
"24614","F1044P.VOB",24614,NA,0.00139160502,0.004284022,1.629842e-05
"24615","F1044P.VOB",24615,NA,0.00050799702,0.003737126,6.1119e-06
"24616","F1044P.VOB",24616,NA,0.0002555378,0.003737126,1.629842e-05
"24617","F1044P.VOB",24617,NA,0.000120072,0.003791816,3.463414e-05
"24618","F1044P.VOB",24618,NA,4.002402e-05,0.003955886,3.259684e-05
"24619","F1044P.VOB",24619,NA,6.15754e-05,0.003709782,3.870874e-05
"24620","F1044P.VOB",24620,NA,0.0001139144,0.003664208,4.685796e-05
"24621","F1044P.VOB",24621,NA,0.00016317462,0.003600404,4.074604e-05
"24622","F1044P.VOB",24622,NA,0.00030787682,0.003955886,2.852222e-05
"24623","F1044P.VOB",24623,NA,0.0005172342,0.003846506,2.648492e-05
"24624","F1044P.VOB",24624,NA,0.0008805282,0.003600402,2.037302e-05
"24625","F1044P.VOB",24625,NA,0.0011576172,0.00367332,1.22238e-05
"24626","F1044P.VOB",24626,NA,0.0014562582,0.004256676,6.1119e-06
"24627","F1044P.VOB",24627,NA,0.00165022,0.003700664,0
"24628","F1044P.VOB",24628,NA,0.001677928,0.003737124,0
"24629","F1044P.VOB",24629,NA,0.001354658,0.003855618,6.1119e-06
"24630","F1044P.VOB",24630,NA,0.0010498602,0.004147296,6.1119e-06
"24631","F1044P.VOB",24631,NA,0.00070195898,0.003746238,6.1119e-06
"24632","F1044P.VOB",24632,NA,0.0003817676,0.003855618,6.1119e-06
"24633","F1044P.VOB",24633,NA,0.0001539386,0.003800928,8.1492e-06
"24634","F1044P.VOB",24634,NA,9.236322e-05,0.004019688,4.0746e-06
"24635","F1044P.VOB",24635,NA,6.773302e-05,0.00398323,5.50072e-05
"24636","F1044P.VOB",24636,NA,7.081178e-05,0.00407438,0.0001039024
"24637","F1044P.VOB",24637,NA,5.541794e-05,0.004065266,0.00011612622
"24638","F1044P.VOB",24638,NA,5.849674e-05,0.004621278,0.00012427544
"24639","F1044P.VOB",24639,NA,4.002412e-05,0.0049403,0.00012427544
"24640","F1044P.VOB",24640,NA,4.618166e-05,0.005906482,0.00010797704
"24641","F1044P.VOB",24641,NA,4.002412e-05,0.006435148,6.111914e-05
"24642","F1044P.VOB",24642,NA,3.694534e-05,0.006972928,5.908184e-05
"24643","F1044P.VOB",24643,NA,9.23632e-06,0.006945582,6.111914e-05
"24644","F1044P.VOB",24644,NA,9.23632e-06,0.00651718,7.741756e-05
"24645","F1044P.VOB",24645,NA,3.07878e-06,0.005341354,5.093258e-05
"24646","F1044P.VOB",24646,NA,3.07878e-06,0.00522286,5.70445e-05
"24647","F1044P.VOB",24647,NA,2.770898e-05,0.005104366,5.50072e-05
"24648","F1044P.VOB",24648,NA,0.0001323872,0.004976758,6.11191e-05
"24649","F1044P.VOB",24649,NA,0.0003509792,0.005086138,8.964138e-05
"24650","F1044P.VOB",24650,NA,0.0005541772,0.005797102,0.00016502156
"24651","F1044P.VOB",24651,NA,0.0007758492,0.00525932,0.00017317076
"24652","F1044P.VOB",24652,NA,0.0009482604,0.005113482,0.00017724536
"24653","F1044P.VOB",24653,NA,0.0009913632,0.004958528,0.00015890964
"24654","F1044P.VOB",24654,NA,0.0009297884,0.005031446,0.00011612624
"24655","F1044P.VOB",24655,NA,0.0008959228,0.004694194,4.074606e-05
"24656","F1044P.VOB",24656,NA,0.0007204324,0.004949412,2.444764e-05
"24657","F1044P.VOB",24657,NA,0.000563415,0.00455747,1.629842e-05
"24658","F1044P.VOB",24658,NA,0.000483367,0.004685078,2.648494e-05
"24659","F1044P.VOB",24659,NA,0.00034482242,0.00437517,2.241034e-05
"24660","F1044P.VOB",24660,NA,0.00020319902,0.004028802,1.426112e-05
"24661","F1044P.VOB",24661,NA,0.00017856882,0.00374624,1.426112e-05
"24662","F1044P.VOB",24662,NA,0.00013854482,0.004201986,1.426112e-05
"24663","F1044P.VOB",24663,NA,6.773302e-05,0.00370978,1.222382e-05
"24664","F1044P.VOB",24664,NA,4.92604e-05,0.003491022,3.259682e-05
"24665","F1044P.VOB",24665,NA,2.15514e-05,0.003336068,4.685794e-05
"24666","F1044P.VOB",24666,NA,3.07878e-06,0.00372801,4.685794e-05
"24667","F1044P.VOB",24667,NA,3.07878e-06,0.003308722,4.482064e-05
"24668","F1044P.VOB",24668,NA,3.07878e-06,0.00347279,3.870872e-05
"24669","F1044P.VOB",24669,NA,3.07878e-06,0.00345456,2.037302e-05
"24670","F1044P.VOB",24670,NA,3.07878e-06,0.003892078,3.87087e-05
"24671","F1044P.VOB",24671,NA,0,0.003873848,5.704442e-05
"24672","F1044P.VOB",24672,NA,0,0.004165526,5.500712e-05
"24673","F1044P.VOB",24673,NA,0,0.00433871,9.779042e-05
"24674","F1044P.VOB",24674,NA,0,0.004785342,9.575312e-05
"24675","F1044P.VOB",24675,NA,0,0.004612158,6.315632e-05
"24676","F1044P.VOB",24676,NA,0,0.004794456,0.0001120516
"24677","F1044P.VOB",24677,NA,0,0.005250204,0.00012427542
"24678","F1044P.VOB",24678,NA,0,0.005532768,8.556672e-05
"24679","F1044P.VOB",24679,NA,0,0.005341354,9.167862e-05
"24680","F1044P.VOB",24680,NA,0,0.00522286,9.167862e-05
"24681","F1044P.VOB",24681,NA,0,0.00453924,2.444762e-05
"24682","F1044P.VOB",24682,NA,0,0.004047034,2.444762e-05
"24683","F1044P.VOB",24683,NA,0,0.004101724,1.833572e-05
"24684","F1044P.VOB",24684,NA,0,0.004156414,1.426112e-05
"24685","F1044P.VOB",24685,NA,3.07878e-06,0.004138184,1.426112e-05
"24686","F1044P.VOB",24686,NA,6.15756e-06,0.004302254,1.629842e-05
"24687","F1044P.VOB",24687,NA,9.23634e-06,0.004028804,8.1492e-06
"24688","F1044P.VOB",24688,NA,1.539388e-05,0.003864734,1.22238e-05
"24689","F1044P.VOB",24689,NA,1.539388e-05,0.00381916,1.62984e-05
"24690","F1044P.VOB",24690,NA,1.847264e-05,0.003946768,2.648492e-05
"24691","F1044P.VOB",24691,NA,2.15514e-05,0.004092606,2.852222e-05
"24692","F1044P.VOB",24692,NA,1.847262e-05,0.004119952,2.852222e-05
"24693","F1044P.VOB",24693,NA,1.231508e-05,0.00370978,2.852222e-05
"24694","F1044P.VOB",24694,NA,1.539386e-05,0.003974112,4.685792e-05
"24695","F1044P.VOB",24695,NA,9.23632e-06,0.004147296,3.66714e-05
"24696","F1044P.VOB",24696,NA,3.07878e-06,0.004156412,4.278332e-05
"24697","F1044P.VOB",24697,NA,3.07878e-06,0.004201986,0.00020984212
"24698","F1044P.VOB",24698,NA,3.07878e-06,0.00446632,0.00034837872
"24699","F1044P.VOB",24699,NA,0,0.004010574,0.00042783352
"24700","F1044P.VOB",24700,NA,0,0.00380093,0.00058878052
"24701","F1044P.VOB",24701,NA,0,0.003718894,0.0006132282
"24702","F1044P.VOB",24702,NA,3.07878e-06,0.003810044,0.00045228132
"24703","F1044P.VOB",24703,NA,6.15756e-06,0.003910308,0.00031374472
"24704","F1044P.VOB",24704,NA,6.15756e-06,0.004329596,0.00022206614
"24705","F1044P.VOB",24705,NA,6.15756e-06,0.004931182,7.538026e-05
"24706","F1044P.VOB",24706,NA,1.23151e-05,0.006298428,0.00012835006
"24707","F1044P.VOB",24707,NA,1.539386e-05,0.00685444,0.00015483494
"24708","F1044P.VOB",24708,NA,1.231508e-05,0.006717716,0.00016705876
"24709","F1044P.VOB",24709,NA,1.231508e-05,0.006508072,0.00017724534
"24710","F1044P.VOB",24710,NA,1.231508e-05,0.00615259,0.00016909612
"24711","F1044P.VOB",24711,NA,9.23632e-06,0.004639506,8.149212e-05
"24712","F1044P.VOB",24712,NA,3.07878e-06,0.00385562,5.704454e-05
"24713","F1044P.VOB",24713,NA,3.07878e-06,0.003645976,4.685802e-05
"24714","F1044P.VOB",24714,NA,3.07878e-06,0.00381916,2.648492e-05
"24715","F1044P.VOB",24715,NA,6.15756e-06,0.003691552,6.519362e-05
"24716","F1044P.VOB",24716,NA,6.15756e-06,0.003582172,0.00018743182
"24717","F1044P.VOB",24717,NA,6.15756e-06,0.003536598,0.0003218938
"24718","F1044P.VOB",24718,NA,9.23634e-06,0.003965,0.0003504161
"24719","F1044P.VOB",24719,NA,1.231512e-05,0.00385562,0.00035652802
"24720","F1044P.VOB",24720,NA,1.231512e-05,0.003974114,0.00038912502
"24721","F1044P.VOB",24721,NA,9.23634e-06,0.00453924,0.00030763282
"24722","F1044P.VOB",24722,NA,1.847266e-05,0.005550998,0.00017113354
"24723","F1044P.VOB",24723,NA,1.539388e-05,0.005705952,0.00014872316
"24724","F1044P.VOB",24724,NA,1.23151e-05,0.006079664,0.00014464854
"24725","F1044P.VOB",24725,NA,9.23632e-06,0.006134352,6.723094e-05
"24726","F1044P.VOB",24726,NA,9.23632e-06,0.006453376,2.852224e-05
"24727","F1044P.VOB",24727,NA,0,0.006261962,1.833572e-05
"24728","F1044P.VOB",24728,NA,3.07878e-06,0.00592471,3.05595e-05
"24729","F1044P.VOB",24729,NA,6.15756e-06,0.005359584,7.13055e-05
