"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"24083","F1044P",24083,0.009806392,0.10155164,0.00446632,NA,15.3702063145907,17.7127302789031,14.5721088566383
"24084","F1044P",24084,0.009638556,0.10017782,0.00450278,NA,15.3514634631635,17.698389120281,14.5793168938152
"24085","F1044P",24085,0.008967214,0.09616798,0.004584814,NA,15.252968166144,17.6548303243434,14.6001448104029
"24086","F1044P",24086,0.007300848,0.08965446,0.004849148,NA,14.9299243410596,17.5788017333753,14.6626816550685
"24087","F1044P",24087,0.005244858,0.08131728,0.00450278,NA,14.4735514287482,17.4736376190068,14.5922374449256
"24088","F1044P",24088,0.003506562,0.07270128,0.00444809,NA,13.8833521800655,17.3626010504591,14.5787490889292
"24089","F1044P",24089,0.002403642,0.06482792,0.003946768,NA,13.6758781970045,17.2515626552433,14.4453599732935
"24090","F1044P",24090,0.003338726,0.05860734,0.004138182,NA,13.8028084420302,17.1567647586124,14.4868878763893
"24091","F1044P",24091,0.005838272,0.05453816,0.004156412,NA,14.193228842011,17.0885670770595,14.4905577262865
"24092","F1044P",24092,0.007648502,0.05161618,0.00392854,NA,14.6268940870746,17.0330271996879,14.4254736962917
"24093","F1044P",24093,0.008847328,0.04846404,0.003764472,NA,15.1474321786356,16.9696589504252,14.3785060182077
"24094","F1044P",24094,0.012533722,0.04587678,0.004356944,NA,15.5391446180358,16.9137376837777,14.5288545516826
"24095","F1044P",24095,0.017550812,0.04432512,0.003901196,NA,15.7908985910678,16.880937725529,14.410581414284
"24096","F1044P",24096,0.022543932,0.04500854,0.003700666,NA,15.9905832537694,16.8941410381555,14.3659524048121
"24097","F1044P",24097,0.028088492,0.04819902,0.003664206,NA,16.2529298893186,16.9540881987447,14.3532496572606
"24098","F1044P",24098,0.03288978,0.05315038,0.004119952,NA,16.5627963643769,17.0462766808953,14.4634848442311
"24099","F1044P",24099,0.03198466,0.0592315,0.003436332,NA,16.5154251374013,17.1591419928094,14.2752885098195
"24100","F1044P",24100,0.025780732,0.0643816,0.003290494,NA,16.0822118935761,17.2520784705918,14.2155903737209
"24101","F1044P",24101,0.0179523956,0.0688448,0.00315377,NA,15.1582756395297,17.3218165565396,14.1782148922237
"24102","F1044P",24102,0.0104177828,0.072112,0.003718896,NA,14.1689973718057,17.3688647724343,14.3184768208467
"24103","F1044P",24103,0.0043637216,0.0740542,0.003427218,NA,13.1732567330563,17.395922014041,14.2552093119602
"24104","F1044P",24104,0.0010669534,0.07518742,0.003645976,NA,12.4475014971266,17.4113817977201,14.3363020288323
"24105","F1044P",24105,0.0003476592,0.0767077,0.003928538,NA,11.9957453089739,17.4322021696249,14.4393343631003
"24106","F1044P",24106,0.0003176886,0.07751666,0.00432048,NA,11.8986438099829,17.4425988463691,14.5319605027272
"24107","F1044P",24107,0.0002637414,0.0784058,0.003919422,NA,11.9278214762487,17.4536945252961,14.4434130621437
"24108","F1044P",24108,0.00022777672,0.07863942,0.004037916,NA,11.4413441773138,17.4567156553764,14.4715675523025
"24109","F1044P",24109,0.00014985318,0.07668328,0.0040288,NA,10.9376188392533,17.4292295690602,14.4687699776962
"24110","F1044P",24110,7.792364e-05,0.0729872,0.004511892,NA,10.4511413615716,17.3742467515847,14.5735158579449
"24111","F1044P",24111,4.795302e-05,0.06759648,0.00411995,NA,10.2059341178311,17.2918830676014,14.480889718318
"24112","F1044P",24112,4.795302e-05,0.06074828,0.004293134,NA,10.2059341178311,17.1844283989444,14.5239936889051
"24113","F1044P",24113,4.19589e-05,0.05403952,0.004138182,NA,10.4130100427135,17.0718212707854,14.4863140494441
"24114","F1044P",24114,4.795302e-05,0.04846402,0.004384286,NA,10.548164893383,16.9629085550237,14.5507717715936
"24115","F1044P",24115,3.596476e-05,0.04365912,0.003974114,NA,10.6833197440525,16.8569264024279,14.4657951923716
"24116","F1044P",24116,1.798238e-05,0.03791276,0.003882966,NA,10.6833197440525,16.7002343987578,14.4363307074396
"24117","F1044P",24117,1.798238e-05,0.0309146,0.003636862,NA,10.6833197440525,16.4406429836567,14.3718729852902
"24118","F1044P",24118,2.997064e-05,0.02328882,0.00383739,NA,10.4805874680483,16.0483725751884,14.4194071201226
"24119","F1044P",24119,4.795306e-05,0.016084942,0.003491022,NA,10.8271616144279,15.5008821878266,14.3212824174206
"24120","F1044P",24120,4.795306e-05,0.009819024,0.003217574,NA,10.8271616144279,15.0164782341334,14.2342188970385
"24121","F1044P",24121,0.00032368306,0.00536978,0.003308722,NA,11.6892242364546,14.5097391030914,14.2636833819704
"24122","F1044P",24122,0.00179224306,0.003002196,0.003664206,NA,12.538409417914,14.0481588242552,14.3512438280956
"24123","F1044P",24123,0.0060001148,0.002081662,0.003281378,NA,14.0043167663015,13.7807112311535,14.2477923755481
"24124","F1044P",24124,0.01280345,0.002078176,0.003372528,NA,15.3162917622656,13.7793080668826,14.278622720485
"24125","F1044P",24125,0.02229815,0.002081664,0.003363412,NA,15.6435166861406,13.7804480398355,14.2749524642542
"24126","F1044P",24126,0.03453216,0.002705814,0.003755354,NA,16.4064848249073,13.9736372609968,14.3675786038811
"24127","F1044P",24127,0.04791704,0.003141672,0.003445446,NA,16.86927465679,14.1698025380197,14.2936292407741
"24128","F1044P",24128,0.06013308,0.003183514,0.003326952,NA,17.141207859721,14.1938311471009,14.2465664956124
"24129","F1044P",24129,0.07070672,0.002894104,0.003226688,NA,17.3281135038757,14.0181736899071,14.2123750741172
"24130","F1044P",24130,0.07690464,0.00273022,0.00391031,NA,17.4286048618671,13.9560389827155,14.3865411803591
"24131","F1044P",24131,0.07430318,0.002862722,0.003554828,NA,17.3819775079331,13.9807458310084,14.3045843149448
"24132","F1044P",24132,0.06553378,0.003385754,0.00385562,NA,17.2034650000819,14.0926692344154,14.3767069690562
"24133","F1044P",24133,0.05156746,0.004466684,0.004311366,NA,16.8243810258615,14.3661185977207,14.5173666713941
"24134","F1044P",24134,0.035497204,0.005265178,0.004584814,NA,16.3118724234111,14.6832028404038,14.5995863395578
"24135","F1044P",24135,0.021722704,0.005380246,0.003992342,NA,15.8915034237172,14.7287601041495,14.4594002946336
"24136","F1044P",24136,0.015374944,0.004431816,0.004110836,NA,15.6868105897958,14.3722345985834,14.4906011063341
"24137","F1044P",24137,0.012833424,0.0033125292,0.003964998,NA,15.5786444676558,13.8741068285281,14.4588516579607
"24138","F1044P",24138,0.014751544,0.0023989692,0.004010574,NA,15.6935958828764,13.6753602933773,14.4687061533321
"24139","F1044P",24139,0.01976264,0.0020049512,0.003919424,NA,16.0044717460067,13.5757250234048,14.4448682938415
"24140","F1044P",24140,0.02688966,0.0019247532,0.003974114,NA,16.3146481574499,13.5451006092117,14.4627908431259
"24141","F1044P",24141,0.03494576,0.0020014652,0.004056148,NA,16.5511542033901,13.6123956524622,14.4818527904321
"24142","F1044P",24142,0.04626868,0.001952649,0.004530124,NA,16.8379943468792,13.4805463948277,14.5706794580458
"24143","F1044P",24143,0.05813106,0.00142264474,0.004539238,NA,17.0998528788876,12.6117853030079,14.5725931513336
"24144","F1044P",24144,0.06660076,0.00081592962,0.004903836,NA,17.2692853786331,11.5788287637427,14.6545283774909
"24145","F1044P",24145,0.0726788,0.0003347405,0.006125238,NA,17.3720855924743,10.5919341091635,14.8684532909725
"24146","F1044P",24146,0.07638316,6.62505e-05,0.00764744,NA,17.4274428523985,9.89323238051008,15.0661293092688
"24147","F1044P",24147,0.07640712,1.39475e-05,0.008586274,NA,17.4277649513267,9.27398281225601,15.1734679024183
"24148","F1044P",24148,0.07637116,1.046064e-05,0.009771226,NA,17.4273218784685,9.04293470803519,15.3345939311627
"24149","F1044P",24149,0.07983576,6.97376e-06,0.010473076,NA,17.4693292927444,9.04293470803519,15.4343921117046
"24150","F1044P",24150,0.08282084,3.48688e-06,0.010746528,NA,17.5053571970779,9.04293470803519,15.4618326890205
"24151","F1044P",24151,0.08055506,3.48688e-06,0.009917062,NA,17.4733498752578,9.04293470803519,15.3780900677253
"24152","F1044P",24152,0.07641912,6.97376e-06,0.009178756,NA,17.4082654778316,9.04293470803519,15.2990034052108
"24153","F1044P",24153,0.07022118,3.48688e-06,0.008367518,NA,17.3119293414102,9.04293470803519,15.2038068912752
"24154","F1044P",24154,0.0619373,3.48688e-06,0.008066726,NA,17.1912804460747,9.04293470803519,15.1669341314567
"24155","F1044P",24155,0.05398908,6.97376e-06,0.006726826,NA,17.0756992843517,9.04293470803519,14.9690512087742
"24156","F1044P",24156,0.0511239,6.97376e-06,0.005888252,NA,17.0261437419731,9.04293470803519,14.8198621929531
"24157","F1044P",24157,0.05047654,3.48688e-06,0.005113484,NA,17.013726069709,9.04293470803519,14.6776076548624
"24158","F1044P",24158,0.05015286,3.48688e-06,0.005295782,NA,17.0071561907332,9.04293470803519,14.7032837686862
"24159","F1044P",24159,0.04833664,3.48688e-06,0.005077022,NA,16.9670886348088,9.04293470803519,14.6714283059675
"24160","F1044P",24160,0.0455134,0,0.00545985,NA,16.9019767150313,NA,14.7502092334922
"24161","F1044P",24161,0.04105976,0,0.006170816,NA,16.7870606229149,NA,14.8827220801655
"24162","F1044P",24162,0.03585686,0,0.00690001,NA,16.6424103931663,NA,15.0188972136563
"24163","F1044P",24163,0.03009052,0,0.006480722,NA,16.4616722848481,NA,14.9539978635486
"24164","F1044P",24164,0.02482168,0,0.005797102,NA,16.2553966502792,NA,14.7988797429245
"24165","F1044P",24165,0.0201223,0,0.00533224,NA,16.0507763275444,NA,14.6982590928104
"24166","F1044P",24166,0.01738298,0,0.004958526,NA,15.9209370193033,NA,14.6394763321413
"24167","F1044P",24167,0.01538694,0,0.004183756,NA,15.8163947405898,NA,14.4907180791048
"24168","F1044P",24168,0.013456824,0,0.003974114,NA,15.6810958151423,NA,14.4481622580181
"24169","F1044P",24169,0.01173651,0,0.004174642,NA,15.5031065535878,NA,14.5072549411345
"24170","F1044P",24170,0.00995625,0,0.004475434,NA,15.2783201842646,NA,14.5778189575602
"24171","F1044P",24171,0.007894274,0,0.003946768,NA,15.0453700398025,NA,14.4457475332
"24172","F1044P",24172,0.005784332,0,0.004293136,NA,14.7866092855038,NA,14.5259729637071
"24173","F1044P",24173,0.004339748,0,0.004803572,NA,14.5293386466801,NA,14.61711819261
"24174","F1044P",24174,0.003386682,0,0.006271088,NA,14.2123901319595,NA,14.8281274873502
"24175","F1044P",24175,0.002757298,0,0.00733753,NA,13.947337750146,NA,14.9720900318707
"24176","F1044P",24176,0.002032008,3.48688e-06,0.00814876,NA,13.6484356965585,9.04293470803519,15.1501192300362
"24177","F1044P",24177,0.001498532,1.046062e-05,0.007930002,NA,13.4272043336518,9.38950686436643,15.1033048356625
"24178","F1044P",24178,0.001318708,1.046062e-05,0.007866198,NA,13.3482734484544,9.38950686436643,15.0939386641302
"24179","F1044P",24179,0.00197806,1.046062e-05,0.006143464,NA,13.6090140970523,9.38950686436643,14.8041485298444
"24180","F1044P",24180,0.003704368,1.046062e-05,0.00461216,NA,14.0388769231587,9.38950686436643,14.5371487784356
"24181","F1044P",24181,0.006299834,6.97374e-06,0.00392854,NA,14.5575020048378,9.73607902069766,14.399839632089
"24182","F1044P",24182,0.008038132,0,0.004183758,NA,14.9628921222615,NA,14.4534923443065
"24183","F1044P",24183,0.009920296,0,0.003299608,NA,15.323383738043,NA,14.2351349385006
"24184","F1044P",24184,0.012413844,3.48688e-06,0.00319023,NA,15.5879993025077,9.04293470803519,14.1887751749303
"24185","F1044P",24185,0.01315712,7.671128e-05,0.003427218,NA,15.6524696975994,10.5651953806312,14.2607756536993
"24186","F1044P",24186,0.01263562,0.00014993568,0.003864734,NA,15.6113350938318,11.0726156048299,14.3586850379923
"24187","F1044P",24187,0.01289336,0.00017434388,0.00356394,NA,15.6355552543718,11.0516733275937,14.2937295584893
"24188","F1044P",24188,0.011718502,0.00017434388,0.003773584,NA,15.4882279045357,11.0516733275937,14.3706988470581
"24189","F1044P",24189,0.008829342,0.000170857,0.004010572,NA,15.1086865720138,11.7212528674466,14.4603035265638
"24190","F1044P",24190,0.006791336,0.00010111948,0.00437517,NA,14.8269329264013,10.7064124190493,14.5366905863978
"24191","F1044P",24191,0.004933158,3.138196e-05,0.004229332,NA,14.4909087578922,9.69157197065192,14.5090607153146
"24192","F1044P",24192,0.003230832,6.97376e-06,0.004402516,NA,14.210980207157,9.04293470803519,14.5489833941326
"24193","F1044P",24193,0.002859196,2.440812e-05,0.004603044,NA,14.1265256424833,9.57941324740745,14.6023089452302
"24194","F1044P",24194,0.002571478,0.00010809312,0.005013216,NA,13.9601786554368,10.2398067116644,14.6994104146174
"24195","F1044P",24195,0.002205836,0.00037658224,0.004739768,NA,13.7984464809512,11.3289833300503,14.6450236932885
"24196","F1044P",24196,0.002073966,0.00088566536,0.004557468,NA,13.7242748912489,12.5765908134219,14.6040645337138
"24197","F1044P",24197,0.001798236,0.00194218736,0.00432048,NA,13.5877844671593,13.0126056536941,14.5471621082416
"24198","F1044P",24198,0.0012407832,0.003891349,0.004211102,NA,13.27742301941,13.957728941033,14.519847331452
"24199","F1044P",24199,0.0012168074,0.006485584,0.004119952,NA,13.254541588622,14.6508761215929,14.5019781886961
"24200","F1044P",24200,0.0010070132,0.009574948,0.004256676,NA,13.0039891992045,15.1537523527667,14.5310145783103
"24201","F1044P",24201,0.0008751426,0.012831678,0.004119952,NA,12.8847926287951,15.5527938127183,14.493639096813
"24202","F1044P",24202,0.0008931246,0.016095396,0.004457204,NA,12.8971674539693,15.8344595277058,14.5704674400336
"24203","F1044P",24203,0.0010489714,0.01902786,0.004238444,NA,13.0397570701041,16.0170073718226,14.5012117497902
"24204","F1044P",24204,0.0014505772,0.02142682,0.004056146,NA,13.2614893523465,16.1449386770021,14.4598277810522
"24205","F1044P",24205,0.0027572974,0.02329578,0.003718894,NA,13.8230253854114,16.2333644637647,14.3787349571062
"24206","F1044P",24206,0.004729356,0.02455454,0.004056148,NA,14.3388433308247,16.2909934469654,14.4607394480754
"24207","F1044P",24207,0.00727685,0.0249869,0.003545712,NA,14.7891011988354,16.3100696230549,14.32889037274
"24208","F1044P",24208,0.01072947,0.02396872,0.003664206,NA,15.290925818661,16.2634733394677,14.369337714069
"24209","F1044P",24209,0.014236038,0.02212068,0.003864734,NA,15.6757759290499,16.1729585474524,14.4144255186992
"24210","F1044P",24210,0.01809626,0.01902434,0.00433871,NA,15.9415017766636,15.993660701603,14.5208686743599
"24211","F1044P",24211,0.02180664,0.015314318,0.00410172,NA,16.1430041994044,15.7258827102823,14.4669355905206
"24212","F1044P",24212,0.02506146,0.01103942,0.004384284,NA,16.2954609611422,15.2663907085657,14.5502388365752
"24213","F1044P",24213,0.02620634,0.0072317644,0.004502778,NA,16.3486441619716,14.4723330061122,14.5838661988611
"24214","F1044P",24214,0.02615838,0.00409707,0.004493664,NA,16.3462943064243,13.7653258664102,14.5820230579594
"24215","F1044P",24215,0.02346702,0.00228739,0.004165526,NA,16.202578317265,13.3885003969254,14.5147285409779
"24216","F1044P",24216,0.018953436,0.001502844,0.00437517,NA,15.9066260589643,13.2076093027465,14.5631310799295
"24217","F1044P",24217,0.013426852,0.001701596,0.00428402,NA,15.4343766332538,13.2771847709745,14.5398488607206
"24218","F1044P",24218,0.009021164,0.0023710756,0.004511894,NA,14.9767719022016,13.7405385473061,14.5919552355644
"24219","F1044P",24219,0.00523288,0.002859238,0.00419287,NA,14.4345705529965,14.1049699467652,14.5136205944925
"24220","F1044P",24220,0.003062998,0.002841802,0.004329594,NA,14.0580904662036,14.0939163737646,14.5444507304579
"24221","F1044P",24221,0.002403644,0.0024268636,0.0042111,NA,13.9212547265138,13.7931005944983,14.5185439549243
"24222","F1044P",24222,0.002799256,0.00176087022,0.004256674,NA,14.025904303776,12.9592512509078,14.5305234068477
"24223","F1044P",24223,0.003590482,0.00116112802,0.003864732,NA,14.2162641131818,12.629707227166,14.4301848581082
"24224","F1044P",24224,0.004058024,0.00078454602,0.003810042,NA,14.417368377795,12.4216163609593,14.4130313591706
"24225","F1044P",24225,0.004249836,0.00087869202,0.003463674,NA,14.4974331406845,12.475135763804,14.3231776383544
"24226","F1044P",24226,0.00467542,0.00147843442,0.003554824,NA,14.5956308021125,12.8354390760795,14.3433969963972
"24227","F1044P",24227,0.00416592,0.0021025838,0.003500136,NA,14.4468728334242,13.6565176574155,14.3289332978185
"24228","F1044P",24228,0.003428642,0.002378046,0.003491022,NA,14.2771029499559,13.8713012195706,14.3258801205026
"24229","F1044P",24229,0.004165918,0.002622126,0.003764472,NA,14.4157321147996,14.0277554580427,14.399884298757
"24230","F1044P",24230,0.005136966,0.0023640978,0.00409261,NA,14.6121555261265,13.821483652516,14.4858917187837
"24231","F1044P",24231,0.00604808,0.0017399474,0.003682438,NA,14.7330850060529,13.4150758084589,14.3725211779261
"24232","F1044P",24232,0.008199972,0.00110882428,0.003527484,NA,15.0798523226465,12.3742751517754,14.3247428485125
"24233","F1044P",24233,0.010429792,0.00073921648,0.003664208,NA,15.4034717678015,11.9445885422756,14.3662706370759
"24234","F1044P",24234,0.012263998,0.00037309548,0.003782702,NA,15.565115352933,11.6082372165291,14.3914244487283
"24235","F1044P",24235,0.01437992,0.00036263488,0.00351837,NA,15.737096000067,11.5930400645857,14.3252919748731
"24236","F1044P",24236,0.01578254,0.00065204528,0.003828278,NA,15.843045339868,11.8739686872935,14.4163043207401
"24237","F1044P",24237,0.01557274,0.0011541544,0.004211104,NA,15.8263087186391,12.8693148028622,14.5184690275506
"24238","F1044P",24238,0.015303,0.0015167882,0.004867378,NA,15.8059056901245,13.2956398590759,14.6468394583326
"24239","F1044P",24239,0.01714918,0.0018619892,0.00459393,NA,15.8945820863989,13.6224661389525,14.5831488118452
"24240","F1044P",24240,0.02068572,0.002011924,0.00464862,NA,16.0295843468316,13.7738381938043,14.5987412090931
"24241","F1044P",24241,0.02609242,0.0017190266,0.0045757,NA,16.2195476837379,13.4853612276976,14.5807514507321
"24242","F1044P",24242,0.03342324,0.0012343518,0.004767114,NA,16.4992852661956,12.8483662412015,14.617215831748
"24243","F1044P",24243,0.0412156,0.00083336242,0.00398323,NA,16.7816105369012,12.1139522860517,14.4503707897186
"24244","F1044P",24244,0.0445963,0.00041493704,0.004037918,NA,16.8824695090159,11.3712376022425,14.4648344882973
"24245","F1044P",24245,0.03986694,0.00013598792,0.003983228,NA,16.6688110710428,10.492348677706,14.4492420910494
"24246","F1044P",24246,0.032685976,0.00013250112,0.003919424,NA,16.3319658224816,10.4845046939129,14.4320537705643
"24247","F1044P",24247,0.025516996,0.00012204054,0.003645976,NA,16.0652605081389,10.3458756401878,14.3776670492354
"24248","F1044P",24248,0.019073316,0.00011855366,0.003682436,NA,15.8689008506039,10.2647824273728,14.3894352252296
"24249","F1044P",24249,0.016465876,0.00011855366,0.003591288,NA,15.7959949079693,10.2647824273728,14.3647128100313
"24250","F1044P",24250,0.019061336,0.0001255274,0.004010574,NA,15.9394091505236,10.4845045027203,14.4613978632009
"24251","F1044P",24251,0.02131512,3.83556e-05,0.003901194,NA,16.1126009837982,10.0401785687538,14.427986841681
"24252","F1044P",24252,0.02244802,3.138186e-05,0.003664206,NA,16.1857508418613,9.7655259745695,14.3648163693437
"24253","F1044P",24253,0.02223222,4.184248e-05,0.003545712,NA,16.1742454526699,9.99459880093307,14.3237276734871
"24254","F1044P",24254,0.01840796,3.138186e-05,0.003864734,NA,15.9670636830184,9.94561670631991,14.3994868168048
"24255","F1044P",24255,0.01635796,3.486872e-05,0.003317838,NA,15.863474726657,10.0415104118149,14.2608573806928
"24256","F1044P",24256,0.01747886,0.00017783052,0.003254034,NA,15.9141139329918,10.7202590129053,14.2384341351918
"24257","F1044P",24257,0.0187556,0.00017434364,0.003199344,NA,15.9734248539897,11.2793671145286,14.2205115859074
"24258","F1044P",24258,0.02043996,0.00015690928,0.003563942,NA,16.0494098716307,11.5928655087169,14.3268435518524
"24259","F1044P",24259,0.0230534,0.00015690928,0.003509252,NA,16.2108982283061,11.5928655087169,14.3157295025511
"24260","F1044P",24260,0.0231553,0.0001429618,0.003536598,NA,16.217532972877,12.7565048161763,14.3254879533277
"24261","F1044P",24261,0.02202842,3.48688e-06,0.003618632,NA,16.1665860892134,9.04293470803519,14.3538818305709
"24262","F1044P",24262,0.02332914,3.48688e-06,0.004229334,NA,16.213037659149,9.04293470803519,14.4971448774409
"24263","F1044P",24263,0.0270455,3.48688e-06,0.004174644,NA,16.3188587147435,9.04293470803519,14.4843745084701
"24264","F1044P",24264,0.03227836,3.48688e-06,0.00425668,NA,16.468127336893,9.04293470803519,14.5008224360754
"24265","F1044P",24265,0.04020858,3.48688e-06,0.004284024,NA,16.7209156357153,9.04293470803519,14.5101261542415
"24266","F1044P",24266,0.04852242,3.48688e-06,0.00477623,NA,16.9497872838525,9.04293470803519,14.6270286740392
"24267","F1044P",24267,0.05642268,3.48688e-06,0.004074378,NA,17.1127573053351,9.04293470803519,14.4497855658516
"24268","F1044P",24268,0.0630402,3.48688e-06,0.004138182,NA,17.2225676930872,9.04293470803519,14.464607022499
"24269","F1044P",24269,0.06658274,3.48688e-06,0.004047032,NA,17.2834793043037,9.04293470803519,14.4462454016059
"24270","F1044P",24270,0.06842294,3.48688e-06,0.00442986,NA,17.3142785223508,9.04293470803519,14.5447408094436
"24271","F1044P",24271,0.06594738,0,0.004092608,NA,17.2689116117241,NA,14.4724669999089
"24272","F1044P",24272,0.05864654,0,0.004192874,NA,17.1241860143252,NA,14.5095482572007
"24273","F1044P",24273,0.0473536,0,0.003800932,NA,16.8688698939602,NA,14.3940215450645
"24274","F1044P",24274,0.03776898,3.48688e-06,0.003846506,NA,16.6210522834473,9.04293470803519,14.4034127984474
"24275","F1044P",24275,0.02810646,3.48688e-06,0.003636862,NA,16.3442582264827,9.04293470803519,14.3555167326147
"24276","F1044P",24276,0.02160282,6.97376e-06,0.003700666,NA,16.1231742897312,9.04293470803519,14.3713440564323
"24277","F1044P",24277,0.01943894,1.046064e-05,0.00369155,NA,16.0475845692762,9.04293470803519,14.3682428604581
"24278","F1044P",24278,0.01973864,1.046064e-05,0.004047032,NA,16.0608517559037,9.04293470803519,14.4754349761488
"24279","F1044P",24279,0.0178565,6.97376e-06,0.00372801,NA,15.9294530763928,9.04293470803519,14.397978641409
"24280","F1044P",24280,0.015518784,1.046064e-05,0.003892078,NA,15.6722986733315,9.04293470803519,14.4363939872588
"24281","F1044P",24281,0.013432834,6.97376e-06,0.003864734,NA,15.4634488420815,9.04293470803519,14.4297637440988
"24282","F1044P",24282,0.009932268,3.48688e-06,0.004156412,NA,15.1917112424729,9.04293470803519,14.5108567657204
"24283","F1044P",24283,0.006096032,6.97376e-06,0.004138182,NA,14.8470041145093,9.04293470803519,14.5065554942294
"24284","F1044P",24284,0.00460349,1.39475e-05,0.004010572,NA,14.5801219697793,9.27398281225601,14.464611111287
"24285","F1044P",24285,0.00429779,0.00010111922,0.00361863,NA,14.4963262591651,10.3600139620947,14.3565342544894
"24286","F1044P",24286,0.004117966,0.0001046061,0.004056146,NA,14.461757656626,10.0307441485799,14.44280295696
"24287","F1044P",24287,0.003446624,0.0001499355,0.003800928,NA,14.300066205378,10.3461719554774,14.3738349403708
"24288","F1044P",24288,0.003374694,0.00014644862,0.003718894,NA,14.2820087188572,10.671981267338,14.3532454557131
"24289","F1044P",24289,0.005029076,0.00013947488,0.003800928,NA,14.5642609875255,10.9839486828847,14.381197716988
"24290","F1044P",24290,0.007870292,5.230316e-05,0.004511894,NA,14.9170954043508,9.897917533046,14.547779732375
"24291","F1044P",24291,0.010627586,4.881628e-05,0.003901194,NA,15.1889354102896,10.3254089455514,14.413482783236
"24292","F1044P",24292,0.013840434,3.48688e-06,0.00381916,NA,15.576843152468,9.04293470803519,14.3850889059928
"24293","F1044P",24293,0.01657974,3.48688e-06,0.00385562,NA,15.8819853846986,9.04293470803519,14.3945024689371
"24294","F1044P",24294,0.01768266,3.48688e-06,0.004338712,NA,15.9636255290199,9.04293470803519,14.5084855281448
"24295","F1044P",24295,0.01793442,0,0.004019688,NA,15.9777970811866,NA,14.4499803695553
"24296","F1044P",24296,0.0176467,0,0.004010572,NA,15.9616537364191,NA,14.4471022858933
"24297","F1044P",24297,0.01719114,0,0.004593928,NA,15.9357669069466,NA,14.59403153515
"24298","F1044P",24298,0.01708326,3.48688e-06,0.005523652,NA,15.9295063497145,9.04293470803519,14.7491992984178
"24299","F1044P",24299,0.01783252,3.48688e-06,0.00594294,NA,15.9705323445484,9.04293470803519,14.8131880181001
"24300","F1044P",24300,0.01818018,3.48688e-06,0.006489838,NA,15.9885850302582,9.04293470803519,14.904992540298
"24301","F1044P",24301,0.01818018,3.48688e-06,0.007364872,NA,15.9885850302582,9.04293470803519,15.0793604613588
"24302","F1044P",24302,0.01652581,3.48688e-06,0.007392216,NA,15.8492274962706,9.04293470803519,15.0841798272634
"24303","F1044P",24303,0.013774502,0,0.00673594,NA,15.5160743329271,NA,14.9882651754895
"24304","F1044P",24304,0.01015405,0,0.006243734,NA,15.0631270140374,NA,14.9107122205169
"24305","F1044P",24305,0.007138998,0,0.005487194,NA,14.7870548644563,NA,14.7683676217117
"24306","F1044P",24306,0.005286818,0,0.004894724,NA,14.6312461418487,NA,14.6682127104093
"24307","F1044P",24307,0.004963136,0,0.004466322,NA,14.5873461361168,NA,14.5748459039211
"24308","F1044P",24308,0.006299826,0,0.00400146,NA,14.8125987810536,NA,14.4603420483179
"24309","F1044P",24309,0.009129058,0,0.003536598,NA,15.2219535520585,NA,14.3417294139021
"24310","F1044P",24310,0.01343883,0,0.00389208,NA,15.5537678721964,NA,14.4211485919839
"24311","F1044P",24311,0.01880357,0,0.004010574,NA,15.8508161366955,NA,14.4455920758098
"24312","F1044P",24312,0.024563922,0,0.004329598,NA,16.1869138689227,NA,14.5189424288873
"24313","F1044P",24313,0.02908948,6.62506e-05,0.004612162,NA,16.4249621424131,11.9873718758989,14.5959538749698
"24314","F1044P",24314,0.03194268,0.0001813174,0.005004104,NA,16.5510277444957,12.2634060298289,14.7000145513713
"24315","F1044P",24315,0.0324462,0.0001813174,0.004712426,NA,16.5691050299473,12.2634060298289,14.6373715061513
"24316","F1044P",24316,0.03150512,0.000219673,0.004703312,NA,16.5399388491757,11.9892133182495,14.6355939004424
"24317","F1044P",24317,0.03079182,0.000219673,0.004803576,NA,16.518697348643,11.9892133182495,14.6540168843141
"24318","F1044P",24318,0.02966494,0.0001534224,0.00490384,NA,16.4806420081637,11.9901340394248,14.6755008460693
"24319","F1044P",24319,0.02823834,4.532934e-05,0.00492207,NA,16.4273818350386,10.5884534578942,14.6792392956717
"24320","F1044P",24320,0.02507344,5.230308e-05,0.00497676,NA,16.2706758649606,10.3043286454954,14.6925776519285
"24321","F1044P",24321,0.021057382,1.743436e-05,0.004758,NA,16.0489435827182,9.50503091647684,14.6443449199839
"24322","F1044P",24322,0.015362964,8.717176e-05,0.00479446,NA,15.5990615401804,10.1384392157806,14.6506446914966
"24323","F1044P",24323,0.0103159,0.00011855356,0.004748884,NA,15.0407161066683,10.3587824649257,14.6411639715138
"24324","F1044P",24324,0.0058083156,0.00013598802,0.004757998,NA,14.3752982369886,10.6093359599632,14.6430071124155
"24325","F1044P",24325,0.0045555356,0.00012901428,0.004721538,NA,14.2480498773078,10.8276501947796,14.6342144347121
"24326","F1044P",24326,0.0062159136,0.0001255274,0.005004102,NA,14.3699373654788,11.4225553570278,14.6945719757784
"24327","F1044P",24327,0.0104957116,5.579e-05,0.004566584,NA,14.7695562530624,11.1145009786958,14.6014991620473
"24328","F1044P",24328,0.0159443756,2.789508e-05,0.004694194,NA,15.3423085269036,10.0158906019603,14.6269883297957
