"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"26782","F1044D1",26782,0.0004318644,1.556826e-05,0.0016355246,NA,11.3706753156436,9.44054929203088,13.5020794425999,NA
"26783","F1044D1",26783,0.00054303732,0.00010897766,0.0013629366,NA,12.0298427581392,10.1631418032829,13.3665992717205,NA
"26784","F1044D1",26784,0.000624279,0.00011416708,0.0013629366,NA,12.379682647755,10.0186233010325,13.3665992717205,NA
"26785","F1044D1",26785,0.0006285548,0.00010897766,0.0015388006,NA,12.4007543351181,10.1631418032829,13.4637014909827,NA
"26786","F1044D1",26786,0.00056441668,0.00010378824,0.002857772,NA,11.8462368245403,10.4040059737002,13.910419899181,NA
"26787","F1044D1",26787,0.00032069108,9.859882e-05,0.004862604,NA,11.521512239765,10.8857343145348,14.3349873000873,NA
"26788","F1044D1",26788,0.00047034628,1.556824e-05,0.008538144,NA,11.6877712518031,9.78712191881112,14.8636903310665,NA
"26789","F1044D1",26789,0.00055158808,2.594706e-05,0.012266432,NA,11.8082064581667,10.3364274208122,15.3449933111079,NA
"26790","F1044D1",26790,0.00062000208,3.632588e-05,0.015950748,NA,11.9993086032522,10.2688497957386,15.7857154395434,NA
"26791","F1044D1",26791,0.0006670368,4.15153e-05,0.01865904,NA,12.496290089123,10.0617746698117,15.9940064056434,NA
"26792","F1044D1",26792,0.0006456574,4.15153e-05,0.02121784,NA,12.4079236871559,10.0617746698117,16.1446244457554,NA
"26793","F1044D1",26793,0.00038482928,3.113648e-05,0.02134974,NA,11.5824972326221,10.0378013778851,16.151182540757,NA
"26794","F1044D1",26794,0.00020951816,1.556824e-05,0.02081336,NA,10.8349632644188,9.78712191881112,16.1231228900216,NA
"26795","F1044D1",26795,0.00010689712,5.18942e-06,0.01996922,NA,10.3219735368465,9.44054929203088,16.0775364532327,NA
"26796","F1044D1",26796,5.558652e-05,0,0.01847438,NA,9.96951074281257,NA,15.9891695842196,NA
"26797","F1044D1",26797,1.710352e-05,0,0.01654868,NA,9.47796634381463,NA,15.8876092513231,NA
"26798","F1044D1",26798,1.282764e-05,0,0.0147285,NA,9.59349087390796,NA,15.7697940739504,NA
"26799","F1044D1",26799,2.993116e-05,0,0.012908322,NA,10.398209830125,NA,15.6266701943055,NA
"26800","F1044D1",26800,5.13106e-05,0,0.012345562,NA,11.0245919825722,NA,15.589243548144,NA
"26801","F1044D1",26801,5.986236e-05,5.18942e-06,0.012178502,NA,10.6630828097774,9.44054929203088,15.5764237323343,NA
"26802","F1044D1",26802,6.413824e-05,1.037884e-05,0.011888342,NA,10.3090414282401,9.44054929203088,15.5554197230416,NA
"26803","F1044D1",26803,6.841412e-05,1.037884e-05,0.011826782,NA,10.0966165993177,9.44054929203088,15.5499176914239,NA
"26804","F1044D1",26804,5.13106e-05,1.037884e-05,0.011246434,NA,9.77472901683084,9.44054929203088,15.4688245549285,NA
"26805","F1044D1",26805,3.420704e-05,1.556826e-05,0.009654882,NA,9.60526917747359,9.44054929203088,15.2943733058953,NA
"26806","F1044D1",26806,2.565528e-05,1.037884e-05,0.009021768,NA,9.52157035579501,9.44054929203088,15.2366038645889,NA
"26807","F1044D1",26807,2.13794e-05,2.075766e-05,0.008916248,NA,9.61312137985069,9.98985479403198,15.2283833586537,NA
"26808","F1044D1",26808,4.703472e-05,4.670466e-05,0.009637288,NA,10.2617585416688,10.3432309795088,15.2849213994431,NA
"26809","F1044D1",26809,0.00013255224,7.265166e-05,0.011140914,NA,11.2765990572654,10.5199190722471,15.4511075521431,NA
"26810","F1044D1",26810,0.000209518,0.00011416704,0.012125746,NA,11.9252354766393,11.0692253236366,15.5753882535541,NA
"26811","F1044D1",26811,0.0002565526,0.00023871304,0.011905916,NA,11.8551293213675,11.3791007549185,15.5506652953227,NA
"26812","F1044D1",26812,0.0002864838,0.000326933,0.01138712,NA,11.7226692109105,11.758524623429,15.5044569030221,NA
"26813","F1044D1",26813,0.00026510436,0.0003476908,0.009646074,NA,11.4721163499316,11.8760828128542,15.3238830783935,NA
"26814","F1044D1",26814,0.00017531096,0.0003425014,0.00825676,NA,11.2672857298101,11.8314541025914,15.176483482173,NA
"26815","F1044D1",26815,8.551756e-05,0.000337312,0.00830072,NA,10.9259013629408,11.8078976025155,15.1805730791536,NA
"26816","F1044D1",26816,4.275884e-05,0.00021795542,0.007781926,NA,10.1266035056327,11.1722869649124,15.1062079157812,NA
"26817","F1044D1",26817,1.710352e-05,0.00014011422,0.006858646,NA,9.47796634381463,10.8950277072878,14.9820221705093,NA
"26818","F1044D1",26818,8.55176e-06,0.00010897766,0.006972956,NA,9.24691728362798,10.6753049069767,15.0004095420749,NA
"26819","F1044D1",26819,1.282764e-05,9.340948e-05,0.006779506,NA,9.24691728362798,10.3980468055532,14.9674995141797,NA
"26820","F1044D1",26820,1.282764e-05,7.265168e-05,0.00562761,NA,9.24691728362798,10.2594164059411,14.8163403518519,NA
"26821","F1044D1",26821,8.55176e-06,6.746226e-05,0.005566058,NA,9.24691728362798,10.4641331844186,14.8053572031331,NA
"26822","F1044D1",26822,8.55176e-06,4.670468e-05,0.004941744,NA,9.24691728362798,10.0617746698107,14.6309178867744,NA
"26823","F1044D1",26823,8.55176e-06,5.708344e-05,0.00406243,NA,9.24691728362798,10.189480433418,14.4057154036792,NA
"26824","F1044D1",26824,4.27588e-06,6.227284e-05,0.003657946,NA,9.24691728362798,10.3627667468082,14.3120397226433,NA
"26825","F1044D1",26825,4.27588e-06,6.746224e-05,0.002866564,NA,9.24691728362798,10.4185526346367,14.0129413540156,NA
"26826","F1044D1",26826,4.27588e-06,6.746224e-05,0.002145526,NA,9.24691728362798,10.4185526346367,13.7964189121434,NA
"26827","F1044D1",26827,0,6.227282e-05,0.00201363,NA,NA,10.7445537488387,13.7267582422596,NA
"26828","F1044D1",26828,0,3.632582e-05,0.0017586296,NA,NA,10.5918389480268,13.5414061052603,NA
"26829","F1044D1",26829,0,2.5947e-05,0.0011958684,NA,NA,11.0499833504623,13.1856347924038,NA
"26830","F1044D1",26830,0,0,0.0014420764,NA,NA,NA,13.3318121645114,NA
"26831","F1044D1",26831,0,0,0.0013893184,NA,NA,NA,13.3009825700927,NA
"26832","F1044D1",26832,4.27588e-06,5.18942e-06,0.0014244904,NA,9.24691728362798,9.44054929203088,13.3220542941417,NA
"26833","F1044D1",26833,1.282764e-05,1.037884e-05,0.0016706988,NA,9.59349087390796,9.44054929203088,13.5031962937299,NA
"26834","F1044D1",26834,1.282764e-05,2.594708e-05,0.001996046,NA,9.59349087390796,9.80675296003162,13.772611513215,NA
"26835","F1044D1",26835,2.565528e-05,0.00023352308,0.002083978,NA,9.84417044003733,10.6374209430592,13.8065915048505,NA
"26836","F1044D1",26836,2.993116e-05,0.00063310708,0.00240053,NA,9.694857150935,11.2668070265279,13.9452203091578,NA
"26837","F1044D1",26837,3.420704e-05,0.00077841066,0.002761048,NA,9.86814394607498,11.9402659533116,14.0863339263467,NA
"26838","F1044D1",26838,2.993116e-05,0.00085106244,0.003262256,NA,9.694857150935,12.4818757365988,14.2451822601067,NA
"26839","F1044D1",26839,3.420704e-05,0.0008873884,0.003825016,NA,9.60526917747359,12.7226705543972,14.4100169017811,NA
"26840","F1044D1",26840,2.13794e-05,0.0007265172,0.003798636,NA,9.42020407876797,12.4243404354865,14.4004148598575,NA
"26841","F1044D1",26841,1.710352e-05,0.00033212262,0.00347329,NA,9.47796634381463,11.5555800218122,14.2561513386101,NA
"26842","F1044D1",26842,1.282764e-05,0.00025428142,0.003552428,NA,9.24691728362798,11.4099323407231,14.2772233855811,NA
"26843","F1044D1",26843,8.55176e-06,0.00019719782,0.003147944,NA,9.24691728362798,11.1455806588593,14.1604338832767,NA
"26844","F1044D1",26844,4.27588e-06,0.00015568244,0.00285777,NA,9.24691728362798,10.8236926909726,14.0920839210787,NA
"26845","F1044D1",26845,4.27588e-06,0.00017644004,0.002567596,NA,9.24691728362798,10.8972373834766,13.9363499437451,NA
"26846","F1044D1",26846,4.27588e-06,0.00017125062,0.002444492,NA,9.24691728362798,11.261409406338,13.8341848189919,NA
"26847","F1044D1",26847,0,9.859882e-05,0.002022422,NA,NA,10.9886773682827,13.6817570252017,NA
"26848","F1044D1",26848,0,0.00010378822,0.002356562,NA,NA,11.0630585520541,13.7825382411237,NA
"26849","F1044D1",26849,4.27588e-06,9.859882e-05,0.001978458,NA,9.24691728362798,10.8320101342006,13.6311661446228,NA
"26850","F1044D1",26850,4.27588e-06,3.113642e-05,0.002330184,NA,9.24691728362798,10.2452663212466,13.8086268791902,NA
"26851","F1044D1",26851,4.27588e-06,3.113642e-05,0.002593978,NA,9.24691728362798,10.2452663212466,13.9860873907674,NA
"26852","F1044D1",26852,4.27588e-06,3.113642e-05,0.002734668,NA,9.24691728362798,10.2452663212466,14.0506419571757,NA
"26853","F1044D1",26853,4.27588e-06,2.075766e-05,0.00248846,NA,9.24691728362798,9.98985479403198,13.9816738877911,NA
"26854","F1044D1",26854,0,1.556824e-05,0.002813806,NA,NA,10.5391602960331,14.1176540231709,NA
"26855","F1044D1",26855,0,2.075766e-05,0.002541218,NA,NA,9.98985479403198,13.9959357934603,NA
"26856","F1044D1",26856,0,3.63259e-05,0.002585184,NA,NA,10.1729566280324,14.0146411324854,NA
"26857","F1044D1",26857,7.69658e-05,5.70835e-05,0.00276984,NA,12.1372885218129,10.3364274208113,14.0764421306535,NA
"26858","F1044D1",26858,7.69658e-05,5.189408e-05,0.002646736,NA,12.1372885218129,10.2350609832009,14.0303374237078,NA
"26859","F1044D1",26859,7.69658e-05,6.746232e-05,0.002312596,NA,12.1372885218129,10.2958808457673,13.8890231212447,NA
"26860","F1044D1",26860,7.69658e-05,0.0002231447,0.00260277,NA,12.1372885218129,10.9826780131548,14.0165387627628,NA
"26861","F1044D1",26861,7.69658e-05,0.00021795528,0.002611564,NA,12.1372885218129,10.9015848630665,14.0200790202124,NA
"26862","F1044D1",26862,0,0.00024390248,0.002303804,NA,NA,11.0637717627546,13.9030273110682,NA
"26863","F1044D1",26863,0,0.00031136486,0.002312596,NA,NA,11.4667524953297,13.9066966639902,NA
"26864","F1044D1",26864,0,0.00037363782,0.002242252,NA,NA,11.7886400778166,13.8579730953605,NA
"26865","F1044D1",26865,4.27588e-06,0.00022314484,0.002163114,NA,9.24691728362798,11.2404719611412,13.8304489263192,NA
"26866","F1044D1",26866,8.55176e-06,0.00022314484,0.002813806,NA,9.24691728362798,11.2404719611412,13.9968778449702,NA
"26867","F1044D1",26867,1.710352e-05,0.00019200828,0.003772258,NA,9.47796634381463,11.02074916083,14.2461275227369,NA
"26868","F1044D1",26868,1.710352e-05,0.0001193565,0.004537262,NA,9.47796634381463,10.4791393775428,14.4358266059139,NA
"26869","F1044D1",26869,1.710352e-05,4.15153e-05,0.005952956,NA,9.47796634381463,10.0617746698117,14.8117714452719,NA
"26870","F1044D1",26870,1.282764e-05,3.63259e-05,0.007043306,NA,9.59349087390796,9.88848835642155,15.0336678011738,NA
"26871","F1044D1",26871,1.282764e-05,3.11365e-05,0.007430204,NA,9.59349087390796,9.71520204303143,15.0915854817108,NA
"26872","F1044D1",26872,4.27588e-06,0.00025947026,0.007790724,NA,9.24691728362798,10.4030854339582,15.1390696901658,NA
"26873","F1044D1",26873,4.27588e-06,0.00027503844,0.008063312,NA,9.24691728362798,10.7496580607375,15.1785626808737,NA
"26874","F1044D1",26874,4.27588e-06,0.00027503844,0.008854696,NA,9.24691728362798,10.7496580607375,15.2561159238875,NA
"26875","F1044D1",26875,4.27588e-06,0.00028022784,0.009215214,NA,9.24691728362798,10.9229443741276,15.2961516597167,NA
"26876","F1044D1",26876,0,0.00032693262,0.008933834,NA,NA,11.4985906473761,15.2557634818731,NA
"26877","F1044D1",26877,4.27588e-06,9.859886e-05,0.008045726,NA,9.24691728362798,10.8107072564494,15.1087116453162,NA
"26878","F1044D1",26878,8.55176e-06,7.784126e-05,0.007614862,NA,9.24691728362798,10.8053297422165,15.0421096543814,NA
"26879","F1044D1",26879,1.282764e-05,9.859886e-05,0.005645198,NA,9.24691728362798,10.8107072564494,14.7202220718946,NA
"26880","F1044D1",26880,1.282764e-05,0.00012454584,0.00400088,NA,9.24691728362798,11.1238975168224,14.3688270967605,NA
"26881","F1044D1",26881,1.282764e-05,0.00011416704,0.003235876,NA,9.24691728362798,11.0681118698684,14.1813284179665,NA
"26882","F1044D1",26882,8.55176e-06,0.0001349246,0.00279622,NA,9.24691728362798,11.2799356926311,14.0270490657398,NA
"26883","F1044D1",26883,4.27588e-06,0.0002127658,0.002004836,NA,9.24691728362798,11.4536681957983,13.7682642317301,NA
"26884","F1044D1",26884,4.27588e-06,0.0004411002,0.002031216,NA,9.24691728362798,11.9506501680899,13.7787016026546,NA
"26885","F1044D1",26885,4.27588e-06,0.0005864038,0.00204001,NA,9.24691728362798,12.2725381910345,13.783765659976,NA
"26886","F1044D1",26886,8.55176e-06,0.0006486766,0.002831392,NA,9.24691728362798,12.4557957593098,13.9754165126383,NA
"26887","F1044D1",26887,8.55176e-06,0.00062791904,0.003895362,NA,9.24691728362798,12.2863367010997,14.2431494009272,NA
"26888","F1044D1",26888,8.55176e-06,0.00055526726,0.00475709,NA,9.24691728362798,11.7447269178124,14.5144381062305,NA
"26889","F1044D1",26889,1.710352e-05,0.00035288006,0.005434162,NA,9.79622342796204,11.4099318452089,14.6814614698733,NA
"26890","F1044D1",26890,2.565528e-05,0.00032693306,0.006357442,NA,9.84417044003733,11.379101782653,14.9390322098882,NA
"26891","F1044D1",26891,2.13794e-05,0.00031655426,0.00618158,NA,10.142797018242,11.3580297223437,14.9095674004691,NA
"26892","F1044D1",26892,2.13794e-05,0.00042034262,0.006278304,NA,10.142797018242,11.7654062641901,14.9225512304381,NA
"26893","F1044D1",26893,2.565528e-05,0.0005189414,0.006612444,NA,9.84417044003733,12.364552333501,14.9731506427988,NA
"26894","F1044D1",26894,1.282764e-05,0.0005967826,0.006498132,NA,9.59349087390796,12.5607179699925,14.9530563354911,NA
"26895","F1044D1",26895,4.27588e-06,0.0006123508,0.005908992,NA,9.24691728362798,12.5797799592382,14.829051557472,NA
"26896","F1044D1",26896,4.27588e-06,0.0007524654,0.005715542,NA,9.24691728362798,12.763038533835,14.7906731684512,NA
"26897","F1044D1",26897,4.27588e-06,0.0006798136,0.004598812,NA,9.24691728362798,12.5753847922997,14.531955769687,NA
"26898","F1044D1",26898,8.55176e-06,0.0005760254,0.003737084,NA,9.94006446418793,12.6101610807283,14.3601292540491,NA
"26899","F1044D1",26899,8.55176e-06,0.000508563,0.003376566,NA,9.94006446418793,12.4151215143333,14.2790364173461,NA
"26900","F1044D1",26900,8.55176e-06,0.0005241312,0.002936908,NA,9.94006446418793,12.4368743099191,14.0741353040984,NA
"26901","F1044D1",26901,1.710352e-05,0.0006798132,0.002312596,NA,9.94006446418793,12.5645802876387,13.8445590209485,NA
"26902","F1044D1",26902,2.565528e-05,0.0013492484,0.002998462,NA,9.94006446418793,13.2470874715023,14.0375756063183,NA
"26903","F1044D1",26903,2.13794e-05,0.0016190984,0.002857772,NA,9.70901540400128,13.2760286979087,13.9873128109201,NA
"26904","F1044D1",26904,2.13794e-05,0.0018578108,0.00265553,NA,9.70901540400128,13.6050593314165,13.9214765912879,NA
"26905","F1044D1",26905,2.565528e-05,0.002018682,0.002875358,NA,9.59349087390796,13.7292937544256,14.0490938267341,NA
"26906","F1044D1",26906,2.13794e-05,0.00248054,0.002945702,NA,9.42020407876797,13.8857694674165,14.0925060553497,NA
"26907","F1044D1",26907,1.282764e-05,0.002594706,0.002453286,NA,9.24691728362798,13.915353193211,13.9749487223693,NA
"26908","F1044D1",26908,1.282764e-05,0.002708872,0.002945702,NA,9.24691728362798,13.9859167870753,14.1135781584812,NA
"26909","F1044D1",26909,1.710352e-05,0.0025064854,0.003060012,NA,9.24691728362798,13.7553811780821,14.153403582955,NA
"26910","F1044D1",26910,1.710352e-05,0.002215879,0.003271048,NA,9.24691728362798,13.3940222944464,14.2281065298445,NA
"26911","F1044D1",26911,1.282764e-05,0.0014737926,0.00378105,NA,9.24691728362798,12.9829532994739,14.4044162994676,NA
"26912","F1044D1",26912,1.282764e-05,0.0009444726,0.00439657,NA,9.24691728362798,12.7800071883726,14.5430457355796,NA
"26913","F1044D1",26913,8.55176e-06,0.000653866,0.004053638,NA,9.24691728362798,12.4972687412091,14.4574380275932,NA
"26914","F1044D1",26914,4.27588e-06,0.000591593,0.004159156,NA,9.24691728362798,12.2775458552526,14.4882682538166,NA
"26915","F1044D1",26915,0,0.0005708352,0.003868982,NA,NA,12.1871481297761,14.3763449485347,NA
"26916","F1044D1",26916,0,0.0004618576,0.003420532,NA,NA,12.1126677344719,14.2315610370969,NA
"26917","F1044D1",26917,0,0.0001971974,0.002655528,NA,NA,11.5840338546155,14.0372906900563,NA
"26918","F1044D1",26918,0,0.0001453034,0.00235656,NA,NA,11.3813019696581,13.9119106197493,NA
"26919","F1044D1",26919,0,0.00011935642,0.00193449,NA,NA,10.9333630658517,13.7424515892186,NA
"26920","F1044D1",26920,0,9.340944e-05,0.001855352,NA,NA,10.6201728054787,13.6966834224277,NA
"26921","F1044D1",26921,8.55176e-06,0.00038401744,0.001776214,NA,9.94006446418793,11.1893187712783,13.6551556223728,NA
"26922","F1044D1",26922,1.282764e-05,0.00047223764,0.002083974,NA,9.59349087390796,11.4357481498709,13.7565647000924,NA
"26923","F1044D1",26923,1.282764e-05,0.00070576024,0.002805012,NA,9.59349087390796,11.8139171153107,13.9830107595389,NA
"26924","F1044D1",26924,1.282764e-05,0.00100674682,0.003174324,NA,9.59349087390796,12.6294247478001,14.1376484455837,NA
"26925","F1044D1",26925,1.282764e-05,0.0011261034,0.003482084,NA,9.59349087390796,13.1345707079018,14.2762778816957,NA
"26926","F1044D1",26926,4.27588e-06,0.0009859884,0.004018466,NA,9.24691728362798,13.0029589661962,14.464599857942,NA
"26927","F1044D1",26927,0,0.0008977682,0.003939328,NA,NA,12.7565295876037,14.4430221309742,NA
"26928","F1044D1",26928,4.27588e-06,0.00062791962,0.003482084,NA,9.24691728362798,11.9624721211282,14.3306850939347,NA
"26929","F1044D1",26929,8.55176e-06,0.00033212244,0.003596394,NA,9.24691728362798,11.2855935393509,14.3615149799553,NA
"26930","F1044D1",26930,8.55176e-06,0.00021276586,0.003543636,NA,9.24691728362798,10.7804475792493,14.3435928528376,NA
"26931","F1044D1",26931,1.710352e-05,0.00016087166,0.003288636,NA,9.47796634381463,10.6958760831832,14.2750951306213,NA
"26932","F1044D1",26932,1.710352e-05,0.00018162946,0.00324467,NA,9.47796634381463,10.7862738086597,14.262018485392,NA
"26933","F1044D1",26933,1.710352e-05,0.00022833424,0.0028226,NA,9.47796634381463,11.2467908272585,14.024101954564,NA
"26934","F1044D1",26934,1.282764e-05,0.00022833424,0.002479668,NA,9.59349087390796,11.2467908272585,13.9121790469217,NA
"26935","F1044D1",26935,1.282764e-05,0.00041515322,0.002303804,NA,9.59349087390796,11.8356788462181,13.8372399047184,NA
"26936","F1044D1",26936,4.27588e-06,0.00069538242,0.001925698,NA,9.24691728362798,12.1048834832313,13.6511445567579,NA
"26937","F1044D1",26937,8.55176e-06,0.00083030722,0.001486042,NA,9.24691728362798,12.3474879354462,13.4259430213705,NA
"26938","F1044D1",26938,4.27588e-06,0.00087701182,0.001881734,NA,9.24691728362798,12.475858347565,13.6549696791574,NA
"26939","F1044D1",26939,8.55176e-06,0.001131293,0.001776216,NA,9.24691728362798,13.1235941060097,13.6024967387832,NA
"26940","F1044D1",26940,1.282764e-05,0.0011105352,0.001811388,NA,9.24691728362798,13.1013488238731,13.6198987557149,NA
"26941","F1044D1",26941,1.710352e-05,0.0008614426,0.00187294,NA,9.24691728362798,12.8870317669561,13.6645274659778,NA
"26942","F1044D1",26942,1.282764e-05,0.00067462362,0.002075182,NA,9.24691728362798,12.1648483302542,13.7989458169708,NA
"26943","F1044D1",26943,2.565528e-05,0.00108977682,0.001943284,NA,9.52157035579501,12.4949846437737,13.7473796707611,NA
"26944","F1044D1",26944,3.420704e-05,0.00325895682,0.001908112,NA,9.79622342796204,12.9387405542991,13.7263079467122,NA
"26945","F1044D1",26945,2.993116e-05,0.00742085682,0.001820182,NA,9.97932547607339,13.5791937923413,13.6795857246666,NA
"26946","F1044D1",26946,2.565528e-05,0.01087182142,0.001916906,NA,10.3455295722961,14.2427571122168,13.7342441091198,NA
"26947","F1044D1",26947,2.565528e-05,0.01247535,0.002092768,NA,10.3455295722961,15.3900712982031,13.8051527804014,NA
"26948","F1044D1",26948,1.282764e-05,0.012952776,0.001960872,NA,10.3455295722961,15.5215019934037,13.7354921105175,NA
"26949","F1044D1",26949,4.27588e-06,0.011177992,0.001952078,NA,9.24691728362798,15.2602185878354,13.7298573935774,NA
"26950","F1044D1",26950,4.27588e-06,0.007462382,0.002119148,NA,9.24691728362798,14.8719917823479,13.810950415199,NA
"26951","F1044D1",26951,8.55176e-06,0.00389725024,0.001978458,NA,9.24691728362798,13.7843756524591,13.7254616781612,NA
"26952","F1044D1",26952,8.55176e-06,0.00253243424,0.001864148,NA,9.24691728362798,13.4070903800146,13.682320277927,NA
"26953","F1044D1",26953,8.55176e-06,0.00264141224,0.001978458,NA,9.24691728362798,13.4279530064473,13.7439800083111,NA
"26954","F1044D1",26954,8.55176e-06,0.00315516424,0.00232139,NA,9.24691728362798,13.5432225352995,13.8937232390169,NA
"26955","F1044D1",26955,1.282764e-05,0.00394914424,0.002787426,NA,9.24691728362798,13.707618439901,14.0252087756567,NA
"26956","F1044D1",26956,8.55176e-06,0.004852102,0.003446912,NA,9.24691728362798,14.5231258938437,14.2757615859749,NA
"26957","F1044D1",26957,1.282764e-05,0.004981838,0.003438118,NA,9.24691728362798,14.6084300756385,14.2720227937994,NA
"26958","F1044D1",26958,1.710352e-05,0.004099638,0.00364036,NA,9.24691728362798,14.284647263767,14.3489918677225,NA
"26959","F1044D1",26959,1.710352e-05,0.0029994818,0.003649154,NA,9.24691728362798,13.7283516664955,14.3516767340737,NA
"26960","F1044D1",26960,1.282764e-05,0.0016087188,0.003174324,NA,9.24691728362798,12.9283443534905,14.2166509399843,NA
"26961","F1044D1",26961,1.282764e-05,0.0006901928,0.002708288,NA,9.24691728362798,12.5062560504264,14.0761078636139,NA
"26962","F1044D1",26962,8.55176e-06,0.0003788278,0.002840186,NA,9.24691728362798,12.0583161831194,14.1259513627352,NA
"26963","F1044D1",26963,4.27588e-06,0.0002335236,0.003139152,NA,9.24691728362798,11.7836624227391,14.2033058027831,NA
"26964","F1044D1",26964,0,0.0002335236,0.003086392,NA,NA,11.7836624227391,14.1866291118009,NA
"26965","F1044D1",26965,0,0.0002594708,0.003385358,NA,NA,11.9569501813798,14.2815204911008,NA
"26966","F1044D1",26966,0,0.0003476908,0.003332598,NA,NA,12.0203123549332,14.2569994941908,NA
"26967","F1044D1",26967,8.55176e-06,0.0003425014,0.003103976,NA,9.94006446418793,12.0029101379291,14.160631781245,NA
"26968","F1044D1",26968,8.55176e-06,0.0003061754,0.002655526,NA,9.94006446418793,11.864280151245,14.0294104902306,NA
"26969","F1044D1",26969,8.55176e-06,0.0002542812,0.002295008,NA,9.94006446418793,11.6137270069738,13.8490303738929,NA
"26970","F1044D1",26970,1.282764e-05,0.000202387,0.00196087,NA,9.59349087390796,11.5813751624611,13.7393176501071,NA
"26971","F1044D1",26971,1.282764e-05,0.00012973524,0.002488458,NA,9.59349087390796,11.1477249741827,13.9062772269492,NA
"26972","F1044D1",26972,4.27588e-06,7.784106e-05,0.002734666,NA,9.24691728362798,10.5482512435739,14.0084423517024,NA
"26973","F1044D1",26973,4.27588e-06,4.670468e-05,0.00291053,NA,9.24691728362798,10.0617746698107,14.0704737784785,NA
"26974","F1044D1",26974,4.27588e-06,4.151532e-05,0.004387778,NA,9.24691728362798,9.98985479403198,14.4596558082896,NA
"26975","F1044D1",26975,4.27588e-06,0.00014530352,0.005328644,NA,9.24691728362798,10.4791397629427,14.683187695944,NA
"26976","F1044D1",26976,4.27588e-06,0.00018681888,0.00587382,NA,9.24691728362798,10.7389965466292,14.7752929182315,NA
"26977","F1044D1",26977,4.27588e-06,0.00056564546,0.006832272,NA,9.24691728362798,11.5998090027943,14.96307095838,NA
"26978","F1044D1",26978,4.27588e-06,0.00059678184,0.00735986,NA,9.24691728362798,11.9889902618048,15.0806281565753,NA
"26979","F1044D1",26979,4.27588e-06,0.0006071606,0.006445374,NA,9.24691728362798,12.0911548726907,14.9293631520488,NA
"26980","F1044D1",26980,0,0.0006901912,0.006673996,NA,NA,12.2087122484934,14.9596535060037,NA
"26981","F1044D1",26981,0,0.0009392836,0.006383822,NA,NA,12.5446408964957,14.9159156176732,NA
"26982","F1044D1",26982,0,0.0012195116,0.005996924,NA,NA,12.6542339631895,14.8594934366649,NA
"26983","F1044D1",26983,0,0.0018059158,0.00736865,NA,NA,13.2225509242689,15.013102825239,NA
"26984","F1044D1",26984,0,0.00194603,0.0087228,NA,NA,13.5938110040927,15.2098118391118,NA
"26985","F1044D1",26985,0,0.0018007266,0.008582108,NA,NA,13.2929960600147,15.1917201930135,NA
"26986","F1044D1",26986,0,0.0015931494,0.009382284,NA,NA,13.066375858243,15.2947722565631,NA
"26987","F1044D1",26987,0,0.0012195134,0.00970763,NA,NA,12.9010410038733,15.3432161688109,NA
"26988","F1044D1",26988,0,0.0010793994,0.008221594,NA,NA,12.8500626575496,15.1693561881672,NA
"26989","F1044D1",26989,0,0.0014063322,0.00685865,NA,NA,13.0676907792439,14.9704611482783,NA
"26990","F1044D1",26990,4.27588e-06,0.0025843288,0.006260718,NA,9.24691728362798,13.7437191022373,14.8675057911588,NA
"26991","F1044D1",26991,8.55176e-06,0.00631033,0.004862608,NA,9.24691728362798,14.4753491171332,14.62433714995,NA
"26992","F1044D1",26992,1.282764e-05,0.011920082,0.004071226,NA,9.24691728362798,15.0775077901281,14.4761822588558,NA
"26993","F1044D1",26993,1.710352e-05,0.017119866,0.00335898,NA,9.24691728362798,15.5706893203865,14.2580918812104,NA
"26994","F1044D1",26994,1.710352e-05,0.021307732,0.003086392,NA,9.24691728362798,16.0208373462125,14.1747886757323,NA
"26995","F1044D1",26995,1.282764e-05,0.02239232,0.003367772,NA,9.24691728362798,16.1480852194017,14.2298342693239,NA
"26996","F1044D1",26996,1.282764e-05,0.0186663188,0.004932952,NA,9.24691728362798,15.4164552045057,14.4891475815419,NA
"26997","F1044D1",26997,4.275876e-05,0.0130409968,0.006867434,NA,9.94006407440439,14.8032833294971,14.7498883677217,NA
"26998","F1044D1",26998,0.00038055288,0.0089932628,0.010041756,NA,11.4007392295121,14.5540962941839,15.2064646536231,NA
"26999","F1044D1",26999,0.00064138088,0.0064660028,0.013110568,NA,11.8900015573148,14.3988280955313,15.590339243229,NA
"27000","F1044D1",27000,0.00097062288,0.0066113028,0.01536162,NA,12.2301453252822,14.4110586859184,15.8049857206596,NA
"27001","F1044D1",27001,0.001654763,0.008868704,0.01625852,NA,13.2464260007242,15.0457909766428,15.8745989970843,NA
"27002","F1044D1",27002,0.001966902,0.0102439,0.0160387,NA,13.7094275955049,15.4041435976594,15.8573177365172,NA
"27003","F1044D1",27003,0.002069524,0.009595222,0.01452628,NA,13.7619008981484,15.3030336782645,15.7456430920185,NA
"27004","F1044D1",27004,0.002621114,0.008033216,0.012662128,NA,13.9891316581046,15.0446185681339,15.5995404203842,NA
"27005","F1044D1",27005,0.002663874,0.005869234,0.009997798,NA,14.0135528956888,14.6146898475025,15.2976935009952,NA
"27006","F1044D1",27006,0.0020267686,0.0035651282,0.007526926,NA,13.4942537061176,13.8515871446593,14.9657597277931,NA
