"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"12517","F1044M2",12517,0,1.193744e-05,NA,0.004620494,NA,9.52156791684675,NA,14.5753017150074
"12518","F1044M2",12518,0,7.9583e-06,NA,0.004592032,NA,9.86814276367806,NA,14.5692713203455
"12519","F1044M2",12519,0,3.97914e-06,NA,0.004620496,NA,9.17499307001543,NA,14.5740910020435
"12520","F1044M2",12520,0,3.97914e-06,NA,0.005189756,NA,9.17499307001543,NA,14.6745093305055
"12521","F1044M2",12521,0,3.97914e-06,NA,0.005673626,NA,9.17499307001543,NA,14.8151284821507
"12522","F1044M2",12522,0,3.97914e-06,NA,0.005000002,NA,9.17499307001543,NA,14.6383751971118
"12523","F1044M2",12523,0,3.97914e-06,NA,0.004743834,NA,9.17499307001543,NA,14.5739174344175
"12524","F1044M2",12524,0,0,NA,0.004041746,NA,NA,NA,14.3969095264869
"12525","F1044M2",12525,0,0,NA,0.002865274,NA,NA,NA,14.0585737299912
"12526","F1044M2",12526,0,3.97914e-06,NA,0.002210626,NA,9.17499307001543,NA,13.82869731592
"12527","F1044M2",12527,0,7.95828e-06,NA,0.002163186,NA,9.17499307001543,NA,13.8076244632771
"12528","F1044M2",12528,0,7.95828e-06,NA,0.001878556,NA,9.17499307001543,NA,13.6978028287946
"12529","F1044M2",12529,0,7.95828e-06,NA,0.001859582,NA,9.17499307001543,NA,13.689959237487
"12530","F1044M2",12530,0,7.95828e-06,NA,0.001888046,NA,9.17499307001543,NA,13.7103165049209
"12531","F1044M2",12531,0,7.95828e-06,NA,0.0017457304,NA,9.17499307001543,NA,13.5838116366727
"12532","F1044M2",12532,0,3.97914e-06,NA,0.0017172684,NA,9.17499307001543,NA,13.5700135308202
"12533","F1044M2",12533,0,3.97914e-06,NA,0.0017267564,NA,9.17499307001543,NA,13.5748332125182
"12534","F1044M2",12534,0,3.97914e-06,NA,0.0013377614,NA,9.17499307001543,NA,13.2318732458334
"12535","F1044M2",12535,0,3.97914e-06,NA,0.001195446,NA,9.17499307001543,NA,13.0995932348845
"12536","F1044M2",12536,0,0,NA,0.0014705876,NA,NA,NA,13.2986784571969
"12537","F1044M2",12537,0,0,NA,0.0012239082,NA,NA,NA,13.1056621901549
"12538","F1044M2",12538,0,3.97914e-06,NA,0.0011100562,NA,9.17499307001543,NA,13.0383677428306
"12539","F1044M2",12539,0,3.97914e-06,NA,0.0011385192,NA,9.17499307001543,NA,13.095904157321
"12540","F1044M2",12540,0,3.97914e-06,NA,0.00117647,NA,9.17499307001543,NA,13.1405330256838
"12541","F1044M2",12541,0,0.00015518674,NA,0.001081594,NA,10.9937870757589,NA,13.0915088395847
"12542","F1044M2",12542,0,0.00074808074,NA,0.0011954454,NA,12.0555057122998,NA,13.2034315830997
"12543","F1044M2",12543,0,0.0023874896,NA,0.0011669814,NA,14.0633222216297,NA,13.182358699226
"12544","F1044M2",12544,0,0.0048903696,NA,0.0013472474,NA,14.4522728417931,NA,13.3721750368319
"12545","F1044M2",12545,0,0.0074489696,NA,0.001565464,NA,14.690046846905,NA,13.525268698404
"12546","F1044M2",12546,0,0.009983682,NA,0.00133776,NA,15.2654718200134,NA,13.3055462406703
"12547","F1044M2",12547,0,0.012044888,NA,0.001574952,NA,15.5652408724625,NA,13.4331640906724
"12548","F1044M2",12548,0,0.01274124,NA,0.001603416,NA,15.6358968419689,NA,13.4542369745462
"12549","F1044M2",12549,0,0.012128456,NA,0.001565464,NA,15.5797339524891,NA,13.4266058994413
"12550","F1044M2",12550,0,0.01076758,NA,0.001612902,NA,15.4279265235444,NA,13.4486059150734
"12551","F1044M2",12551,0,0.008348264,NA,0.002001896,NA,14.9659236873062,NA,13.7456828352476
"12552","F1044M2",12552,0,0.0058135384,NA,0.001916508,NA,14.3456044631968,NA,13.7084628312931
"12553","F1044M2",12553,0,0.0041422964,NA,0.002647058,NA,14.0950521259363,NA,13.9627890561833
"12554","F1044M2",12554,0,0.0035931744,NA,0.00309298,NA,14.0264058447689,NA,14.1644356722753
"12555","F1044M2",12555,0,0.0041383184,NA,0.00341556,NA,14.101427633368,NA,14.2715391481644
"12556","F1044M2",12556,0,0.0061477944,NA,0.0043074,NA,14.530316739894,NA,14.4755672719869
"12557","F1044M2",12557,0,0.007958308,NA,0.005142314,NA,15.0869072351974,NA,14.6952894103269
"12558","F1044M2",12558,0,0.008901366,NA,0.00516129,NA,15.2628916444213,NA,14.6989933500149
"12559","F1044M2",12559,0,0.008933198,NA,0.005455406,NA,15.2675837653765,NA,14.7689720107338
"12560","F1044M2",12560,0,0.007771286,NA,0.005711574,NA,15.0478613076428,NA,14.8258979735738
"12561","F1044M2",12561,0,0.0056066222,NA,0.005521822,NA,14.4444738666049,NA,14.7966490722392
"12562","F1044M2",12562,0,0.0036846925,NA,0.004981024,NA,13.3462734986211,NA,14.6835860293624
"12563","F1044M2",12563,0,0.0020810948,NA,0.00462998,NA,12.2841254902859,NA,14.6006496122549
"12564","F1044M2",12564,0,0.00072022624,NA,0.004231498,NA,11.3351390063384,NA,14.4984843536603
"12565","F1044M2",12565,0,0.00015120768,NA,0.00418406,NA,10.5581399377643,NA,14.4890930277061
"12566","F1044M2",12566,0,5.172892e-05,NA,0.003358632,NA,10.1114213259228,NA,14.2580310945755
"12567","F1044M2",12567,0,7.560382e-05,NA,0.00304554,NA,10.3886801981468,NA,14.1420676765917
"12568","F1044M2",12568,0,7.958296e-05,NA,0.00316888,NA,10.4697730522284,NA,14.1752647867532
"12569","F1044M2",12569,0,7.162466e-05,NA,0.003349146,NA,10.2500502594143,NA,14.227981854149
"12570","F1044M2",12570,0,5.968722e-05,NA,0.002941176,NA,10.2441610657464,NA,14.1212784272185
"12571","F1044M2",12571,0,4.774978e-05,NA,0.003500948,NA,10.2343457429665,NA,14.3025266448268
"12572","F1044M2",12572,0,1.591658e-05,NA,0.003975332,NA,9.72430005205073,NA,14.4593505893335
"12573","F1044M2",12573,0,3.97914e-06,NA,0.003557874,NA,9.17499307001543,NA,14.3135344973275
"12574","F1044M2",12574,0,0,NA,0.003605312,NA,NA,NA,14.3253722006888
"12575","F1044M2",12575,0,2.38748e-05,NA,0.00356736,NA,10.9667508638382,NA,14.3118071964049
"12576","F1044M2",12576,0,5.5708e-05,NA,0.002893736,NA,11.1105939943181,NA,14.0592238394371
"12577","F1044M2",12577,0,0.0001472284,NA,0.002286524,NA,11.5105590804524,NA,13.8213063714034
"12578","F1044M2",12578,0,0.00016712414,NA,0.00214421,NA,11.3290275585724,NA,13.730211977561
"12579","F1044M2",12579,0,0.00016712414,NA,0.0014990496,NA,11.3290275585724,NA,13.4259183179975
"12580","F1044M2",12580,0,0.00014324934,NA,0.0013946856,NA,11.4497864568171,NA,13.3830364080458
"12581","F1044M2",12581,0,0.00011937444,NA,0.0015275136,NA,10.9876883364438,NA,13.4641299315728
"12582","F1044M2",12582,0,2.785404e-05,NA,0.001309298,NA,10.3262878783051,NA,13.1195773949964
"12583","F1044M2",12583,0,2.38749e-05,NA,0.001404174,NA,10.214716353958,NA,13.1846613345713
"12584","F1044M2",12584,0,2.38749e-05,NA,0.0015559764,NA,10.214716353958,NA,13.3068430242388
"12585","F1044M2",12585,0,2.785404e-05,NA,0.0015370024,NA,9.86814192597717,NA,13.2979532966257
"12586","F1044M2",12586,0,2.387488e-05,NA,0.0016129044,NA,9.63709202808962,NA,13.3328242551211
"12587","F1044M2",12587,0,2.387488e-05,NA,0.002381406,NA,9.63709202808962,NA,13.9018060142294
"12588","F1044M2",12588,0,7.95828e-06,NA,0.002656548,NA,9.17499307001543,NA,14.0199795724147
"12589","F1044M2",12589,0,7.95828e-06,NA,0.003036054,NA,9.17499307001543,NA,14.1724075025192
"12590","F1044M2",12590,0,7.95828e-06,NA,0.003197344,NA,9.17499307001543,NA,14.2377441443678
"12591","F1044M2",12591,0,3.97914e-06,NA,0.003349146,NA,9.17499307001543,NA,14.293270210621
"12592","F1044M2",12592,0,3.97914e-06,NA,0.003472484,NA,9.17499307001543,NA,14.321424345057
"12593","F1044M2",12593,1.03961e-05,3.97914e-06,NA,0.004051232,10.1353580902871,9.17499307001543,NA,14.4538033805708
"12594","F1044M2",12594,0.0001767335,3.97914e-06,NA,0.00414611,11.5216518502196,9.17499307001543,NA,14.4788363728951
"12595","F1044M2",12595,0.0005302015,3.97914e-06,NA,0.004335862,12.2350080042701,9.17499307001543,NA,14.5355510555566
"12596","F1044M2",12596,0.0007173311,1.989574e-05,NA,0.004089182,12.432688198054,9.86814150712672,NA,14.4353956466405
"12597","F1044M2",12597,0.0007953017,2.785404e-05,NA,0.003605312,12.376202395849,9.86814192597717,NA,14.2906120917245
"12598","F1044M2",12598,0.0008160938,2.785404e-05,NA,0.003358632,12.5959242123155,9.86814192597717,NA,14.2443896069985
"12599","F1044M2",12599,0.0006497564,2.785404e-05,NA,0.003007588,12.5179188628563,9.86814192597717,NA,14.1300994752154
"12600","F1044M2",12600,0.0002962884,2.38749e-05,NA,0.00283681,12.1366517130181,10.214716353958,NA,14.0798365152028
"12601","F1044M2",12601,0.0001767334,7.9583e-06,NA,0.003102466,11.7971286289715,9.86814276367806,NA,14.1859627234154
"12602","F1044M2",12602,0.00010396084,0,NA,0.003235294,10.8944452286041,NA,NA,14.2371496249094
"12603","F1044M2",12603,0.00016113944,0,NA,0.003026566,11.2415974003843,NA,NA,14.187457493583
"12604","F1044M2",12604,0.00022351604,0,NA,0.003643264,11.412977440167,NA,NA,14.358694792961
"12605","F1044M2",12605,0.00026510044,0,NA,0.004060722,11.434712442415,NA,NA,14.4646338835088
"12606","F1044M2",12606,0.00020272388,0,NA,0.004525616,10.9217223341472,NA,NA,14.5731667425955
"12607","F1044M2",12607,0.00020272388,1.193744e-05,NA,0.0059962,10.9217223341472,10.273607034086,NA,14.8237187534373
"12608","F1044M2",12608,0.00011435708,1.193744e-05,NA,0.008548382,10.583296995694,10.273607034086,NA,15.122241923839
"12609","F1044M2",12609,5.198048e-05,1.193744e-05,NA,0.011736236,10.1353568077536,10.273607034086,NA,15.3981688902807
"12610","F1044M2",12610,1.559412e-05,1.193744e-05,NA,0.014345336,9.44220898592693,10.273607034086,NA,15.6526868325241
"12611","F1044M2",12611,1.039608e-05,1.193744e-05,NA,0.014914596,9.44220898592693,10.273607034086,NA,15.7354820531543
"12612","F1044M2",12612,5.19804e-06,3.97914e-06,NA,0.015246676,9.44220898592693,9.17499307001543,NA,15.7653894253444
"12613","F1044M2",12613,5.19804e-06,3.97914e-06,NA,0.014648956,9.44220898592693,9.17499307001543,NA,15.7253195351712
"12614","F1044M2",12614,5.19804e-06,3.97914e-06,NA,0.012599616,9.44220898592693,9.17499307001543,NA,15.5941221848923
"12615","F1044M2",12615,0,3.97914e-06,NA,0.011176476,NA,9.17499307001543,NA,15.4943861369089
"12616","F1044M2",12616,0,3.97914e-06,NA,0.0122296,NA,9.17499307001543,NA,15.5917478199611
"12617","F1044M2",12617,5.19804e-06,3.97914e-06,NA,0.011679308,9.44220898592693,9.17499307001543,NA,15.5394330375061
"12618","F1044M2",12618,5.19804e-06,3.97914e-06,NA,0.010265642,9.44220898592693,9.17499307001543,NA,15.3906927914792
"12619","F1044M2",12619,5.19804e-06,3.97914e-06,NA,0.00964895,9.44220898592693,9.17499307001543,NA,15.3252784696375
"12620","F1044M2",12620,5.19804e-06,3.97914e-06,NA,0.008757108,9.44220898592693,9.17499307001543,NA,15.2213816111863
"12621","F1044M2",12621,5.19804e-06,3.97914e-06,NA,0.007049336,9.44220898592693,9.17499307001543,NA,15.0252163461403
"12622","F1044M2",12622,0,0,NA,0.00649905,NA,NA,NA,14.9541755157016
"12623","F1044M2",12623,0,0,NA,0.006024668,NA,NA,NA,14.8616510501269
"12624","F1044M2",12624,0,0,NA,0.005018976,NA,NA,NA,14.6622853579218
"12625","F1044M2",12625,0,3.97914e-06,NA,0.004174574,NA,9.17499307001543,NA,14.4551988239137
"12626","F1044M2",12626,0,7.95828e-06,NA,0.003472486,NA,9.17499307001543,NA,14.2240442700784
"12627","F1044M2",12627,0,7.95828e-06,NA,0.002504744,NA,9.17499307001543,NA,13.946785087854
"12628","F1044M2",12628,0,1.591658e-05,NA,0.001935484,NA,9.40604296790297,NA,13.7020301999294
"12629","F1044M2",12629,0,1.989572e-05,NA,0.0014231494,NA,9.34828049343109,NA,13.2924915802564
"12630","F1044M2",12630,0,1.989572e-05,NA,0.001081593,NA,9.34828049343109,NA,13.0271171406227
"12631","F1044M2",12631,0,1.989572e-05,NA,0.001404175,NA,9.34828049343109,NA,13.165747196735
"12632","F1044M2",12632,0,2.387486e-05,NA,0.001432639,NA,9.31362300874796,NA,13.1826592775841
"12633","F1044M2",12633,5.19804e-06,1.591656e-05,NA,0.001669831,9.44220898592693,9.17499307001543,NA,13.3212887136961
"12634","F1044M2",12634,5.19804e-06,1.193742e-05,NA,0.0019829236,9.44220898592693,9.17499307001543,NA,13.6481144716523
"12635","F1044M2",12635,5.19804e-06,7.95828e-06,NA,0.002258066,9.44220898592693,9.17499307001543,NA,13.8826586319192
"12636","F1044M2",12636,5.19804e-06,2.785394e-05,NA,0.00186907,9.44220898592693,10.0708719669268,NA,13.6979234766761
"12637","F1044M2",12637,5.19804e-06,0.0002745608,NA,0.002058822,9.44220898592693,12.1424396891376,NA,13.7843495879795
"12638","F1044M2",12638,0,0.0006565588,NA,0.001954456,NA,12.6747407019119,NA,13.7346564945398
"12639","F1044M2",12639,0,0.0010783488,NA,0.001679314,NA,12.9656642550127,NA,13.4889235825387
"12640","F1044M2",12640,0,0.0013648468,NA,0.001688802,NA,13.0628631859696,NA,13.4936298454316
"12641","F1044M2",12641,0,0.0014245342,NA,0.001736242,NA,13.3134167370417,NA,13.527610872699
"12642","F1044M2",12642,0,0.001197723,NA,0.0013187856,NA,12.8431412069219,NA,13.2319907523467
"12643","F1044M2",12643,0,0.001038557,NA,0.0011954476,NA,12.7353417571859,NA,13.1508988117506
"12644","F1044M2",12644,0,0.0007003292,NA,0.0013852016,NA,12.4115584981626,NA,13.3470651015191
"12645","F1044M2",12645,0,0.000437706,NA,0.0012713496,NA,11.9145768889707,NA,13.2816225825332
"12646","F1044M2",12646,0,0.0004496434,NA,0.0013662256,NA,11.9412830478243,NA,13.3360088864638
"12647","F1044M2",12647,0,0.0005292264,NA,0.001688806,NA,12.2345511059691,NA,13.5930484939125
"12648","F1044M2",12648,0,0.0003302692,NA,0.001698292,NA,11.7878321829806,NA,13.6005952382548
"12649","F1044M2",12649,0,0.0003063942,NA,0.00203036,NA,11.720537448445,NA,13.7483862472824
"12650","F1044M2",12650,0,0.0003223108,NA,0.00231499,NA,11.8227029082792,NA,13.8837634677448
"12651","F1044M2",12651,0,0.0002825192,NA,0.002504744,NA,11.7149032491182,NA,13.9616566477636
"12652","F1044M2",12652,0,0.0003581232,NA,0.002760912,NA,11.82461668863,NA,14.0524404854759
"12653","F1044M2",12653,0,0.0003740398,NA,0.002903228,NA,11.9267821484643,NA,14.1408078166739
"12654","F1044M2",12654,0,0.0003302692,NA,0.002789376,NA,11.6624311480079,NA,14.1013359527241
"12655","F1044M2",12655,0,0.000401894,NA,0.003387098,NA,11.8683555340646,NA,14.2432172644859
"12656","F1044M2",12656,5.19804e-06,0.0004138316,NA,0.004335864,9.44220898592693,11.9071872437967,NA,14.4353094278568
"12657","F1044M2",12657,5.19804e-06,0.000397915,NA,0.006309296,9.44220898592693,11.8885691646319,NA,14.7028774839902
"12658","F1044M2",12658,5.19804e-06,0.0005729976,NA,0.009193554,9.44220898592693,12.2258493648887,NA,15.1246317621268
"12659","F1044M2",12659,5.19804e-06,0.0005809558,NA,0.010891852,9.44220898592693,12.3069415488088,NA,15.4142297609064
"12660","F1044M2",12660,5.19804e-06,0.0004774979,NA,0.010597734,9.44220898592693,11.7791300828857,NA,15.3566932330826
"12661","F1044M2",12661,0,0.0004257689,NA,0.011555992,NA,11.4897461384691,NA,15.4536050663625
"12662","F1044M2",12662,0,0.0002785403,NA,0.011831132,NA,11.0242905360571,NA,15.4731820903949
"12663","F1044M2",12663,0,0.0001273327,NA,0.011669832,NA,10.78101156427,NA,15.4631052892511
"12664","F1044M2",12664,0,0.00010743704,NA,0.012039852,NA,10.4226600055055,NA,15.4939354252165
"12665","F1044M2",12665,0,0.00016314514,NA,0.01274194,NA,10.8385483138415,NA,15.6110144736602
"12666","F1044M2",12666,0,0.00020691574,NA,0.010796964,NA,11.1028993142979,NA,15.3086717331442
"12667","F1044M2",12667,0,0.00019099914,NA,0.008282736,NA,11.2383016568128,NA,14.9264414182181
"12668","F1044M2",12668,0,0.00013131188,NA,0.005474388,NA,10.5451538479772,NA,14.466530891073
"12669","F1044M2",12669,0,0.00012733274,NA,0.0030170754,NA,11.0018741072978,NA,13.8724475578279
"12670","F1044M2",12670,0,0.00017906174,NA,0.0018690674,NA,11.200109954311,NA,13.6145768112108
"12671","F1044M2",12671,1.03961e-05,0.00019497834,NA,0.0013757094,10.1353580902871,11.2789062724518,NA,13.1608403452461
"12672","F1044M2",12672,1.03961e-05,0.00019895748,NA,0.0011764694,10.1353580902871,10.7529279718427,NA,13.0388878174958
"12673","F1044M2",12673,1.03961e-05,0.00019497834,NA,0.0012523714,10.1353580902871,11.2789062724518,NA,13.0823011859501
"12674","F1044M2",12674,1.03961e-05,0.00025466554,NA,0.0013092974,10.1353580902871,11.4299409409689,NA,13.1536361446236
"12675","F1044M2",12675,1.03961e-05,0.00022283234,NA,0.0011669834,10.1353580902871,11.3492476341691,NA,13.0747058383968
"12676","F1044M2",12676,0,0.00017906174,NA,0.0014705894,NA,11.132998440133,NA,13.4438715463206
"12677","F1044M2",12677,0,0.00017906174,NA,0.0015939294,NA,11.132998440133,NA,13.52761370205
"12678","F1044M2",12678,0,0.00018304088,NA,0.0012523738,NA,10.7413973661095,NA,13.1067873236446
"12679","F1044M2",12679,0,0.00012335368,NA,0.0014800784,NA,10.4559854710068,NA,13.2644790448444
"12680","F1044M2",12680,0,3.979148e-05,NA,0.0019734364,NA,9.86814108827627,NA,13.4614494141816
"12681","F1044M2",12681,0,7.95828e-06,NA,0.0034819744,NA,9.17499307001543,NA,13.7905725224913
"12682","F1044M2",12682,0,1.193744e-05,NA,0.0055692624,NA,9.52156791684675,NA,14.173647001117
"12683","F1044M2",12683,0,1.989574e-05,NA,0.008159404,NA,10.070874898882,NA,14.977284017471
"12684","F1044M2",12684,0,8.754134e-05,NA,0.009962066,NA,10.716653154695,NA,15.3115105348772
"12685","F1044M2",12685,0,0.00043770734,NA,0.010711592,NA,11.4505735365787,NA,15.445261765023
"12686","F1044M2",12686,0,0.00073614334,NA,0.009326392,NA,11.8589554010538,NA,15.1749857681549
"12687","F1044M2",12687,0,0.00089928844,NA,0.008074018,NA,12.4725659296363,NA,15.0316500691501
"12688","F1044M2",12688,0,0.0009828506,NA,0.007485778,NA,12.8884544055123,NA,14.9811812611497
"12689","F1044M2",12689,0,0.0009589756,NA,0.007552178,NA,12.8013904149677,NA,14.9870752136684
"12690","F1044M2",12690,0,0.0006605386,NA,0.00795066,NA,12.418912659953,NA,15.0331799453907
"12691","F1044M2",12691,0,0.0003621026,NA,0.009079694,NA,12.1505201102027,NA,15.2739750022563
"12692","F1044M2",12692,0,0.0001989575,NA,0.00848197,NA,11.3835069494745,NA,15.1353452315409
"12693","F1044M2",12693,0,0.0001193745,NA,0.006821624,NA,10.9355670821675,NA,14.8030034015928
"12694","F1044M2",12694,0,0.0001233537,NA,0.005,NA,10.9573202119945,NA,14.4844088885139
"12695","F1044M2",12695,0,9.152044e-05,NA,0.004136622,NA,10.7184419834386,NA,14.3662623913046
"12696","F1044M2",12696,0,9.947874e-05,NA,0.003624288,NA,10.5483821394865,NA,14.2898207805986
"12697","F1044M2",12697,0,9.549958e-05,NA,0.004032258,NA,10.409752200754,NA,14.3938818561675
"12698","F1044M2",12698,0,8.356212e-05,NA,0.003975332,NA,10.1324928259094,NA,14.3622370257447
"12699","F1044M2",12699,0,3.581232e-05,NA,0.0036337756,NA,9.75064047416028,NA,14.096862586111
"12700","F1044M2",12700,0,4.774978e-05,NA,0.0029411756,NA,9.86814150712672,NA,13.8891606240406
"12701","F1044M2",12701,0,3.979148e-05,NA,0.0021252356,NA,9.86814108827627,NA,13.6186819410023
"12702","F1044M2",12702,0,3.979148e-05,NA,0.0013377596,NA,9.86814108827627,NA,13.3130927924369
"12703","F1044M2",12703,0,3.581234e-05,NA,0.0012333956,NA,10.2147150974067,NA,13.2376341469706
"12704","F1044M2",12704,0,3.581234e-05,NA,0.00137571,NA,10.2147150974067,NA,13.3910847837106
"12705","F1044M2",12705,0,3.97914e-06,NA,0.0011764696,NA,9.17499307001543,NA,13.2421969660898
"12706","F1044M2",12706,0,3.97914e-06,NA,0.0013092976,NA,9.17499307001543,NA,13.3187957359347
"12707","F1044M2",12707,0,0,NA,0.0013187856,NA,NA,NA,13.3273079643259
"12708","F1044M2",12708,0,0,NA,0.0011764706,NA,NA,NA,13.1311421137236
"12709","F1044M2",12709,0,3.97914e-06,NA,0.0011954466,NA,9.17499307001543,NA,13.1449411899263
"12710","F1044M2",12710,0,7.95828e-06,NA,0.001328273,NA,9.17499307001543,NA,13.2553543415624
"12711","F1044M2",12711,0,7.95828e-06,NA,0.001129031,NA,9.17499307001543,NA,13.1256146330634
"12712","F1044M2",12712,0,7.95828e-06,NA,0.001280833,NA,9.17499307001543,NA,13.227779406483
"12713","F1044M2",12713,0,7.95828e-06,NA,0.0013757096,NA,9.17499307001543,NA,13.3772222128841
"12714","F1044M2",12714,0,7.95828e-06,NA,0.0012618576,NA,9.17499307001543,NA,13.2750570881309
"12715","F1044M2",12715,0,3.97914e-06,NA,0.0014231496,NA,9.17499307001543,NA,13.3581610967786
"12716","F1044M2",12716,0,1.591658e-05,NA,0.0016034156,NA,9.72430005205073,NA,13.4785964827569
"12717","F1044M2",12717,0,1.591658e-05,NA,0.0018026576,NA,9.72430005205073,NA,13.5629958312936
"12718","F1044M2",12718,0,1.591658e-05,NA,0.002343454,NA,9.72430005205073,NA,13.8402545925701
"12719","F1044M2",12719,0,1.193744e-05,NA,0.002637572,NA,10.273607034086,NA,14.0405444440143
"12720","F1044M2",12720,0,1.193744e-05,NA,0.002447818,NA,10.273607034086,NA,13.9383790381947
"12721","F1044M2",12721,0,0,NA,0.002495256,NA,NA,NA,13.9608744853764
"12722","F1044M2",12722,0,3.97914e-06,NA,0.002248576,NA,9.17499307001543,NA,13.8497690088864
"12723","F1044M2",12723,0,3.97914e-06,NA,0.00183112,NA,9.17499307001543,NA,13.6767701454676
"12724","F1044M2",12724,0,3.97914e-06,NA,0.001859582,NA,9.17499307001543,NA,13.6886544159039
"12725","F1044M2",12725,0,3.97914e-06,NA,0.002134724,NA,9.17499307001543,NA,13.8239223092566
"12726","F1044M2",12726,0,2.785394e-05,NA,0.00206831,NA,10.0708719669268,NA,13.7916684779073
"12727","F1044M2",12727,0,6.76454e-05,NA,0.002457304,NA,11.269820288718,NA,13.9467455495163
"12728","F1044M2",12728,0,6.76454e-05,NA,0.003197342,NA,11.269820288718,NA,14.1936941307062
"12729","F1044M2",12729,0,0.0001153952,NA,0.004193548,NA,11.3998476034474,NA,14.414694863072
"12730","F1044M2",12730,0,0.0001750824,NA,0.005616698,NA,11.5206469392156,NA,14.6676543101595
"12731","F1044M2",12731,0,0.0001750824,NA,0.006888046,NA,11.5206469392156,NA,14.9616898305132
"12732","F1044M2",12732,0,0.0001313118,NA,0.0077704,NA,11.5032326810881,NA,15.1215231319308
"12733","F1044M2",12733,0,0.00013529094,NA,0.00825427,NA,10.92117277832,NA,15.1977077603678
"12734","F1044M2",12734,0,8.754114e-05,NA,0.007201138,NA,10.6749296267912,NA,14.9521865283327
"12735","F1044M2",12735,0,2.785394e-05,NA,0.005986716,NA,10.0708719669268,NA,14.7626092822476
"12736","F1044M2",12736,0,3.97914e-06,NA,0.006223908,NA,9.17499307001543,NA,14.7894592226594
"12737","F1044M2",12737,0,7.95828e-06,NA,0.006641372,NA,9.17499307001543,NA,14.8357385640075
"12738","F1044M2",12738,0,3.97914e-06,NA,0.006831126,NA,9.17499307001543,NA,14.859157179729
"12739","F1044M2",12739,0,3.97914e-06,NA,0.008064524,NA,9.17499307001543,NA,15.1275260847948
"12740","F1044M2",12740,0,3.97914e-06,NA,0.007893746,NA,9.17499307001543,NA,15.0772631247822
"12741","F1044M2",12741,0,3.97914e-06,NA,0.006347256,NA,9.17499307001543,NA,14.7353059122187
"12742","F1044M2",12742,0,0,NA,0.004743834,NA,NA,NA,14.4198850324854
"12743","F1044M2",12743,0,0,NA,0.003396584,NA,NA,NA,14.1128973761233
"12744","F1044M2",12744,0,7.9583e-06,NA,0.002039846,NA,9.86814276367806,NA,13.7781013707716
"12745","F1044M2",12745,0,7.9583e-06,NA,0.001992408,NA,9.86814276367806,NA,13.7615631199071
"12746","F1044M2",12746,0,7.9583e-06,NA,0.002163186,NA,9.86814276367806,NA,13.8426561415287
"12747","F1044M2",12747,0,1.193744e-05,NA,0.00262808,NA,9.52156791684675,NA,13.9923375673152
"12748","F1044M2",12748,0,1.591658e-05,NA,0.003662236,NA,9.40604296790297,NA,14.2590681384007
"12749","F1044M2",12749,0,7.95828e-06,NA,0.004402274,NA,9.17499307001543,NA,14.5016731152487
"12750","F1044M2",12750,0,7.95828e-06,NA,0.004193546,NA,9.17499307001543,NA,14.4062885431296
"12751","F1044M2",12751,0,7.95828e-06,NA,0.004079694,NA,9.17499307001543,NA,14.3560256574735
"12752","F1044M2",12752,0,3.97914e-06,NA,0.003586336,NA,9.17499307001543,NA,14.1922202274683
"12753","F1044M2",12753,0,0,NA,0.002523718,NA,NA,NA,13.9094816553616
"12754","F1044M2",12754,0,3.97914e-06,NA,0.001774194,NA,9.17499307001543,NA,13.6607234247353
"12755","F1044M2",12755,0,1.193744e-05,NA,0.0015559776,NA,9.52156791684675,NA,13.4570094004338
"12756","F1044M2",12756,0,1.193744e-05,NA,0.0014516136,NA,9.52156791684675,NA,13.3962731443406
"12757","F1044M2",12757,0,1.193744e-05,NA,0.0014326376,NA,9.52156791684675,NA,13.3862706910944
"12758","F1044M2",12758,0,1.193744e-05,NA,0.0013377616,NA,9.52156791684675,NA,13.3211867515195
"12759","F1044M2",12759,0,7.9583e-06,NA,0.0011764706,NA,9.86814276367806,NA,13.1696491720138
"12760","F1044M2",12760,0,0,NA,0.001366223,NA,NA,NA,13.3559602821286
"12761","F1044M2",12761,0,0,NA,0.001499049,NA,NA,NA,13.4304946440741
"12762","F1044M2",12762,0,0,NA,0.001185957,NA,NA,NA,13.0561347492073
"12763","F1044M2",12763,0,0,NA,0.001356735,NA,NA,NA,13.1613531472683
"12764","F1044M2",12764,0,0,NA,0.001831118,NA,NA,NA,13.4546204529244
"12765","F1044M2",12765,0,1.193744e-05,NA,0.001840606,NA,10.273607034086,NA,13.4605912710094
"12766","F1044M2",12766,0,1.989574e-05,NA,0.001925996,NA,10.070874898882,NA,13.4970560508132
"12767","F1044M2",12767,0,1.989574e-05,NA,0.002305502,NA,10.070874898882,NA,13.9044321307579
"12768","F1044M2",12768,0,1.989574e-05,NA,0.002134724,NA,10.070874898882,NA,13.799213732697
"12769","F1044M2",12769,0,2.387488e-05,NA,0.002125236,NA,9.77224762259318,NA,13.7961127839089
"12770","F1044M2",12770,0,1.193744e-05,NA,0.002182162,NA,9.52156791684675,NA,13.8286166318086
"12771","F1044M2",12771,0,3.97914e-06,NA,0.0018216306,NA,9.17499307001543,NA,13.5853374791103
"12772","F1044M2",12772,0,3.97914e-06,NA,0.0016508526,NA,9.17499307001543,NA,13.4860499054497
