"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"3219","F1044F1",3219,0.0419803,0.0018436858,NA,NA,16.8035884857251,13.5686651400075
"3220","F1044F1",3220,0.04127272,0.0019416598,NA,NA,16.7853567642485,13.6183574579287
"3221","F1044F1",3221,0.04257834,0.0022623018,NA,NA,16.8092985788365,13.7797761509346
"3222","F1044F1",3222,0.04692886,0.0020930758,NA,NA,16.8812507458841,13.7093325624044
"3223","F1044F1",3223,0.05739656,0.0019861958,NA,NA,17.0454869219542,13.6655219693927
"3224","F1044F1",3224,0.0739769,0.002600758,NA,NA,17.3284113203507,14.0214785979748
"3225","F1044F1",3225,0.09321404,0.00248497,NA,NA,17.584310305237,13.9612571910076
"3226","F1044F1",3226,0.1080734,0.002369182,NA,NA,17.7494985895409,13.9166281352831
"3227","F1044F1",3227,0.12320658,0.002511688,NA,NA,17.893168492784,13.9774699029832
"3228","F1044F1",3228,0.1396544,0.0022355806,NA,NA,18.0194294828264,13.77718033242
"3229","F1044F1",3229,0.161165,0.0019416606,NA,NA,18.1562584064353,13.6758172881001
"3230","F1044F1",3230,0.1824246,0.0022088626,NA,NA,18.2735610926203,13.7945725374242
"3231","F1044F1",3231,0.2022506,0.0021465166,NA,NA,18.385493546153,13.7656567138928
"3232","F1044F1",3232,0.2087422,0.0022266786,NA,NA,18.4252342500122,13.7931815679341
"3233","F1044F1",3233,0.198302,0.002636386,NA,NA,18.3547185261038,14.046883552339
"3234","F1044F1",3234,0.1701766,0.002627478,NA,NA,18.1459819277025,14.0428424242963
"3235","F1044F1",3235,0.13365604,0.00245825,NA,NA,17.858659753723,13.9761439210607
"3236","F1044F1",3236,0.09903002,0.002556224,NA,NA,17.5825619354995,14.0198818325393
"3237","F1044F1",3237,0.07802608,0.002769984,NA,NA,17.4075944230621,14.0788414675745
"3238","F1044F1",3238,0.07336968,0.002734358,NA,NA,17.3658101104862,14.0659340440347
"3239","F1044F1",3239,0.08638928,0.002636384,NA,NA,17.4890201263474,14.0150869992845
"3240","F1044F1",3240,0.11073924,0.002627478,NA,NA,17.7177287631063,14.010876655862
"3241","F1044F1",3241,0.14116986,0.002850144,NA,NA,17.9748114076498,14.0846956338082
"3242","F1044F1",3242,0.1676472,0.002324648,NA,NA,18.178068730716,13.8871059210894
"3243","F1044F1",3243,0.182543,0.002164328,NA,NA,18.2892225406634,13.8157712530872
"3244","F1044F1",3244,0.180338,0.002217768,NA,NA,18.2730037006711,13.8450918942054
"3245","F1044F1",3245,0.16457948,0.002253394,NA,NA,18.1567098849686,13.8614271069545
"3246","F1044F1",3246,0.13791048,0.002012914,NA,NA,17.9556668081967,13.7803343625552
"3247","F1044F1",3247,0.11614428,0.002413716,NA,NA,17.8069755642657,13.9456703979781
"3248","F1044F1",3248,0.10831988,0.00251169,NA,NA,17.7562649980015,13.9921949175574
"3249","F1044F1",3249,0.11140588,0.002422624,NA,NA,17.7786133331454,13.9406296360585
"3250","F1044F1",3250,0.1206182,0.002707638,NA,NA,17.8544440675328,14.0380324719305
"3251","F1044F1",3251,0.131337,0.002734358,NA,NA,17.9601368259204,14.0488458724126
"3252","F1044F1",3252,0.1332042,0.00243153,NA,NA,17.9782213219692,13.9381687271451
"3253","F1044F1",3253,0.12410138,0.002600756,NA,NA,17.8964023606863,13.9994430621768
"3254","F1044F1",3254,0.1092832,0.002689822,NA,NA,17.7546839278498,14.0510083436758
"3255","F1044F1",3255,0.09677948,0.0022623,NA,NA,17.6428545359588,13.8783095406825
"3256","F1044F1",3256,0.08839798,0.002404808,NA,NA,17.565433528428,13.9277914127929
"3257","F1044F1",3257,0.08337632,0.002484968,NA,NA,17.5125069771383,13.9635296640355
"3258","F1044F1",3258,0.08097966,0.002297928,NA,NA,17.4839452828553,13.8945618236154
"3259","F1044F1",3259,0.08240852,0.002689824,NA,NA,17.5029032678301,14.0331917700689
"3260","F1044F1",3260,0.08147724,0.002787798,NA,NA,17.4914200078867,14.0878506602244
"3261","F1044F1",3261,0.0790532,0.002467156,NA,NA,17.4620180933649,13.9519421383704
"3262","F1044F1",3262,0.07688024,0.002832332,NA,NA,17.4339143059406,14.0633455308789
"3263","F1044F1",3263,0.07430098,0.002823426,NA,NA,17.3978005849873,14.0593853224311
"3264","F1044F1",3264,0.0707448,0.002502784,NA,NA,17.3468016844389,13.9541664284527
"3265","F1044F1",3265,0.06585562,0.002805612,NA,NA,17.2725151032083,14.0648435737201
"3266","F1044F1",3266,0.05844652,0.0029214,NA,NA,17.140168267849,14.1250649806873
"3267","F1044F1",3267,0.0509233,0.002565132,NA,NA,16.9923949584304,14.0172658142014
"3268","F1044F1",3268,0.04297096,0.002654198,NA,NA,16.8039925175997,14.0537296764605
"3269","F1044F1",3269,0.03654336,0.0027878,NA,NA,16.6551125900426,14.1044199980173
"3270","F1044F1",3270,0.0328137,0.002440438,NA,NA,16.571057754142,13.9707287010448
"3271","F1044F1",3271,0.03331586,0.002698732,NA,NA,16.5833866583329,14.0622134203213
"3272","F1044F1",3272,0.0354523,0.002627478,NA,NA,16.637475874398,14.0313831506953
"3273","F1044F1",3273,0.03866154,0.002395904,NA,NA,16.7353912587515,13.9177864752623
"3274","F1044F1",3274,0.04136862,0.00235137,NA,NA,16.8118253585135,13.9022746770356
"3275","F1044F1",3275,0.04215838,0.002449344,NA,NA,16.8328080268814,13.9498092180586
"3276","F1044F1",3276,0.03988042,0.00221777,NA,NA,16.7695382798653,13.8699782126184
"3277","F1044F1",3277,0.03447082,0.002547318,NA,NA,16.5862801334904,13.9842682066982
"3278","F1044F1",3278,0.0296638,0.002769986,NA,NA,16.4128531167879,14.094503724883
"3279","F1044F1",3279,0.02467418,0.002565132,NA,NA,16.236749759717,14.0017893628317
"3280","F1044F1",3280,0.02029628,0.002983748,NA,NA,16.0761120263659,14.1305649206459
"3281","F1044F1",3281,0.01710986,0.00297484,NA,NA,15.9291067569582,14.1267547276098
"3282","F1044F1",3282,0.01691812,0.002654198,NA,NA,15.9181803334465,14.016588266366
"3283","F1044F1",3283,0.0165301,0.002743264,NA,NA,15.8945588318041,14.0479017144587
"3284","F1044F1",3284,0.01684966,0.00280561,NA,NA,15.9118752403632,14.0809171638619
"3285","F1044F1",3285,0.01683596,0.002253394,NA,NA,15.9111022696456,13.8840766782803
"3286","F1044F1",3286,0.01796352,0.002449342,NA,NA,15.9761170125468,13.954641186625
"3287","F1044F1",3287,0.0190774,0.00251169,NA,NA,16.0325813454339,13.9813479234151
"3288","F1044F1",3288,0.0206569,0.00240481,NA,NA,16.1150455851172,13.9431370130878
"3289","F1044F1",3289,0.0215836,0.002574038,NA,NA,16.1581515337269,14.0122864581303
"3290","F1044F1",3290,0.02291204,0.002707638,NA,NA,16.221912981832,14.0803513858976
"3291","F1044F1",3291,0.02433178,0.002449344,NA,NA,16.2818509283184,13.9808710540216
"3292","F1044F1",3292,0.02651388,0.002413716,NA,NA,16.3605098752633,13.9660489660744
"3293","F1044F1",3293,0.02984182,0.00245825,NA,NA,16.4680325981585,13.9828657674282
"3294","F1044F1",3294,0.0333204,0.002342462,NA,NA,16.5774017182934,13.9382367117037
"3295","F1044F1",3295,0.03746548,0.002636384,NA,NA,16.7006314496749,14.0365185241046
"3296","F1044F1",3296,0.04414874,0.002556224,NA,NA,16.8600414935662,13.9918900633413
"3297","F1044F1",3297,0.05308258,0.00229793,NA,NA,17.0293262560957,13.8287402379113
"3298","F1044F1",3298,0.06312572,0.002413716,NA,NA,17.1919554438479,13.8668106166031
"3299","F1044F1",3299,0.07541492,0.00235137,NA,NA,17.3742609970772,13.8378947930716
"3300","F1044F1",3300,0.09451968,0.002066356,NA,NA,17.6018312053585,13.7434231737068
"3301","F1044F1",3301,0.11222298,0.002502784,NA,NA,17.78146938394,13.9152492704024
"3302","F1044F1",3302,0.1265801,0.002805612,NA,NA,17.9116958988322,14.0967608178087
"3303","F1044F1",3303,0.1419142,0.00235137,NA,NA,18.0347045983027,13.8688733623695
"3304","F1044F1",3304,0.1539248,0.00237809,NA,NA,18.1267623386887,13.8817810042221
"3305","F1044F1",3305,0.1535962,0.002440436,NA,NA,18.1244111297584,13.906591152645
"3306","F1044F1",3306,0.1444114,0.002208862,NA,NA,18.0509215185228,13.833568524455
"3307","F1044F1",3307,0.13000406,0.002395902,NA,NA,17.9200519553737,13.8962998241004
"3308","F1044F1",3308,0.11220482,0.00269873,NA,NA,17.7676665667157,14.0727781763484
"3309","F1044F1",3309,0.09416372,0.002502782,NA,NA,17.6061246414744,13.9501569219153
"3310","F1044F1",3310,0.07771118,0.00277889,NA,NA,17.4267867813265,14.0334599848017
"3311","F1044F1",3311,0.06772272,0.00267201,NA,NA,17.2948836687753,13.9879822754894
"3312","F1044F1",3312,0.06562736,0.002449344,NA,NA,17.2660247293384,13.9106994469039
"3313","F1044F1",3313,0.06628474,0.002689826,NA,NA,17.274290028555,13.9871414604742
"3314","F1044F1",3314,0.06896444,0.002876868,NA,NA,17.3081696689311,14.1055523714848
"3315","F1044F1",3315,0.0767296,0.00257404,NA,NA,17.4125295241363,14.0119906891156
"3316","F1044F1",3316,0.08655826,0.00262748,NA,NA,17.5428815114383,14.036019407253
"3317","F1044F1",3317,0.09365696,0.002645292,NA,NA,17.6273947841404,14.0434270761415
"3318","F1044F1",3318,0.09810782,0.00216433,NA,NA,17.6758431864694,13.8416943509587
"3319","F1044F1",3319,0.10112082,0.00224449,NA,NA,17.7081323963048,13.8767349640072
"3320","F1044F1",3320,0.10061866,0.00208417,NA,NA,17.7028038804835,13.8008374033097
"3321","F1044F1",3321,0.0961083,0.001914942,NA,NA,17.6531747124244,13.7120508762996
"3322","F1044F1",3322,0.09008238,0.001932756,NA,NA,17.5839557833901,13.7191947363513
"3323","F1044F1",3323,0.08437612,0.00203073,NA,NA,17.5194143898073,13.7799313225901
"3324","F1044F1",3324,0.07962382,0.002012916,NA,NA,17.4657991187325,13.7726575561371
"3325","F1044F1",3325,0.07776128,0.002333556,NA,NA,17.4446943452483,13.9034422968801
"3326","F1044F1",3326,0.07942296,0.002440436,NA,NA,17.4644393322328,13.963898241536
"3327","F1044F1",3327,0.08283306,0.00237809,NA,NA,17.5064951530426,13.9376929987596
"3328","F1044F1",3328,0.0866038,0.002386996,NA,NA,17.5513917825072,13.9423987252352
"3329","F1044F1",3329,0.09009608,0.002369182,NA,NA,17.5921318593133,13.934850403741
"3330","F1044F1",3330,0.09121908,0.002004008,NA,NA,17.6051213190114,13.7766251677453
"3331","F1044F1",3331,0.08971262,0.002262302,NA,NA,17.5873055223129,13.8743944590852
"3332","F1044F1",3332,0.08581406,0.002297928,NA,NA,17.5384305212598,13.8897863013794
"3333","F1044F1",3333,0.07928602,0.002244488,NA,NA,17.4528573205837,13.8597299736797
"3334","F1044F1",3334,0.0707174,0.002360276,NA,NA,17.3324956388468,13.9043590294042
"3335","F1044F1",3335,0.06106686,0.00248497,NA,NA,17.1770208681478,13.9733271816993
"3336","F1044F1",3336,0.05157152,0.002315744,NA,NA,17.0000434846546,13.9149003676247
"3337","F1044F1",3337,0.04464632,0.002529504,NA,NA,16.8646933623849,13.9884450677522
"3338","F1044F1",3338,0.03848348,0.00259185,NA,NA,16.7244139812273,14.0230989430445
"3339","F1044F1",3339,0.03404624,0.002582942,NA,NA,16.6128863494213,14.0199976523188
"3340","F1044F1",3340,0.0340006,0.002796702,NA,NA,16.6117711575802,14.1010903620654
"3341","F1044F1",3341,0.03465798,0.002787794,NA,NA,16.6305597121893,14.0974861360428
"3342","F1044F1",3342,0.03292782,0.002547314,NA,NA,16.5752220207963,14.0125098020689
"3343","F1044F1",3343,0.03168156,0.002930304,NA,NA,16.5291954240101,14.1488541912031
"3344","F1044F1",3344,0.029924,0.002948118,NA,NA,16.4590851532021,14.1550087355787
"3345","F1044F1",3345,0.0259113,0.002752172,NA,NA,16.323783291386,14.0820806867108
"3346","F1044F1",3346,0.02253314,0.00281452,NA,NA,16.2002594229471,14.1060413481163
"3347","F1044F1",3347,0.02156992,0.002859054,NA,NA,16.1611881498525,14.1247467484157
"3348","F1044F1",3348,0.02131884,0.002467158,NA,NA,16.1504799258709,13.9838048116889
"3349","F1044F1",3349,0.02104494,0.002520598,NA,NA,16.1369461991092,14.0012070303822
"3350","F1044F1",3350,0.02033736,0.00240481,NA,NA,16.0995559082834,13.940985623415
"3351","F1044F1",3351,0.01937414,0.002315742,NA,NA,16.0437064541106,13.905807100085
"3352","F1044F1",3352,0.01816896,0.00259185,NA,NA,15.9807810448122,13.9939183487971
"3353","F1044F1",3353,0.01894502,0.002814518,NA,NA,16.0121817870851,14.0855800510027
"3354","F1044F1",3354,0.02074822,0.003455802,NA,NA,16.087993701448,14.2242097989898
"3355","F1044F1",3355,0.02393006,0.005539974,NA,NA,16.2189165396455,14.6224502762445
"3356","F1044F1",3356,0.02787428,0.008399026,NA,NA,16.3871510115317,15.0165174433688
"3357","F1044F1",3357,0.0304855,0.010884002,NA,NA,16.5048327981148,15.3038626809532
"3358","F1044F1",3358,0.03007464,0.013805406,NA,NA,16.4888240693533,15.6562442356713
"3359","F1044F1",3359,0.0286823,0.01595192,NA,NA,16.4329845853243,15.8529300846511
"3360","F1044F1",3360,0.02621718,0.0170029,NA,NA,16.3398920736603,15.9252214692345
"3361","F1044F1",3361,0.02329554,0.0170029,NA,NA,16.2304877639889,15.9252214692345
"3362","F1044F1",3362,0.02168862,0.01685148,NA,NA,16.1665239499289,15.9157088178256
"3363","F1044F1",3363,0.02183014,0.01645068,NA,NA,16.1721839730887,15.8915833656639
"3364","F1044F1",3364,0.02185296,0.01653084,NA,NA,16.1732369155165,15.896204862902
"3365","F1044F1",3365,0.02160188,0.01670008,NA,NA,16.1607823562354,15.9057431449618
"3366","F1044F1",3366,0.0205017,0.01717214,NA,NA,16.0966932271095,15.9323155818311
"3367","F1044F1",3367,0.01868482,0.01709198,NA,NA,15.9856256958128,15.9270903436212
"3368","F1044F1",3368,0.0162973,0.01678914,NA,NA,15.8583683446049,15.9067126464564
"3369","F1044F1",3369,0.01431606,0.01588956,NA,NA,15.7366501622175,15.847476737423
"3370","F1044F1",3370,0.01226634,0.01479404,NA,NA,15.5879583443067,15.7757216136488
"3371","F1044F1",3371,0.010677688,0.012718774,NA,NA,15.4302661580744,15.6173715811632
"3372","F1044F1",3372,0.009623152,0.010928526,NA,NA,15.3175011409145,15.4384772252618
"3373","F1044F1",3373,0.009002292,0.009726126,NA,NA,15.2648911454993,15.3274985581897
"3374","F1044F1",3374,0.008746652,0.009147186,NA,NA,15.2420093828174,15.2773326512542
"3375","F1044F1",3375,0.008883604,0.009601426,NA,NA,15.2562334005127,15.3102568080116
"3376","F1044F1",3376,0.00922142,0.011952792,NA,NA,15.3016881587779,15.4826552503392
"3377","F1044F1",3377,0.009435978,0.0136985,NA,NA,15.3303520475537,15.6585861553607
"3378","F1044F1",3378,0.008874484,0.01504342,NA,NA,15.2668280196491,15.7794138420619
"3379","F1044F1",3379,0.008153204,0.01590738,NA,NA,15.1831206191465,15.8503106739693
"3380","F1044F1",3380,0.007573442,0.014704968,NA,NA,15.1144485592812,15.7475489807134
"3381","F1044F1",3381,0.007390838,0.012015146,NA,NA,15.0911663046577,15.5312973468407
"3382","F1044F1",3382,0.007308668,0.010866186,NA,NA,15.0806684157004,15.4340467540672
"3383","F1044F1",3383,0.007203672,0.009458918,NA,NA,15.066173952955,15.3053747865508
"3384","F1044F1",3384,0.007285842,0.007971496,NA,NA,15.0776785606602,15.1611284986873
"3385","F1044F1",3385,0.007199106,0.007517254,NA,NA,15.0650287885945,15.1025945803634
"3386","F1044F1",3386,0.006765426,0.006697838,NA,NA,14.9956246514803,14.9225365390505
"3387","F1044F1",3387,0.006112622,0.0051837,NA,NA,14.8838512346403,14.5736656137843
"3388","F1044F1",3388,0.005569378,0.004417724,NA,NA,14.7853556512742,14.4384356814121
"3389","F1044F1",3389,0.004907444,0.003446894,NA,NA,14.6656752902175,14.2042806822214
"3390","F1044F1",3390,0.004304856,0.002529504,NA,NA,14.5447916476648,13.9721835195861
"3391","F1044F1",3391,0.004076602,0.002752172,NA,NA,14.495524230702,14.0390240749145
"3392","F1044F1",3392,0.004135946,0.002787798,NA,NA,14.5086931390786,14.0600956790466
"3393","F1044F1",3393,0.004628974,0.002315744,NA,NA,14.5998667315835,13.8790727674819
"3394","F1044F1",3394,0.005856978,0.002582946,NA,NA,14.7847007996835,13.9745986148012
"3395","F1044F1",3395,0.00713063,0.002636386,NA,NA,14.9873635110684,13.9986273329387
"3396","F1044F1",3396,0.006824772,0.002306838,NA,NA,14.89358656122,13.8895251266079
"3397","F1044F1",3397,0.0059071952,0.00284124,NA,NA,14.0496853638006,14.0727832729828
"3398","F1044F1",3398,0.0047111482,0.00284124,NA,NA,13.6115916383125,14.0727832729828
"3399","F1044F1",3399,0.0029216422,0.002600758,NA,NA,13.1893249555519,13.9891420745064
"3400","F1044F1",3400,0.0011686582,0.002921398,NA,NA,12.770678427345,14.0928105087403
"3401","F1044F1",3401,0.000853668,0.002930304,NA,NA,12.5792183996772,14.0966938210927
"3402","F1044F1",3402,0.0010408348,0.002476062,NA,NA,13.1163329394014,13.9540237060375
"3403","F1044F1",3403,0.0010819204,0.00299265,NA,NA,13.1645654076622,14.1459784235774
"3404","F1044F1",3404,0.0010819204,0.002903584,NA,NA,13.1645654076622,14.1032640970342
"3405","F1044F1",3405,0.0009951836,0.00243153,NA,NA,13.0778377192228,13.9222411854695
"3406","F1044F1",3406,0.0008993172,0.00248497,NA,NA,12.9438061219192,13.9440809843001
"3407","F1044F1",3407,0.00070758532,0.00251169,NA,NA,12.3255982685,13.9559656331431
"3408","F1044F1",3408,0.00051585272,0.002057448,NA,NA,12.1444905737638,13.7995465998302
"3409","F1044F1",3409,0.00027390378,0.00248497,NA,NA,11.1472437913742,13.951974538954
"3410","F1044F1",3410,0.00011869164,0.00253841,NA,NA,10.258406619534,13.9828044967054
"3411","F1044F1",3411,8.217104e-05,0.002315744,NA,NA,10.1454099829892,13.8700182515911
"3412","F1044F1",3412,0.00022825312,0.002609666,NA,NA,10.8537135767151,13.968300063992
"3413","F1044F1",3413,0.00027846872,0.002511692,NA,NA,11.025021479345,13.9092069929464
"3414","F1044F1",3414,0.00030129406,0.002066356,NA,NA,11.3833736652639,13.7470207002032
"3415","F1044F1",3415,0.0003606398,0.00251169,NA,NA,11.9111850060126,13.9038440735403
"3416","F1044F1",3416,0.0003104242,0.002556222,NA,NA,11.6030964150709,13.9320588262309
"3417","F1044F1",3417,0.0001871674,0.002137606,NA,NA,11.2870060086149,13.7710453202369
"3418","F1044F1",3418,0.0002145578,0.00242262,NA,NA,11.3740698102934,13.9096747563489
"3419","F1044F1",3419,0.00019173246,0.002484968,NA,NA,11.0157176243745,13.9419289114101
"3420","F1044F1",3420,0.00014151686,0.002093074,NA,NA,10.7076290334328,13.8118116829373
"3421","F1044F1",3421,0.00020999286,0.002449342,NA,NA,11.0659809272784,13.9556363981521
"3422","F1044F1",3422,0.00018260252,0.00240481,NA,NA,10.6767990226418,13.9274216454615
"3423","F1044F1",3423,0.00011412664,0.00221777,NA,NA,10.2487858414849,13.8478852803951
"3424","F1044F1",3424,0.00010956158,0.00245825,NA,NA,10.4828925488778,13.9386683138411
"3425","F1044F1",3425,9.586638e-05,0.002680918,NA,NA,10.506865811521,14.0225200896066
"3426","F1044F1",3426,1.369518e-05,0.002360278,NA,NA,9.65893260219338,13.8987127414418
"3427","F1044F1",3427,1.826024e-05,0.002707638,NA,NA,10.0055061924734,14.0547437157933
"3428","F1044F1",3428,3.652052e-05,0.002645292,NA,NA,10.5548130669908,14.0192080315663
"3429","F1044F1",3429,5.934592e-05,0.00227121,NA,NA,10.6771424798076,13.8515418521084
"3430","F1044F1",3430,0.00012782192,0.002182142,NA,NA,11.0129595282013,13.8220765966718
"3431","F1044F1",3431,0.00014151712,0.002226676,NA,NA,10.8925621747507,13.8445723981136
"3432","F1044F1",3432,0.00014151712,0.001923848,NA,NA,10.8925621747507,13.7167561764527
"3433","F1044F1",3433,0.00011869178,0.002146514,NA,NA,10.5342099888317,13.8222264049161
"3434","F1044F1",3434,9.586638e-05,0.002173234,NA,NA,10.4373121596793,13.8401487965557
"3435","F1044F1",3435,3.65205e-05,0.002030728,NA,NA,9.93358603945209,13.7815519328043
"3436","F1044F1",3436,3.195542e-05,0.002110888,NA,NA,9.83221939733336,13.8165925458529
"3437","F1044F1",3437,2.28253e-05,0.002360276,NA,NA,9.7744571322867,13.9270065488204
"3438","F1044F1",3438,1.826024e-05,0.002208862,NA,NA,10.0055061924734,13.8616695521767
"3439","F1044F1",3439,2.739036e-05,0.00248497,NA,NA,10.0055061924734,13.9885311410247
"3440","F1044F1",3440,2.739036e-05,0.002449342,NA,NA,10.0055061924734,13.9707410660585
"3441","F1044F1",3441,3.195544e-05,0.0022623,NA,NA,10.1406617152983,13.8767396986377
"3442","F1044F1",3442,0.00011869164,0.00218214,NA,NA,10.6696959571819,13.8474191112396
"3443","F1044F1",3443,0.00020999284,0.002119794,NA,NA,10.997375022839,13.8127652359472
"3444","F1044F1",3444,0.00020542778,0.002057448,NA,NA,10.858745586727,13.7903421107837
"3445","F1044F1",3445,0.00020542778,0.00229793,NA,NA,10.858745586727,13.8878015090614
"3446","F1044F1",3446,0.00020542778,0.00235137,NA,NA,10.858745586727,13.9194462475119
"3447","F1044F1",3447,0.0001278217,0.002208862,NA,NA,10.4084870886552,13.8535499845126
"3448","F1044F1",3448,4.108556e-05,0.002413716,NA,NA,9.80934063394436,13.9502352537389
"3449","F1044F1",3449,4.565062e-05,0.002262302,NA,NA,9.94797007005634,13.8822617429849
"3450","F1044F1",3450,4.565062e-05,0.002084168,NA,NA,9.94797007005634,13.8149674239747
"3451","F1044F1",3451,3.195542e-05,0.002315744,NA,NA,9.83221939733336,13.9131922865545
"3452","F1044F1",3452,3.195542e-05,0.002404812,NA,NA,9.83221939733336,13.9568435152252
"3453","F1044F1",3453,3.652048e-05,0.002289026,NA,NA,10.0055061924734,13.9080046486648
"3454","F1044F1",3454,5.021576e-05,0.002476066,NA,NA,10.2345799707153,13.989097313858
"3455","F1044F1",3455,9.586644e-05,0.002422624,NA,NA,10.682520203114,13.9635297821832
"3456","F1044F1",3456,0.00011869184,0.00235137,NA,NA,10.7303764235795,13.9380986448374
"3457","F1044F1",3457,0.00012782198,0.002520598,NA,NA,10.8690060787465,14.0014327553997
"3458","F1044F1",3458,0.00012325692,0.00237809,NA,NA,10.7303766426346,13.9182003677191
"3459","F1044F1",3459,0.00010499658,0.002155422,NA,NA,10.408488183929,13.8170903354759
"3460","F1044F1",3460,6.391098e-05,0.00224449,NA,NA,10.131229311705,13.858049709445
"3461","F1044F1",3461,5.02157e-05,0.00227121,NA,NA,9.9479702891114,13.8679690485641
"3462","F1044F1",3462,7.760604e-05,0.002004008,NA,NA,10.1312282164312,13.7560455701915
"3463","F1044F1",3463,9.130124e-05,0.00235137,NA,NA,10.4084873077102,13.9189472811835
"3464","F1044F1",3464,0.00010043138,0.002467158,NA,NA,10.6282100575172,13.9777956624244
"3465","F1044F1",3465,0.00012782178,0.00229793,NA,NA,10.8479325152508,13.8910680614567
"3466","F1044F1",3466,0.00011869166,0.002289022,NA,NA,11.0585390959452,13.8878154822953
"3467","F1044F1",3467,7.760612e-05,0.002306836,NA,NA,10.4828928226966,13.8975738359148
"3468","F1044F1",3468,6.847598e-05,0.001977288,NA,NA,10.3096057537378,13.747176591421
"3469","F1044F1",3469,9.130138e-05,0.002217768,NA,NA,10.5548135233546,13.8321529253949
"3470","F1044F1",3470,9.130138e-05,0.002164328,NA,NA,10.5548135233546,13.7945425675871
"3471","F1044F1",3471,0.00010499658,0.002075262,NA,NA,10.5260453708734,13.7587333110661
"3472","F1044F1",3472,0.00011412672,0.002413716,NA,NA,10.7457681206803,13.8876043935586
"3473","F1044F1",3473,0.00010956166,0.002582942,NA,NA,10.6071386845683,13.9785508398424
"3474","F1044F1",3474,9.130132e-05,0.002262302,NA,NA,10.468508810347,13.8547434916776
"3475","F1044F1",3475,5.934584e-05,0.002636384,NA,NA,10.1676930389184,14.0338206282622
"3476","F1044F1",3476,7.304104e-05,0.00261857,NA,NA,10.3063224750304,14.0258192917715
"3477","F1044F1",3477,0.00015521224,0.002217768,NA,NA,10.6955045048414,13.8604832563486
"3478","F1044F1",3478,0.00018716778,0.002271208,NA,NA,11.1113934703418,13.8823230551792
"3479","F1044F1",3479,0.00022825332,0.002297928,NA,NA,11.3471243179567,13.8961215581909
"3480","F1044F1",3480,0.00023738346,0.002164328,NA,NA,11.4857539731237,13.8486561468349
"3481","F1044F1",3481,0.00022825332,0.002342462,NA,NA,11.4046608784838,13.9171134279815
"3482","F1044F1",3482,0.00013238692,0.002386996,NA,NA,11.1666053706038,13.9438200272924
"3483","F1044F1",3483,9.586632e-05,0.00237809,NA,NA,11.0915392143333,13.9403419504381
"3484","F1044F1",3484,8.673612e-05,0.002502784,NA,NA,11.0358540088273,13.9945169581804
"3485","F1044F1",3485,0.00011869146,0.002449344,NA,NA,11.373053549346,13.9718513494331
"3486","F1044F1",3486,0.0001141264,0.00224449,NA,NA,11.2771596468925,13.8907583278114
"3487","F1044F1",3487,0.0001141264,0.00245825,NA,NA,11.2771596468925,13.9847587729728
"3488","F1044F1",3488,0.00011869146,0.002333556,NA,NA,10.7859594881478,13.9283884509289
"3489","F1044F1",3489,7.304092e-05,0.002057448,NA,NA,10.1864859686599,13.7793219185532
"3490","F1044F1",3490,0.00010043132,0.002164328,NA,NA,10.2953157207582,13.8223439626834
"3491","F1044F1",3491,9.130118e-05,0.002093074,NA,NA,10.0206622834995,13.7841326584083
"3492","F1044F1",3492,9.130118e-05,0.002066354,NA,NA,10.0206622834995,13.7745308375782
"3493","F1044F1",3493,9.130118e-05,0.002369182,NA,NA,10.0206622834995,13.8910519801935
"3494","F1044F1",3494,9.586624e-05,0.002449342,NA,NA,10.1939490786394,13.946794400591
"3495","F1044F1",3495,2.28253e-05,0.002253394,NA,NA,9.48564580705339,13.8591431970984
"3496","F1044F1",3496,3.65205e-05,0.002413716,NA,NA,9.83221967115218,13.9366969786387
"3497","F1044F1",3497,3.65205e-05,0.00229793,NA,NA,9.83221967115218,13.8887628527911
"3498","F1044F1",3498,3.195544e-05,0.001932756,NA,NA,10.0055065575651,13.7367060259488
"3499","F1044F1",3499,2.282532e-05,0.00200401,NA,NA,10.005506740111,13.7758551301847
"3500","F1044F1",3500,2.282532e-05,0.00200401,NA,NA,10.005506740111,13.7758551301847
"3501","F1044F1",3501,1.369518e-05,0.001897128,NA,NA,9.65893260219338,13.7276219897626
"3502","F1044F1",3502,1.826024e-05,0.001986194,NA,NA,9.54340807210006,13.765469970272
"3503","F1044F1",3503,1.826024e-05,0.00202182,NA,NA,9.54340807210006,13.7865415744041
"3504","F1044F1",3504,1.826024e-05,0.002146514,NA,NA,9.54340807210006,13.8407165821464
"3505","F1044F1",3505,1.369518e-05,0.002369182,NA,NA,9.65893260219338,13.9378183180335
"3506","F1044F1",3506,4.56506e-06,0.00229793,NA,NA,9.31235901191341,13.8976850862138
"3507","F1044F1",3507,1.36952e-05,0.00216433,NA,NA,10.4109727609483,13.8378366873156
"3508","F1044F1",3508,3.65206e-05,0.00235137,NA,NA,10.6663870331948,13.9222353116469
"3509","F1044F1",3509,3.65206e-05,0.002253396,NA,NA,10.6663870331948,13.8809679457571
"3510","F1044F1",3510,3.65206e-05,0.002191048,NA,NA,10.6663870331948,13.8581786888632
"3511","F1044F1",3511,7.30412e-05,0.002449342,NA,NA,10.9081926352683,13.9763520288824
"3512","F1044F1",3512,0.0001049966,0.002502782,NA,NA,11.3095164165881,14.0024759801071
