"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"22358","F1044R1",22358,0.006317598,7.6438e-06,NA,0.00038664264,14.8700904528283,9.82782221619368,NA,11.7529406568579
"22359","F1044R1",22359,0.007087416,0,NA,0.00023198504,15.0405001255927,NA,NA,11.5284542832248
"22360","F1044R1",22360,0.007154218,0,NA,0.00032864524,15.0523178401541,NA,NA,11.7311864062165
"22361","F1044R1",22361,0.006848836,0,NA,0.00032864524,15.006947848601,NA,NA,11.7311864062165
"22362","F1044R1",22362,0.006661154,0,NA,0.00028998104,14.9792366824493,NA,NA,11.8253013876987
"22363","F1044R1",22363,0.006021758,3.8219e-06,NA,0.00030931312,14.884331394018,9.13467503563374,NA,11.5578993524392
"22364","F1044R1",22364,0.005795902,7.6438e-06,NA,0.00020298672,14.8474875241198,9.13467503563374,NA,11.2570521490192
"22365","F1044R1",22365,0.006619798,6.49722e-05,NA,2.899812e-05,14.9545111890359,10.0373578545563,NA,10.4091196563806
"22366","F1044R1",22366,0.006969716,0.0004586282,NA,1.933208e-05,15.0057150672523,10.9703695874048,NA,10.7556932466605
"22367","F1044R1",22367,0.007125588,0.0012612262,NA,1.933208e-05,15.0289915546478,11.6726519340035,NA,10.7556932466605
"22368","F1044R1",22368,0.007131952,0.0027326583,NA,0,15.0301967312209,12.8638194892384,NA,NA
"22369","F1044R1",22369,0.006642068,0.0047238684,NA,0,14.9146802613714,14.1153530268647,NA,NA
"22370","F1044R1",22370,0.00506744,0.0067533,NA,0,14.600636566158,14.8342673798505,NA,NA
"22371","F1044R1",22371,0.003842728,0.008549584,NA,0,14.2879777422304,15.1774977785894,NA,NA
"22372","F1044R1",22372,0.0025766632,0.009971326,NA,1.933208e-05,13.8421541164163,15.3813700896804,NA,10.7556932466605
"22373","F1044R1",22373,0.001654153,0.010307652,NA,1.933208e-05,13.4327653930392,15.422443932544,NA,10.7556932466605
"22374","F1044R1",22374,0.001262881,0.009382752,NA,1.933208e-05,13.2369369155038,15.2978683155515,NA,10.7556932466605
"22375","F1044R1",22375,0.001176993,0.00769347,NA,1.933208e-05,13.190376226867,14.9662226523096,NA,10.7556932466605
"22376","F1044R1",22376,0.001154727,0.0055646804,NA,1.933208e-05,13.176157976851,14.2505640479554,NA,10.7556932466605
"22377","F1044R1",22377,0.0012819698,0.0033594499,NA,0,13.2973852328256,13.2991580623982,NA,NA
"22378","F1044R1",22378,0.001428298,0.0015555137,NA,0,13.4428719217765,12.2055461004117,NA,NA
"22379","F1044R1",22379,0.001456928,0.0004892036,NA,1.933208e-05,13.4658274136795,11.0785881797779,NA,10.7556932466605
"22380","F1044R1",22380,0.00140603,9.17256e-05,NA,1.933208e-05,13.4320625802427,10.4034684894422,NA,10.7556932466605
"22381","F1044R1",22381,0.001361494,3.05752e-05,NA,1.933208e-05,13.4001762811714,9.90220339996509,NA,10.7556932466605
"22382","F1044R1",22382,0.001450564,1.91095e-05,NA,1.933208e-05,13.4554270057697,9.59677315600703,NA,10.7556932466605
"22383","F1044R1",22383,0.00152373,1.14657e-05,NA,6.766228e-05,13.5014004648053,9.48124862591371,NA,11.2138386125976
"22384","F1044R1",22384,0.001841838,7.6438e-06,NA,5.799624e-05,13.6595302526615,9.82782221619368,NA,10.8672650223176
"22385","F1044R1",22385,0.002427154,1.91095e-05,NA,9.666044e-05,13.8867727237738,10.0305547702478,NA,11.0611238354683
"22386","F1044R1",22386,0.002837512,0.0001758073,NA,9.666044e-05,14.0773047094621,10.9697853348876,NA,11.0611238354683
"22387","F1044R1",22387,0.003791832,0.0007185175,NA,0.00013532464,14.3327236190623,12.3953409501613,NA,11.1580532420437
"22388","F1044R1",22388,0.0046539,0.0015708015,NA,8.699444e-05,14.578630455699,12.9319675023933,NA,10.9867429965467
"22389","F1044R1",22389,0.00450439,0.0025453855,NA,7.73284e-05,14.5192643589019,13.2807616154652,NA,11.4488414617698
"22390","F1044R1",22390,0.003899988,0.0036766678,NA,3.86642e-05,14.277730362648,14.2011278549081,NA,11.4488414617698
"22391","F1044R1",22391,0.0032733178,0.004200268,NA,3.86642e-05,13.7212984055761,14.494770220462,NA,11.4488414617698
"22392","F1044R1",22392,0.00195317486,0.00402446,NA,0,12.5151608940742,14.417800804124,NA,NA
"22393","F1044R1",22393,0.00077618066,0.004055034,NA,0,11.8385435328599,14.424849717654,NA,NA
"22394","F1044R1",22394,0.00038172746,0.003707242,NA,0,11.3529934541963,14.3365705244291,NA,NA
"22395","F1044R1",22395,0.00014632886,0.002946684,NA,1.933208e-05,10.8632853647703,14.1175158644503,NA,10.7556932466605
"22396","F1044R1",22396,0.00012406146,0.002377221,NA,5.799628e-05,10.7086477095443,13.7546181987386,NA,11.1022673542151
"22397","F1044R1",22397,0.000200407,0.0020179626,NA,5.799628e-05,11.3524231260063,13.1148836820244,NA,11.1022673542151
"22398","F1044R1",22398,0.0001781396,0.0012191864,NA,5.799628e-05,11.1977854707803,12.6446088344749,NA,11.1022673542151
"22399","F1044R1",22399,0.00015587214,0.0009516524,NA,5.799628e-05,11.0226918071389,12.5332940437084,NA,11.1022673542151
"22400","F1044R1",22400,0.0001367858,0.0007032288,NA,3.86642e-05,10.6335099569625,12.3233294692944,NA,11.4488414617698
"22401","F1044R1",22401,0.00012406154,0.0007682012,NA,0,10.4137877088021,12.4155987630432,NA,NA
"22402","F1044R1",22402,4.453494e-05,0.0007911326,NA,0,9.97472990816215,12.5988569094181,NA,NA
"22403","F1044R1",22403,2.544854e-05,0.0007261603,NA,0,9.71867207954441,12.3025360012332,NA,NA
"22404","F1044R1",22404,6.36214e-05,0.0003707242,NA,0,10.1265974946307,11.3938773788007,NA,NA
"22405","F1044R1",22405,0.00039445234,0.0002446016,NA,0,11.6779183099283,10.8214373521292,NA,NA
"22406","F1044R1",22406,0.0007761802,6.87942e-05,NA,0,13.0482091341765,10.2859675821308,NA,NA
"22407","F1044R1",22407,0.0009924922,3.05752e-05,NA,1.933208e-05,13.0788191417304,9.90220339996509,NA,10.7556932466605
"22408","F1044R1",22408,0.0010433892,1.14657e-05,NA,1.933208e-05,12.8078015808229,9.48124862591371,NA,10.7556932466605
"22409","F1044R1",22409,0.000989311,7.6438e-06,NA,1.933208e-05,13.0636623506219,9.82782221619368,NA,10.7556932466605
"22410","F1044R1",22410,0.000655299,0,NA,3.866416e-05,12.8831817091809,NA,NA,10.7556932466605
"22411","F1044R1",22411,0.0004167192,0,NA,3.866416e-05,12.5652241579943,NA,NA,10.7556932466605
"22412","F1044R1",22412,0.0004358052,0,NA,1.933208e-05,12.5934094542247,NA,NA,10.7556932466605
"22413","F1044R1",22413,0.0008779742,0,NA,1.933208e-05,13.3503558064242,NA,NA,10.7556932466605
"22414","F1044R1",22414,0.0018259322,3.8219e-06,NA,1.933208e-05,13.6748262428046,9.13467503563374,NA,10.7556932466605
"22415","F1044R1",22415,0.0027261742,3.8219e-06,NA,0,13.8591791883515,9.13467503563374,NA,NA
"22416","F1044R1",22416,0.0036964,3.8219e-06,NA,0,14.2618759092096,9.13467503563374,NA,NA
"22417","F1044R1",22417,0.004784326,3.8219e-06,NA,0,14.6072007759052,9.13467503563374,NA,NA
"22418","F1044R1",22418,0.005102432,3.8219e-06,NA,0,14.706768191136,9.13467503563374,NA,NA
"22419","F1044R1",22419,0.00501018,0,NA,0,14.6862915234813,NA,NA,NA
"22420","F1044R1",22420,0.005585952,3.8219e-05,NA,0,14.7851788983096,11.4372601286278,NA,NA
"22421","F1044R1",22421,0.005455528,0.000336327,NA,0,14.7604112042748,12.4643216600268,NA,NA
"22422","F1044R1",22422,0.004485302,0.000768201,NA,0,14.4961799256166,12.9302348511859,NA,NA
"22423","F1044R1",22423,0.003817278,0.001307089,NA,0,14.1492597145389,13.2185349162843,NA,NA
"22424","F1044R1",22424,0.0029838394,0.001781005,NA,9.66604e-06,13.4194990877912,13.3658194220815,NA,10.0625460661006
"22425","F1044R1",22425,0.0015300928,0.0018268678,NA,9.66604e-06,12.5807037348419,13.5235108941544,NA,10.0625460661006
"22426","F1044R1",22426,0.0006075832,0.0015746226,NA,9.66604e-06,12.0416495860412,13.1491505929536,NA,10.0625460661006
"22427","F1044R1",22427,0.0003053822,0.0011465705,NA,9.66604e-06,11.6542612548258,12.2036733533795,NA,10.0625460661006
"22428","F1044R1",22428,0.00016859634,0.0006076825,NA,9.66604e-06,11.0315584025569,11.7337329138295,NA,10.0625460661006
"22429","F1044R1",22429,0.00021313134,0.0001375884,NA,0,11.2512814590723,10.5286623114203,NA,NA
"22430","F1044R1",22430,0.00021313134,5.35066e-05,NA,0,11.2512814590723,9.96297725222974,NA,NA
"22431","F1044R1",22431,0.00014951,7.6438e-06,NA,0,10.6423765523806,9.13467503563374,NA,NA
"22432","F1044R1",22432,0.00011133726,3.8219e-06,NA,3.86642e-05,10.3651178373367,9.13467503563374,NA,11.4488414617698
"22433","F1044R1",22433,0.00010815618,3.8219e-06,NA,3.86642e-05,10.2264877725045,9.13467503563374,NA,11.4488414617698
"22434","F1044R1",22434,9.543198e-05,0,NA,3.86642e-05,10.1842262003277,NA,NA,11.4488414617698
"22435","F1044R1",22435,0.00042944458,0,NA,3.86642e-05,10.7387448429477,NA,NA,11.4488414617698
"22436","F1044R1",22436,0.00044216886,0,NA,3.86642e-05,11.0606329284108,NA,NA,11.4488414617698
"22437","F1044R1",22437,0.00043580674,0,NA,0,10.9220038066587,NA,NA,NA
"22438","F1044R1",22438,0.00043580674,0,NA,0,10.9220038066587,NA,NA,NA
"22439","F1044R1",22439,0.00038809068,0,NA,1.933208e-05,10.493990536976,NA,NA,10.7556932466605
"22440","F1044R1",22440,3.181068e-05,0,NA,1.933208e-05,9.70007709796162,NA,NA,10.7556932466605
"22441","F1044R1",22441,1.90864e-05,3.8219e-06,NA,1.933208e-05,9.29771699113264,9.13467503563374,NA,10.7556932466605
"22442","F1044R1",22442,1.590532e-05,3.8219e-06,NA,1.933208e-05,9.12442941009234,9.13467503563374,NA,10.7556932466605
"22443","F1044R1",22443,1.590532e-05,3.8219e-06,NA,1.933208e-05,9.12442941009234,9.13467503563374,NA,10.7556932466605
"22444","F1044R1",22444,2.862958e-05,3.8219e-06,NA,3.86642e-05,9.39908222029287,9.13467503563374,NA,11.4488414617698
"22445","F1044R1",22445,5.407818e-05,3.8219e-06,NA,3.86642e-05,9.72538339346031,9.13467503563374,NA,11.4488414617698
"22446","F1044R1",22446,5.089712e-05,0,NA,3.86642e-05,9.91894378456238,NA,NA,11.4488414617698
"22447","F1044R1",22447,5.40782e-05,3.8219e-06,NA,3.86642e-05,10.0922313656027,9.13467503563374,NA,11.4488414617698
"22448","F1044R1",22448,5.089714e-05,3.8219e-06,NA,3.86642e-05,10.4725945444529,9.13467503563374,NA,11.4488414617698
"22449","F1044R1",22449,3.181074e-05,3.8219e-06,NA,0,10.3374401196717,9.13467503563374,NA,NA
"22450","F1044R1",22450,9.5432e-06,3.8219e-06,NA,0,9.29771699113264,9.13467503563374,NA,NA
"22451","F1044R1",22451,1.590534e-05,3.8219e-06,NA,0,9.41324204515951,9.13467503563374,NA,NA
"22452","F1044R1",22452,6.36214e-05,0,NA,1.933208e-05,10.1265974946307,NA,NA,10.7556932466605
"22453","F1044R1",22453,0.0001240616,0,NA,1.933208e-05,10.568843571207,NA,NA,10.7556932466605
"22454","F1044R1",22454,0.0001590534,0,NA,1.933208e-05,10.7248830775247,NA,NA,10.7556932466605
"22455","F1044R1",22455,0.00015587234,0,NA,1.933208e-05,11.1683183896429,NA,NA,10.7556932466605
"22456","F1044R1",22456,0.0001495102,0,NA,1.933208e-05,11.6763271351195,NA,NA,10.7556932466605
"22457","F1044R1",22457,0.0001145184,0,NA,0,11.3291754325823,NA,NA,NA
"22458","F1044R1",22458,0.0001017942,0,NA,0,11.2503795409002,NA,NA,NA
"22459","F1044R1",22459,0.000194045,0,NA,0,11.6807067916242,NA,NA,NA
"22460","F1044R1",22460,0.0002226746,0,NA,9.66604e-06,11.5476222192491,NA,NA,10.0625460661006
"22461","F1044R1",22461,0.00022585566,0,NA,9.66604e-06,11.0283261412097,NA,NA,10.0625460661006
"22462","F1044R1",22462,0.00023539886,3.8219e-06,NA,9.66604e-06,11.1094191628313,9.13467503563374,NA,10.0625460661006
"22463","F1044R1",22463,0.000194045,3.8219e-06,NA,9.66604e-06,10.706438768296,9.13467503563374,NA,10.0625460661006
"22464","F1044R1",22464,7.316454e-05,3.8219e-06,NA,9.66604e-06,10.1072926279451,9.13467503563374,NA,10.0625460661006
"22465","F1044R1",22465,0.00010497514,3.8219e-06,NA,0,10.2567352877076,9.13467503563374,NA,NA
"22466","F1044R1",22466,0.00010497514,3.8219e-06,NA,0,10.2567352877076,9.13467503563374,NA,NA
"22467","F1044R1",22467,7.95266e-05,0,NA,3.86642e-05,9.81728995309326,NA,NA,11.4488414617698
"22468","F1044R1",22468,8.270766e-05,3.8219e-06,NA,9.66604e-05,9.8983827651417,9.13467503563374,NA,11.6515731536991
"22469","F1044R1",22469,8.588872e-05,3.8219e-06,NA,9.66604e-05,9.97947557719013,9.13467503563374,NA,11.6515731536991
"22470","F1044R1",22470,4.135386e-05,3.8219e-06,NA,9.66604e-05,9.71247566827657,9.13467503563374,NA,11.6515731536991
"22471","F1044R1",22471,4.7716e-05,3.8219e-06,NA,0.0001546566,9.93219854515725,9.13467503563374,NA,11.7191503843423
"22472","F1044R1",22472,4.453494e-05,3.8219e-06,NA,0.0001739886,10.1774627241836,9.13467503563374,NA,11.8543048456285
"22473","F1044R1",22473,3.81728e-05,0,NA,0.00012565844,9.90280912808271,NA,NA,11.2570519191192
"22474","F1044R1",22474,4.7716e-05,0,NA,0.00017398864,10.0760959232227,NA,NA,11.3607849339731
"22475","F1044R1",22475,3.81728e-05,0,NA,0.00017398864,9.84702339743402,NA,NA,11.3607849339731
"22476","F1044R1",22476,3.499174e-05,0,NA,0.00019332084,9.74565738237348,NA,NA,11.4327058831484
"22477","F1044R1",22477,3.81728e-05,0,NA,0.00059929464,9.58675427170919,NA,NA,11.9525664840996
"22478","F1044R1",22478,3.499174e-05,3.8219e-06,NA,0.000715287,9.74565738237348,9.13467503563374,NA,12.5938035847226
"22479","F1044R1",22479,1.90864e-05,3.8219e-06,NA,0.0008119474,9.29771699113264,9.13467503563374,NA,12.8684566568896
"22480","F1044R1",22480,7.634566e-05,3.8219e-06,NA,0.0010149334,9.87336326438115,9.13467503563374,NA,12.9161781986349
"22481","F1044R1",22481,6.998352e-05,3.8219e-06,NA,0.000937605,9.94972030143712,9.13467503563374,NA,13.1097255877112
"22482","F1044R1",22482,6.680246e-05,3.8219e-06,NA,0.0005316312,10.4490095376297,9.13467503563374,NA,12.58986498676
"22483","F1044R1",22483,6.680246e-05,0,NA,0.0004059728,10.4490095376297,NA,NA,12.5773218261492
"22484","F1044R1",22484,6.680246e-05,0,NA,0.0002609822,10.4490095376297,NA,NA,12.4806846056223
"22485","F1044R1",22485,6.36212e-06,0,NA,5.79962e-05,8.95114182905203,NA,NA,11.8543048456285
"22486","F1044R1",22486,1.272426e-05,0,NA,6.766224e-05,9.18219193710577,NA,NA,10.9584254558646
"22487","F1044R1",22487,1.272426e-05,0,NA,5.799624e-05,9.18219193710577,NA,NA,10.8672650223176
"22488","F1044R1",22488,8.270766e-05,0,NA,8.699444e-05,9.89719030921414,NA,NA,10.9652303860666
"22489","F1044R1",22489,0.00023858,0,NA,0.00037697644,10.8751966892916,NA,NA,11.5898593411895
"22490","F1044R1",22490,0.00025448534,0,NA,0.00037697644,11.3231370805325,NA,NA,11.5898593411895
"22491","F1044R1",22491,0.00026402854,0,NA,0.0003673104,11.5522096063211,NA,NA,12.0989637662192
"22492","F1044R1",22492,0.00032128774,0,NA,0.0006186282,11.6100708215936,NA,NA,12.707147709007
"22493","F1044R1",22493,0.00031174454,0,NA,0.00058963,11.5807500966729,NA,NA,13.4801410067283
"22494","F1044R1",22494,0.00030856334,0,NA,0.000299648,11.5767093858399,NA,NA,13.4965358068982
"22495","F1044R1",22495,0.00032446874,0,NA,0.000299648,11.697936927596,NA,NA,13.4965358068982
"22496","F1044R1",22496,0.0003085634,0,NA,0.000299648,11.9822755954031,NA,NA,13.4965358068982
"22497","F1044R1",22497,0.0002608474,0,NA,0,11.534335728096,NA,NA,NA
"22498","F1044R1",22498,0.00020676934,0,NA,0,10.9715133161654,NA,NA,NA
"22499","F1044R1",22499,6.36214e-05,0,NA,0,10.3451318078596,NA,NA,NA
"22500","F1044R1",22500,3.499174e-05,0,NA,1.933208e-05,9.91894457046393,NA,NA,10.7556932466605
"22501","F1044R1",22501,3.81728e-05,0,NA,1.933208e-05,9.72538402218155,NA,NA,10.7556932466605
"22502","F1044R1",22502,4.135386e-05,0,NA,1.933208e-05,9.78292033188523,NA,NA,10.7556932466605
"22503","F1044R1",22503,3.499172e-05,0,NA,7.732828e-05,9.81757737655322,NA,NA,11.3049990461445
"22504","F1044R1",22504,6.362126e-05,0,NA,9.666036e-05,10.1122408535961,NA,NA,11.1218971129832
"22505","F1044R1",22505,0.00010497512,0,NA,7.732828e-05,10.6159663467651,NA,NA,11.3049990461445
"22506","F1044R1",22506,0.00018132066,0,NA,7.732828e-05,11.4206856173426,NA,NA,11.3049990461445
"22507","F1044R1",22507,0.0004135384,0,NA,7.732828e-05,12.1600633774228,NA,NA,11.3049990461445
"22508","F1044R1",22508,0.000442168,0,NA,1.933208e-05,11.957724402363,NA,NA,10.7556932466605
"22509","F1044R1",22509,0.00040399526,0,NA,0,11.4447344341443,NA,NA,NA
"22510","F1044R1",22510,0.00035946032,0,NA,0,10.9031239747768,NA,NA,NA
"22511","F1044R1",22511,0.00028629586,0,NA,0,10.3979786231471,NA,NA,NA
"22512","F1044R1",22512,4.135386e-05,0,NA,0,9.67373607836021,NA,NA,NA
"22513","F1044R1",22513,1.90864e-05,0,NA,0,9.29771699113264,NA,NA,NA
"22514","F1044R1",22514,1.590534e-05,0,NA,0,9.41324204515951,NA,NA,NA
"22515","F1044R1",22515,6.362128e-05,3.8219e-06,NA,0,10.3374385478732,9.13467503563374,NA,NA
"22516","F1044R1",22516,0.00023221774,3.8219e-06,NA,0,11.4421667397945,9.13467503563374,NA,NA
"22517","F1044R1",22517,0.000244942,3.8219e-06,NA,0,11.1659844953394,9.13467503563374,NA,NA
"22518","F1044R1",22518,0.00024812306,3.8219e-06,NA,0,11.2673505103999,9.13467503563374,NA,NA
"22519","F1044R1",22519,0.0002640284,3.8219e-06,NA,0,11.1259968595935,9.13467503563374,NA,NA
"22520","F1044R1",22520,0.00021949354,0,NA,9.66604e-06,10.7101090227976,NA,NA,10.0625460661006
"22521","F1044R1",22521,4.453494e-05,0,NA,9.66604e-06,10.1480170962526,NA,NA,10.0625460661006
"22522","F1044R1",22522,3.181068e-05,0,NA,9.66604e-06,10.0848768743455,NA,NA,10.0625460661006
"22523","F1044R1",22523,2.226748e-05,0,NA,9.66604e-06,10.1024372047906,NA,NA,10.0625460661006
"22524","F1044R1",22524,6.36214e-06,0,NA,9.66604e-06,9.64429215321326,NA,NA,10.0625460661006
"22525","F1044R1",22525,0,0,NA,0,NA,NA,NA,NA
"22526","F1044R1",22526,0,0,NA,0,NA,NA,NA,NA
"22527","F1044R1",22527,0,0,NA,0,NA,NA,NA,NA
"22528","F1044R1",22528,0,0,NA,1.933208e-05,NA,NA,NA,10.7556932466605
"22529","F1044R1",22529,0,0,NA,1.933208e-05,NA,NA,NA,10.7556932466605
"22530","F1044R1",22530,9.5432e-06,0,NA,1.933208e-05,10.0497562134554,NA,NA,10.7556932466605
"22531","F1044R1",22531,2.226746e-05,0,NA,1.933208e-05,10.1935969877146,NA,NA,10.7556932466605
"22532","F1044R1",22532,2.226746e-05,0,NA,1.933208e-05,10.1935969877146,NA,NA,10.7556932466605
"22533","F1044R1",22533,2.226746e-05,0,NA,0,10.1935969877146,NA,NA,NA
"22534","F1044R1",22534,2.226746e-05,0,NA,0,10.1935969877146,NA,NA,NA
"22535","F1044R1",22535,1.272426e-05,0,NA,9.66604e-06,10.3374377619738,NA,NA,10.0625460661006
"22536","F1044R1",22536,0,0,NA,9.66604e-06,NA,NA,NA,10.0625460661006
"22537","F1044R1",22537,6.36214e-06,0,NA,9.66604e-06,9.64429215321326,NA,NA,10.0625460661006
"22538","F1044R1",22538,4.135394e-05,0,NA,9.66604e-06,10.4966666280045,NA,NA,10.0625460661006
"22539","F1044R1",22539,4.771608e-05,0,NA,9.66604e-06,10.2125418030741,NA,NA,10.0625460661006
"22540","F1044R1",22540,4.771608e-05,0,NA,1.933208e-05,10.2125418030741,NA,NA,10.7556932466605
"22541","F1044R1",22541,5.089714e-05,3.8219e-06,NA,3.866416e-05,9.89719180956858,9.13467503563374,NA,10.7556932466605
"22542","F1044R1",22542,4.4535e-05,1.91095e-05,NA,6.766236e-05,9.98149169502035,9.82782221619368,NA,10.8908492022952
"22543","F1044R1",22543,1.90864e-05,0.0003936555,NA,6.766236e-05,9.54839673190691,11.125095470904,NA,10.8908492022952
"22544","F1044R1",22544,2.226746e-05,0.0013567735,NA,6.766236e-05,9.68355141865429,12.0098474263055,NA,10.8908492022952
"22545","F1044R1",22545,2.226746e-05,0.0024154395,NA,4.833028e-05,9.68355141865429,12.5596163927335,NA,10.9584271801125
"22546","F1044R1",22546,2.226746e-05,0.0034091336,NA,2.89982e-05,9.68355141865429,13.6725204942479,NA,11.1611611135644
"22547","F1044R1",22547,2.226746e-05,0.003898336,NA,0,9.68355141865429,14.3718216893894,NA,NA
"22548","F1044R1",22548,1.272426e-05,0.004058856,NA,0,9.50044902125373,14.4431567849731,NA,NA
"22549","F1044R1",22549,3.18106e-06,0.004135294,NA,0,8.95114182905203,14.4584313929453,NA,NA
"22550","F1044R1",22550,3.18106e-06,0.00340149,NA,0,8.95114182905203,14.2221585075042,NA,NA
"22551","F1044R1",22551,0,0.0025377404,NA,0,NA,13.8203238687734,NA,NA
"22552","F1044R1",22552,0,0.0022243454,NA,0,NA,13.6261684024935,NA,NA
"22553","F1044R1",22553,3.18106e-06,0.0017236764,NA,0,8.95114182905203,13.0772842519937,NA,NA
"22554","F1044R1",22554,1.90864e-05,0.0006879423,NA,0,9.75586204270999,11.9561239926463,NA,NA
"22555","F1044R1",22555,8.27078e-05,0.0004127649,NA,0,10.4862004438758,11.5805829024785,NA,NA
"22556","F1044R1",22556,0.0001113374,0.0002789985,NA,0,10.6517424584377,11.3032230407102,NA,NA
"22557","F1044R1",22557,0.0001113374,8.79035e-05,NA,1.933208e-05,10.6517424584377,10.7220647072596,NA,10.7556932466605
"22558","F1044R1",22558,0.0001208806,6.49722e-05,NA,1.933208e-05,10.9983164416681,10.3558615801123,NA,10.7556932466605
"22559","F1044R1",22559,0.00013678586,6.11503e-05,NA,2.899812e-05,11.1716026080877,10.9664548523515,NA,10.4091196563806
"22560","F1044R1",22560,9.225086e-05,1.91095e-05,NA,2.899812e-05,10.8706091450397,10.0305547702478,NA,10.4091196563806
"22561","F1044R1",22561,7.316446e-05,2.67533e-05,NA,2.899812e-05,10.5959560728727,9.96297725222974,NA,10.4091196563806
"22562","F1044R1",22562,7.316446e-05,2.67533e-05,NA,9.66604e-06,10.5959560728727,9.96297725222974,NA,10.0625460661006
"22563","F1044R1",22563,6.04402e-05,1.52876e-05,NA,9.66604e-06,10.6821288431723,9.82782221619368,NA,10.0625460661006
"22564","F1044R1",22564,3.181066e-05,2.67533e-05,NA,3.86642e-05,9.91460047884094,9.96297725222974,NA,11.4488414617698
"22565","F1044R1",22565,1.272426e-05,1.91095e-05,NA,3.86642e-05,9.50044902125373,10.0305547702478,NA,11.4488414617698
"22566","F1044R1",22566,3.18106e-06,1.14657e-05,NA,3.86642e-05,8.95114182905203,10.2332873243018,NA,11.4488414617698
"22567","F1044R1",22567,3.18106e-06,3.05752e-05,NA,3.86642e-05,8.95114182905203,10.4887001361848,NA,11.4488414617698
"22568","F1044R1",22568,3.18106e-06,3.05752e-05,NA,3.86642e-05,8.95114182905203,10.4887001361848,NA,11.4488414617698
"22569","F1044R1",22569,3.18106e-06,1.91095e-05,NA,0,8.95114182905203,10.7441129480678,NA,NA
"22570","F1044R1",22570,3.18106e-06,1.91095e-05,NA,0,8.95114182905203,10.7441129480678,NA,NA
"22571","F1044R1",22571,3.18106e-06,1.91095e-05,NA,0,8.95114182905203,10.7441129480678,NA,NA
"22572","F1044R1",22572,3.18106e-06,0,NA,0,8.95114182905203,NA,NA,NA
"22573","F1044R1",22573,3.18106e-06,7.6438e-06,NA,0,8.95114182905203,9.82782221619368,NA,NA
"22574","F1044R1",22574,0,7.6438e-06,NA,0,NA,9.82782221619368,NA,NA
"22575","F1044R1",22575,0,7.6438e-06,NA,0,NA,9.82782221619368,NA,NA
"22576","F1044R1",22576,0,1.14657e-05,NA,3.86642e-05,NA,9.48124862591371,NA,11.4488414617698
"22577","F1044R1",22577,6.68024e-05,1.14657e-05,NA,3.86642e-05,11.9956663625107,9.48124862591371,NA,11.4488414617698
"22578","F1044R1",22578,6.68024e-05,3.8219e-06,NA,3.86642e-05,11.9956663625107,9.13467503563374,NA,11.4488414617698
"22579","F1044R1",22579,8.90698e-05,7.6438e-06,NA,3.86642e-05,11.4463587212222,9.13467503563374,NA,11.4488414617698
"22580","F1044R1",22580,0.0001208804,1.14657e-05,NA,3.86642e-05,11.3821481214969,9.13467503563374,NA,11.4488414617698
"22581","F1044R1",22581,0.0001208804,7.6438e-06,NA,0,11.3821481214969,9.13467503563374,NA,NA
"22582","F1044R1",22582,5.725906e-05,7.6438e-06,NA,0,10.3673066103439,9.13467503563374,NA,NA
"22583","F1044R1",22583,5.725906e-05,7.6438e-06,NA,1.933208e-05,10.3673066103439,9.13467503563374,NA,10.7556932466605
"22584","F1044R1",22584,7.952666e-05,7.6438e-06,NA,1.933208e-05,10.5983571674839,9.13467503563374,NA,10.7556932466605
"22585","F1044R1",22585,0.00024494226,7.6438e-06,NA,1.933208e-05,11.2065410760865,9.13467503563374,NA,10.7556932466605
"22586","F1044R1",22586,0.00034673646,7.6438e-06,NA,1.933208e-05,11.5091259276907,9.13467503563374,NA,10.7556932466605
"22587","F1044R1",22587,0.0006171274,1.14657e-05,NA,1.933208e-05,12.6227135193777,9.13467503563374,NA,10.7556932466605
"22588","F1044R1",22588,0.0012628834,1.14657e-05,NA,0,12.951040631087,9.13467503563374,NA,NA
"22589","F1044R1",22589,0.0016827844,7.6438e-06,NA,1.933208e-05,13.41995030495,9.13467503563374,NA,10.7556932466605
"22590","F1044R1",22590,0.0018577422,3.8219e-06,NA,1.933208e-05,13.5469577174019,9.13467503563374,NA,10.7556932466605
"22591","F1044R1",22591,0.002054968,9.93693e-05,NA,1.933208e-05,13.7624691839523,10.7441124247676,NA,10.7556932466605
"22592","F1044R1",22592,0.0017909392,0.0002713548,NA,1.933208e-05,13.0913219874834,12.6584331230122,NA,10.7556932466605
"22593","F1044R1",22593,0.0011769938,0.0009592968,NA,1.933208e-05,12.4891975563078,13.2148327108494,NA,10.7556932466605
"22594","F1044R1",22594,0.0007475496,0.0018192248,NA,0,11.9720555527332,13.5488185379577,NA,NA
"22595","F1044R1",22595,0.0004135384,0.0026867968,NA,0,11.5166025256256,13.7509800023591,NA,NA
"22596","F1044R1",22596,0.0001749586,0.0036116974,NA,1.933208e-05,11.1968313227617,14.2246549155803,NA,10.7556932466605
"22597","F1044R1",22597,0.0003435552,0.004685652,NA,1.933208e-05,11.7821792780227,14.6169187824833,NA,10.7556932466605
"22598","F1044R1",22598,0.0006743866,0.005060198,NA,1.933208e-05,12.2689025888532,14.7038515973959,NA,10.7556932466605
