"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"14806","F1044C1",14806,0.007885056,7.300274e-05,NA,0.003547054,15.0785324176986,10.224704605968,NA,14.3273422387501
"14807","F1044C1",14807,0.006258974,0.0001003788,NA,0.003602768,14.8499040766622,10.5019636973618,NA,14.3433511024494
"14808","F1044C1",14808,0.004998856,9.125346e-05,NA,0.003482056,14.6723873215865,10.2822409474012,NA,14.3068865701778
"14809","F1044C1",14809,0.004969746,0.0001277548,NA,0.003519198,14.668299795513,10.7216861550954,NA,14.3172785252345
"14810","F1044C1",14810,0.004487326,0.0001049414,NA,0.003760622,14.5548781541362,10.5255199392099,NA,14.4024126040835
"14811","F1044C1",14811,0.004050654,0.00012775466,NA,0.00333349,14.3978072640529,10.7760719693284,NA,14.2914132871348
"14812","F1044C1",14812,0.0033810892,0.00011862926,NA,0.003491342,13.9741182804762,10.7185351895549,NA,14.3308466094422
"14813","F1044C1",14813,0.0025285386,0.0001414426,NA,0.003296348,13.2919824979633,11.0768873756275,NA,14.2528075793002
"14814","F1044C1",14814,0.0014056666,0.0001003786,NA,0.003054924,12.9736036787205,10.9688444246024,NA,14.1729759182457
"14815","F1044C1",14815,0.0020918666,9.581594e-05,NA,0.003212776,13.1206082187672,10.8674783302171,NA,14.2138356863026
"14816","F1044C1",14816,0.0030982926,9.125334e-05,NA,0.003222062,13.3849598239551,10.8289411820943,NA,14.2170359310305
"14817","F1044C1",14817,0.0044748494,0.00010950394,NA,0.003027068,13.9400449471471,10.9566472227521,NA,14.1670738470995
"14818","F1044C1",14818,0.005456322,0.00011406654,NA,0.003621338,14.6494757092498,10.9951843708748,NA,14.3466617668707
"14819","F1044C1",14819,0.00546464,0.00012319188,NA,0.003723478,14.6551906782332,10.7971439994035,NA,14.3843799373327
"14820","F1044C1",14820,0.00433761,0.0001186292,NA,0.003389202,14.2691386159475,10.6585141249512,NA,14.2850930283087
"14821","F1044C1",14821,0.003514172,0.0001186292,NA,0.003574912,14.085880761033,10.6585141249512,NA,14.3402342457811
"14822","F1044C1",14822,0.00232476,0.0001049412,NA,0.003807048,13.7535253969874,10.5871790109232,NA,14.3984449443206
"14823","F1044C1",14823,0.001596974,7.756526e-05,NA,0.003361344,13.498815237249,10.1979971063524,NA,14.2808872922436
"14824","F1044C1",14824,0.002071074,7.756526e-05,NA,0.003482056,13.6903499289216,10.1979971063524,NA,14.3178720134455
"14825","F1044C1",14825,0.002516064,7.30026e-05,NA,0.003500626,13.9307093158988,10.4195380976263,NA,14.324889906046
"14826","F1044C1",14826,0.002686574,5.475194e-05,NA,0.003259202,13.984807166044,10.144885208101,NA,14.2497316009909
"14827","F1044C1",14827,0.00331871,2.7376e-05,NA,0.002962068,14.2216834338715,9.65840782738745,NA,14.1716465380175
"14828","F1044C1",14828,0.003834398,4.562674e-05,NA,0.002943498,14.4292803484247,10.0607684013456,NA,14.1648665742872
"14829","F1044C1",14829,0.003306234,5.01894e-05,NA,0.002646362,14.197298493661,10.1621344957309,NA,14.0574376894945
"14830","F1044C1",14830,0.0027905446,7.75654e-05,NA,0.003045638,13.8646698347622,10.3504264109087,NA,14.1683732422294
"14831","F1044C1",14831,0.0022831726,9.581606e-05,NA,0.003287062,13.6203765551973,10.570148722529,NA,14.2435315472845
"14832","F1044C1",14832,0.0019047226,0.0001140668,NA,0.003138494,13.5129680630113,10.8920371816955,NA,14.1889580995234
"14833","F1044C1",14833,0.0024079346,0.0001049414,NA,0.00333349,13.6107095450896,10.7898714724896,NA,14.2507593029466
"14834","F1044C1",14834,0.0039466826,0.000123192,NA,0.003482058,14.0104449699174,10.9593306270998,NA,14.3116017661466
"14835","F1044C1",14835,0.005685054,0.00011406668,NA,0.003092068,14.5574977001745,10.8782377515915,NA,14.2040852889116
"14836","F1044C1",14836,0.007830976,0.00010494136,NA,0.00314778,15.0392035263372,10.7971448760832,NA,14.218044208035
"14837","F1044C1",14837,0.009111882,9.581596e-05,NA,0.003240634,15.2843260738862,10.6949791668773,NA,14.253853535844
"14838","F1044C1",14838,0.009681636,0.00010494136,NA,0.002934212,15.3569350807103,10.7971448760832,NA,14.1456919127322
"14839","F1044C1",14839,0.009373886,8.21281e-05,NA,0.003092066,15.3189697899407,10.5465928459647,NA,14.194859158742
"14840","F1044C1",14840,0.008122092,8.669082e-05,NA,0.002887784,15.0951792907211,10.5912219945669,NA,14.1015345618204
"14841","F1044C1",14841,0.005992806,8.669082e-05,NA,0.002655646,14.6285757294268,10.5912219945669,NA,14.0355835944688
"14842","F1044C1",14842,0.004399992,8.669082e-05,NA,0.002924926,14.2071060505591,10.5912219945669,NA,14.1133710460255
"14843","F1044C1",14843,0.0027156852,8.669082e-05,NA,0.003249918,13.7465890319603,10.5912219945669,NA,14.2265326670309
"14844","F1044C1",14844,0.0015470692,0.00010494148,NA,0.003073494,13.4308222521721,10.8109443061872,NA,14.1706984840812
"14845","F1044C1",14845,0.0014971632,0.00011862948,NA,0.00357491,13.4136686616717,10.9049448128667,NA,14.3506870843282
"14846","F1044C1",14846,0.0017258952,0.0001277548,NA,0.00374205,13.5522972234037,10.986037688375,NA,14.4002547275323
"14847","F1044C1",14847,0.0017051008,0.00013231748,NA,0.003482056,13.5324786043097,11.0435742489787,NA,14.3257195623943
"14848","F1044C1",14848,0.0018506576,0.00012319208,NA,0.003500628,13.6475510859662,10.9414085397729,NA,14.3305981221363
"14849","F1044C1",14849,0.0021916776,0.00011862948,NA,0.003500628,13.7981438641044,10.9049448128667,NA,14.3305981221363
"14850","F1044C1",14850,0.0022374256,0.00010950408,NA,0.003166352,13.8139231377162,10.8474080330933,NA,14.2298932538011
"14851","F1044C1",14851,0.0022166316,0.00010950408,NA,0.002989928,13.8046190929519,10.8474080330933,NA,14.1771764413528
"14852","F1044C1",14852,0.002790544,0.0001186294,NA,0.0029435,14.0755283030791,10.9285009086016,NA,14.160359598498
"14853","F1044C1",14853,0.003925892,0.0001186294,NA,0.00275779,14.3724169179015,10.9285009086016,NA,14.1052183810256
"14854","F1044C1",14854,0.005215114,9.5816e-05,NA,0.003017782,14.5921391687922,10.9303072764797,NA,14.1828920795725
"14855","F1044C1",14855,0.005581086,7.756534e-05,NA,0.003212776,14.6869998661892,10.6556543869543,NA,14.2475717395766
"14856","F1044C1",14856,0.006362938,5.931468e-05,NA,0.003184918,14.8922425117945,10.3810014974289,NA,14.2378131597203
"14857","F1044C1",14857,0.007157264,5.931468e-05,NA,0.003435626,15.0335419690183,10.3810014974289,NA,14.3153663199045
"14858","F1044C1",14858,0.006154998,7.300268e-05,NA,0.003379912,14.8039483167811,10.5542882925689,NA,14.2953492323218
"14859","F1044C1",14859,0.0042877046,8.212802e-05,NA,0.002999208,14.130058806346,10.4444271367588,NA,14.1678960385865
"14860","F1044C1",14860,0.0038094446,8.212802e-05,NA,0.00311992,13.9939879705601,10.4444271367588,NA,14.1994768482747
"14861","F1044C1",14861,0.0033020726,8.669068e-05,NA,0.003092064,13.886286094788,10.5255200122671,NA,14.1892183405483
"14862","F1044C1",14862,0.0025659686,6.387734e-05,NA,0.00279493,13.7595005382617,10.1671678261945,NA,14.0933042373289
"14863","F1044C1",14863,0.0031398806,6.843994e-05,NA,0.002999212,13.9200928651335,10.1979975446927,NA,14.1585839847483
"14864","F1044C1",14864,0.00410056,7.756528e-05,NA,0.002924928,14.4674526882273,10.3366269808047,NA,14.120372838819
"14865","F1044C1",14865,0.004420786,0.00010037854,NA,0.00259065,14.5679156666868,10.5871790109232,NA,14.0167037010054
"14866","F1044C1",14866,0.004283546,0.00012775454,NA,0.002924928,14.5250336435075,10.8069014686568,NA,14.1146135654818
"14867","F1044C1",14867,0.0035432832,0.00012319188,NA,0.003157064,14.0835787483078,11.1806685505068,NA,14.1931254865457
"14868","F1044C1",14868,0.0025035872,0.00010950396,NA,0.00301778,13.9193206863391,11.0407653079987,NA,14.1510119959532
"14869","F1044C1",14869,0.00148468476,9.125328e-05,NA,0.003314916,12.7152600711989,11.1549771793056,NA,14.2731940715337
"14870","F1044C1",14870,0.00071115176,5.931468e-05,NA,0.003547054,11.9463162231334,11.103594436903,NA,14.3504777876146
"14871","F1044C1",14871,0.00023705056,3.193868e-05,NA,0.00326849,11.5090163029917,10.5542882925689,NA,14.2725850107209
"14872","F1044C1",14872,0.00020378036,5.475208e-05,NA,0.003277776,11.3960202562653,10.6766173407423,NA,14.275165835138
"14873","F1044C1",14873,0.00024536816,5.01894e-05,NA,0.003157066,11.4211630469111,10.5807230730695,NA,14.2297548069381
"14874","F1044C1",14874,0.0002911148,6.38774e-05,NA,0.00302707,11.7955237042499,10.5381540275671,NA,14.1851264043749
"14875","F1044C1",14875,0.0002786384,8.212808e-05,NA,0.003073498,11.7144301482825,10.5701491608693,NA,14.1975529069842
"14876","F1044C1",14876,0.0001788276,0.00010950408,NA,0.002859932,11.5437367482619,10.7898716186029,NA,14.1067020234729
"14877","F1044C1",14877,0.00012892216,0.00011406668,NA,0.002757792,11.057258867491,10.826335345509,NA,14.0762988974153
"14878","F1044C1",14878,0.00014971616,0.00014144268,NA,0.00311064,11.1586255452763,11.0460578032426,NA,14.1876608929667
"14879","F1044C1",14879,0.00013308096,0.00014144268,NA,0.00333349,11.0666939392106,11.0460578032426,NA,14.2589953432798
"14880","F1044C1",14880,0.00016635136,0.000150568,NA,0.003222064,11.2785195493329,11.1271506787509,NA,14.2277631751986
"14881","F1044C1",14881,0.00041587736,0.00011406666,NA,0.003704908,11.6855137339961,10.6877054710567,NA,14.3943445315469
"14882","F1044C1",14882,0.0004574652,9.125332e-05,NA,0.003751334,12.0438657881451,10.3293532849841,NA,14.4087387939052
"14883","F1044C1",14883,0.0005697522,5.475198e-05,NA,0.003417056,12.2497893967757,9.8899080772899,NA,14.3050696560916
"14884","F1044C1",14884,0.0005905462,5.475198e-05,NA,0.003584196,12.3381563289062,9.8899080772899,NA,14.3456581435802
"14885","F1044C1",14885,0.00053648198,4.562666e-05,NA,0.003417056,11.8103445881774,9.8088152017816,NA,14.2871800929711
"14886","F1044C1",14886,0.00038260798,6.38774e-05,NA,0.002989924,11.6185752855884,10.1307036609481,NA,14.1485506568591
"14887","F1044C1",14887,0.00039092558,8.669074e-05,NA,0.003045638,11.6494055360561,10.4890558470207,NA,14.1645595205584
"14888","F1044C1",14888,0.00025368578,0.00013688008,NA,0.003017782,11.3413163751968,10.9860374692053,NA,14.1529059177481
"14889","F1044C1",14889,0.00024536818,0.00013688008,NA,0.00260922,11.310486124729,10.9860374692053,NA,14.0337090522422
"14890","F1044C1",14890,0.0003493378,0.00012319206,NA,0.002822786,11.9621056542918,10.708778158641,NA,14.1057973803677
"14891","F1044C1",14891,0.00026616214,0.00011862934,NA,0.003119922,11.5547291433847,10.6641490100388,NA,14.2114110585059
"14892","F1044C1",14892,0.00020793914,9.5816e-05,NA,0.003036352,11.4788594741949,10.3057968239662,NA,14.1868904019893
"14893","F1044C1",14893,0.0001788277,6.38774e-05,NA,0.00328706,11.1028402585871,10.1307036609481,NA,14.2732468964635
"14894","F1044C1",14894,0.0001538749,7.75654e-05,NA,0.003667764,10.9295524615495,10.2693330970601,NA,14.3862252975253
"14895","F1044C1",14895,0.0001455573,7.75654e-05,NA,0.003482056,10.9095417075622,10.2693330970601,NA,14.3251495344305
"14896","F1044C1",14896,0.00044083096,9.125332e-05,NA,0.00347277,11.7109051361537,10.3812556910666,NA,14.3225687100135
"14897","F1044C1",14897,0.00077769296,9.5816e-05,NA,0.003342774,12.0914442500044,10.5198855655189,NA,14.2772143185705
"14898","F1044C1",14898,0.0011519834,9.125328e-05,NA,0.003101352,12.857172654757,10.4752564169167,NA,14.1948185691688
"14899","F1044C1",14899,0.0018381828,7.300262e-05,NA,0.002878502,13.5271542877917,10.2555341052964,NA,14.1365795813896
"14900","F1044C1",14900,0.002133456,8.212796e-05,NA,0.002915642,13.8023186891167,10.475256855257,NA,14.1503774377204
"14901","F1044C1",14901,0.001900564,6.387736e-05,NA,0.002702076,13.5195797332202,10.3057977006468,NA,14.0794131833831
"14902","F1044C1",14902,0.0016177662,6.844002e-05,NA,0.003203492,13.1536795088896,10.3868905761551,NA,14.2162160221833
"14903","F1044C1",14903,0.00124763454,5.931468e-05,NA,0.00347277,12.4690441257586,10.2482611400431,NA,14.3062558952649
"14904","F1044C1",14904,0.0005448001,6.387734e-05,NA,0.003324202,11.579340676205,10.3293540155514,NA,14.2551865127772
"14905","F1044C1",14905,0.0002703207,8.212794e-05,NA,0.00347277,11.3420244813381,10.4988131701616,NA,14.3024644195411
"14906","F1044C1",14906,0.0004158787,9.125334e-05,NA,0.003407772,11.5580092182068,10.6009788793675,NA,14.2746973003023
"14907","F1044C1",14907,0.0008317565,8.669068e-05,NA,0.0028785,11.9904966289166,10.5198860038592,NA,14.1266767639806
"14908","F1044C1",14908,0.00135992216,9.581602e-05,NA,0.002720648,12.7442812832326,10.6585154399712,NA,14.0788987498547
"14909","F1044C1",14909,0.0016468786,0.00010494142,NA,0.002729934,13.4581882424782,10.7606811491771,NA,14.082502646764
"14910","F1044C1",14910,0.00201701,0.00010037882,NA,0.002674222,13.7388660182383,10.7298514306789,NA,14.0660552862325
"14911","F1044C1",14911,0.002773908,0.00010037882,NA,0.002980642,14.036724282738,10.7298514306789,NA,14.1724307834885
"14912","F1044C1",14912,0.00331455,9.581614e-05,NA,0.003277776,14.1898591582819,10.5912215562266,NA,14.2683448867079
"14913","F1044C1",14913,0.003152358,9.581614e-05,NA,0.003296346,14.1185244865773,10.5912215562266,NA,14.2745950692994
"14914","F1044C1",14914,0.003185628,9.125342e-05,NA,0.003584194,14.1398778930369,10.5465924076244,NA,14.3627057359468
"14915","F1044C1",14915,0.003510014,8.21281e-05,NA,0.003602764,14.2413641910975,10.4654995321161,NA,14.3683396207344
"14916","F1044C1",14916,0.003052548,6.844004e-05,NA,0.003361342,14.1151098848434,10.2822409474019,NA,14.2897312427172
"14917","F1044C1",14917,0.0021792038,9.125338e-05,NA,0.003704906,13.7157991048703,10.6405931334745,NA,14.3627262378888
"14918","F1044C1",14918,0.0018215478,8.66907e-05,NA,0.003528482,13.1355152088304,10.5830565728708,NA,14.2935770920223
"14919","F1044C1",14919,0.0015761794,7.300268e-05,NA,0.003092066,12.860771861724,10.3057972623065,NA,14.1381719780507
"14920","F1044C1",14920,0.0008608682,7.300268e-05,NA,0.003119924,12.4407595814452,10.3057972623065,NA,14.1463368316669
"14921","F1044C1",14921,0.0003701316,6.387734e-05,NA,0.003092068,11.8642782592225,10.3810009495036,NA,14.1349053366026
"14922","F1044C1",14922,0.0003202262,4.562668e-05,NA,0.00255351,11.7738811928367,10.1063480599782,NA,14.0043742688294
"14923","F1044C1",14923,0.000457466,5.475208e-05,NA,0.002962072,12.1795100829653,10.2340551964855,NA,14.1386081525145
"14924","F1044C1",14924,0.00038676674,8.212802e-05,NA,0.00323135,11.8000860859882,10.720532577199,NA,14.2476530943724
"14925","F1044C1",14925,0.00031606734,8.669074e-05,NA,0.00306421,11.5536567772171,10.7763190129518,NA,14.1927653020096
"14926","F1044C1",14926,0.00033686134,0.00014144274,NA,0.003435628,11.6614566498762,10.9804034607973,NA,14.308571696204
"14927","F1044C1",14927,0.00024952694,0.00013688006,NA,0.00359348,11.5109028665381,10.841773586345,NA,14.35634971033
"14928","F1044C1",14928,9.149314e-05,0.00012775466,NA,0.003249916,11.0622917258278,10.7396078771392,NA,14.2504457887022
"14929","F1044C1",14929,9.149314e-05,0.00010037872,NA,0.003444912,11.0622917258278,10.3504259725684,NA,14.3035866507656
"14930","F1044C1",14930,6.238174e-05,0.00010037872,NA,0.003417056,11.0109089864868,10.3504259725684,NA,14.2927733744571
"14931","F1044C1",14931,1.247634e-05,6.38774e-05,NA,0.003027066,10.3177614051685,10.1307036609481,NA,14.1689654651494
"14932","F1044C1",14932,1.247634e-05,8.212814e-05,NA,0.002850642,10.3177614051685,10.4525921201146,NA,14.1147349198767
"14933","F1044C1",14933,2.07939e-05,7.30028e-05,NA,0.002850642,10.1150288511144,10.232869370154,NA,14.1147349198767
"14934","F1044C1",14934,2.911156e-05,9.125354e-05,NA,0.00252565,10.370444067543,10.5547578293204,NA,14.0162396663703
"14935","F1044C1",14935,4.574668e-05,0.00015969354,NA,0.002646362,10.4487772042354,10.8320162632051,NA,14.059381619067
"14936","F1044C1",14936,6.654068e-05,0.00061139686,NA,0.002832072,10.543730862683,11.4817027587982,NA,14.1278390514826
"14937","F1044C1",14937,0.00014971628,0.00221289346,NA,0.002804216,10.8779609681572,12.3348008201152,NA,14.1177530390427
"14938","F1044C1",14938,0.00060302272,0.0049915508,NA,0.00333349,11.6812373210211,13.6174924247148,NA,14.263791143276
"14939","F1044C1",14939,0.00100226672,0.0080530974,NA,0.003760622,12.282373460985,14.5988427000686,NA,14.3853484855208
"14940","F1044C1",14940,0.0014514156,0.011251524,NA,0.003881332,12.9488146378257,15.3158237645784,NA,14.4208149108413
"14941","F1044C1",14941,0.0016718316,0.01411231,NA,0.004067042,13.4390153257872,15.7074867571654,NA,14.4717209890906
"14942","F1044C1",14942,0.0016510378,0.01467352,NA,0.004252752,13.3814792319035,15.7668408924216,NA,14.5309742475402
"14943","F1044C1",14943,0.0020336458,0.013843122,NA,0.003751336,13.5022145581894,15.6959742874426,NA,14.3959487083376
"14944","F1044C1",14944,0.0041255078,0.012643144,NA,0.003751336,13.8599044650901,15.5974254344986,NA,14.3959487083376
"14945","F1044C1",14945,0.0080222838,0.01074964,NA,0.003444916,14.3073229276188,15.4260147895552,NA,14.2895732110815
"14946","F1044C1",14946,0.0122642338,0.008518504,NA,0.003082782,14.891806029727,15.2043659122476,NA,14.1742504704575
"14947","F1044C1",14947,0.015903172,0.007359584,NA,0.003008498,15.7084402748472,15.0532456291757,NA,14.1526077219705
"14948","F1044C1",14948,0.01905138,0.006250856,NA,0.003073496,16.019186377539,14.8854922447581,NA,14.1761641581576
"14949","F1044C1",14949,0.02193758,0.004986996,NA,0.002952784,16.1721878977205,14.6633334176833,NA,14.1486072480484
"14950","F1044C1",14950,0.02380488,0.004129214,NA,0.003630624,16.2434468616447,14.472753074536,NA,14.3360759464178
"14951","F1044C1",14951,0.02514402,0.00316649,NA,0.00394633,16.2957203051963,14.0560329216586,NA,14.4398346230475
"14952","F1044C1",14952,0.0286374,0.002249394,NA,0.003937044,16.428651331409,13.6084236072873,NA,14.4369567150179
"14953","F1044C1",14953,0.0349421,0.0015741188,NA,0.004234178,16.6181440542008,13.2865360248005,NA,14.5191047521884
"14954","F1044C1",14954,0.0405523,0.0010631008,NA,0.00415061,16.7606645529853,12.9396160285956,NA,14.497527312986
"14955","F1044C1",14955,0.0428521,0.0005566454,NA,0.00365848,16.8235036811358,12.3746609636962,NA,14.3809676865522
"14956","F1044C1",14956,0.0421867,0.0004882054,NA,0.00392776,16.7992317313522,12.2360315275842,NA,14.4402821174434
"14957","F1044C1",14957,0.04158782,0.000424328,NA,0.003779192,16.7818500255943,12.0609374878865,NA,14.3875190578791
"14958","F1044C1",14958,0.03900522,0.0003239492,NA,0.003463486,16.724098160225,11.8803637876177,NA,14.2989184895619
"14959","F1044C1",14959,0.03411864,0.0002874478,NA,0.003500628,16.6067368740376,11.7992705833543,NA,14.3087970471976
"14960","F1044C1",14960,0.03274208,0.0003193866,NA,0.003222062,16.5715361395952,11.9379006456668,NA,14.1900413933839
"14961","F1044C1",14961,0.0362396,0.00027376,NA,0.002887784,16.6750830494619,11.7181787723859,NA,14.1133247803372
"14962","F1044C1",14962,0.03807364,0.0002783228,NA,0.003519198,16.7241518593544,11.7372413662342,NA,14.2784248493281
"14963","F1044C1",14963,0.03414776,0.0002372588,NA,0.003667766,16.5819329662829,11.5539832198594,NA,14.3250112709209
"14964","F1044C1",14964,0.03406876,0.0002007576,NA,0.003584196,16.5793351940657,11.4153543316724,NA,14.302056006688
"14965","F1044C1",14965,0.03556176,0.0001596936,NA,0.003937046,16.6172476986745,11.2094308239555,NA,14.4433707764762
"14966","F1044C1",14966,0.03625212,0.0002144456,NA,0.003853476,16.6325972437812,11.4541854977253,NA,14.4185110192315
"14967","F1044C1",14967,0.03607744,0.0002509468,NA,0.003203492,16.6284093872972,11.5634938195348,NA,14.2457180925027
"14968","F1044C1",14968,0.0390676,0.0012273588,NA,0.003333488,16.7447675174844,12.2838677006201,NA,14.2791287372954
"14969","F1044C1",14969,0.0382691,0.0029566094,NA,0.00316635,16.7164219726895,13.059663965607,NA,14.2233863478688
"14970","F1044C1",14970,0.03297082,0.003996898,NA,0.002915642,16.5266621797936,13.8279836147998,NA,14.1341290709362
"14971","F1044C1",14971,0.02634588,0.0045809186,NA,0.003129208,16.2798132110774,14.2566873210389,NA,14.1923994729736
"14972","F1044C1",14972,0.02111414,0.005091938,NA,0.00337063,16.0789240858538,14.6428393667232,NA,14.2747952223753
"14973","F1044C1",14973,0.01677236,0.004955056,NA,0.003027068,15.8743203143787,14.6135182524206,NA,14.1704203232453
"14974","F1044C1",14974,0.012871426,0.004393848,NA,0.003305632,15.6019187810204,14.5370231344439,NA,14.2562191938958
"14975","F1044C1",14975,0.010176534,0.004047084,NA,0.003537768,15.2749992202478,14.4580642932495,NA,14.3400704373621
"14976","F1044C1",14976,0.008679376,0.003818952,NA,0.003129208,15.1150939705465,14.3734934322282,NA,14.2079284189933
"14977","F1044C1",14977,0.006778808,0.003686634,NA,0.003017782,14.9169928571199,14.3234483071711,NA,14.1740447111387
"14978","F1044C1",14978,0.004661994,0.0029885468,NA,0.002952784,14.5110903630005,13.9962273870318,NA,14.1462775918998
"14979","F1044C1",14979,0.0034185188,0.0020577628,NA,0.00260922,13.9911708157956,13.699906478847,NA,14.0337717833675
"14980","F1044C1",14980,0.0029028306,0.0021581428,NA,0.002627792,13.6792233953611,13.7261348283323,NA,14.0391778168338
"14981","F1044C1",14981,0.0021542506,0.0024182148,NA,0.002748502,13.48974747594,13.820135438829,NA,14.0880167201076
"14982","F1044C1",14982,0.0017342126,0.0026417848,NA,0.002757788,13.3960426289855,13.8985966500073,NA,14.0910703852391
"14983","F1044C1",14983,0.0028113366,0.003171054,NA,0.003017782,13.6907038026306,14.1825004937966,NA,14.1845385731493
"14984","F1044C1",14984,0.0041670998,0.003390062,NA,0.002971356,14.2266796445573,14.300057826777,NA,14.1630130996678
"14985","F1044C1",14985,0.005306606,0.002997672,NA,0.00285993,14.6727476789333,14.1691004009844,NA,14.1281423948877
"14986","F1044C1",14986,0.005984486,0.00282429,NA,0.003036356,14.8503110244763,14.1115637942397,NA,14.1831636345807
"14987","F1044C1",14987,0.005926264,0.002409088,NA,0.003268492,14.8330165949452,13.9269769328489,NA,14.2474043220964
"14988","F1044C1",14988,0.005215114,0.002107952,NA,0.00316635,14.6907838480816,13.8140709723013,NA,14.2156827865606
"14989","F1044C1",14989,0.004874094,0.002272208,NA,0.003602766,14.6373946481505,13.8716073867917,NA,14.3610161693498
"14990","F1044C1",14990,0.0037387466,0.002509466,NA,0.003686334,14.1972972321215,13.9604340351094,NA,14.3877220205136
"14991","F1044C1",14991,0.0030858186,0.002235706,NA,0.003769902,14.0299922501607,13.8109911547433,NA,14.409299459716
"14992","F1044C1",14992,0.0027614326,0.0021216394,NA,0.00408561,13.8900679323831,13.7031919380901,NA,14.472790639136
"14993","F1044C1",14993,0.0024661586,0.0019619454,NA,0.00415061,13.7775377630506,13.6002584961001,NA,14.493550519283
"14994","F1044C1",14994,0.0016302426,0.0016425594,NA,0.004122754,13.5002785319384,13.4671092497264,NA,14.4868460830834
"14995","F1044C1",14995,0.001987898,0.0011999814,NA,0.004549886,13.7525048227196,13.2460029049597,NA,14.5856498348772
"14996","F1044C1",14996,0.00215425,0.0010083494,NA,0.004252752,13.810041437589,12.9451874256044,NA,14.495253299651
"14997","F1044C1",14997,0.002262378,0.00085778134,NA,0.003602768,13.8682260295905,12.3727473120385,NA,14.3310572518959
"14998","F1044C1",14998,0.00256181,0.00064333674,NA,0.00376062,13.9819644335621,11.9043872972371,NA,14.3739883015438
"14999","F1044C1",14999,0.00321474,0.00032394942,NA,0.003779192,14.2233555814826,11.3208329020329,NA,14.3784831229147
"15000","F1044C1",15000,0.00434177,0.00010950408,NA,0.003277776,14.4595987100747,10.5465924076244,NA,14.2561226892013
"15001","F1044C1",15001,0.006745544,7.756548e-05,NA,0.003547054,14.7653523747247,10.3714992446063,NA,14.3395822222527
"15002","F1044C1",15002,0.01086689,8.212814e-05,NA,0.003742048,15.2379256985609,10.4525921201146,NA,14.4042618822567
"15003","F1044C1",15003,0.015587112,8.212814e-05,NA,0.00367705,15.6497059528302,10.4525921201146,NA,14.387684440948
"15004","F1044C1",15004,0.020452884,0.00010037886,NA,0.00398347,16.0153630093767,10.5912217753963,NA,14.4501591794941
"15005","F1044C1",15005,0.02321016,0.0001642562,NA,0.004057754,16.2136911860326,11.1328321078438,NA,14.4737158614137
"15006","F1044C1",15006,0.02266952,0.0002053202,NA,0.003955614,16.1749375132575,11.3387556155606,NA,14.4459987177889
"15007","F1044C1",15007,0.019837398,0.0002144456,NA,0.00415061,15.9801082856989,11.4409213247665,NA,14.4947944791708
"15008","F1044C1",15008,0.015907344,0.0002600722,NA,0.003955614,15.72091651251,11.6606431980474,NA,14.4347732415842
"15009","F1044C1",15009,0.012201864,0.0003376376,NA,0.003324202,15.5170473986487,11.8885299231833,NA,14.2738032495316
"15010","F1044C1",15010,0.010313764,0.0005247076,NA,0.003509912,15.4043628743694,12.1519907429427,NA,14.3228278712047
"15011","F1044C1",15011,0.009927004,0.0012592962,NA,0.003639908,15.3711619139558,12.6571360960842,NA,14.3574820170043
"15012","F1044C1",15012,0.00946122,0.0029794228,NA,0.003528482,15.3078944266496,13.5243322038643,NA,14.331070025579
"15013","F1044C1",15013,0.008750068,0.0055482028,NA,0.003788476,15.1769793242815,14.2546368362618,NA,14.4076687044745
"15014","F1044C1",15014,0.007373518,0.008235616,NA,0.004029898,14.9623607470466,14.8948606135119,NA,14.4850916953013
"15015","F1044C1",15015,0.006017764,0.011607426,NA,0.003909188,14.8056011276398,15.425458176463,NA,14.4546238823011
"15016","F1044C1",15016,0.004990538,0.01575946,NA,0.004104184,14.6749645408178,15.7903684711932,NA,14.4974262889657
"15017","F1044C1",15017,0.004054812,0.01878908,NA,0.003918474,14.3996894166036,15.9918303723989,NA,14.4437733746929
"15018","F1044C1",15018,0.003418519,0.02011226,NA,0.003937046,14.0487655702471,16.0731543120463,NA,14.4482681960638
"15019","F1044C1",15019,0.003235533,0.01977006,NA,0.0040299,13.9896728325179,16.0470984670888,NA,14.4715500735722
"15020","F1044C1",15020,0.002915307,0.017871992,NA,0.003769906,13.9236879908435,15.8989374393837,NA,14.3840255547798
"15021","F1044C1",15021,0.003476743,0.015047692,NA,0.003277776,14.0052779329564,15.7299069928421,NA,14.250826612889
"15022","F1044C1",15022,0.005227595,0.012355712,NA,0.00353777,14.3808494279939,15.5638597633282,NA,14.3224692071911
"15023","F1044C1",15023,0.00671644,0.009786926,NA,0.003482056,14.8809317571034,15.3546836021964,NA,14.3086703593826
"15024","F1044C1",15024,0.007419274,0.00805311,NA,0.003157066,15.0492721270199,15.1105211115929,NA,14.2115693879568
"15025","F1044C1",15025,0.007660484,0.006775562,NA,0.00363991,15.1008842147557,14.842037686394,NA,14.3521497474333
"15026","F1044C1",15026,0.006325514,0.00485012,NA,0.003463484,14.7824405771862,14.3700394013418,NA,14.2692621186122
"15027","F1044C1",15027,0.004316817,0.0028881694,NA,0.003092064,14.0685336992215,13.7971598749296,NA,14.1568003405007
"15028","F1044C1",15028,0.002811337,0.0017292514,NA,0.003045638,13.541745306279,13.4394625503409,NA,14.1445269277359
