"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"16415","F1044O1",16415,0.00028736628,0.00030959756,0.003594784,NA,11.2240595086557,11.4849108359861,14.302322536945
"16416","F1044O1",16416,0.00015233888,0.000339083,0.005561234,NA,10.9856320820342,11.8067984184729,14.5441778729344
"16417","F1044O1",16417,0.00014541428,0.0004054252,0.00885348,NA,10.9491671930155,12.0006780876336,14.885570212021
"16418","F1044O1",16418,0.00012117848,0.0005123094,0.012848668,NA,10.9410194329364,12.1505247719783,15.4163007863211
"16419","F1044O1",16419,0.000114254,0.0006302514,0.014343522,NA,11.3450291394249,12.2727066700429,15.6328976412884
"16420","F1044O1",16420,0.000114254,0.0007223936,0.014557074,NA,11.3450291394249,12.5766719176917,15.6730318560609
"16421","F1044O1",16421,7.96316e-05,0.000847707,0.013115606,NA,11.0492623786129,12.872993171193,15.5286053323132
"16422","F1044O1",16422,0.0001004052,0.0009324778,0.01080214,NA,11.2059312177946,12.9897828496675,15.3573685322634
"16423","F1044O1",16423,0.000124641,0.0007813654,0.008168344,NA,11.1498879716788,12.7161283832724,15.1675873360155
"16424","F1044O1",16424,0.0001938858,0.00053073876,0.008195044,NA,11.3262254586361,12.0050584608944,15.1699362367427
"16425","F1044O1",16425,0.0002423572,0.00052336736,0.008951372,NA,11.5670204046088,11.9921507114469,15.2693552491715
"16426","F1044O1",16426,0.0002769796,0.00046808196,0.01003692,NA,11.744480461096,11.9087717550379,15.3866213608974
"16427","F1044O1",16427,0.0005331856,0.00030591176,0.011611866,NA,12.0899243297922,11.5344107978877,15.5172817276087
"16428","F1044O1",16428,0.0011460018,0.00026536922,0.013391462,NA,12.7437284109985,11.2263218413782,15.6627448347588
"16429","F1044O1",16429,0.001855761,0.00026905492,0.013916442,NA,13.2278020367286,11.30741522476,15.704078016214
"16430","F1044O1",16430,0.0024408802,0.00019534112,0.0145749,NA,13.6770051806396,11.0876924052662,15.7627637677433
"16431","F1044O1",16431,0.003216422,0.00012162752,0.013969842,NA,14.2073215291173,10.853678487389,15.7059536898709
"16432","F1044O1",16432,0.00379808,0.00016585572,0.011949996,NA,14.4179517210081,11.0369369050843,15.5149595778322
"16433","F1044O1",16433,0.003773846,0.00018796986,0.009832276,NA,14.410195062302,11.2566594834045,15.3240639471913
"16434","F1044O1",16434,0.003302982,0.0002285124,0.008070478,NA,14.2247026712036,11.564748439914,15.127052617439
"16435","F1044O1",16435,0.003008692,0.0002174554,0.006548916,NA,14.1052318300699,11.4934137612064,14.949885783464
"16436","F1044O1",16436,0.002548214,0.00019902694,0.005685812,NA,13.9446986932354,11.3312275069366,14.8234381236349
"16437","F1044O1",16437,0.001890386,0.00017691294,0.010036918,NA,13.6780075797354,11.259892828229,15.1217335600179
"16438","F1044O1",16438,0.0013225772,0.00032802594,0.017128618,NA,13.1557673641265,11.6028522485568,15.4913929242634
"16439","F1044O1",16439,0.0010525218,0.00038331114,0.022218256,NA,12.7376185192852,11.7484997882448,15.8445940483472
"16440","F1044O1",16440,0.0007409192,0.00038331114,0.026257938,NA,12.3365513927659,11.7484997882448,16.1576214837689
"16441","F1044O1",16441,0.0004708646,0.00037962546,0.03055566,NA,12.0803649659906,11.6909634641945,16.4945641684283
"16442","F1044O1",16442,0.0003635356,0.00033908292,0.02978154,NA,11.9586474666741,11.382874507685,16.4648929906575
"16443","F1044O1",16443,0.0005920444,0.00031328312,0.02564398,NA,12.3195475706552,11.3527099145947,16.3296182144076
"16444","F1044O1",16444,0.0009382698,0.00037225412,0.02432708,NA,12.7818754741798,11.440583338031,16.2813330831569
"16445","F1044O1",16445,0.0012983424,0.00043122512,0.02564398,NA,13.2082006114502,11.6785002188144,16.3272122034687
"16446","F1044O1",16446,0.001637643,0.00063025206,0.02709436,NA,13.4983673804548,12.2673878813677,16.3757818917075
"16447","F1044O1",16447,0.002378564,0.001020935,0.0278418,NA,13.8812746034555,12.9859350764146,16.4045004282805
"16448","F1044O1",16448,0.003212964,0.0009251072,0.02842906,NA,14.1610486882802,12.8003376478545,16.4302163947363
"16449","F1044O1",16449,0.003946958,0.0007592514,0.02942564,NA,14.3746724907434,12.7741605371654,16.4677849158457
"16450","F1044O1",16450,0.004954472,0.00068922334,0.02999512,NA,14.6232790135891,12.3368604407522,16.4847715158847
"16451","F1044O1",16451,0.005844268,0.00061550974,0.03193488,NA,14.8435212900696,12.228827256333,16.5354454623052
"16452","F1044O1",16452,0.006266662,0.00065236574,0.03484452,NA,14.9227463651938,12.2507706570352,16.6192796049121
"16453","F1044O1",16453,0.006010456,0.00122364714,0.03869734,NA,14.8701484820273,12.8293411907594,16.7359001465948
"16454","F1044O1",16454,0.005650384,0.00174332914,0.03827914,NA,14.7924326573331,13.0729018407111,16.7209846247593
"16455","F1044O1",16455,0.004760588,0.0022445824,0.03408818,NA,14.5944660480771,13.783971491769,16.5381073092563
"16456","F1044O1",16456,0.0035626516,0.003825742,0.02740579,NA,14.136529825862,14.2906250473952,16.2432592765689
"16457","F1044O1",16457,0.0022989316,0.00413534,0.02204031,NA,13.3681026438548,14.3974417647193,16.0436437343732
"16458","F1044O1",16458,0.0015199268,0.003903142,0.01735107,NA,12.8759410389065,14.3062125557891,15.8893114091975
"16459","F1044O1",16459,0.0008274774,0.0035751156,0.01619433,NA,12.3870142305579,14.1067091408459,15.8411088886117
"16460","F1044O1",16460,0.0003393,0.0031070336,0.01718201,NA,11.8618163932299,13.6313708856005,15.901482521553
"16461","F1044O1",16461,0.0002458194,0.00140424634,0.01837434,NA,11.6260856161383,12.6797925390068,15.9955953490271
"16462","F1044O1",16462,0.0003081398,0.00068185214,0.01827646,NA,11.8618163932299,12.0063334264716,15.989245485774
"16463","F1044O1",16463,0.0003600734,0.00029485488,0.01781378,NA,11.9696155099924,11.3453225554751,15.9648601528966
"16464","F1044O1",16464,0.0005366488,0.00022114128,0.01756464,NA,12.2304276312293,11.2482211488495,15.9527616148766
"16465","F1044O1",16465,0.0006786008,0.00084402128,0.01746676,NA,12.5410976637507,11.7760320184652,15.9475293301576
"16466","F1044O1",16466,0.00064744054,0.00116836254,0.01557149,NA,12.2638385989737,12.4031314396797,15.765944899301
"16467","F1044O1",16467,0.00061281814,0.00130841854,0.01332919,NA,12.166737257994,12.775281838916,15.4972950408602
"16468","F1044O1",16468,0.00050548856,0.0013637038,0.011149176,NA,11.7719210271158,13.0869107196854,15.3084735565779
"16469","F1044O1",16469,0.00031506416,0.00125681886,0.00806157,NA,11.4638310286533,12.6134859516391,15.0120632010812
"16470","F1044O1",16470,0.00015233878,0.00063025306,0.005401076,NA,10.9954699651818,12.0696660535045,14.7571256893364
"16471","F1044O1",16471,0.00022850824,0.00061182306,0.00547226,NA,11.419522749443,12.0584890126807,14.767939150021
"16472","F1044O1",16472,0.00019388564,0.00120153326,0.00627308,NA,11.2233559360733,12.3617586929048,14.9076892912042
"16473","F1044O1",16473,0.00027697942,0.00299277526,0.007465414,NA,11.574927368197,13.0177825263721,15.0316945625168
"16474","F1044O1",16474,0.00044662982,0.0049388162,0.01084664,NA,11.8650945223083,14.0530123073357,15.3422885172707
"16475","F1044O1",16475,0.0005297236,0.006026094,0.013364774,NA,12.216665954432,14.7014007419483,15.5893630372951
"16476","F1044O1",16476,0.000495101,0.006637918,0.01440584,NA,12.1145003675507,14.914897321662,15.7035293376809
"16477","F1044O1",16477,0.0005885816,0.007448768,0.014281268,NA,12.4554505111448,15.0607129914553,15.687241249984
"16478","F1044O1",16478,0.0006024306,0.006881174,0.012457176,NA,12.4812929178024,14.9879587370359,15.4417947878156
"16479","F1044O1",16479,0.0005020252,0.005742298,0.008568766,NA,12.3605856658601,14.8135418671629,14.9675392090842
"16480","F1044O1",16480,0.0005885814,0.005222616,0.00561463,NA,12.4849234862362,14.6905698455026,14.6106848912957
"16481","F1044O1",16481,0.0005851192,0.0043896514,0.003870622,NA,12.4711250769847,14.2430591954461,14.3498340549119
"16482","F1044O1",16482,0.0005054876,0.0030443774,0.00303421,NA,12.2323404432513,13.8515111040239,14.1811805748334
"16483","F1044O1",16483,0.0005193366,0.0020492414,0.003043108,NA,12.2552225607973,13.5582432780029,14.1835197889357
"16484","F1044O1",16484,0.000439705,0.0014963894,0.003283352,NA,12.0411345260253,13.3330415550346,14.2775198904239
"16485","F1044O1",16485,0.0002527438,0.0009803932,0.003140986,NA,11.7952110417404,12.9622631892983,14.2229471640457
"16486","F1044O1",16486,0.00021119688,0.0013526478,0.003292252,NA,11.3087332981692,13.2735021954702,14.2648173262016
"16487","F1044O1",16487,0.00017657448,0.0014669038,0.00334564,NA,11.2988349889239,13.3568047669151,14.2810424845009
"16488","F1044O1",16488,5.539596e-05,0.0015922178,0.003274456,NA,10.3262444326469,13.4269017927362,14.2615147369756
"16489","F1044O1",16489,1.73112e-05,0.0017875578,0.003399028,NA,9.49794125328446,13.5372305325807,14.2970510740634
"16490","F1044O1",16490,1.73112e-05,0.0017949292,0.00364817,NA,9.49794125328446,13.5520521866422,14.3845749489741
"16491","F1044O1",16491,1.038672e-05,0.0014263604,0.003532496,NA,9.38241672319113,13.2480869389933,14.3533740149495
"16492","F1044O1",16492,1.73112e-05,0.0012936744,0.003568088,NA,9.49794125328446,13.1473806122239,14.3635027903438
"16493","F1044O1",16493,1.038672e-05,0.0009545912,0.003585884,NA,9.38241672319113,12.8254930297371,14.368566366349
"16494","F1044O1",16494,1.384896e-05,0.0005602236,0.003585884,NA,9.72899031347111,12.4379051162026,14.368566366349
"16495","F1044O1",16495,1.384896e-05,0.0006007662,0.00475152,NA,9.72899031347111,12.5041766229011,14.5640984429038
"16496","F1044O1",16496,2.769794e-05,0.00051599542,0.005783688,NA,9.96003985504133,12.1596232103289,14.7478757472101
"16497","F1044O1",16497,2.077346e-05,0.00033539762,0.007216272,NA,10.0755646258264,11.7165099470547,14.966774388014
"16498","F1044O1",16498,2.077346e-05,0.00040173982,0.010561914,NA,10.0755646258264,11.8321252985425,15.3148677905739
"16499","F1044O1",16499,1.384898e-05,0.00042753962,0.014779568,NA,10.4221389381818,11.8978260637023,15.6895862107898
"16500","F1044O1",16500,2.077346e-05,0.00042385382,0.017813772,NA,10.0755646258264,11.8926308053139,15.882511360334
"16501","F1044O1",16501,1.038672e-05,0.0005712812,0.02132848,NA,9.38241672319113,12.3320757448985,16.1053187921502
"16502","F1044O1",16502,1.038672e-05,0.0005933952,0.02445166,NA,9.38241672319113,12.4707042766122,16.2845692245446
"16503","F1044O1",16503,3.462252e-05,0.00045333926,0.02542154,NA,9.91553055990465,11.9477125239435,16.3274358053814
"16504","F1044O1",16504,7.270712e-05,0.00039068246,0.02672954,NA,10.2950822587827,11.7198249618732,16.3740543910626
"16505","F1044O1",16505,0.00024928164,0.00030591166,0.02761934,NA,11.1143688235045,11.5339175416682,16.4074094704659
"16506","F1044O1",16506,0.0006370534,0.00016585566,0.02724562,NA,12.2962163405065,11.1617671424319,16.3925876996067
"16507","F1044O1",16507,0.0012879554,0.00021376966,0.02729012,NA,12.6914303619476,11.3085612306798,16.3942673509037
"16508","F1044O1",16508,0.0021465916,0.000302226,0.02860702,NA,13.410500232122,11.7480058647781,16.4407984452367
"16509","F1044O1",16509,0.003116021,0.0004496534,0.02743248,NA,14.0655864698338,12.1063582108244,16.399466120065
"16510","F1044O1",16510,0.004036978,0.0005307386,0.0246919,NA,14.4245662632634,12.2869321051157,16.2713099851112
"16511","F1044O1",16511,0.004459372,0.000527053,0.020705602,NA,14.5710057457911,12.2561027443485,15.9277795563153
"16512","F1044O1",16512,0.004310496,0.00044596786,0.016514646,NA,14.5190643093785,11.8320499647566,15.6178986191963
"16513","F1044O1",16513,0.003843094,0.00037225426,0.011798718,NA,14.3683103453363,11.5620648510557,15.3458997613751
"16514","F1044O1",16514,0.0029706076,0.0002100842,0.008631036,NA,13.9663579478325,11.0650836115382,15.1528400795444
"16515","F1044O1",16515,0.001983868,0.0003538258,0.00745651,NA,13.5185919791968,11.2090465735639,15.0556661081316
"16516","F1044O1",16516,0.00117024,0.0008882496,0.007910308,NA,13.2743823206065,11.8541496767995,15.1394620305962
"16517","F1044O1",16517,0.000668214,0.00111676254,0.007403122,NA,13.028316672259,12.4693049791492,15.0203233734826
"16518","F1044O1",16518,0.00026313074,0.00117573354,0.006451036,NA,11.7986898666325,12.7072218599326,14.8445724651217
"16519","F1044O1",16519,0.00013156538,0.0012089048,0.00608622,NA,10.577502058784,12.9429532557452,14.8031149872051
"16520","F1044O1",16520,3.11602e-05,0.0009693354,0.00608622,NA,9.93852756023009,12.5563860057382,14.8031149872051
"16521","F1044O1",16521,7.96316e-05,0.00041648308,0.006620098,NA,10.3726209921115,11.5529299233786,14.8707924479318
"16522","F1044O1",16522,0.0001073296,0.00040173908,0.0088357,NA,10.5211543062673,11.5402261473733,15.1741321213574
"16523","F1044O1",16523,0.0001004051,0.00072239428,0.010997914,NA,10.3014314634269,11.8532235918279,15.4610241244355
"16524","F1044O1",16524,0.00010386734,0.00076662248,0.012617352,NA,10.4400608995389,11.984008651557,15.6018884732174
"16525","F1044O1",16525,9.001836e-05,0.00073713694,0.014770658,NA,10.1181730859879,11.7241518245203,15.7546950030694
"16526","F1044O1",16526,4.847144e-05,0.00077767946,0.0163723,NA,9.72899089113098,12.221133335358,15.8789443360188
"16527","F1044O1",16527,2.077344e-05,0.00055285346,0.01670152,NA,9.38241672319113,11.9741031381564,15.9008918974528
"16528","F1044O1",16528,1.73112e-05,0.00014742746,0.01684388,NA,9.49794125328446,11.365848944002,15.9106792532271
"16529","F1044O1",16529,1.038672e-05,6.634232e-05,0.01593628,NA,9.38241672319113,10.6590943113487,15.8440500154411
"16530","F1044O1",16530,5.885808e-05,6.634232e-05,0.013596118,NA,10.7364418237422,10.6590943113487,15.6702768628303
"16531","F1044O1",16531,0.0001834988,5.159952e-05,0.011611864,NA,12.2086616173573,10.5239385216448,15.4999583965338
"16532","F1044O1",16532,0.0002458192,7.371372e-05,0.009378472,NA,12.1145131364039,10.615490713882,15.2557643973627
"16533","F1044O1",16533,0.0003185264,0.00016954152,0.007056102,NA,12.105976795114,10.963688608154,14.9537513731073
"16534","F1044O1",16534,0.000512412,0.00042753846,0.006477734,NA,12.2970205658663,11.6020572011495,14.8956976094623
"16535","F1044O1",16535,0.0007582324,0.0007150214,0.006717978,NA,12.6462808984044,12.2612241589961,14.9222720880157
"16536","F1044O1",16536,0.0012187112,0.000925106,0.006682386,NA,12.9470965804474,12.6802142438242,14.9173937907043
"16537","F1044O1",16537,0.0021292808,0.0009693342,0.00684255,NA,13.496693021118,12.899936098626,14.949038654401
"16538","F1044O1",16538,0.0030744736,0.00088456346,0.00710949,NA,14.0245043298547,12.4680393600661,15.017103990825
"16539","F1044O1",16539,0.00379462,0.00067079466,0.006157404,NA,14.33462378733,12.1515579877972,14.8554351224961
"16540","F1044O1",16540,0.004303568,0.00042753986,0.004991768,NA,14.5339611251184,11.8142782506773,14.6703250026403
"16541","F1044O1",16541,0.00436935,0.0002027126,0.004084174,NA,14.5550330255623,11.256659272378,14.4716749255317
"16542","F1044O1",16542,0.003832702,0.0001658556,0.00365707,NA,14.3946182479342,11.0944724754675,14.3727354432574
"16543","F1044O1",16543,0.0029913764,0.00015848422,0.003710458,NA,14.0442673193025,10.8747496559737,14.3839533601649
"16544","F1044O1",16544,0.0021396648,0.00013268442,0.003870622,NA,13.5071519669515,10.7490276527687,14.4219621712134
"16545","F1044O1",16545,0.00133642504,0.00027274042,0.003772744,NA,12.4169442564045,11.0014761590747,14.3945902580042
"16546","F1044O1",16546,0.00068206128,0.00045702468,0.004021886,NA,11.3675393203596,11.5220141062124,14.4711881976147
"16547","F1044O1",16547,0.00030121528,0.00047913888,0.004039682,NA,10.9548013711078,11.6339378452002,14.4764516748467
"16548","F1044O1",16548,0.00017311228,0.0005196814,0.003772742,NA,10.696247694305,12.130919356038,14.4127607753706
"16549","F1044O1",16549,0.00011425412,0.000703966,0.003950702,NA,10.1181730859879,12.5271204450601,14.4479389783811
"16550","F1044O1",16550,0.00011079188,0.0005933956,0.004190948,NA,10.3887555742571,12.3601611192083,14.509436076992
"16551","F1044O1",16551,0.00010732964,0.000493882,0.004546868,NA,10.839726388039,12.2215314821185,14.5843749265181
"16552","F1044O1",16552,5.885812e-05,0.000574967,0.005463362,NA,10.1465782447126,12.4104236746866,14.7542055463993
"16553","F1044O1",16553,3.116012e-05,0.0005307388,0.00653112,NA,9.86414470766132,12.6172071060678,14.9374638051592
"16554","F1044O1",16554,5.193368e-05,0.0003427686,0.00779463,NA,10.5127830744682,12.0885736233849,15.0901064403265
"16555","F1044O1",16555,0.00010386728,0.0002837976,0.010588596,NA,10.8205606393545,11.7911775224056,15.3712489381974
"16556","F1044O1",16556,0.00014195188,0.0002579978,0.012297014,NA,10.9431959825669,11.716151273804,15.5545074357751
"16557","F1044O1",16557,0.0001800366,0.0002543122,0.013097836,NA,11.3175567734304,11.7091087160624,15.6356007071409
"16558","F1044O1",16558,0.00016964994,0.0003575114,0.01423678,NA,11.1789281075327,11.8534046639597,15.7345401309384
"16559","F1044O1",16559,0.00015233862,0.00034645434,0.01427238,NA,10.9283745235606,11.7414814676127,15.7375259369817
"16560","F1044O1",16560,0.00010386726,0.00043491074,0.01281312,NA,10.3867644833402,12.0390967786728,15.6372754914583
"16561","F1044O1",16561,6.92449e-05,0.00039805394,0.01208348,NA,9.90718563883904,11.9004673425608,15.5780650492694
"16562","F1044O1",16562,4.154692e-05,0.00026905494,0.01187882,NA,9.71608322541451,11.7121511764852,15.5602577787955
"16563","F1044O1",16563,8.655618e-05,0.0001732271,0.0110958,NA,10.0508787046819,11.0523864564812,15.4977831158966
"16564","F1044O1",16564,0.0001523389,0.00021376956,0.01116698,NA,10.5211541962366,11.3828250773265,15.5036226234252
"16565","F1044O1",16565,0.00023889506,0.00033539736,0.0114784,NA,11.1727738593241,11.5640492932024,15.5296324223959
"16566","F1044O1",16566,0.00040162062,0.00058233856,0.0119589,NA,11.9470143984741,12.0743549391992,15.570529733783
"16567","F1044O1",16567,0.0008897974,0.00061919536,0.01311564,NA,12.6218482890962,11.9396774489528,15.6551012922229
"16568","F1044O1",16568,0.0014956894,0.00063025242,0.01352494,NA,13.1177847009881,12.1229358123838,15.6901712409913
"16569","F1044O1",16569,0.0024824282,0.00058602428,0.012795304,NA,13.6535968994276,11.8010485916571,15.6202698147951
"16570","F1044O1",16570,0.0038569398,0.00043122528,0.012288124,NA,14.2114520108248,11.5874801573387,15.57598970333
"16571","F1044O1",16571,0.00518298,0.00014742728,0.011149174,NA,14.6504334328069,11.1238026786847,15.4606116464283
"16572","F1044O1",16572,0.005764636,0.00011057048,0.00944966,NA,14.8035904435553,11.0314144089238,15.3193120597173
"16573","F1044O1",16573,0.005736938,9.214206e-05,0.008871294,NA,14.7950329653768,11.1932109170416,15.2677464597608
"16574","F1044O1",16574,0.0048540664,8.845636e-05,0.008835704,NA,14.4366811470423,10.9904774585872,15.2636228268991
"16575","F1044O1",16575,0.0034103098,2.21141e-05,0.00874672,NA,13.5855578812957,10.1381038441136,15.2547320657125
"16576","F1044O1",16576,0.00192154404,2.948546e-05,0.00944077,NA,12.3723359201635,10.0225790879201,15.3325469710082
"16577","F1044O1",16577,0.00083786228,2.948546e-05,0.009378484,NA,11.2224572052421,10.0225790879201,15.3248747879822
"16578","F1044O1",16578,0.00021465902,3.317114e-05,0.00966323,NA,10.4002827922613,9.79152991468339,15.3519210852971
"16579","F1044O1",16579,6.232042e-05,2.948546e-05,0.010108136,NA,10.0031005045738,9.61824311954341,15.3982101617778
"16580","F1044O1",16580,9.001842e-05,1.84284e-05,0.00991238,NA,10.1725606268046,9.27166919011322,15.3771380132381
"16581","F1044O1",16581,0.00034622418,2.21141e-05,0.00997466,NA,11.0360582495118,9.37303591934045,15.3828404952421
"16582","F1044O1",16582,0.00099712594,2.579978e-05,0.01062422,NA,12.0844078481336,9.318105214467,15.4512497594925
"16583","F1044O1",16583,0.0017311212,3.317116e-05,0.009689922,NA,12.9388127183905,9.53782803396077,15.3440134797071
"16584","F1044O1",16584,0.0024097214,3.685684e-05,0.008675544,NA,13.6122712583537,9.67645747007276,15.2166312645372
"16585","F1044O1",16585,0.00330298,3.317116e-05,0.008586566,NA,14.2056201935541,9.82097623884764,15.206266465928
"16586","F1044O1",16586,0.003759996,2.579978e-05,0.008622166,NA,14.4086664188001,9.54632271448043,15.2094544979683
"16587","F1044O1",16587,0.003725374,4.42283e-05,0.008586566,NA,14.3977943169703,9.99426393838553,15.2062537103902
"16588","F1044O1",16588,0.003600734,4.42283e-05,0.010134824,NA,14.361144100665,9.99426393838553,15.3617221477059
"16589","F1044O1",16589,0.00330298,9.951354e-05,0.011086902,NA,14.2509372880791,10.5292806388598,15.4832325924849
"16590","F1044O1",16590,0.002676314,0.00013268474,0.010722084,NA,14.0319487247798,10.6825463878964,15.4340306505822
"16591","F1044O1",16591,0.002271232,0.00013268474,0.00963652,NA,13.8653670676305,10.6825463878964,15.3023913412672
"16592","F1044O1",16592,0.001779593,0.00017691294,0.00826623,NA,13.5500733407167,10.9022682426983,15.1083644327863
"16593","F1044O1",16593,0.0012567938,0.00029854048,0.005881562,NA,13.1790369110056,11.3992493917759,14.7512506537736
"16594","F1044O1",16594,0.0009313434,0.00031696888,0.004733728,NA,12.8537012076555,11.4508151846181,14.5920219021418
"16595","F1044O1",16595,0.0007132222,0.00028748336,0.003915114,NA,12.6179702718663,11.0113697868041,14.3954023276418
"16596","F1044O1",16596,0.0006058922,0.00030959748,0.003559194,NA,12.5335154131896,11.4005521266954,14.3225346134652
"16597","F1044O1",16597,0.0005920432,0.00033539728,0.00357699,NA,12.5106332956437,11.4662528918552,14.326745305268
"16598","F1044O1",16598,0.0005227984,0.00022851248,0.003852826,NA,12.2600811145586,11.138731263175,14.4174782183828
"16599","F1044O1",16599,0.00044662904,0.00016217022,0.003381234,NA,11.6329820704474,10.7977818173856,14.2788492063649
"16600","F1044O1",16600,0.00041893104,0.00016217022,0.003710458,NA,11.5656874580773,10.7977818173856,14.381739796098
"16601","F1044O1",16601,0.00028390384,0.00018059862,0.003461316,NA,11.3493265806608,10.9055809883321,14.3081953340727
"16602","F1044O1",16602,0.00032891304,0.00043491042,0.003185478,NA,11.4157534085518,11.1704643918825,14.2302029264288
"16603","F1044O1",16603,0.00047086504,0.00139687462,0.003096498,NA,11.7782288651137,11.8994798044542,14.2051702273219
"16604","F1044O1",16604,0.0006335906,0.00270897788,0.003078702,NA,12.5524694042638,12.7994416480803,14.1974769711563
"16605","F1044O1",16605,0.0008032398,0.0041132242,0.002642702,NA,12.8001437816458,13.988526087999,14.0453597675154
"16606","F1044O1",16606,0.000875947,0.005580126,0.0030876,NA,12.9437119657043,14.6947761679226,14.1622099881569
"16607","F1044O1",16607,0.0008101644,0.006785346,0.00305201,NA,12.8371511154199,14.9946440826123,14.1495079986124
"16608","F1044O1",16608,0.000747844,0.007098628,0.003060908,NA,12.7455845119064,15.0497400891096,14.1521570518491
"16609","F1044O1",16609,0.000650901,0.007187084,0.003363438,NA,12.5704904274671,15.0626477368121,14.2543216477319
"16610","F1044O1",16610,0.000439705,0.007032284,0.003719356,NA,12.1395584813702,15.0393525480955,14.3858492045383
"16611","F1044O1",16611,0.00030467748,0.007017542,0.003167682,NA,11.5354732787128,15.0373918458727,14.2267371651634
"16612","F1044O1",16612,0.00022158362,0.00671163,0.003737152,NA,11.0960284916144,14.9934744544194,14.3702247801575
"16613","F1044O1",16613,0.00013848982,0.006339376,0.003995194,NA,10.7984137726543,14.9260666507749,14.4348703454985
"16614","F1044O1",16614,0.00014541442,0.005476926,0.004084174,NA,10.8174761237026,14.7380650747215,14.4571155281912
"16615","F1044O1",16615,0.00015580102,0.004691876,0.004351114,NA,10.8811660822078,14.5411135142676,14.5188251141659
"16616","F1044O1",16616,0.00016272552,0.0032802588,0.004769318,NA,11.01979580715,13.9669418464038,14.6494530246411
"16617","F1044O1",16617,0.00016965,0.0020750394,0.004279928,NA,11.1219607778606,13.2819119670616,14.5334890430223
"16618","F1044O1",16618,0.0001869612,0.0014853314,0.004377806,NA,11.2297596653939,13.0803845765046,14.5534150518109
"16619","F1044O1",16619,0.00012464078,0.0010983352,0.004324418,NA,10.888810020689,12.8395902568129,14.5403669155361
"16620","F1044O1",16620,9.001842e-05,0.0009029932,0.00404858,NA,10.4092311761878,12.7315653500499,14.4762330508499
"16621","F1044O1",16621,7.616944e-05,0.0012347044,0.00404858,NA,10.4060042356894,13.0499437699517,14.4762330508499
"16622","F1044O1",16622,5.885822e-05,0.0014779598,0.004190948,NA,10.3262449140305,13.4391256588175,14.5174035811699
"16623","F1044O1",16623,3.462244e-05,0.0014963878,0.00365707,NA,10.0344214239196,13.449709871559,14.3717562686299
"16624","F1044O1",16624,2.077346e-05,0.001783872,0.003639274,NA,9.84056266678858,13.650814603498,14.3672106068028
"16625","F1044O1",16625,2.077346e-05,0.0016548738,0.003639274,NA,9.84056266678858,13.5227145383265,14.3672106068028
"16626","F1044O1",16626,2.077346e-05,0.0014153046,0.003407926,NA,9.84056266678858,13.3514772808117,14.3055501692249
"16627","F1044O1",16627,2.769794e-05,0.0015516746,0.003354538,NA,9.80337188234942,13.4299556635745,14.2910859977049
"16628","F1044O1",16628,1.384896e-05,0.0016327586,0.003488006,NA,9.26689219309781,13.4708376211767,14.3385510018113
"16629","F1044O1",16629,1.384896e-05,0.0017949286,0.003140986,NA,9.26689219309781,13.5319993804987,14.2196100969744
"16630","F1044O1",16630,3.808472e-05,0.0024694088,0.003149884,NA,9.96004033642421,13.8798223922693,14.2220343756859
"16631","F1044O1",16631,6.232052e-05,0.003147574,0.003363436,NA,10.2154698106511,14.1949295396761,14.2795709462667
"16632","F1044O1",16632,5.885828e-05,0.003553,0.003505804,NA,10.0421830155111,14.3300192388681,14.3160353512797
"16633","F1044O1",16633,5.885828e-05,0.004216424,0.003710458,NA,10.0421830155111,14.5142835233388,14.3721584872465
"16634","F1044O1",16634,5.885828e-05,0.00451865,0.004262132,NA,10.0421830155111,14.5941752383619,14.538013949551
"16635","F1044O1",16635,3.116028e-05,0.00443388,0.004155356,NA,9.684481499718,14.5723009308306,14.5067817118594
"16636","F1044O1",16636,1.038672e-05,0.004507594,0.003995192,NA,9.03584313291116,14.5888393556779,14.4652537308411
"16637","F1044O1",16637,2.769788e-05,0.004308566,0.003897314,NA,9.63309564747467,14.5336695534169,14.4409142832458
"16638","F1044O1",16638,2.769788e-05,0.003726228,0.003665966,NA,9.63309564747467,14.3833329429528,14.3761566849726
"16639","F1044O1",16639,2.769788e-05,0.00368937,0.003363434,NA,9.63309564747467,14.3751348169097,14.302207097044
"16640","F1044O1",16640,2.769788e-05,0.0035014,0.003283354,NA,9.63309564747467,14.3159163472516,14.2750986317996
"16641","F1044O1",16641,2.423564e-05,0.002797434,0.003007518,NA,9.93172190475642,14.0322047377741,14.1737869631368
"16642","F1044O1",16642,3.46224e-06,0.002439922,0.0030876,NA,9.03584313291116,13.8631363351732,14.1939157189294
"16643","F1044O1",16643,3.46224e-06,0.001979211,0.002989724,NA,9.03584313291116,13.4279020774924,14.1586250925492
"16644","F1044O1",16644,6.92448e-06,0.00110570436,0.0030965,NA,9.03584313291116,12.4712386942359,14.1879458680468
"16645","F1044O1",16645,6.92448e-06,0.00065236456,0.003407928,NA,9.03584313291116,12.1155713399266,14.2774607232954
"16646","F1044O1",16646,6.92448e-06,0.00050493796,0.003737152,NA,9.03584313291116,11.9023017917132,14.3935940275556
"16647","F1044O1",16647,6.92448e-06,0.00037225436,0.003363438,NA,9.03584313291116,11.7663943137356,14.2751842930517
