"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"11952","F1044L2",11952,7.258978e-05,0.00178035,NA,0.00287342,10.2753994145009,13.6306208989392,NA,14.0830141701215
"11953","F1044L2",11953,8.40513e-05,0.00230802,NA,0.002722628,10.6219723504188,13.8680540361411,NA,14.0312992535634
"11954","F1044L2",11954,0.0001375385,0.00266838,NA,0.00252995,10.852251825817,14.0431477836119,NA,13.9530037045054
"11955","F1044L2",11955,0.0001910257,0.00277134,NA,0.002345648,11.0068897363497,14.0826196704436,NA,13.8788313632556
"11956","F1044L2",11956,0.00043935868,0.00318318,NA,0.002412668,11.70919869129,14.2222989777328,NA,13.8955080587235
"11957","F1044L2",11957,0.00084433264,0.00364221,NA,0.002957192,12.3720358446344,14.3720705352476,NA,14.1260432905642
"11958","F1044L2",11958,0.0014785386,0.004049762,NA,0.00268074,13.1219370601362,14.4580013447862,NA,13.9703088047424
"11959","F1044L2",11959,0.0023801794,0.005105104,NA,0.002814776,13.6984176581308,14.6572682717727,NA,14.0278447218583
"11960","F1044L2",11960,0.003239794,0.005860146,NA,0.00308285,14.151888654388,14.8250150720527,NA,14.1283705533218
"11961","F1044L2",11961,0.003255076,0.006469328,NA,0.002638852,14.1634860839088,14.9361891644395,NA,13.977366016148
"11962","F1044L2",11962,0.00285392256,0.00726298,NA,0.002588588,13.5452777455252,15.0657492768652,NA,13.9643178665957
"11963","F1044L2",11963,0.00220443456,0.00770056,NA,0.003468206,13.3640692532417,15.1294399295996,NA,14.2759473287174
"11964","F1044L2",11964,0.00124930656,0.00749893,NA,0.003175,12.9335014318614,15.1037567039679,NA,14.1176298265902
"11965","F1044L2",11965,0.0003018201,0.00764479,NA,0.002764512,11.4578881760107,15.1245705462191,NA,13.9318872683222
"11966","F1044L2",11966,3.820512e-05,0.00755041,NA,0.002915304,10.2680442019089,15.1109006504659,NA,13.996735295736
"11967","F1044L2",11967,1.910256e-05,0.008395548,NA,0.002529948,10.0301914468861,15.1930225086005,NA,13.851248019975
"11968","F1044L2",11968,1.910256e-05,0.010437586,NA,0.002194856,10.0301914468861,15.3572183697096,NA,13.7796981778879
"11969","F1044L2",11969,3.43846e-05,0.012183614,NA,0.002881796,10.1936628436408,15.5136866497456,NA,14.0481451708185
"11970","F1044L2",11970,4.584606e-05,0.013560712,NA,0.003049342,10.4247107405146,15.6455161564076,NA,14.1452466191959
"11971","F1044L2",11971,5.348708e-05,0.013633642,NA,0.00293206,10.6557598007013,15.6561602801098,NA,14.0967345366228
"11972","F1044L2",11972,5.348708e-05,0.0112784222,NA,0.003175002,10.6557598007013,15.0985411604325,NA,14.1998278143998
"11973","F1044L2",11973,0.00010697428,0.0082325222,NA,0.002990702,10.9351622823784,14.7378223750575,NA,14.1458441804276
"11974","F1044L2",11974,0.00024833324,0.0064779142,NA,0.00274776,11.5169818524151,14.5801845026393,NA,14.085282031585
"11975","F1044L2",11975,0.00034766664,0.0056199062,NA,0.00309123,11.9354767787625,14.5086340750897,NA,14.2015532852339
"11976","F1044L2",11976,0.0005730766,0.0069841242,NA,0.002906928,12.6246867350531,14.644190969901,NA,14.0886467758593
"11977","F1044L2",11977,0.0009016406,0.010424704,NA,0.002638854,12.8174811877186,15.2736905433061,NA,13.9710893102453
"11978","F1044L2",11978,0.0009551278,0.012912904,NA,0.002446176,12.9561106238306,15.6012123011863,NA,13.8927937611873
"11979","F1044L2",11979,0.00080612782,0.013573572,NA,0.002161348,12.3520255316892,15.6757480266291,NA,13.7856905021106
"11980","F1044L2",11980,0.00083287142,0.01402402,NA,0.002253498,12.3915906971337,15.7164676171611,NA,13.8080486845737
"11981","F1044L2",11981,0.00059599994,0.012702702,NA,0.002638854,11.5629643833669,15.5869171713592,NA,13.9980870534712
"11982","F1044L2",11982,0.00026743594,0.010441874,NA,0.00258859,11.0565407296135,15.3886724335058,NA,13.965583127136
"11983","F1044L2",11983,0.00016046154,0.009004726,NA,0.00258859,10.5865486701614,15.2634711001433,NA,13.965583127136
"11984","F1044L2",11984,0.00015282052,0.008116688,NA,0.002705872,10.9660937769469,15.1551510255899,NA,14.0167695452542
"11985","F1044L2",11985,3.82052e-06,0.00718147,NA,0.00215297,9.1343138934785,15.0587502534302,NA,13.815408790683
"11986","F1044L2",11986,0,0.00728014,NA,0.002119462,NA,15.0719166484248,NA,13.804447555855
"11987","F1044L2",11987,0,0.006799658,NA,0.002932062,NA,14.9826187311267,NA,14.0742153658231
"11988","F1044L2",11988,0,0.006108966,NA,0.002923684,NA,14.8742990324582,NA,14.0700043453457
"11989","F1044L2",11989,0,0.005881596,NA,0.002764514,NA,14.8336241122757,NA,13.9968170079059
"11990","F1044L2",11990,0,0.004929214,NA,0.002940438,NA,14.6344045023608,NA,14.0848074138211
"11991","F1044L2",11991,0,0.004049762,NA,0.002630476,NA,14.4665998538615,NA,13.9375428312693
"11992","F1044L2",11992,0,0.003993992,NA,0.00208595,NA,14.4530882236592,NA,13.8004340775644
"11993","F1044L2",11993,0,0.003569282,NA,0.002362402,NA,14.3364217607487,NA,13.9068100238453
"11994","F1044L2",11994,0,0.00282282,NA,0.002421044,NA,14.0666790339885,NA,13.9369750237515
"11995","F1044L2",11995,0,0.00265122,NA,0.00221161,NA,13.9931340779635,NA,13.8267389734205
"11996","F1044L2",11996,0,0.00223509,NA,0.002488062,NA,13.7986703652947,NA,13.9624058535068
"11997","F1044L2",11997,0,0.00171171,NA,0.002379158,NA,13.585297647224,NA,13.9185337109648
"11998","F1044L2",11998,0,0.00155727,NA,0.002354026,NA,13.51736217371,NA,13.9108894606494
"11999","F1044L2",11999,0,0.0014414402,NA,0.002814778,NA,13.4004597800339,NA,14.0592767931725
"12000","F1044L2",12000,0,0.0014500202,NA,0.00283991,NA,13.4048555613777,NA,14.0761883466892
"12001","F1044L2",12001,0,0.0015873002,NA,0.002814778,NA,13.4915199738999,NA,14.0670264172125
"12002","F1044L2",12002,0,0.0018575702,NA,0.002823154,NA,13.6285807745197,NA,14.0707642598942
"12003","F1044L2",12003,0,0.0021235502,NA,0.002404288,NA,13.7343094679362,NA,13.8611707554252
"12004","F1044L2",12004,0,0.00293436,NA,0.002379156,NA,14.1104714430697,NA,13.8553732346758
"12005","F1044L2",12005,0,0.003775202,NA,0.002923682,NA,14.3387061474371,NA,14.0581846070109
"12006","F1044L2",12006,0,0.004453024,NA,0.002731004,NA,14.5400251998845,NA,13.9691225128597
"12007","F1044L2",12007,0,0.004954956,NA,0.002647232,NA,14.6706218097826,NA,13.9281641528259
"12008","F1044L2",12008,0,0.004912056,NA,0.00289855,NA,14.6569178204953,NA,14.0776061955079
"12009","F1044L2",12009,0,0.004324326,NA,0.002437798,NA,14.4663529254539,NA,13.9226412826723
"12010","F1044L2",12010,0,0.003444874,NA,0.002194856,NA,14.217528627236,NA,13.855738640308
"12011","F1044L2",12011,0,0.0025311022,NA,0.002446176,NA,13.8307417201765,NA,13.9655603664014
"12012","F1044L2",12012,0,0.0016430704,NA,0.002437798,NA,13.4534915275157,NA,13.9609620842045
"12013","F1044L2",12013,0,0.0011797506,NA,0.002571836,NA,13.1630413442789,NA,14.010444120497
"12014","F1044L2",12014,0,0.0009566708,NA,0.00268074,NA,12.9774442641868,NA,14.0592830554375
"12015","F1044L2",12015,0,0.000725011,NA,0.00258859,NA,12.767135630142,NA,14.0266182235618
"12016","F1044L2",12016,0,0.000733591,NA,0.002613722,NA,12.7779490607645,NA,14.0348952758823
"12017","F1044L2",12017,0,0.000733591,NA,0.003107984,NA,12.7779490607645,NA,14.2076500875621
"12018","F1044L2",12018,0,0.0006435008,NA,0.002948814,NA,12.5756285958833,NA,14.1473545604774
"12019","F1044L2",12019,0,0.0005577006,NA,0.00309123,NA,12.3981676826477,NA,14.1972473215025
"12020","F1044L2",12020,0,0.00044616042,NA,0.003166626,NA,11.9444309636668,NA,14.2243564524424
"12021","F1044L2",12021,0,0.00033462022,NA,0.002881796,NA,11.7138948163106,NA,14.1013187439053
"12022","F1044L2",12022,0,0.00025311002,NA,0.002731004,NA,11.5697853333609,NA,14.0624874407061
"12023","F1044L2",12023,0,0.00033033022,NA,0.003007456,NA,11.7530437905358,NA,14.1578725905193
"12024","F1044L2",12024,0,0.00042042042,NA,0.002722626,NA,11.9363022033107,NA,14.0413509957094
"12025","F1044L2",12025,0,0.0006177604,NA,0.002890172,NA,12.4949434943992,NA,14.0909867959715
"12026","F1044L2",12026,0,0.0007850704,NA,0.003007454,NA,12.7843272909864,NA,14.1510076260391
"12027","F1044L2",12027,0,0.0008966106,NA,0.002722626,NA,12.9630910781001,NA,14.0472491174647
"12028","F1044L2",12028,0,0.0011454304,NA,0.002747758,NA,13.1783186538632,NA,14.0540294460941
"12029","F1044L2",12029,0,0.0014157002,NA,0.002873418,NA,13.3842422708993,NA,14.1138782165163
"12030","F1044L2",12030,0,0.0017631902,NA,0.002563456,NA,13.5793851013683,NA,14.0095025901053
"12031","F1044L2",12031,0,0.0028528522,NA,0.00242942,NA,13.9370826358499,NA,13.9392234781183
"12032","F1044L2",12032,0,0.003680824,NA,0.002421042,NA,14.2738569188019,NA,13.9351826053421
"12033","F1044L2",12033,3.82052e-06,0.004212784,NA,0.002228364,9.1343138934785,14.4497068108406,NA,13.8761592505831
"12034","F1044L2",12034,0.00025597452,0.004676104,NA,0.00239591,11.2291406299593,14.5982885488644,NA,13.9354123504855
"12035","F1044L2",12035,0.00066476852,0.004688974,NA,0.002814776,12.0884733253555,14.6028514844176,NA,14.0664939930697
"12036","F1044L2",12036,0.00095894852,0.004208492,NA,0.00283153,12.4358847888569,14.5113268611722,NA,14.076752274989
"12037","F1044L2",12037,0.00149000052,0.00397254,NA,0.002906926,12.7624652909563,14.4585157769428,NA,14.1104769182813
"12038","F1044L2",12038,0.002410744,0.00337194,NA,0.002814776,13.8602524381626,14.2425317458116,NA,14.0746089234402
"12039","F1044L2",12039,0.003018206,0.00279279,NA,0.002454552,14.1055415913493,14.0294924874619,NA,13.9143369278113
"12040","F1044L2",12040,0.002873028,0.0023466302,NA,0.002412666,14.0177980187764,13.7248821493322,NA,13.9044828478608
"12041","F1044L2",12041,0.002578848,0.0015486902,NA,0.002705872,14.1527177286302,13.0615261413622,NA,14.0302047389055
"12042","F1044L2",12042,0.002047796,0.0007893602,NA,0.002529948,14.1806945383889,12.3426123864337,NA,13.9402994078279
"12043","F1044L2",12043,0.001123232,0.0005319602,NA,0.002312138,13.9594169928285,11.9842604925881,NA,13.8154688302271
"12044","F1044L2",12044,0.000263616,0.0002788502,NA,0.002479684,13.3684208532834,11.6287058471374,NA,13.9058657309549
"12045","F1044L2",12045,3.82052e-06,0.00018447,NA,0.002161346,9.1343138934785,11.3444283894339,NA,13.8090164942296
"12046","F1044L2",12046,6.494872e-05,0.00020592,NA,0.002521572,10.5206072730557,11.4522276895804,NA,13.8996561632928
"12047","F1044L2",12047,0.00017192312,0.00021879,NA,0.003007456,11.1692438180271,11.5462284154296,NA,14.0882481492613
"12048","F1044L2",12048,0.00033238472,0.00016731,NA,0.003099606,11.5949283675398,11.4990053349875,NA,14.1507226980751
"12049","F1044L2",12049,0.00038969232,0.00016302,NA,0.003007456,11.6444148149615,11.4772524907401,NA,14.1060942048486
"12050","F1044L2",12050,0.00039733334,0.00015873,NA,0.002881796,11.8641369237022,11.4387148207833,NA,14.0496475411477
"12051","F1044L2",12051,0.00036294874,0.0001287,NA,0.0021781,11.6988013025456,11.2198476364448,NA,13.8007820547048
"12052","F1044L2",12052,0.00026361536,0.00014586,NA,0.002144592,11.1709896122697,11.3212139134719,NA,13.7921788980333
"12053","F1044L2",12053,0.0001146153,0.00015444,NA,0.00258859,10.6431780964905,11.0456433843714,NA,13.9581234907032
"12054","F1044L2",12054,0.0001107949,0.00013299,NA,0.002596968,10.6293799210428,10.9244162236574,NA,13.9626184236004
"12055","F1044L2",12055,0.00022158976,0.00012441002,NA,0.00249644,11.102804600245,10.8433234351358,NA,13.9021620049901
"12056","F1044L2",12056,0.00027507696,0.00012012004,NA,0.00271425,11.3225270579786,10.7986949579731,NA,14.0157589529469
"12057","F1044L2",12057,0.00030946154,7.293004e-05,NA,0.002354026,11.6634766288362,10.3017136280155,NA,13.8878276036268
"12058","F1044L2",12058,0.000504308,6.864004e-05,NA,0.002203234,12.2415512518545,10.1630841919035,NA,13.8453152350263
"12059","F1044L2",12059,0.0004508208,4.290004e-05,NA,0.002571834,12.3585966329656,9.94336185071994,NA,13.9817092956931
"12060","F1044L2",12060,0.0003285644,3.003002e-05,NA,0.00255508,12.2781128995566,9.59678796906485,NA,13.9695848101907
"12061","F1044L2",12061,0.0002483336,2.574002e-05,NA,0.002521572,12.3277519315758,9.52486754807687,NA,13.9557867474793
"12062","F1044L2",12062,0.000206308,3.861004e-05,NA,0.002613722,13.1232975522731,9.87144142973196,NA,13.9970537643165
"12063","F1044L2",12063,0,3.432004e-05,NA,0.002538326,NA,10.078517210506,NA,13.9718455638751
"12064","F1044L2",12064,0,4.719006e-05,NA,0.002328894,NA,10.1460948903991,NA,13.9058951245516
"12065","F1044L2",12065,0,9.438006e-05,NA,0.00278127,NA,10.7673215528461,NA,14.1036177155474
"12066","F1044L2",12066,0,0.00018018004,NA,0.002647232,NA,11.2765416461612,NA,14.0363227566373
"12067","F1044L2",12067,0,0.00018447002,NA,0.003015834,NA,11.3323272426147,NA,14.1477610262162
"12068","F1044L2",12068,0,0.00020163004,NA,0.003015834,NA,11.1931637168978,NA,14.1477610262162
"12069","F1044L2",12069,0,0.00020163004,NA,0.002756138,NA,11.1931637168978,NA,14.0152864192121
"12070","F1044L2",12070,1.146154e-05,0.00015015004,NA,0.002580214,10.2329244371819,11.0576744618228,NA,13.9592943541488
"12071","F1044L2",12071,1.910256e-05,6.006004e-05,NA,0.003384436,10.0301914468861,10.4470877029805,NA,14.2040496511264
"12072","F1044L2",12072,1.910256e-05,3.861004e-05,NA,0.003350926,10.0301914468861,10.3095662706927,NA,14.196127650253
"12073","F1044L2",12073,1.910256e-05,3.432004e-05,NA,0.003543604,10.0301914468861,10.213672376042,NA,14.255151005012
"12074","F1044L2",12074,1.910256e-05,3.003002e-05,NA,0.003719526,10.0301914468861,10.0785168220059,NA,14.3536454178094
"12075","F1044L2",12075,7.64102e-06,3.003002e-05,NA,0.003593866,9.82745845659028,10.0785168220059,NA,14.3011724914575
"12076","F1044L2",12076,0,3.003002e-05,NA,0.003535226,NA,10.0785168220059,NA,14.2906042101901
"12077","F1044L2",12077,0,4.290004e-05,NA,0.003535226,NA,10.146094599024,NA,14.2906042101901
"12078","F1044L2",12078,0,3.003002e-05,NA,0.00333417,NA,10.0785168220059,NA,14.228573031608
"12079","F1044L2",12079,0,2.574002e-05,NA,0.003376058,NA,9.84746776181922,NA,14.2462843255362
"12080","F1044L2",12080,0,2.574002e-05,NA,0.003468208,NA,9.84746776181922,NA,14.2860542937692
"12081","F1044L2",12081,0,2.574002e-05,NA,0.002613722,NA,9.84746776181922,NA,13.9732595562367
"12082","F1044L2",12082,3.82052e-06,3.003002e-05,NA,0.002320516,9.1343138934785,9.94336165646986,NA,13.8860121878098
"12083","F1044L2",12083,3.82052e-06,3.861002e-05,NA,0.002596968,9.1343138934785,9.94336155934482,NA,13.9671054505831
"12084","F1044L2",12084,3.82052e-06,3.861002e-05,NA,0.002379158,9.1343138934785,9.94336155934482,NA,13.8508997438575
"12085","F1044L2",12085,3.82052e-06,4.290002e-05,NA,0.002672364,9.1343138934785,9.80473206495781,NA,13.9415946337775
"12086","F1044L2",12086,3.82052e-06,3.432002e-05,NA,0.002856664,9.1343138934785,9.77007476420483,NA,14.0607906705666
"12087","F1044L2",12087,0,2.145e-05,NA,0.002756136,NA,9.42350088254974,NA,14.019262682832
"12088","F1044L2",12088,0,3.432e-05,NA,0.002504816,NA,9.65257356551828,NA,13.9470598040274
"12089","F1044L2",12089,0,3.003e-05,NA,0.003024208,NA,9.78669339155445,NA,14.1585329999073
"12090","F1044L2",12090,0,3.432e-05,NA,0.002764512,NA,10.0177424517411,NA,14.0805410681062
"12091","F1044L2",12091,0,4.719002e-05,NA,0.00311636,NA,10.1005138213254,NA,14.204349209618
"12092","F1044L2",12092,0,6.435002e-05,NA,0.003376058,NA,10.5028732994339,NA,14.2978690078557
"12093","F1044L2",12093,3.82052e-06,4.719002e-05,NA,0.003384436,9.1343138934785,10.1005138213254,NA,14.3007469926034
"12094","F1044L2",12094,3.82052e-06,5.577002e-05,NA,0.003200136,9.1343138934785,10.0690833106542,NA,14.2480637366056
"12095","F1044L2",12095,3.82052e-06,4.719002e-05,NA,0.0034347,9.1343138934785,10.1005138213254,NA,14.3197059126995
"12096","F1044L2",12096,3.82052e-06,3.432e-05,NA,0.003166626,9.1343138934785,10.0177424517411,NA,14.2330415802167
"12097","F1044L2",12097,7.64104e-06,2.145e-05,NA,0.003258776,9.1343138934785,9.71231220778305,NA,14.2579322682322
"12098","F1044L2",12098,3.82052e-06,3.861e-05,NA,0.003267154,9.1343138934785,10.2487915119277,NA,14.2607694258043
"12099","F1044L2",12099,7.64104e-06,3.432e-05,NA,0.003141494,9.1343138934785,10.0177424517411,NA,14.2147660269111
"12100","F1044L2",12100,7.64104e-06,5.148002e-05,NA,0.00312474,9.1343138934785,10.1724342423134,NA,14.210418193201
"12101","F1044L2",12101,7.64104e-06,7.293002e-05,NA,0.003451454,9.1343138934785,10.3098777938195,NA,14.311903820284
"12102","F1044L2",12102,3.82052e-06,7.722004e-05,NA,0.00302421,9.1343138934785,10.3909711262412,NA,14.1554844853278
"12103","F1044L2",12103,3.82052e-06,6.864006e-05,NA,0.00295719,9.1343138934785,10.288806312288,NA,14.131574921462
"12104","F1044L2",12104,0,8.580006e-05,NA,0.003149868,NA,10.6106938947748,NA,14.1983761096332
"12105","F1044L2",12105,0,7.293004e-05,NA,0.002697492,NA,10.3334347894508,NA,14.0183872803362
"12106","F1044L2",12106,0,6.864006e-05,NA,0.00245455,NA,10.288806312288,NA,13.9482150431542
"12107","F1044L2",12107,0,6.864006e-05,NA,0.00295719,NA,10.288806312288,NA,14.122921248892
"12108","F1044L2",12108,0,7.722004e-05,NA,0.00286504,NA,10.3909711262412,NA,14.0845431930811
"12109","F1044L2",12109,7.64102e-06,0.00010725004,NA,0.002714248,9.82745845659028,10.5660648737119,NA,14.0342801390015
"12110","F1044L2",12110,7.64102e-06,0.00015444004,NA,0.002881794,9.82745845659028,11.0630462036695,NA,14.1207068326797
"12111","F1044L2",12111,7.64102e-06,0.00015444004,NA,0.002714248,9.82745845659028,11.0630462036695,NA,14.0522496337498
"12112","F1044L2",12112,7.64102e-06,0.00015015002,NA,0.002421042,9.82745845659028,10.9819528712478,NA,13.9692054521287
"12113","F1044L2",12113,7.64102e-06,0.00015873002,NA,0.002563456,9.82745845659028,11.0492473185721,NA,14.0257779294856
"12114","F1044L2",12114,4.96666e-05,0.00012870002,NA,0.002479684,11.6992600294644,10.8741535711013,NA,13.9912098245208
"12115","F1044L2",12115,0.0001222564,0.00011154002,NA,0.002655608,11.8890059000134,10.7930605494797,NA,14.0539415618225
"12116","F1044L2",12116,0.000290359,0.00010296,NA,0.002856664,12.2321712205918,10.6544308802676,NA,14.133669604008
"12117","F1044L2",12117,0.000469923,9.867e-05,NA,0.002529948,12.4202431766468,10.5158014441556,NA,13.9632269142014
"12118","F1044L2",12118,0.000603641,8.151002e-05,NA,0.002580212,12.4741266331743,10.3463421828782,NA,13.9799032913493
"12119","F1044L2",12119,0.0006685898,7.722004e-05,NA,0.002848286,12.6413765333166,10.3017137057155,NA,14.0743750857447
"12120","F1044L2",12120,0.0007144358,5.148004e-05,NA,0.002663986,12.7392858584204,10.0244548334915,NA,14.0081039864934
"12121","F1044L2",12121,0.0005463332,7.293004e-05,NA,0.002655608,12.6944818575883,10.2750074271906,NA,14.0053450949549
"12122","F1044L2",12122,0.0003667692,0.00018876024,NA,0.00305772,12.5978227951805,10.9414486622257,NA,14.2006473554545
"12123","F1044L2",12123,0.0002330512,0.00023166022,NA,0.002814778,12.5519039631288,11.2347157651843,NA,14.102877956685
"12124","F1044L2",12124,0.00012225632,0.0003517804,NA,0.002672364,10.85130614478,11.6506041317952,NA,14.0582493868574
"12125","F1044L2",12125,3.82052e-06,0.0004161304,NA,0.002990702,9.1343138934785,12.0786173644945,NA,14.1618379507404
"12126","F1044L2",12126,3.82052e-06,0.0006520804,NA,0.002823156,9.1343138934785,12.5148622116924,NA,14.0967535216663
"12127","F1044L2",12127,3.82052e-06,0.0009094802,NA,0.00296557,9.1343138934785,12.743888339553,NA,14.1366512618127
"12128","F1044L2",12128,3.82052e-06,0.0016087502,NA,0.003032588,9.1343138934785,13.2649952670683,NA,14.1687195996052
"12129","F1044L2",12129,0,0.0023166,NA,0.002881796,NA,13.6284885408809,NA,14.1072225753945
"12130","F1044L2",12130,0,0.00308451,NA,0.002655608,NA,14.1174688039157,NA,14.0395020063525
"12131","F1044L2",12131,0,0.00355212,NA,0.002982324,NA,14.3203746382073,NA,14.1514254262913
"12132","F1044L2",12132,0,0.00378807,NA,0.002529948,NA,14.4174762013636,NA,13.9805419034981
"12133","F1044L2",12133,0,0.00345345,NA,0.002471308,NA,14.3003728980901,NA,13.9527751601116
"12134","F1044L2",12134,0,0.00282711,NA,0.002529948,NA,14.0300972788873,NA,13.9789802932284
"12135","F1044L2",12135,0,0.00205491,NA,0.002529948,NA,13.5289920914892,NA,13.9789802932284
"12136","F1044L2",12136,0,0.0014157,NA,0.002245118,NA,13.1188678708603,NA,13.8854181576096
"12137","F1044L2",12137,0,0.00081939002,NA,0.002563456,NA,12.4035580501324,NA,14.0189842157711
"12138","F1044L2",12138,0,0.00041184004,NA,0.002856662,NA,11.706287322932,NA,14.1302984953251
"12139","F1044L2",12139,0,0.00024882004,NA,0.003107982,NA,11.4329120678794,NA,14.2148701543461
"12140","F1044L2",12140,3.82052e-06,0.00021450004,NA,0.00311636,9.1343138934785,11.2942826317675,NA,14.2178334125487
"12141","F1044L2",12141,3.82052e-06,0.00015444004,NA,0.0028064002,9.1343138934785,11.0919624494318,NA,14.0083698943171
"12142","F1044L2",12142,3.82052e-06,0.00021021002,NA,0.0027393822,9.1343138934785,11.3813460129189,NA,13.9867273348001
"12143","F1044L2",12143,3.82052e-06,0.00026169,NA,0.0027980222,9.1343138934785,11.7032332846057,NA,14.0031104321628
"12144","F1044L2",12144,3.82052e-06,0.00021021,NA,0.0025885902,9.1343138934785,11.1902434131134,NA,13.9353559775587
"12145","F1044L2",12145,0,0.00020163,NA,0.0029571922,NA,11.132706998623,NA,14.0351541606271
"12146","F1044L2",12146,3.82052e-06,0.00021879,NA,0.003292284,9.1343138934785,11.2138000202446,NA,14.2548763796205
"12147","F1044L2",12147,3.82052e-06,0.00024453,NA,0.003191756,9.1343138934785,11.2742561946192,NA,14.2172658392351
"12148","F1044L2",12148,3.82052e-06,0.0003303302,NA,0.00318338,9.1343138934785,11.4437160330968,NA,14.2150062817831
"12149","F1044L2",12149,3.82052e-06,0.0007164302,NA,0.00330904,9.1343138934785,12.3458879344001,NA,14.2583405391531
"12150","F1044L2",12150,3.82052e-06,0.0029558102,NA,0.002756136,9.1343138934785,13.2413552972958,NA,14.0803686364061
"12151","F1044L2",12151,0,0.0091848902,NA,0.002731004,NA,14.2021595062424,NA,14.0701099356443
"12152","F1044L2",12152,0,0.0180480402,NA,0.002856664,NA,15.103949038537,NA,14.1161133345375
"12153","F1044L2",12153,0,0.02809953,NA,0.002563458,NA,15.9476825673834,NA,14.0147044157777
"12154","F1044L2",12154,0,0.03812098,NA,0.00252157,NA,16.6043930993144,NA,14.0012760987448
"12155","F1044L2",12155,0,0.04429858,NA,0.003074474,NA,16.8675284580956,NA,14.1792480014918
"12156","F1044L2",12156,0,0.04529816,NA,0.003049342,NA,16.8970666469584,NA,14.1684345106996
"12157","F1044L2",12157,0,0.04259546,NA,0.002798022,NA,16.8252799007165,NA,14.0625823413842
"12158","F1044L2",12158,0,0.03682968,NA,0.00273938,NA,16.6587145041859,NA,14.0342518462734
"12159","F1044L2",12159,0,0.03001286,NA,0.00246293,NA,16.4460356910479,NA,13.9116316148624
"12160","F1044L2",12160,0,0.02461176,NA,0.002236742,NA,16.2418528383773,NA,13.8564620016216
"12161","F1044L2",12161,0,0.018661522,NA,0.002362402,NA,15.9018438708803,NA,13.9054866854508
"12162","F1044L2",12162,6.87692e-05,0.013264692,NA,0.002203234,12.0246833247544,15.5054032232536,NA,13.7888581686604
"12163","F1044L2",12163,8.405124e-05,0.009240672,NA,0.002471308,11.2726444809523,15.0300348505335,NA,13.8944717345467
"12164","F1044L2",12164,0.00013753844,0.006829694,NA,0.002663986,11.4395528964382,14.8079117414067,NA,13.9871860256206
"12165","F1044L2",12165,0.00017192304,0.005735736,NA,0.002312138,11.4125487083773,14.7187596235376,NA,13.8508954316761
"12166","F1044L2",12166,0.00018338458,0.006284856,NA,0.002513194,11.1766238541382,14.7878888582196,NA,13.9105942079681
"12167","F1044L2",12167,0.00012989742,0.008854566,NA,0.003049342,10.8758083166174,15.0641502221414,NA,14.1704504430673
"12168","F1044L2",12168,0.00019102558,0.012175026,NA,0.00271425,11.1976958991042,15.5049792261776,NA,14.0266261029865
"12169","F1044L2",12169,0.00038587238,0.013522084,NA,0.002655608,11.5047623473705,15.6569232225879,NA,14.0026655409701
"12170","F1044L2",12170,0.00056161578,0.013251814,NA,0.002739382,11.8667839631941,15.6270453280678,NA,14.0444843405191
"12171","F1044L2",12171,0.00057689784,0.013848132,NA,0.002538326,12.0362435851277,15.6821705943887,NA,13.9847855642271
"12172","F1044L2",12172,0.00056925682,0.012329474,NA,0.002471308,11.8976141490157,15.5653122483175,NA,13.9657236910434
"12173","F1044L2",12173,0.00049666714,0.010021456,NA,0.00289855,11.2984682177946,15.3726408806146,NA,14.1359334365607
"12174","F1044L2",12174,0.00025597416,0.008301166,NA,0.002890172,10.6022195153643,15.1449657762466,NA,14.132263303368
"12175","F1044L2",12175,4.584616e-05,0.007631926,NA,0.003317414,9.96736333837726,15.0431415253787,NA,14.2670827886339
"12176","F1044L2",12176,2.674358e-05,0.006289148,NA,0.003216886,9.65417231581234,14.8867624379168,NA,14.2288715955969
"12177","F1044L2",12177,8.023076e-05,0.006233378,NA,0.00289017,10.174032864823,14.8808461993898,NA,14.095180492758
"12178","F1044L2",12178,0.00080612824,0.007348776,NA,0.003007454,11.4871007696055,14.9965202517399,NA,14.124399422735
"12179","F1044L2",12179,0.00226938522,0.009279286,NA,0.003610622,12.8021250884786,15.2401524691803,NA,14.2938595000827
"12180","F1044L2",12180,0.00412233322,0.011055354,NA,0.003283908,13.3053921743349,15.4433222312617,NA,14.1998591415258
"12181","F1044L2",12181,0.0060478722,0.012350932,NA,0.00346821,14.4120702727861,15.5958508730912,NA,14.2651388932001
"12182","F1044L2",12182,0.007327744,0.011981992,NA,0.003619002,15.0297097898098,15.5515683368483,NA,14.3379320870728
"12183","F1044L2",12183,0.00692659,0.010660674,NA,0.003183382,14.8701244869642,15.4046621858137,NA,14.1973517250198
"12184","F1044L2",12184,0.005917974,0.009154876,NA,0.002898552,14.6386338303377,15.2452729851386,NA,14.1344527459915
"12185","F1044L2",12185,0.004447078,0.008112398,NA,0.003225266,14.322838542679,15.151456585038,NA,14.2284531045484
"12186","F1044L2",12186,0.00304495,0.007829258,NA,0.003066096,14.0644262127805,15.1266593890818,NA,14.1734320536359
"12187","F1044L2",12187,0.00223118,0.008948946,NA,0.003233642,13.8777194133182,15.2388291407825,NA,14.2318140021742
"12188","F1044L2",12188,0.002632334,0.010193044,NA,0.003275528,14.0373047161638,15.3795598441042,NA,14.2505189295625
