"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"8715","F1044L1",8715,0.0017073964,0.0020966,NA,NA,13.1197318461871,13.7907392274272
"8716","F1044L1",8716,0.0011839864,0.001897336,NA,NA,12.8933574187842,13.7137699192921
"8717","F1044L1",8717,0.0008266244,0.002399828,NA,NA,12.7044649992981,13.8845543609722
"8718","F1044L1",8718,0.0010829138,0.0021832376,NA,NA,12.9085949665467,13.7374132278081
"8719","F1044L1",8719,0.0014944224,0.0021572456,NA,NA,13.4315876128521,13.7250376166003
"8720","F1044L1",8720,0.001887882,0.0022525456,NA,NA,13.6685967423106,13.7893542220209
"8721","F1044L1",8721,0.002071978,0.0021139276,NA,NA,13.7792741512914,13.7102917603506
"8722","F1044L1",8722,0.002216366,0.0017847076,NA,NA,13.8775926962744,13.6158940362916
"8723","F1044L1",8723,0.002129734,0.002200562,NA,NA,13.8288689682298,13.8413311458956
"8724","F1044L1",8724,0.002248854,0.002113926,NA,NA,13.8764029867519,13.7934853142815
"8725","F1044L1",8725,0.002360754,0.002061944,NA,NA,13.9124418315549,13.760981460485
"8726","F1044L1",8726,0.00253402,0.002278534,NA,NA,13.97973614696,13.8737681884669
"8727","F1044L1",8727,0.002728946,0.002365172,NA,NA,14.064040120258,13.9032337036494
"8728","F1044L1",8728,0.003010504,0.002252544,NA,NA,14.1920474292,13.8627860276328
"8729","F1044L1",8729,0.003154892,0.002711718,NA,NA,14.2376989566438,14.040564906035
"8730","F1044L1",8730,0.00331011,0.002737708,NA,NA,14.2788941903859,14.0574757964228
"8731","F1044L1",8731,0.003728838,0.002642408,NA,NA,14.3838964650993,14.0154166299709
"8732","F1044L1",8732,0.003985128,0.002391162,NA,NA,14.4585164050553,13.9141624960343
"8733","F1044L1",8733,0.004093418,0.002252544,NA,NA,14.4919267570425,13.8496077796752
"8734","F1044L1",8734,0.003974298,0.002347844,NA,NA,14.4550540595944,13.8726699286606
"8735","F1044L1",8735,0.003782984,0.002867662,NA,NA,14.4029274943511,14.0654287090686
"8736","F1044L1",8736,0.003461718,0.002677062,NA,NA,14.3277322542887,13.9391739607629
"8737","F1044L1",8737,0.00368913,0.002668398,NA,NA,14.3765277218063,13.9345758618959
"8738","F1044L1",8738,0.003880446,0.00288499,NA,NA,14.424613832003,14.0279809871497
"8739","F1044L1",8739,0.0038263,0.002521116,NA,NA,14.4053061593192,13.9204639929133
"8740","F1044L1",8740,0.003725228,0.00202729,NA,NA,14.3710765578832,13.743298175914
"8741","F1044L1",8741,0.003642206,0.00240849,NA,NA,14.3459759908603,13.9463448471656
"8742","F1044L1",8742,0.003111578,0.002417154,NA,NA,14.2052742194728,13.9509429460326
"8743","F1044L1",8743,0.002461828,0.00231319,NA,NA,13.946489354182,13.9114709339092
"8744","F1044L1",8744,0.0020467106,0.002079272,NA,NA,13.6463483527316,13.7891105767791
"8745","F1044L1",8745,0.0016352024,0.002061944,NA,NA,13.3609248969169,13.7788514926519
"8746","F1044L1",8746,0.0015160804,0.00231319,NA,NA,13.3183203061472,13.8490239059583
"8747","F1044L1",8747,0.0017001744,0.002677062,NA,NA,13.3789570370336,13.9830552432033
"8748","F1044L1",8748,0.0022091444,0.002365171,NA,NA,13.6035227362459,13.7704762915355
"8749","F1044L1",8749,0.0031765478,0.002382499,NA,NA,14.0456432289317,13.7826017251266
"8750","F1044L1",8750,0.004125904,0.002443145,NA,NA,14.4690282887201,13.8164172881353
"8751","F1044L1",8751,0.005241308,0.002070609,NA,NA,14.7030925098123,13.7008905151063
"8752","F1044L1",8752,0.006169006,0.001836691,NA,NA,14.8712292553381,13.6255285264381
"8753","F1044L1",8753,0.007215824,0.002295864,NA,NA,15.0452837632866,13.891974123158
"8754","F1044L1",8754,0.007732014,0.002365172,NA,NA,15.1230267297847,13.9342352952527
"8755","F1044L1",8755,0.008136302,0.0021572444,NA,NA,15.1866565858679,13.781807138272
"8756","F1044L1",8756,0.007428796,0.0019753084,NA,NA,15.0715835095389,13.6856128530469
"8757","F1044L1",8757,0.006270076,0.001663418,NA,NA,14.8238861564375,13.4972043843743
"8758","F1044L1",8758,0.004772044,0.001767382,NA,NA,14.4675282336078,13.5280346119468
"8759","F1044L1",8759,0.003393132,0.001992638,NA,NA,14.0737898358414,13.6244028759641
"8760","F1044L1",8760,0.002364362,0.0019233288,NA,NA,13.8373273817498,13.5284880907909
"8761","F1044L1",8761,0.001931196,0.0018713468,NA,NA,13.7080018288382,13.489656790907
"8762","F1044L1",8762,0.001974514,0.0019753112,NA,NA,13.725531864038,13.5736280762047
"8763","F1044L1",8763,0.00189149,0.0016807472,NA,NA,13.6615427580771,13.4698692515646
"8764","F1044L1",8764,0.0018951,0.0015594552,NA,NA,13.664743081674,13.4237641174894
"8765","F1044L1",8765,0.0014944218,0.001931992,NA,NA,13.2390970571098,13.7158448631935
"8766","F1044L1",8766,0.0010756952,0.0018020372,NA,NA,12.8170544380277,13.5623935536014
"8767","F1044L1",8767,0.0009529652,0.0020012992,NA,NA,12.7627553372452,13.6634117018911
"8768","F1044L1",8768,0.0008699424,0.0018626812,NA,NA,12.6680983987,13.5862793686815
"8769","F1044L1",8769,0.0008230162,0.0016460912,NA,NA,12.6218761494891,13.4619423150205
"8770","F1044L1",8770,0.0014583264,0.0015247992,NA,NA,13.1307206440345,13.4044053508871
"8771","F1044L1",8771,0.003176551,0.001949318,NA,NA,13.8158988061752,13.7168426886444
"8772","F1044L1",8772,0.005118571,0.001906,NA,NA,14.1720974672913,13.6988125143041
"8773","F1044L1",8773,0.0077284018,0.002165908,NA,NA,14.7715073644515,13.825316516825
"8774","F1044L1",8774,0.010392376,0.002209226,NA,NA,15.3230026479612,13.8571292684491
"8775","F1044L1",8775,0.01191568,0.002261208,NA,NA,15.5562212486138,13.8838356843849
"8776","F1044L1",8776,0.011637732,0.002573098,NA,NA,15.5221812213013,13.9754020143577
"8777","F1044L1",8777,0.010327412,0.002928308,NA,NA,15.3575074734059,14.0900029495285
"8778","F1044L1",8778,0.008573084,0.002815682,NA,NA,15.1539345956458,14.0445919686293
"8779","F1044L1",8779,0.00679349,0.002902318,NA,NA,14.9574297409987,14.0961575435915
"8780","F1044L1",8780,0.005266576,0.002720382,NA,NA,14.7231611867239,13.9810848214859
"8781","F1044L1",8781,0.004237808,0.002148582,NA,NA,14.4910127835639,13.7572383296407
"8782","F1044L1",8782,0.00358084,0.002339182,NA,NA,14.2862128964217,13.7992974029395
"8783","F1044L1",8783,0.0027253372,0.002399826,NA,NA,13.8903758770216,13.8250202697717
"8784","F1044L1",8784,0.0016857392,0.002295862,NA,NA,13.1421627819027,13.7613292612183
"8785","F1044L1",8785,0.00101072236,0.00252978,NA,NA,12.3124806584926,13.8999586973303
"8786","F1044L1",8786,0.00056672636,0.002858998,NA,NA,11.728155311127,14.0565106476267
"8787","F1044L1",8787,0.00024546076,0.002235216,NA,NA,11.3161504862529,13.8626305000057
"8788","F1044L1",8788,0.00015882756,0.002287198,NA,NA,11.1164446369133,13.8823186140728
"8789","F1044L1",8789,0.00019853456,0.002573098,NA,NA,11.3053373984116,14.0240490206748
"8790","F1044L1",8790,0.000346533,0.0022525438,NA,NA,11.8424527667235,13.7928950109379
"8791","F1044L1",8791,0.000617261,0.0020706078,NA,NA,12.33461420026,13.7215601163747
"8792","F1044L1",8792,0.0007905266,0.0019493178,NA,NA,12.64379809549,13.6449623654676
"8793","F1044L1",8793,0.000913257,0.0016980738,NA,NA,12.8902269636676,13.5242561031108
"8794","F1044L1",8794,0.0009601832,0.0018713458,NA,NA,12.9989497153863,13.5779087332984
"8795","F1044L1",8795,0.0008627208,0.002365172,NA,NA,12.808754427785,13.8720787674982
"8796","F1044L1",8796,0.0006714066,0.002235218,NA,NA,12.6008702941963,13.7989871453561
"8797","F1044L1",8797,0.0005378478,0.002382498,NA,NA,12.4143069383772,13.8887760433028
"8798","F1044L1",8798,0.0004367758,0.002607752,NA,NA,12.2392133755931,13.9998807929597
"8799","F1044L1",8799,0.000346533,0.002261208,NA,NA,11.9107687817612,13.8726835224393
"8800","F1044L1",8800,0.0004151176,0.002269872,NA,NA,12.0608298463216,13.8753682429707
"8801","F1044L1",8801,0.0007255538,0.00240849,NA,NA,12.3363573551992,13.9525005761803
"8802","F1044L1",8802,0.0014511066,0.002243882,NA,NA,12.7839666080083,13.8489125542946
"8803","F1044L1",8803,0.0024907042,0.002269872,NA,NA,13.3308397932864,13.8585140669945
"8804","F1044L1",8804,0.0031440638,0.002209226,NA,NA,14.0187089907308,13.8246985039859
"8805","F1044L1",8805,0.003230698,0.001914664,NA,NA,14.1208750389154,13.7039160303358
"8806","F1044L1",8806,0.0029527492,0.00221789,NA,NA,13.8994055155415,13.8100413003246
"8807","F1044L1",8807,0.0024365592,0.002659736,NA,NA,13.6975288280913,14.0174900314005
"8808","F1044L1",8808,0.0015810572,0.002443146,NA,NA,13.4040450698667,13.9184261139064
"8809","F1044L1",8809,0.0010468182,0.002529782,NA,NA,13.0905354554046,13.9651489322676
"8810","F1044L1",8810,0.0009746228,0.002633744,NA,NA,13.0094414180082,14.0164920729999
"8811","F1044L1",8811,0.0008771604,0.002486464,NA,NA,12.7615028694814,13.9718639059135
"8812","F1044L1",8812,0.0006064324,0.0024778,NA,NA,12.2693414359449,13.9693159958604
"8813","F1044L1",8813,0.0004981408,0.002737708,NA,NA,12.1595198053575,14.0834245557812
"8814","F1044L1",8814,0.0013428138,0.002685726,NA,NA,12.5487016322161,14.0567181398454
"8815","F1044L1",8815,0.0028083592,0.002677062,NA,NA,13.0309896696913,14.0529083333256
"8816","F1044L1",8816,0.0040573224,0.002399824,NA,NA,13.7269583697091,13.9257097501281
"8817","F1044L1",8817,0.0046890224,0.001949314,NA,NA,14.3785776773134,13.705986700471
"8818","F1044L1",8818,0.004898386,0.002027288,NA,NA,14.5548872394595,13.7305075766622
"8819","F1044L1",8819,0.0039562506,0.002391162,NA,NA,13.9299743422993,13.8691375624172
"8820","F1044L1",8820,0.0024004624,0.0021225904,NA,NA,13.2515207312518,13.6877938305208
"8821","F1044L1",8821,0.001230913,0.0025211184,NA,NA,12.775274824762,13.8524344240514
"8822","F1044L1",8822,0.0007472114,0.0029369724,NA,NA,12.5087138214473,14.0616282790695
"8823","F1044L1",8823,0.0009421354,0.0025644364,NA,NA,12.5957771723309,13.9013564980948
"8824","F1044L1",8824,0.0016027128,0.0024344804,NA,NA,13.1533955409859,13.8620139851927
"8825","F1044L1",8825,0.002263291,0.003136234,NA,NA,13.6694387502006,14.1781038145822
"8826","F1044L1",8826,0.0024798744,0.002789688,NA,NA,13.8766574290036,14.0442935402317
"8827","F1044L1",8827,0.0024257286,0.002694388,NA,NA,13.8017186551668,14.0121074074482
"8828","F1044L1",8828,0.0023029986,0.002807014,NA,NA,13.7514558729766,14.0752772553146
"8829","F1044L1",8829,0.0026639706,0.002512452,NA,NA,13.8342511673749,13.939526350531
"8830","F1044L1",8830,0.0032631846,0.002590426,NA,NA,13.95602867929,13.9564381095119
"8831","F1044L1",8831,0.0038335206,0.003032272,NA,NA,14.1545994064626,14.1154244390944
"8832","F1044L1",8832,0.004385808,0.002703054,NA,NA,14.5004475213776,13.9305722190742
"8833","F1044L1",8833,0.00424142,0.002711718,NA,NA,14.4185127940154,13.9346962531858
"8834","F1044L1",8834,0.003176554,0.002867662,NA,NA,14.332008091744,14.0176842271352
"8835","F1044L1",8835,0.0020431018,0.002200562,NA,NA,13.8357251143833,13.7810504630677
"8836","F1044L1",8836,0.0014294498,0.002001298,NA,NA,13.5529746724291,13.7242294780957
"8837","F1044L1",8837,0.0011190138,0.002391162,NA,NA,13.3978305207097,13.9301540211049
"8838","F1044L1",8838,0.0016279838,0.0021485804,NA,NA,13.6538752130572,13.7606945746601
"8839","F1044L1",8839,0.0028372398,0.0021659084,NA,NA,13.9014377560285,13.7681031457717
"8840","F1044L1",8840,0.003703572,0.0021485804,NA,NA,14.2530094083188,13.7559777121805
"8841","F1044L1",8841,0.003873228,0.001715399,NA,NA,14.3445250957749,13.50542515146
"8842","F1044L1",8842,0.003627767,0.001568117,NA,NA,14.1166381698798,13.4497843488683
"8843","F1044L1",8843,0.0028661164,0.0017413906,NA,NA,13.4773571843166,13.5835947465522
"8844","F1044L1",8844,0.0017290548,0.001351527,NA,NA,12.9136775657406,13.2426452120499
"8845","F1044L1",8845,0.0008555032,0.001351527,NA,NA,12.5539415514836,13.2426452120499
"8846","F1044L1",8846,0.0004764826,0.0015421264,NA,NA,12.2106340257098,13.3910324281598
"8847","F1044L1",8847,0.0004476048,0.0013775184,NA,NA,12.1530974957903,13.3022467140463
"8848","F1044L1",8848,0.0005667256,0.0018020364,NA,NA,12.4611869437101,13.459493909455
"8849","F1044L1",8849,0.0005558964,0.0024778,NA,NA,12.4286830274436,13.8944441698064
"8850","F1044L1",8850,0.00038623972,0.00245181,NA,NA,11.6544430099486,13.8747568517735
"8851","F1044L1",8851,0.00038623972,0.00271172,NA,NA,11.6544430099486,13.982556609956
"8852","F1044L1",8852,0.00029960652,0.0026164196,NA,NA,11.5041511453372,13.9043830648224
"8853","F1044L1",8853,0.00014799832,0.0022958636,NA,NA,11.0671258884745,13.798479010146
"8854","F1044L1",8854,0.00047648312,0.0023565096,NA,NA,11.6834322719827,13.8137871581159
"8855","F1044L1",8855,0.0012236954,0.0029283096,NA,NA,13.4626117384331,14.051103068784
"8856","F1044L1",8856,0.002512364,0.0025384456,NA,NA,14.3975043376047,13.8549370044316
"8857","F1044L1",8857,0.00434249,0.0025124546,NA,NA,14.6246451158021,13.8269845055501
"8858","F1044L1",8858,0.005984912,0.0024084926,NA,NA,14.739287015665,13.7756413648177
"8859","F1044L1",8859,0.006475834,0.0019926366,NA,NA,14.902294364838,13.6348949277755
"8860","F1044L1",8860,0.00665271,0.0016720806,NA,NA,14.9446018933233,13.5362076571852
"8861","F1044L1",8861,0.00666354,0.0019839706,NA,NA,14.9461747639598,13.7056669849766
"8862","F1044L1",8862,0.00603184,0.002235216,NA,NA,14.8614996063993,13.8848846511339
"8863","F1044L1",8863,0.005627552,0.002321852,NA,NA,14.8049862915664,13.9285350993743
"8864","F1044L1",8864,0.005743062,0.002226552,NA,NA,14.8296326024503,13.875209230287
"8865","F1044L1",8865,0.00614735,0.0019233256,NA,NA,14.9019766207998,13.6902197966997
"8866","F1044L1",8866,0.006107642,0.0020272896,NA,NA,14.8961482297111,13.7250906500146
"8867","F1044L1",8867,0.005923546,0.0023305176,NA,NA,14.8627920830853,13.8328901857222
"8868","F1044L1",8868,0.005530086,0.0022525436,NA,NA,14.786310096609,13.7940583361953
"8869","F1044L1",8869,0.005847742,0.0022525436,NA,NA,14.8416608293531,13.7940583361953
"8870","F1044L1",8870,0.00650832,0.002703052,NA,NA,14.9222110673662,14.0304569283601
"8871","F1044L1",8871,0.006872902,0.002521116,NA,NA,14.9702514655268,13.9647561833658
"8872","F1044L1",8872,0.007591236,0.002373834,NA,NA,15.077337828024,13.9195313228645
"8873","F1044L1",8873,0.009017082,0.00262508,NA,NA,15.2751005090301,14.0245337152401
"8874","F1044L1",8874,0.010226344,0.0024344808,NA,NA,15.4056003495197,13.835641796544
"8875","F1044L1",8875,0.00976069,0.0023218548,NA,NA,15.3523651162767,13.7975714777941
"8876","F1044L1",8876,0.0082409994,0.0020966008,NA,NA,14.910794922409,13.6662158758734
"8877","F1044L1",8877,0.0078619794,0.0017760468,NA,NA,14.86142294376,13.50551740258
"8878","F1044L1",8878,0.0085405994,0.0020272928,NA,NA,14.9137238882154,13.5740156074313
"8879","F1044L1",8879,0.0093130794,0.00259043,NA,NA,14.9671408047611,13.9200941044048
"8880","F1044L1",8880,0.0111540294,0.002278538,NA,NA,15.1253470932445,13.7462858476052
"8881","F1044L1",8881,0.014081504,0.002408492,NA,NA,15.687180793639,13.8320846235843
"8882","F1044L1",8882,0.01525828,0.0026684,NA,NA,15.812297809962,13.9707132901977
"8883","F1044L1",8883,0.013875758,0.002269872,NA,NA,15.6857789206239,13.847475822913
"8884","F1044L1",8884,0.011385044,0.00212259,NA,NA,15.4038653689367,13.7990131200023
"8885","F1044L1",8885,0.008240986,0.002451808,NA,NA,14.8616111540539,13.9791706510414
"8886","F1044L1",8886,0.00572141,0.002434482,NA,NA,14.530717914502,13.9696457483274
"8887","F1044L1",8887,0.004046494,0.00235651,NA,NA,14.3138279531221,13.9371422792806
"8888","F1044L1",8888,0.003465328,0.002174574,NA,NA,14.2211131500118,13.8386471377156
"8889","F1044L1",8889,0.003551962,0.002018628,NA,NA,14.2415566622138,13.7700579843965
"8890","F1044L1",8890,0.004201712,0.002434484,NA,NA,14.5139178474213,13.8819815542158
"8891","F1044L1",8891,0.004115078,0.002859002,NA,NA,14.482480459224,14.0392287496245
"8892","F1044L1",8892,0.00369635,0.002633746,NA,NA,14.3480264010073,13.896637701699
"8893","F1044L1",8893,0.003284844,0.002703056,NA,NA,14.2399133802219,13.9400511146083
"8894","F1044L1",8894,0.002761436,0.002789692,NA,NA,14.0630307681677,13.9810098416829
"8895","F1044L1",8895,0.002104468,0.002113928,NA,NA,13.7841129290736,13.7425822693428
"8896","F1044L1",8896,0.001646034,0.002044618,NA,NA,13.3221723046495,13.7239639469981
"8897","F1044L1",8897,0.001978128,0.002607756,NA,NA,13.4352725899762,13.9801517420919
"8898","F1044L1",8898,0.003331772,0.002893654,NA,NA,13.6775706863192,14.0982494952105
"8899","F1044L1",8899,0.004461612,0.003439464,NA,NA,13.958231283204,14.2528877359341
"8900","F1044L1",8900,0.00498141,0.004946936,NA,NA,14.2029853917775,14.6151229596946
"8901","F1044L1",8901,0.005021117,0.007381418,NA,NA,14.3189494074338,14.9126597282809
"8902","F1044L1",8902,0.004605999,0.01163527,NA,NA,14.1636842470642,15.2856480480085
"8903","F1044L1",8903,0.003497815,0.016798802,NA,NA,13.9925950251767,15.726291037456
"8904","F1044L1",8904,0.003631375,0.020654116,NA,NA,14.0096758208975,16.0401563634837
"8905","F1044L1",8905,0.005161893,0.022898,NA,NA,14.2345597274078,16.2019147293129
"8906","F1044L1",8906,0.00767425,0.0223002,NA,NA,14.9069117659008,16.1597494021047
"8907","F1044L1",8907,0.010103598,0.018453538,NA,NA,15.3194566840359,15.8707951162943
"8908","F1044L1",8908,0.011247878,0.013506598,NA,NA,15.4942564661989,15.4883634185525
"8909","F1044L1",8909,0.01008194,0.009322066,NA,NA,15.2434827391599,15.0959529809563
"8910","F1044L1",8910,0.008121866,0.005510064,NA,NA,14.843505193818,14.5258542572915
"8911","F1044L1",8911,0.006793496,0.003352828,NA,NA,14.7006714196674,14.1504717021462
"8912","F1044L1",8912,0.005833304,0.002399828,NA,NA,14.6160449424301,13.8256427653639
"8913","F1044L1",8913,0.006064318,0.001992636,NA,NA,14.6382893511454,13.6968670547521
"8914","F1044L1",8914,0.007825864,0.001854016,NA,NA,14.9513008713588,13.6516038172764
"8915","F1044L1",8915,0.008832976,0.002304526,NA,NA,15.2422015117779,13.8663263825435
"8916","F1044L1",8916,0.008479224,0.002226552,NA,NA,15.1771606611266,13.8216969027801
"8917","F1044L1",8917,0.007829474,0.002408488,NA,NA,15.0890139070864,13.9367696248857
"8918","F1044L1",8918,0.007259146,0.00231319,NA,NA,15.0288290904106,13.8892362906732
"8919","F1044L1",8919,0.006811536,0.002122592,NA,NA,14.9839566523177,13.8033246703381
"8920","F1044L1",8920,0.007638158,0.001923328,NA,NA,15.0815644007708,13.7345053753743
"8921","F1044L1",8921,0.0092914,0.002486466,NA,NA,15.2872073011302,13.9408264402351
"8922","F1044L1",8922,0.011630502,0.002295866,NA,NA,15.5065193905233,13.8182053236863
"8923","F1044L1",8923,0.01466267,0.002321856,NA,NA,15.7171496712309,13.8323283252673
"8924","F1044L1",8924,0.01874888,0.002321856,NA,NA,15.9557008461302,13.8323283252673
"8925","F1044L1",8925,0.02378082,0.00213992,NA,NA,16.1975382044961,13.7383279292033
"8926","F1044L1",8926,0.02966106,0.001888674,NA,NA,16.4353947339956,13.6706369417052
"8927","F1044L1",8927,0.03507202,0.002434484,NA,NA,16.6218741666107,13.9167454866692
"8928","F1044L1",8928,0.03955528,0.0022525476,NA,NA,16.7567473306713,13.7870063665733
"8929","F1044L1",8929,0.04294118,0.0021919016,NA,NA,16.8478810193176,13.7495637931921
"8930","F1044L1",8930,0.0448796,0.0022092276,NA,NA,16.8957249043626,13.7606769434158
"8931","F1044L1",8931,0.04510702,0.0019406556,NA,NA,16.9010340106756,13.6480585865198
"8932","F1044L1",8932,0.04400606,0.0020186276,NA,NA,16.8746973401481,13.6673246283282
"8933","F1044L1",8933,0.0418619,0.002313192,NA,NA,16.8212270590417,13.8488363697524
"8934","F1044L1",8934,0.03836048,0.002235218,NA,NA,16.7261153052125,13.7873383434485
"8935","F1044L1",8935,0.03342962,0.002555772,NA,NA,16.5702856864929,13.9259677795605
"8936","F1044L1",8936,0.02682382,0.0023738346,NA,NA,16.2840977125903,13.7823991621641
"8937","F1044L1",8937,0.020077256,0.0018453526,NA,NA,15.8872965883059,13.5875889942979
"8938","F1044L1",8938,0.0143017,0.0021659066,NA,NA,15.5380231105015,13.6876374472916
"8939","F1044L1",8939,0.010063892,0.0024864626,NA,NA,15.2709224803173,13.8692902018768
"8940","F1044L1",8940,0.008237372,0.0020532826,NA,NA,15.1560414757528,13.6440889891693
"8941","F1044L1",8941,0.009544092,0.00235651,NA,NA,15.2537045395035,13.8464093184095
"8942","F1044L1",8942,0.012930016,0.00245181,NA,NA,15.5382133464715,13.8984660160522
"8943","F1044L1",8943,0.016702172,0.001940656,NA,NA,15.8200063460716,13.7008771069319
"8944","F1044L1",8944,0.02038048,0.002009964,NA,NA,16.0666340613812,13.7251488953559
"8945","F1044L1",8945,0.02366532,0.002451808,NA,NA,16.2413693038871,13.9530348285949
"8946","F1044L1",8946,0.0265567,0.002209226,NA,NA,16.3649307344617,13.8107354092947
"8947","F1044L1",8947,0.02868282,0.002087936,NA,NA,16.442870417874,13.7417678212642
"8948","F1044L1",8948,0.03123128,0.002139918,NA,NA,16.5253564796885,13.7734126544813
"8949","F1044L1",8949,0.03440782,0.0016807458,NA,NA,16.620846413122,13.490356430076
"8950","F1044L1",8950,0.03724866,0.0016547558,NA,NA,16.7024507479687,13.482192313322
"8951","F1044L1",8951,0.03907518,0.0020966018,NA,NA,16.7535558776503,13.6943669685359
"8952","F1044L1",8952,0.04003174,0.0021572478,NA,NA,16.7806722707305,13.7318095419171
"8953","F1044L1",8953,0.03936034,0.0022438838,NA,NA,16.7620217093006,13.7754599901576
"8954","F1044L1",8954,0.03751938,0.002824348,NA,NA,16.7123248530084,14.0949808557073
"8955","F1044L1",8955,0.0351478,0.002365175,NA,NA,16.6467092494248,13.8285352589874
"8956","F1044L1",8956,0.0318016,0.002243883,NA,NA,16.5401287726661,13.7889697403695
"8957","F1044L1",8957,0.02846262,0.002356509,NA,NA,16.4232403884997,13.8440514690251
"8958","F1044L1",8958,0.02468684,0.002269873,NA,NA,16.2636898669755,13.8004010207847
"8959","F1044L1",8959,0.02052484,0.001940655,NA,NA,16.0606214692964,13.6799661553912
"8960","F1044L1",8960,0.015619236,0.002009964,NA,NA,15.7355167371413,13.7502456877587
"8961","F1044L1",8961,0.011875956,0.00178471,NA,NA,15.4258520529874,13.6459864549072
"8962","F1044L1",8962,0.008490042,0.001957982,NA,NA,15.0987468566123,13.7090024793701
"8963","F1044L1",8963,0.005963248,0.002581762,NA,NA,14.7593090689439,13.9117649321899
"8964","F1044L1",8964,0.0037865934,0.002347843,NA,NA,14.252631281203,13.734923973291
"8965","F1044L1",8965,0.0028083594,0.002503789,NA,NA,13.9164292147347,13.8370894400441
"8966","F1044L1",8966,0.0018842726,0.002703053,NA,NA,13.4250821920896,13.9317471601957
"8967","F1044L1",8967,0.0011442804,0.002616417,NA,NA,12.9583006859217,13.9027108362168
"8968","F1044L1",8968,0.0008699424,0.002113927,NA,NA,12.8259418350386,13.7587000952409
"8969","F1044L1",8969,0.000945747,0.002495126,NA,NA,12.8937853561254,13.9984389553999
"8970","F1044L1",8970,0.000971015,0.0022785346,NA,NA,12.9151798059386,13.8362525787067
"8971","F1044L1",8971,0.0013175478,0.0021139246,NA,NA,13.2370673884254,13.7616112609805
"8972","F1044L1",8972,0.001458326,0.0017847066,NA,NA,13.441032935694,13.5814537299413
"8973","F1044L1",8973,0.0012886684,0.001490143,NA,NA,13.2674146141798,13.3888916204135
"8974","F1044L1",8974,0.0011731568,0.001594107,NA,NA,13.1520366431737,13.4237624737284
"8975","F1044L1",8975,0.0009782326,0.0021832344,NA,NA,12.8468259285052,13.7200835288178
"8976","F1044L1",8976,0.0006100416,0.0024084904,NA,NA,12.4674022393389,13.8164517928351
"8977","F1044L1",8977,0.0004656536,0.0026597364,NA,NA,12.2541324730758,13.9662996065785
"8978","F1044L1",8978,0.0004078982,0.002720382,NA,NA,12.1269349732231,14.0238361309973
"8979","F1044L1",8979,0.0003176552,0.0023825,NA,NA,11.938738050949,13.8770419368807
"8980","F1044L1",8980,0.0003790204,0.002087936,NA,NA,12.090275122031,13.7793712278433
"8981","F1044L1",8981,0.0003754106,0.001905998,NA,NA,12.0788431857717,13.7054985137331
"8982","F1044L1",8982,0.0003862398,0.001802034,NA,NA,12.1055495962157,13.6562717046033
"8983","F1044L1",8983,0.0006100428,0.002096598,NA,NA,12.4038807254765,13.8152577327685
"8984","F1044L1",8984,0.0006533594,0.0019146626,NA,NA,12.515803982003,13.6401646521984
"8985","F1044L1",8985,0.00054867756,0.0016980726,NA,NA,12.0423793284342,13.5158275985374
"8986","F1044L1",8986,0.00054506776,0.0019060006,NA,NA,12.0302541188927,13.598334441006
"8987","F1044L1",8987,0.00061726216,0.0023045286,NA,NA,12.1514813635553,13.7438219813564
"8988","F1044L1",8988,0.00118398816,0.0019060008,NA,NA,12.3686878719789,13.4729126719346
"8989","F1044L1",8989,0.00270007016,0.0020446182,NA,NA,12.9232058637751,13.6180994470816
"8990","F1044L1",8990,0.004537417,0.0022958622,NA,NA,13.9511482617919,13.7567280871594
"8991","F1044L1",8991,0.0065480216,0.0020446162,NA,NA,14.6668071518303,13.6517256947838
"8992","F1044L1",8992,0.008508094,0.0020012982,NA,NA,15.1849737573994,13.6401618361878
"8993","F1044L1",8993,0.009269744,0.00243448,NA,NA,15.312320222237,13.9235750139122
"8994","F1044L1",8994,0.009096476,0.002486462,NA,NA,15.2896542774031,13.9589613568086
"8995","F1044L1",8995,0.008587506,0.002417154,NA,NA,15.225229816253,13.9292778015644
"8996","F1044L1",8996,0.007302454,0.002330518,NA,NA,15.0310327514142,13.8748911958786
"8997","F1044L1",8997,0.005851352,0.001949318,NA,NA,14.8000994249169,13.7265038918254
"8998","F1044L1",8998,0.004797314,0.002070608,NA,NA,14.589111935488,13.7649780080252
"8999","F1044L1",8999,0.003692742,0.002321854,NA,NA,14.2994784481663,13.8807257142213
"9000","F1044L1",9000,0.0025015344,0.0020446174,NA,NA,13.8589523047429,13.6763953108149
"9001","F1044L1",9001,0.0017795916,0.0021485814,NA,NA,13.3496156890848,13.7400863193683
"9002","F1044L1",9002,0.00115872,0.0021399174,NA,NA,12.8185346259396,13.7350225505986
"9003","F1044L1",9003,0.000887992,0.0016374274,NA,NA,12.6874538342133,13.4768259766652
"9004","F1044L1",9004,0.001267012,0.0016027734,NA,NA,12.8374555761301,13.4643221083626
"9005","F1044L1",9005,0.0022669036,0.002009964,NA,NA,13.2471514342458,13.7211251515702
"9006","F1044L1",9006,0.0038335204,0.001931992,NA,NA,13.9028021523977,13.675357316772
"9007","F1044L1",9007,0.006183454,0.0020013,NA,NA,14.6894690343011,13.712673953747
